"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"P","Jose De Leon",6500,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,NA,NA,NA,NA,NA,NA
"OF","Bryce Harper",6100,"Was@Col 08:40PM ET",14.278,"Was","Col",9.56,11.4,11.38,8.7,"3","x",NA
"2B","Daniel Murphy",5600,"Was@Col 08:40PM ET",8.944,"Was","Col",9.49,9.4,10.08,7.7,"4","4",0
"3B","Nolan Arenado",5600,"Was@Col 08:40PM ET",10.316,"Col","Was",10.59,11.5,11.57,9,"3","3",10
"OF/SS","Trea Turner",5500,"Was@Col 08:40PM ET",5.875,"Was","Col",10.55,12.9,2.36,8.8,"2","1",7
"OF","Charlie Blackmon",5500,"Was@Col 08:40PM ET",9.737,"Col","Was",10.52,10,11.4,9,"1","1",18
"OF","Adam Eaton",5500,"Was@Col 08:40PM ET",9.056,"Was","Col",7.45,9.5,9.64,7.3,"1","2",12
"OF","Ryan Braun",5400,"Cin@Mil 07:40PM ET",10.474,"Mil","Cin",8.55,8.9,9.65,9.4,"3","3",9
"SS","Trevor Story",5400,"Was@Col 08:40PM ET",7.053,"Col","Was",8.15,9.1,9.96,8.1,"7","7",8
"1B","Anthony Rizzo",5300,"ChC@Pit 07:05PM ET",10.333,"ChC","Pit",9.04,10.2,8.79,8.9,"3","3",13
"OF","Mike Trout",5300,"Tor@LAA 10:07PM ET",10.571,"LAA","Tor",10.08,9.1,10.85,9.8,"3","3",10
"2B","Brian Dozier",5300,"Min@Tex 08:05PM ET",8.118,"Min","Tex",8.45,9.3,2.12,9.3,"1","1",14
"OF","Carlos Gonzalez",5300,"Was@Col 08:40PM ET",4.667,"Col","Was",9.68,10.1,10.65,8.4,"4","4",10
"1B","Paul Goldschmidt",5200,"SD@Ari 09:40PM ET",9.75,"Ari","SD",10.4,9.2,10.44,9.1,"3","x",NA
"3B","Anthony Rendon",5200,"Was@Col 08:40PM ET",4.353,"Was","Col",8.56,10.6,8.94,8,"6","3",13
"3B","Evan Longoria",5100,"TB@Bal 07:05PM ET",7.45,"TB","Bal",8.12,7.4,8.01,7.9,"3","3",5
"1B","Joey Votto",5100,"Cin@Mil 07:40PM ET",9.263,"Cin","Mil",9.94,9.7,9.13,9.3,"3","3",16
