"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Anthony Rizzo",5800,"CHC@COL 03:10PM ET",8.265,"CHC","COL",NA,NA,NA,NA,NA,"x",NA
"OF","Charlie Blackmon",5700,"CHC@COL 03:10PM ET",10.171,"COL","CHC",NA,NA,NA,NA,NA,"1",0
"3B","Kris Bryant",5700,"CHC@COL 03:10PM ET",10.118,"CHC","COL",NA,NA,NA,NA,NA,"2",5
"3B","Nolan Arenado",5600,"CHC@COL 03:10PM ET",8.971,"COL","CHC",NA,NA,NA,NA,NA,"3",8
"OF","Mike Trout",5500,"LAA@OAK 03:35PM ET",11,"LAA","OAK",NA,NA,NA,NA,NA,"x",NA
"OF","Ian Desmond",5200,"CHC@COL 03:10PM ET",8.556,"COL","CHC",NA,NA,NA,NA,NA,"6",2
"2B/OF","Ben Zobrist",5200,"CHC@COL 03:10PM ET",6.161,"CHC","COL",NA,NA,NA,NA,NA,"x",NA
"OF","Kyle Schwarber",4900,"CHC@COL 03:10PM ET",7.031,"CHC","COL",NA,NA,NA,NA,NA,"3",2
"2B","Javier Baez",4800,"CHC@COL 03:10PM ET",6.9,"CHC","COL",NA,NA,NA,NA,NA,"6",0
"SS","Trevor Story",4800,"CHC@COL 03:10PM ET",6.441,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"OF","David Dahl",4700,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"OF","Carlos Gonzalez",4600,"CHC@COL 03:10PM ET",4.833,"COL","CHC",NA,NA,NA,NA,NA,"4",0
"OF","Jason Heyward",4600,"CHC@COL 03:10PM ET",6.643,"CHC","COL",NA,NA,NA,NA,NA,"x",NA
"2B","DJ LeMahieu",4600,"CHC@COL 03:10PM ET",6.314,"COL","CHC",NA,NA,NA,NA,NA,"2",3
"SS","Addison Russell",4500,"CHC@COL 03:10PM ET",7.219,"CHC","COL",NA,NA,NA,NA,NA,"x",NA
"1B","Mark Reynolds",4400,"CHC@COL 03:10PM ET",10.147,"COL","CHC",NA,NA,NA,NA,NA,"5",9
"OF","Albert Almora",4400,"CHC@COL 03:10PM ET",4.9,"CHC","COL",NA,NA,NA,NA,NA,"8",0
"OF","Jon Jay",4300,"CHC@COL 03:10PM ET",4.552,"CHC","COL",NA,NA,NA,NA,NA,"1",0
"C","Willson Contreras",4300,"CHC@COL 03:10PM ET",5.345,"CHC","COL",NA,NA,NA,NA,NA,"x",NA
"C","Miguel Montero",4200,"CHC@COL 03:10PM ET",5.842,"CHC","COL",NA,NA,NA,NA,NA,"5",0
"OF","Khris Davis",4100,"LAA@OAK 03:35PM ET",8.438,"OAK","LAA",NA,NA,NA,NA,NA,"4",5
"OF","Gerardo Parra",4000,"CHC@COL 03:10PM ET",5.552,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"2B","Ian Happ",4000,"CHC@COL 03:10PM ET",0,"CHC","COL",NA,NA,NA,NA,NA,"x",NA
"1B","Albert Pujols",3900,"LAA@OAK 03:35PM ET",7.371,"LAA","OAK",NA,NA,NA,NA,NA,"x",NA
"OF","Rajai Davis",3900,"LAA@OAK 03:35PM ET",6.409,"OAK","LAA",NA,NA,NA,NA,NA,"1",5
"2B/3B","Tommy La Stella",3900,"CHC@COL 03:10PM ET",1.889,"CHC","COL",NA,NA,NA,NA,NA,"7",3
"1B/3B","Ryon Healy",3700,"LAA@OAK 03:35PM ET",6.688,"OAK","LAA",NA,NA,NA,NA,NA,"2",5
"OF","Stephen Cardullo",3700,"CHC@COL 03:10PM ET",2,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"OF","Raimel Tapia",3700,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"1B","Yonder Alonso",3600,"LAA@OAK 03:35PM ET",9.258,"OAK","LAA",NA,NA,NA,NA,NA,"3",4
"OF","Kole Calhoun",3600,"LAA@OAK 03:35PM ET",6.257,"LAA","OAK",NA,NA,NA,NA,NA,"3",2
"C","Dustin Garneau",3600,"CHC@COL 03:10PM ET",4.65,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"SS","Pat Valaika",3600,"CHC@COL 03:10PM ET",3.6,"COL","CHC",NA,NA,NA,NA,NA,"7",5
"OF","Cameron Maybin",3500,"LAA@OAK 03:35PM ET",6.556,"LAA","OAK",NA,NA,NA,NA,NA,"2",10
"SS","Marcus Semien",3500,"LAA@OAK 03:35PM ET",6.909,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
"1B","CJ Cron",3500,"LAA@OAK 03:35PM ET",3.778,"LAA","OAK",NA,NA,NA,NA,NA,"x",NA
"C","Tom Murphy",3500,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"3B","Trevor Plouffe",3400,"LAA@OAK 03:35PM ET",5.625,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
"1B/3B","Luis Valbuena",3400,"LAA@OAK 03:35PM ET",6.429,"LAA","OAK",NA,NA,NA,NA,NA,"4",0
"C","Stephen Vogt",3300,"LAA@OAK 03:35PM ET",3.88,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
"1B","Jefry Marte",3300,"LAA@OAK 03:35PM ET",4.286,"LAA","OAK",NA,NA,NA,NA,NA,"5",7
"3B","Yunel Escobar",3100,"LAA@OAK 03:35PM ET",7.314,"LAA","OAK",NA,NA,NA,NA,NA,"1",4
"OF","Matt Joyce",3100,"LAA@OAK 03:35PM ET",4.667,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
"OF","Ben Revere",3100,"LAA@OAK 03:35PM ET",4.565,"LAA","OAK",NA,NA,NA,NA,NA,"6",3
"C","Josh Phegley",3100,"LAA@OAK 03:35PM ET",4.167,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
"1B/OF","Mark Canha",3100,"LAA@OAK 03:35PM ET",1.429,"OAK","LAA",NA,NA,NA,NA,NA,"6",8
"C","Tony Wolters",3100,"CHC@COL 03:10PM ET",6.059,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"OF","Eloy Jimenez",3100,"CHC@COL 03:10PM ET",0,"CHC","COL",NA,NA,NA,NA,NA,"x",NA
"2B","Jed Lowrie",3000,"LAA@OAK 03:35PM ET",7.125,"OAK","LAA",NA,NA,NA,NA,NA,"5",6
"SS","Andrelton Simmons",3000,"LAA@OAK 03:35PM ET",5.714,"LAA","OAK",NA,NA,NA,NA,NA,"7",0
"2B","Danny Espinosa",2900,"LAA@OAK 03:35PM ET",4.242,"LAA","OAK",NA,NA,NA,NA,NA,"8",0
"C","Ryan Hanigan",2900,"CHC@COL 03:10PM ET",9.75,"COL","CHC",NA,NA,NA,NA,NA,"8",0
"2B/SS","Cristhian Adames",2900,"CHC@COL 03:10PM ET",0.333,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"OF","Jake Smolinski",2800,"LAA@OAK 03:35PM ET",0,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
"OF","Ryan LaMarre",2800,"LAA@OAK 03:35PM ET",0.667,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
"2B/OF","Alexi Amarista",2800,"CHC@COL 03:10PM ET",4,"COL","CHC",NA,NA,NA,NA,NA,"x",NA
"C","Bruce Maxwell",2700,"LAA@OAK 03:35PM ET",2.5,"OAK","LAA",NA,NA,NA,NA,NA,"8",0
"SS","Adam Rosales",2500,"LAA@OAK 03:35PM ET",5.5,"OAK","LAA",NA,NA,NA,NA,NA,"9",0
"C","Martin Maldonado",2300,"LAA@OAK 03:35PM ET",4.233,"LAA","OAK",NA,NA,NA,NA,NA,"x",NA
"C","Juan Graterol",2300,"LAA@OAK 03:35PM ET",1.857,"LAA","OAK",NA,NA,NA,NA,NA,"9",5
"2B/SS","Chad Pinder",2300,"LAA@OAK 03:35PM ET",4.462,"OAK","LAA",NA,NA,NA,NA,NA,"7",16
"OF","Jaff Decker",2200,"LAA@OAK 03:35PM ET",4.118,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
"C","Carlos Perez",2200,"LAA@OAK 03:35PM ET",0.833,"LAA","OAK",NA,NA,NA,NA,NA,"x",NA
"2B/SS","Cliff Pennington",2100,"LAA@OAK 03:35PM ET",3.167,"LAA","OAK",NA,NA,NA,NA,NA,"x",NA
"OF","Matt Olson",2100,"LAA@OAK 03:35PM ET",0,"OAK","LAA",NA,NA,NA,NA,NA,"x",NA
