"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Matt Shoemaker",9000,"LAA@OAK 03:35PM ET",11.586,"LAA"
"SP","Garrett Richards",9000,"LAA@OAK 03:35PM ET",16.1,"LAA"
"SP","Andrew Triggs",8500,"LAA@OAK 03:35PM ET",17.767,"OAK"
"SP","Tyler Skaggs",8400,"LAA@OAK 03:35PM ET",15.84,"LAA"
"SP","Jesse Chavez",8300,"LAA@OAK 03:35PM ET",10.956,"LAA"
"SP","Jharel Cotton",8000,"LAA@OAK 03:35PM ET",12.014,"OAK"
"SP","Jake Arrieta",8000,"CHC@COL 03:10PM ET",12.244,"CHC"
"SP","Sean Manaea",7900,"LAA@OAK 03:35PM ET",12.99,"OAK"
"SP","Ricky Nolasco",7800,"LAA@OAK 03:35PM ET",14.75,"LAA"
"SP","Kyle Hendricks",7800,"CHC@COL 03:10PM ET",12.171,"CHC"
"SP","Sonny Gray",7600,"LAA@OAK 03:35PM ET",8.5,"OAK"
"SP","Jon Lester",7400,"CHC@COL 03:10PM ET",16.114,"CHC"
"SP","John Lackey",7200,"CHC@COL 03:10PM ET",15.613,"CHC"
"SP","Jon Gray",7200,"CHC@COL 03:10PM ET",7.65,"COL"
"SP","Daniel Mengden",6600,"LAA@OAK 03:35PM ET",0,"OAK"
"SP","Antonio Senzatela",6200,"CHC@COL 03:10PM ET",13.625,"COL"
"SP","Kendall Graveman",6000,"LAA@OAK 03:35PM ET",13.575,"OAK"
"1B","Anthony Rizzo",5800,"CHC@COL 03:10PM ET",8.265,"CHC"
"SP","Chad Bettis",5800,"CHC@COL 03:10PM ET",0,"COL"
"OF","Charlie Blackmon",5700,"CHC@COL 03:10PM ET",10.171,"COL"
"3B","Kris Bryant",5700,"CHC@COL 03:10PM ET",10.118,"CHC"
"SP","Tyler Anderson",5700,"CHC@COL 03:10PM ET",10.021,"COL"
"SP","Tyler Chatwood",5600,"CHC@COL 03:10PM ET",14.036,"COL"
"3B","Nolan Arenado",5600,"CHC@COL 03:10PM ET",8.971,"COL"
"SP","Kyle Freeland",5600,"CHC@COL 03:10PM ET",13.571,"COL"
"OF","Mike Trout",5500,"LAA@OAK 03:35PM ET",11,"LAA"
"SP","Daniel Wright",5300,"LAA@OAK 03:35PM ET",3.663,"LAA"
"OF","Ian Desmond",5200,"CHC@COL 03:10PM ET",8.556,"COL"
"2B/OF","Ben Zobrist",5200,"CHC@COL 03:10PM ET",6.161,"CHC"
"SP","Abel De los Santos",5000,"LAA@OAK 03:35PM ET",0,"LAA"
"SP","Yusmeiro Petit",4900,"LAA@OAK 03:35PM ET",5.113,"LAA"
"SP","Bud Norris",4900,"LAA@OAK 03:35PM ET",3.794,"LAA"
"SP","Alex Meyer",4900,"LAA@OAK 03:35PM ET",7.683,"LAA"
"SP","Jesse Hahn",4900,"LAA@OAK 03:35PM ET",15.642,"OAK"
"OF","Kyle Schwarber",4900,"CHC@COL 03:10PM ET",7.031,"CHC"
"2B","Javier Baez",4800,"CHC@COL 03:10PM ET",6.9,"CHC"
"SS","Trevor Story",4800,"CHC@COL 03:10PM ET",6.441,"COL"
"OF","David Dahl",4700,"CHC@COL 03:10PM ET",0,"COL"
"OF","Carlos Gonzalez",4600,"CHC@COL 03:10PM ET",4.833,"COL"
"OF","Jason Heyward",4600,"CHC@COL 03:10PM ET",6.643,"CHC"
"2B","DJ LeMahieu",4600,"CHC@COL 03:10PM ET",6.314,"COL"
