P,P,C,1B,2B,3B,SS,OF,OF,OF
Jeff Samardzija,Rafael Montero,Russell Martin,Anthony Rizzo,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Christian Yelich
Jeff Samardzija,Rafael Montero,Jonathan Lucroy,Yuli Gurriel,Jose Altuve,Manny Machado,Elvis Andrus,George Springer,Josh Reddick,Norichika Aoki
Dan Straily,Rafael Montero,Jason Castro,Justin Bour,Brian Dozier,Manny Machado,Carlos Correa,Eddie Rosario,Robbie Grossman,Byron Buxton
Jake Arrieta,Rafael Montero,Caleb Joseph,Mike Napoli,Jose Altuve,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Carlos Gomez,Shin-Soo Choo
Dan Straily,Rafael Montero,Jesus Sucre,Justin Bour,Taylor Featherston,Kris Bryant,Elvis Andrus,Corey Dickerson,Mallex Smith,Peter Bourjos
Jeff Samardzija,Rafael Montero,Russell Martin,Joey Votto,Brian Dozier,Kris Bryant,Zack Cozart,Adam Duvall,Billy Hamilton,Scott Schebler
Jeff Samardzija,Dan Straily,Devin Mesoraco,Logan Morrison,Ian Happ,Evan Longoria,Asdrubal Cabrera,Corey Dickerson,Mallex Smith,Peter Bourjos
Jeff Samardzija,Dan Straily,Devin Mesoraco,Logan Morrison,Taylor Featherston,Evan Longoria,Tim Beckham,Mookie Betts,Josh Reddick,Steven Souza
Jake Arrieta,Rafael Montero,Jonathan Lucroy,Justin Bour,Jonathan Schoop,Manny Machado,Elvis Andrus,Adam Jones,Seth Smith,Joey Rickard
Dan Straily,Rafael Montero,Russell Martin,Justin Smoak,Darwin Barney,Josh Donaldson,Elvis Andrus,Jose Bautista,Denard Span,Christian Yelich
Dan Straily,Rafael Montero,Yan Gomes,Anthony Rizzo,Jason Kipnis,Kris Bryant,Francisco Lindor,Michael Brantley,Denard Span,Bradley Zimmer
Dan Straily,Jake Arrieta,Jonathan Lucroy,Justin Bour,Jonathan Schoop,Martin Prado,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jeff Samardzija,Dan Straily,Devin Mesoraco,Mike Napoli,Joe Panik,Adrian Beltre,Elvis Andrus,Josh Reddick,Carlos Gomez,Shin-Soo Choo
Jose Quintana,Jake Arrieta,Russell Martin,Trey Mancini,Jonathan Schoop,Manny Machado,Freddy Galvis,Aaron Judge,Adam Jones,Mark Trumbo
Dan Straily,Rafael Montero,Chris Stewart,Josh Bell,Max Moroff,Kris Bryant,Jordy Mercer,Aaron Judge,Christian Yelich,Gregory Polanco
Jeff Samardzija,Rafael Montero,Kevan Smith,Anthony Rizzo,Alen Hanson,Kris Bryant,Tim Anderson,Aaron Judge,Melky Cabrera,Adam Engel
Dan Straily,Rafael Montero,Jonathan Lucroy,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Aaron Judge,Jorge Bonifacio,Alex Gordon
Jake Arrieta,Rafael Montero,Jason Castro,Joe Mauer,Brian Dozier,Kris Bryant,Elvis Andrus,Corey Dickerson,Robbie Grossman,Byron Buxton
Dan Straily,Rafael Montero,Russell Martin,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Christian Yelich
Jake Arrieta,Rafael Montero,Jesus Sucre,Eric Thames,Taylor Featherston,Adrian Beltre,Tim Beckham,Aaron Judge,Mallex Smith,Peter Bourjos
Dan Straily,Rafael Montero,Caleb Joseph,Trey Mancini,Brian Dozier,Ruben Tejada,Carlos Correa,Denard Span,Adam Jones,Mark Trumbo
Jeff Samardzija,Rafael Montero,Devin Mesoraco,Anthony Rizzo,Scooter Gennett,Eugenio Suarez,Carlos Correa,Adam Duvall,Christian Yelich,Scott Schebler
Jose Quintana,Mike Clevinger,Russell Martin,Logan Morrison,Ben Zobrist,Evan Longoria,Asdrubal Cabrera,Corey Dickerson,Steven Souza,Mallex Smith
Dan Straily,Jake Arrieta,Jonathan Lucroy,Lucas Duda,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Jay Bruce,Yoenis Cespedes,Brandon Nimmo
Jeff Samardzija,Dan Straily,Jason Castro,Joe Mauer,Brian Dozier,Evan Longoria,Freddy Galvis,Denard Span,Robbie Grossman,Byron Buxton
Jeff Samardzija,Jake Arrieta,Caleb Joseph,Eric Thames,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Dan Straily,Jake Arrieta,Jesus Sucre,Brandon Belt,Jonathan Schoop,Evan Longoria,Freddy Galvis,Corey Dickerson,Mallex Smith,Peter Bourjos
Jeff Samardzija,Rafael Montero,Caleb Joseph,Trey Mancini,Brian Dozier,Ruben Tejada,Asdrubal Cabrera,Aaron Judge,Seth Smith,Joey Rickard
Jeff Samardzija,Jake Arrieta,Jonathan Lucroy,Tommy Joseph,Jonathan Schoop,Kris Bryant,Freddy Galvis,Aaron Altherr,Daniel Nava,Nick Williams
Dan Straily,Rafael Montero,Jason Castro,Brandon Belt,Jonathan Schoop,Eduardo Escobar,Jorge Polanco,Eddie Rosario,Christian Yelich,Byron Buxton
Dan Straily,Rafael Montero,Jonathan Lucroy,Chris Carter,Brian Dozier,Chase Headley,Tyler Wade,Jacoby Ellsbury,Christian Yelich,Clint Frazier
Dan Straily,Jake Arrieta,Caleb Joseph,Trey Mancini,Jonathan Schoop,Evan Longoria,Brandon Crawford,Corey Dickerson,Adam Jones,Mark Trumbo
Dan Straily,Rafael Montero,Jonathan Lucroy,Anthony Rizzo,Darwin Barney,Kris Bryant,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Steve Pearce
Dan Straily,Rafael Montero,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Deven Marrero,Asdrubal Cabrera,Aaron Judge,Mookie Betts,Andrew Benintendi
Dan Straily,Jake Arrieta,Jonathan Lucroy,Chris Carter,Jonathan Schoop,Manny Machado,Tyler Wade,Aaron Judge,Brett Gardner,Clint Frazier
Jeff Samardzija,Jake Arrieta,Jesus Sucre,Logan Morrison,Taylor Featherston,Adrian Beltre,Tim Beckham,Jay Bruce,JD Martinez,Steven Souza
Jeff Samardzija,Jake Arrieta,Jesus Sucre,Justin Bour,Jonathan Schoop,Adrian Beltre,Elvis Andrus,Carlos Gomez,Shin-Soo Choo,Delino DeShields
Dan Straily,Jake Arrieta,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Asdrubal Cabrera,Giancarlo Stanton,Josh Reddick,Robbie Grossman
Dan Straily,Kevin Gausman,Devin Mesoraco,Justin Bour,Jonathan Schoop,Manny Machado,Freddy Galvis,Adam Jones,Seth Smith,Mark Trumbo
Luis Severino,Nick Pivetta,Devin Mesoraco,Logan Morrison,Brian Dozier,Evan Longoria,Elvis Andrus,Corey Dickerson,Steven Souza,Mallex Smith
Mike Clevinger,Nick Pivetta,Jonathan Lucroy,Logan Morrison,Joe Panik,Evan Longoria,Tim Beckham,Corey Dickerson,Josh Reddick,Steven Souza
Jeff Samardzija,Dan Straily,Jesus Sucre,Brandon Belt,Taylor Featherston,Miguel Sano,Tim Beckham,Mallex Smith,Christian Yelich,Peter Bourjos
Jeff Samardzija,Dan Straily,Jesus Sucre,Brandon Belt,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Adam Jones,Seth Smith,Joey Rickard
Jeff Samardzija,Rafael Montero,Russell Martin,Jose Abreu,Alen Hanson,Todd Frazier,Carlos Correa,Melky Cabrera,Christian Yelich,Adam Engel
Luis Severino,Jake Arrieta,Jason Castro,Logan Morrison,Jonathan Schoop,Evan Longoria,Tim Beckham,Mookie Betts,Corey Dickerson,Steven Souza
Jeff Samardzija,Rafael Montero,Yan Gomes,Carlos Santana,Jason Kipnis,Evan Longoria,Francisco Lindor,Corey Dickerson,Giancarlo Stanton,Bradley Zimmer
Dan Straily,Rafael Montero,Jonathan Lucroy,Joey Votto,Jonathan Schoop,Eugenio Suarez,Zack Cozart,Aaron Judge,Adam Duvall,Scott Schebler
Jeff Samardzija,Kevin Gausman,Jason Castro,Trey Mancini,Jonathan Schoop,Manny Machado,Brandon Crawford,Denard Span,Adam Jones,Mark Trumbo
Jeff Samardzija,Jake Arrieta,Jason Castro,Eric Thames,Brian Dozier,Adrian Beltre,Asdrubal Cabrera,Eddie Rosario,Robbie Grossman,Byron Buxton
Jeff Samardzija,Jake Arrieta,Jesus Sucre,Lucas Duda,Taylor Featherston,Manny Machado,Asdrubal Cabrera,Corey Dickerson,Mallex Smith,Peter Bourjos
Jeff Samardzija,Rafael Montero,Yan Gomes,Carlos Santana,Jose Ramirez,Manny Machado,Carlos Correa,Aaron Judge,Lonnie Chisenhall,Bradley Zimmer
Mike Clevinger,Kevin Gausman,Jonathan Lucroy,Mike Napoli,Joe Panik,Adrian Beltre,Elvis Andrus,Mookie Betts,Giancarlo Stanton,Carlos Gomez
Kevin Gausman,Nick Pivetta,Russell Martin,Mike Napoli,Jonathan Schoop,Adrian Beltre,Elvis Andrus,Aaron Judge,Carlos Gomez,Shin-Soo Choo
Jeff Samardzija,Rafael Montero,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Tim Anderson,Aaron Judge,Corey Dickerson,Christian Yelich
Dan Straily,Jake Arrieta,Jason Castro,Lucas Duda,Brian Dozier,Evan Longoria,Jorge Polanco,Corey Dickerson,Eddie Rosario,Byron Buxton
Jeff Samardzija,Jake Arrieta,Russell Martin,Justin Smoak,Darwin Barney,Josh Donaldson,Freddy Galvis,Corey Dickerson,Jose Bautista,Giancarlo Stanton
Justin Verlander,Mike Clevinger,Jonathan Lucroy,Logan Morrison,Brian Dozier,Evan Longoria,Freddy Galvis,Corey Dickerson,Mallex Smith,Peter Bourjos
Jeff Samardzija,Rafael Montero,Caleb Joseph,Kendrys Morales,Darwin Barney,Manny Machado,Troy Tulowitzki,Aaron Judge,Kevin Pillar,Steve Pearce
Luis Severino,Mike Clevinger,Russell Martin,Logan Morrison,Taylor Featherston,Evan Longoria,Tim Beckham,Jay Bruce,Steven Souza,Christian Yelich
Jake Arrieta,Rafael Montero,Russell Martin,Justin Bour,Darwin Barney,Manny Machado,Elvis Andrus,Jose Bautista,Kevin Pillar,Steve Pearce
Dan Straily,Rafael Montero,Kevan Smith,Jose Abreu,Alen Hanson,Manny Machado,Elvis Andrus,Denard Span,Melky Cabrera,Adam Engel
Jose Quintana,Kevin Gausman,Caleb Joseph,Trey Mancini,Jonathan Schoop,Miguel Sano,Carlos Correa,Adam Jones,Christian Yelich,Mark Trumbo
Jeff Samardzija,Jake Arrieta,Caleb Joseph,Trey Mancini,Jose Altuve,Ruben Tejada,Freddy Galvis,Adam Jones,Christian Yelich,Mark Trumbo
Jose Quintana,Dan Straily,Caleb Joseph,Tommy Joseph,Jose Altuve,Manny Machado,Freddy Galvis,Aaron Altherr,Daniel Nava,Nick Williams
Luis Severino,Nick Pivetta,Jonathan Lucroy,Mike Napoli,Ian Happ,Adrian Beltre,Elvis Andrus,Carlos Gomez,Steven Souza,Mallex Smith
Jose Quintana,Kevin Gausman,Caleb Joseph,Justin Bour,Jose Altuve,Martin Prado,Freddy Galvis,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Dan Straily,Jake Arrieta,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Evan Longoria,Francisco Lindor,Corey Dickerson,Michael Brantley,Josh Reddick
Jake Arrieta,Kevin Gausman,Jonathan Lucroy,Eric Thames,Eric Sogard,Hernan Perez,Carlos Correa,Ryan Braun,Domingo Santana,Christian Yelich
Jake Arrieta,Mike Clevinger,Jason Castro,Eric Thames,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Adam Jones,Seth Smith,Mark Trumbo
Jake Arrieta,Rafael Montero,Caleb Joseph,Chris Carter,Joe Panik,Chase Headley,Tyler Wade,Brett Gardner,Denard Span,Clint Frazier
Jose Quintana,Nick Pivetta,Jason Castro,Logan Morrison,Taylor Featherston,Evan Longoria,Tim Beckham,Aaron Judge,JD Martinez,Steven Souza
Jeff Samardzija,Jake Arrieta,Jason Castro,Justin Bour,Jose Altuve,Eduardo Escobar,Jorge Polanco,Denard Span,Eddie Rosario,Byron Buxton
Jeff Samardzija,Dan Straily,Russell Martin,Brandon Belt,Darwin Barney,Evan Longoria,Freddy Galvis,Jose Bautista,Kevin Pillar,Steve Pearce
Jose Quintana,Nick Pivetta,Caleb Joseph,Logan Morrison,Whit Merrifield,Evan Longoria,Carlos Correa,Corey Dickerson,Mallex Smith,Peter Bourjos
Dan Straily,Jake Arrieta,Jesus Sucre,Justin Bour,Taylor Featherston,Josh Donaldson,Tim Beckham,Giancarlo Stanton,Steven Souza,Peter Bourjos
Jose Quintana,Mike Clevinger,Jesus Sucre,Justin Bour,Jose Altuve,Evan Longoria,Brandon Crawford,Corey Dickerson,Mallex Smith,Peter Bourjos
Jeff Samardzija,Jake Arrieta,Caleb Joseph,Eric Hosmer,Whit Merrifield,Evan Longoria,Alcides Escobar,Jorge Bonifacio,Christian Yelich,Alex Gordon
Dan Straily,Rafael Montero,Yan Gomes,Carlos Santana,Jason Kipnis,Adrian Beltre,Elvis Andrus,Lonnie Chisenhall,Bradley Zimmer,Christian Yelich
Jose Quintana,Kevin Gausman,Jason Castro,Joe Mauer,Brian Dozier,Manny Machado,Asdrubal Cabrera,Aaron Judge,Robbie Grossman,Byron Buxton
Luis Severino,Nick Pivetta,Jonathan Lucroy,Brandon Belt,Jonathan Schoop,Manny Machado,Brandon Crawford,Adam Jones,Seth Smith,Mark Trumbo
Justin Verlander,Alex Cobb,Devin Mesoraco,Logan Morrison,Ian Happ,Evan Longoria,Tim Beckham,Corey Dickerson,Denard Span,Steven Souza
Mike Clevinger,Kevin Gausman,Jonathan Lucroy,Justin Bour,Jose Altuve,Adrian Beltre,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Jose Quintana,Mike Clevinger,Jesus Sucre,Logan Morrison,Taylor Featherston,Kris Bryant,Tim Beckham,Giancarlo Stanton,Josh Reddick,Steven Souza
Justin Verlander,Tim Adleman,Jonathan Lucroy,Mike Napoli,Jose Altuve,Adrian Beltre,Elvis Andrus,Jay Bruce,Josh Reddick,Carlos Gomez
Jose Quintana,Mike Clevinger,Jason Castro,Anthony Rizzo,Brian Dozier,Evan Longoria,Brandon Crawford,Eddie Rosario,Robbie Grossman,Byron Buxton
Jose Quintana,Dan Straily,Russell Martin,Justin Bour,Darwin Barney,Josh Donaldson,Asdrubal Cabrera,Corey Dickerson,Jose Bautista,Kevin Pillar
Jose Quintana,Mike Clevinger,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Freddy Galvis,Corey Dickerson,Steven Souza,Robbie Grossman
Justin Verlander,Tim Adleman,Jason Castro,Logan Morrison,Jose Altuve,Evan Longoria,Brandon Crawford,Corey Dickerson,Steven Souza,Mallex Smith
Jose Quintana,Mike Clevinger,Caleb Joseph,Lucas Duda,Joe Panik,Evan Longoria,Asdrubal Cabrera,Jay Bruce,Yoenis Cespedes,Brandon Nimmo
Jeff Samardzija,Dan Straily,Devin Mesoraco,Chris Carter,Jose Altuve,Chase Headley,Tyler Wade,Corey Dickerson,Brett Gardner,Clint Frazier
Jeff Samardzija,Jake Arrieta,Jonathan Lucroy,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Mark Trumbo
Jake Arrieta,Rafael Montero,Caleb Joseph,Trey Mancini,Joe Panik,Ruben Tejada,Elvis Andrus,Corey Dickerson,Mark Trumbo,Joey Rickard
Jose Quintana,Nick Pivetta,Jesus Sucre,Anthony Rizzo,Taylor Featherston,Miguel Sano,Freddy Galvis,Corey Dickerson,Mallex Smith,Peter Bourjos
Jeff Samardzija,Jake Arrieta,Yan Gomes,Justin Bour,Jason Kipnis,Adrian Beltre,Francisco Lindor,Michael Brantley,Steven Souza,Bradley Zimmer
Jose Quintana,Kevin Gausman,Russell Martin,Eric Thames,Jonathan Schoop,Manny Machado,Brandon Crawford,Adam Jones,Seth Smith,Joey Rickard
Jose Quintana,Luis Severino,Jason Castro,Eric Thames,Brian Dozier,Manny Machado,Jorge Polanco,Eddie Rosario,Christian Yelich,Byron Buxton
Dan Straily,Jake Arrieta,Jesus Sucre,Yuli Gurriel,Jose Altuve,Adrian Beltre,Freddy Galvis,George Springer,Josh Reddick,Norichika Aoki
Luis Severino,Mike Clevinger,Jesus Sucre,Mike Napoli,Brian Dozier,Adrian Beltre,Elvis Andrus,Carlos Gomez,Denard Span,Shin-Soo Choo
Kevin Gausman,Nick Pivetta,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Elvis Andrus,Mookie Betts,Denard Span,Robbie Grossman
Dan Straily,Jake Arrieta,Yan Gomes,Carlos Santana,Jason Kipnis,Manny Machado,Francisco Lindor,Aaron Judge,Mookie Betts,Bradley Zimmer
Luis Severino,Mike Clevinger,Caleb Joseph,Trey Mancini,Jonathan Schoop,Adrian Beltre,Freddy Galvis,Denard Span,Adam Jones,Mark Trumbo
Jeff Samardzija,Dan Straily,Russell Martin,Joey Votto,Scooter Gennett,Eugenio Suarez,Freddy Galvis,Adam Duvall,Steven Souza,Scott Schebler
Jeff Samardzija,Jake Arrieta,Russell Martin,Chris Carter,Jonathan Schoop,Chase Headley,Tyler Wade,Giancarlo Stanton,Jacoby Ellsbury,Clint Frazier
Jake Arrieta,Kevin Gausman,Caleb Joseph,Tommy Joseph,Joe Panik,Maikel Franco,Freddy Galvis,Aaron Altherr,Christian Yelich,Nick Williams
Mike Clevinger,Nick Pivetta,Devin Mesoraco,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Corey Dickerson,Adam Jones,Mark Trumbo
Mike Fiers,Tim Adleman,Kevan Smith,Logan Morrison,Whit Merrifield,Evan Longoria,Tim Beckham,Corey Dickerson,Giancarlo Stanton,Steven Souza
Luis Severino,Justin Verlander,Jesus Sucre,Eric Thames,Joe Panik,Evan Longoria,Elvis Andrus,Corey Dickerson,Mallex Smith,Peter Bourjos
Jose Quintana,Mike Clevinger,Caleb Joseph,Chris Carter,Jose Altuve,Evan Longoria,Tyler Wade,Aaron Judge,Brett Gardner,Clint Frazier
Jose Quintana,Justin Verlander,Jesus Sucre,Lucas Duda,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Adam Jones,Seth Smith,Mark Trumbo
Luis Severino,Kevin Gausman,Caleb Joseph,Eric Thames,Joe Panik,Adrian Beltre,Elvis Andrus,Carlos Gomez,Shin-Soo Choo,Delino DeShields
Jeff Samardzija,Jake Arrieta,Caleb Joseph,Mitch Moreland,Dustin Pedroia,Deven Marrero,Freddy Galvis,Mookie Betts,Andrew Benintendi,Denard Span
Luis Severino,Mike Clevinger,Jesus Sucre,Anthony Rizzo,Taylor Featherston,Manny Machado,Tim Beckham,Giancarlo Stanton,Mallex Smith,Peter Bourjos
Luis Severino,Mike Clevinger,Devin Mesoraco,Justin Bour,Joe Panik,Martin Prado,Asdrubal Cabrera,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jose Quintana,Kevin Gausman,Russell Martin,Justin Smoak,Darwin Barney,Josh Donaldson,Brandon Crawford,Aaron Judge,Jose Bautista,Josh Reddick
Mike Clevinger,Kevin Gausman,Russell Martin,Tommy Joseph,Ian Happ,Adrian Beltre,Freddy Galvis,Aaron Altherr,Daniel Nava,Nick Williams
Mike Fiers,Tyson Ross,Yan Gomes,Logan Morrison,Ian Happ,Evan Longoria,Troy Tulowitzki,Corey Dickerson,Steven Souza,Mallex Smith
Jeff Samardzija,Jake Arrieta,Kevan Smith,Jose Abreu,Alen Hanson,Evan Longoria,Freddy Galvis,Corey Dickerson,Melky Cabrera,Adam Engel
Jeff Samardzija,Dan Straily,Caleb Joseph,Trey Mancini,Ian Happ,Ruben Tejada,Brandon Crawford,Giancarlo Stanton,Mark Trumbo,Joey Rickard
Jose Quintana,Kevin Gausman,Jason Castro,Anthony Rizzo,Joe Panik,Eduardo Escobar,Jorge Polanco,Giancarlo Stanton,Eddie Rosario,Byron Buxton
Jose Quintana,Nick Pivetta,Yan Gomes,Brandon Belt,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Alex Cobb,Tyson Ross,Jonathan Lucroy,Mike Napoli,Ben Zobrist,Adrian Beltre,Elvis Andrus,JD Martinez,Andrew Benintendi,Carlos Gomez
Luis Severino,Kevin Gausman,Devin Mesoraco,Lucas Duda,Ian Happ,Adrian Beltre,Asdrubal Cabrera,Jay Bruce,Yoenis Cespedes,Brandon Nimmo
Luis Severino,Mike Clevinger,Kevan Smith,Anthony Rizzo,Jonathan Schoop,Manny Machado,Freddy Galvis,Adam Jones,Seth Smith,Joey Rickard
Jake Arrieta,Kevin Gausman,Russell Martin,Eric Thames,Darwin Barney,Josh Donaldson,Jorge Polanco,Jose Bautista,Christian Yelich,Kevin Pillar
