P,P,C,1B,2B,3B,SS,OF,OF,OF
Jeff Samardzija,Rafael Montero,Gary Sanchez,Anthony Rizzo,Brian Dozier,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jeff Samardzija,Rafael Montero,Gary Sanchez,Chris Carter,Brian Dozier,Manny Machado,Didi Gregorius,Aaron Judge,Brett Gardner,Christian Yelich
Jeff Samardzija,Rafael Montero,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Aaron Judge,Steven Souza,Christian Yelich
Jeff Samardzija,Rafael Montero,Gary Sanchez,Brandon Belt,Joe Panik,Manny Machado,Brandon Crawford,Aaron Judge,Denard Span,Hunter Pence
Jeff Samardzija,Rafael Montero,Gary Sanchez,Anthony Rizzo,Brian Dozier,Miguel Sano,Jorge Polanco,Aaron Judge,Robbie Grossman,Byron Buxton
Dan Straily,Rafael Montero,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Aaron Judge,Denard Span,Jon Jay
Jeff Samardzija,Rafael Montero,JT Realmuto,Justin Bour,Brian Dozier,Derek Dietrich,Brandon Crawford,Aaron Judge,Giancarlo Stanton,Christian Yelich
Dan Straily,Rafael Montero,Gary Sanchez,Anthony Rizzo,Jonathan Schoop,Adrian Beltre,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Jeff Samardzija,Rafael Montero,Gary Sanchez,Anthony Rizzo,Jonathan Schoop,Manny Machado,Brandon Crawford,Adam Jones,Seth Smith,Mark Trumbo
Jeff Samardzija,Rafael Montero,Robinson Chirinos,Anthony Rizzo,Brian Dozier,Adrian Beltre,Elvis Andrus,Carlos Gomez,Delino DeShields,Christian Yelich
Jeff Samardzija,Rafael Montero,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Corey Dickerson,Josh Reddick,Jon Jay
Dan Straily,Rafael Montero,Gary Sanchez,Anthony Rizzo,Brian Dozier,Derek Dietrich,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jake Arrieta,Rafael Montero,Brian McCann,Anthony Rizzo,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Christian Yelich
Dan Straily,Rafael Montero,Gary Sanchez,Logan Morrison,Taylor Featherston,Evan Longoria,Brandon Crawford,Aaron Judge,Corey Dickerson,Steven Souza
Jake Arrieta,Rafael Montero,Gary Sanchez,Anthony Rizzo,Brian Dozier,Chase Headley,Brandon Crawford,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jeff Samardzija,Rafael Montero,Gary Sanchez,Anthony Rizzo,Jose Altuve,Manny Machado,Tyler Wade,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Jeff Samardzija,Rafael Montero,Russell Martin,Anthony Rizzo,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Jose Bautista,Kevin Pillar
Dan Straily,Rafael Montero,Gary Sanchez,Chris Carter,Brian Dozier,Kris Bryant,Asdrubal Cabrera,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Dan Straily,Rafael Montero,Gary Sanchez,Buster Posey,Joe Panik,Kris Bryant,Brandon Crawford,Denard Span,Christian Yelich,Austin Slater
