"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"3B","Adrian Beltre",4300,"TEX@KC",0,"Tex"
"2B","Daniel Murphy",4300,"WAS@@NYM",0,"Was"
"SS","Jean Segura",4200,"SEA@@OAK",0,"Sea"
"2B","Robinson Cano",4200,"SEA@@OAK",0,"Sea"
"1B","Adrian Gonzalez",4200,"LAD@@ARI",0,"LAD"
"C","Jonathan Lucroy",4200,"TEX@KC",0,"Tex"
"OF","AJ Pollock",4200,"ARI@LAD",0,"Ari"
"OF","Jose Bautista",4200,"TOR@@LAA",0,"Tor"
"OF","Lorenzo Cain",4200,"KC@@TEX",0,"KC"
"OF","Carlos Gomez",4100,"TEX@KC",0,"Tex"
"OF","Gerardo Parra",4100,"COL@SF",0,"Col"
"2B","Dee Gordon",4100,"MIA@@SD",0,"Mia"
"1B","Mike Napoli",4100,"TEX@KC",0,"Tex"
"OF","Mac Williamson",4100,"SF@@COL",0,"SF"
"1B","Eric Hosmer",4100,"KC@@TEX",0,"KC"
"3B","Jake Lamb",4100,"ARI@LAD",0,"Ari"
"OF","Yasiel Puig",4100,"LAD@@ARI",0,"LAD"
"SS","Elvis Andrus",4000,"TEX@KC",0,"Tex"
"OF","Yoenis Cespedes",4000,"NYM@WAS",0,"NYM"
"2B/3B","Logan Forsythe",4000,"LAD@@ARI",0,"LAD"
"2B/SS","Kelby Tomlinson",4000,"SF@@COL",0,"SF"
"OF","Yasmany Tomas",4000,"ARI@LAD",0,"Ari"
"OF","Joc Pederson",4000,"LAD@@ARI",0,"LAD"
"OF","Alex Gordon",3900,"KC@@TEX",0,"KC"
"OF","Khris Davis",3900,"OAK@SEA",0,"Oak"
"1B","Albert Pujols",3900,"LAA@TOR",0,"LAA"
"OF","Adam Eaton",3900,"WAS@@NYM",0,"Was"
"3B","Kyle Seager",3900,"SEA@@OAK",0,"Sea"
"3B","Justin Turner",3900,"LAD@@ARI",0,"LAD"
"OF","David Peralta",3800,"ARI@LAD",0,"Ari"
"OF","Jorge Soler",3800,"KC@@TEX",0,"KC"
"3B","Joey Gallo",3800,"TEX@KC",0,"Tex"
"1B/OF","Brandon Moss",3800,"KC@@TEX",0,"KC"
"OF","Rajai Davis",3700,"OAK@SEA",0,"Oak"
"C","Yasmani Grandal",3700,"LAD@@ARI",0,"LAD"
"OF","Stephen Cardullo",3700,"COL@SF",0,"Col"
"3B","Ryan Schimpf",3700,"SD@MIA",0,"SD"
"OF","Kole Calhoun",3700,"LAA@TOR",0,"LAA"
"2B","Chase Utley",3700,"LAD@@ARI",0,"LAD"
"OF","Raimel Tapia",3700,"COL@SF",0,"Col"
"SS","Troy Tulowitzki",3700,"TOR@@LAA",0,"Tor"
"OF","Peter O'Brien",3700,"KC@@TEX",0,"KC"
"OF","Franklin Gutierrez",3700,"LAD@@ARI",0,"LAD"
"OF","Gorkys Hernandez",3700,"SF@@COL",0,"SF"
"3B","Anthony Rendon",3700,"WAS@@NYM",0,"Was"
"2B/OF","Whit Merrifield",3700,"KC@@TEX",0,"KC"
"1B/3B","Conor Gillaspie",3600,"SF@@COL",0,"SF"
"OF/SS","Chris Owings",3600,"ARI@LAD",0,"Ari"
"OF","Delino DeShields",3600,"TEX@KC",0,"Tex"
"C","Salvador Perez",3600,"KC@@TEX",0,"KC"
"2B","Devon Travis",3600,"TOR@@LAA",0,"Tor"
"OF","Curtis Granderson",3600,"NYM@WAS",0,"NYM"
"3B","Jose Reyes",3600,"NYM@WAS",0,"NYM"
"OF","Marcell Ozuna",3600,"MIA@@SD",0,"Mia"
"2B","Brandon Drury",3600,"ARI@LAD",0,"Ari"
"OF","Cameron Maybin",3600,"LAA@TOR",0,"LAA"
"C","Dustin Garneau",3600,"COL@SF",0,"Col"
"2B","Yangervis Solarte",3600,"SD@MIA",0,"SD"
"2B/OF","Aaron Hill",3600,"SF@@COL",0,"SF"
"3B","Cheslor Cuthbert",3500,"KC@@TEX",0,"KC"
"C","JT Realmuto",3500,"MIA@@SD",0,"Mia"
"1B","CJ Cron",3500,"LAA@TOR",0,"LAA"
"C","Tom Murphy",3500,"COL@SF",0,"Col"
"OF","Mitch Haniger",3500,"SEA@@OAK",0,"Sea"
"3B","Trevor Plouffe",3500,"OAK@SEA",0,"Oak"
"2B/SS","Chris Taylor",3500,"LAD@@ARI",0,"LAD"
"1B","Kendrys Morales",3500,"TOR@@LAA",0,"Tor"
"1B","Cody Bellinger",3500,"LAD@@ARI",0,"LAD"
"OF","Manuel Margot",3500,"SD@MIA",0,"SD"
"SS","Alcides Escobar",3500,"KC@@TEX",0,"KC"
"SS","Marcus Semien",3400,"OAK@SEA",0,"Oak"
"1B/3B","Ryon Healy",3400,"OAK@SEA",0,"Oak"
"OF","Hunter Renfroe",3400,"SD@MIA",0,"SD"
"C","Russell Martin",3400,"TOR@@LAA",0,"Tor"
"2B/3B","Martin Prado",3400,"MIA@@SD",0,"Mia"
"OF","Jurickson Profar",3400,"TEX@KC",0,"Tex"
"3B","Mike Moustakas",3400,"KC@@TEX",0,"KC"
"OF","Paulo Orlando",3400,"KC@@TEX",0,"KC"
"1B/3B","Luis Valbuena",3400,"LAA@TOR",0,"LAA"
"3B","David Wright",3400,"NYM@WAS",0,"NYM"
"SS","Asdrubal Cabrera",3400,"NYM@WAS",0,"NYM"
"OF","Billy Burns",3400,"KC@@TEX",0,"KC"
"OF","Trayce Thompson",3400,"LAD@@ARI",0,"LAD"
"OF","Jayson Werth",3400,"WAS@@NYM",0,"Was"
"OF","Alex Dickerson",3400,"SD@MIA",0,"SD"
"OF","Jeremy Hazelbaker",3400,"ARI@LAD",0,"Ari"
"2B/3B","Cory Spangenberg",3300,"SD@MIA",0,"SD"
"1B/3B","Jefry Marte",3300,"LAA@TOR",0,"LAA"
"C/OF","Chris Herrmann",3300,"ARI@LAD",0,"Ari"
"OF","Jay Bruce",3300,"NYM@WAS",0,"NYM"
"2B/C","Austin Barnes",3300,"LAD@@ARI",0,"LAD"
"OF","Michael Taylor",3300,"WAS@@NYM",0,"Was"
"OF","Andrew Toles",3300,"LAD@@ARI",0,"LAD"
"2B","Neil Walker",3300,"NYM@WAS",0,"NYM"
"1B","Lucas Duda",3300,"NYM@WAS",0,"NYM"
"1B","Danny Valencia",3300,"SEA@@OAK",0,"Sea"
"1B","Justin Bour",3300,"MIA@@SD",0,"Mia"
"SS","Pat Valaika",3300,"COL@SF",0,"Col"
"1B","Ryan Zimmerman",3200,"WAS@@NYM",0,"Was"
"SS","Taylor Motter",3200,"SEA@@OAK",0,"Sea"
"OF","Socrates Brito",3200,"ARI@LAD",0,"Ari"
"C","Robinson Chirinos",3200,"TEX@KC",0,"Tex"
"C","Tim Federowicz",3200,"SF@@COL",0,"SF"
"3B/OF","Rob Segedin",3200,"LAD@@ARI",0,"LAD"
"OF","Steve Pearce",3200,"TOR@@LAA",0,"Tor"
"OF","Leonys Martin",3200,"SEA@@OAK",0,"Sea"
"3B","Derek Dietrich",3200,"MIA@@SD",0,"Mia"
"C","Tony Wolters",3200,"COL@SF",0,"Col"
"C","Stephen Vogt",3200,"OAK@SEA",0,"Oak"
"OF","Michael Conforto",3200,"NYM@WAS",0,"NYM"
"3B","Yunel Escobar",3100,"LAA@TOR",0,"LAA"
"C","Brett Nicholas",3100,"TEX@KC",0,"Tex"
"OF","Travis Jankowski",3100,"SD@MIA",0,"SD"
"1B","Ryan O'Hearn",3100,"KC@@TEX",0,"KC"
"OF","Kevin Pillar",3100,"TOR@@LAA",0,"Tor"
"OF","Andre Ethier",3100,"LAD@@ARI",0,"LAD"
"OF","Ben Revere",3100,"LAA@TOR",0,"LAA"
"1B/OF","Ryan Rua",3000,"TEX@KC",0,"Tex"
"OF","Terrance Gore",3000,"KC@@TEX",0,"KC"
"OF","Jorge Bonifacio",3000,"KC@@TEX",0,"KC"
"OF","Jarrod Dyson",3000,"SEA@@OAK",0,"Sea"
"SS","Andrelton Simmons",3000,"LAA@TOR",0,"LAA"
"1B","Adam Lind",3000,"WAS@@NYM",0,"Was"
"C","Josh Phegley",3000,"OAK@SEA",0,"Oak"
"C","Matt Wieters",3000,"WAS@@NYM",0,"Was"
"1B/OF","Mark Canha",3000,"OAK@SEA",0,"Oak"
"2B","Danny Espinosa",2900,"LAA@TOR",0,"LAA"
"2B/SS","Cristhian Adames",2900,"COL@SF",0,"Col"
"1B","Yonder Alonso",2900,"OAK@SEA",0,"Oak"
"3B/OF","Enrique Hernandez",2900,"LAD@@ARI",0,"LAD"
"1B/3B","Wilmer Flores",2900,"NYM@WAS",0,"NYM"
"OF","Dalton Pompey",2900,"TOR@@LAA",0,"Tor"
"1B/OF","Scott Van Slyke",2900,"LAD@@ARI",0,"LAD"
"1B","Rowdy Tellez",2900,"TOR@@LAA",0,"Tor"
"OF","Ben Gamel",2900,"SEA@@OAK",0,"Sea"
"1B","Justin Smoak",2900,"TOR@@LAA",0,"Tor"
"OF","Chris Marrero",2900,"SF@@COL",0,"SF"
"2B/SS","Christian Colon",2900,"KC@@TEX",0,"KC"
"OF","Destin Hood",2900,"MIA@@SD",0,"Mia"
"C","Mike Zunino",2900,"SEA@@OAK",0,"Sea"
"C","Travis d'Arnaud",2800,"NYM@WAS",0,"NYM"
"C","Christian Bethancourt",2800,"SD@MIA",0,"SD"
"2B/SS","Hanser Alberto",2800,"TEX@KC",0,"Tex"
"3B/SS","Alexi Amarista",2800,"COL@SF",0,"Col"
"1B/OF","Tyler Moore",2800,"MIA@@SD",0,"Mia"
"C","Austin Hedges",2800,"SD@MIA",0,"SD"
"C","Chris Iannetta",2800,"ARI@LAD",0,"Ari"
"2B","Jed Lowrie",2800,"OAK@SEA",0,"Oak"
"OF","Ichiro Suzuki",2800,"MIA@@SD",0,"Mia"
"OF","Guillermo Heredia",2700,"SEA@@OAK",0,"Sea"
"OF","Jake Smolinski",2700,"OAK@SEA",0,"Oak"
"3B/SS","Stephen Drew",2700,"WAS@@NYM",0,"Was"
"SS","Erick Aybar",2700,"SD@MIA",0,"SD"
"2B","Raul Mondesi",2700,"KC@@TEX",0,"KC"
"2B/3B","TJ Rivera",2700,"NYM@WAS",0,"NYM"
"C","Jarrod Saltalamacchia",2700,"TOR@@LAA",0,"Tor"
"OF","Ezequiel Carrera",2700,"TOR@@LAA",0,"Tor"
"OF","Brandon Nimmo",2700,"NYM@WAS",0,"NYM"
"2B/OF","Daniel Descalso",2700,"ARI@LAD",0,"Ari"
"3B/SS","Adeiny Hechavarria",2700,"MIA@@SD",0,"Mia"
"C","AJ Ellis",2600,"MIA@@SD",0,"Mia"
"SS","Wilmer Difo",2600,"WAS@@NYM",0,"Was"
"OF/SS","Allen Cordoba",2600,"SD@MIA",0,"SD"
"C","Bruce Maxwell",2600,"OAK@SEA",0,"Oak"
"3B/SS","Luis Sardinas",2600,"SD@MIA",0,"SD"
"SS","Nick Ahmed",2600,"ARI@LAD",0,"Ari"
"2B/SS","Shawn O'Malley",2600,"SEA@@OAK",0,"Sea"
"SS","JT Riddle",2500,"MIA@@SD",0,"Mia"
"OF","Matt Joyce",2500,"OAK@SEA",0,"Oak"
"OF","Jabari Blash",2500,"SD@MIA",0,"SD"
"C","Carlos Ruiz",2500,"SEA@@OAK",0,"Sea"
"OF","Juan Lagares",2500,"NYM@WAS",0,"NYM"
"OF","Chris Heisey",2500,"WAS@@NYM",0,"Was"
"2B/3B","Adam Rosales",2400,"OAK@SEA",0,"Oak"
"3B/OF","Chris Coghlan",2400,"TOR@@LAA",0,"Tor"
"C","Kevin Plawecki",2400,"NYM@WAS",0,"NYM"
"C","Hector Sanchez",2400,"SD@MIA",0,"SD"
"2B/3B","Darwin Barney",2400,"TOR@@LAA",0,"Tor"
"OF","Matt Olson",2400,"OAK@SEA",0,"Oak"
"2B/OF","Drew Robinson",2400,"TEX@KC",0,"Tex"
"C","Martin Maldonado",2400,"LAA@TOR",0,"LAA"
"C","Juan Graterol",2400,"LAA@TOR",0,"LAA"
"C","Carlos Perez",2300,"LAA@TOR",0,"LAA"
"C","Drew Butera",2300,"KC@@TEX",0,"KC"
"OF","Brett Eibner",2300,"LAD@@ARI",0,"LAD"
"C","Jose Lobaton",2300,"WAS@@NYM",0,"Was"
"C","Jeff Mathis",2300,"ARI@LAD",0,"Ari"
"3B/SS","Miguel Rojas",2300,"MIA@@SD",0,"Mia"
"2B/3B","Ryan Goins",2200,"TOR@@LAA",0,"Tor"
"2B","Chad Pinder",2200,"OAK@SEA",0,"Oak"
"3B/OF","Ty Kelly",2200,"TOR@@LAA",0,"Tor"
"2B/OF","Mike Freeman",2200,"SEA@@OAK",0,"Sea"
"2B/SS","Grant Green",2100,"WAS@@NYM",0,"Was"
"2B/SS","Cliff Pennington",2100,"LAA@TOR",0,"LAA"
"C","Luis Torrens",2100,"SD@MIA",0,"SD"
"OF","Jaff Decker",2100,"OAK@SEA",0,"Oak"
"C","Rene Rivera",2100,"NYM@WAS",0,"NYM"
