"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chih-Wei Hu",5300,"TB@TEX 08:05PM ET",2.275,"TB"
"OF","J.D. Martinez",5200,"DET@KC 08:15PM ET",11.118,"DET"
"SP","Kyle Kendrick",5200,"BOS@CWS 08:10PM ET",-5.925,"BOS"
"SP","Chris Young",5000,"DET@KC 08:15PM ET",2.065,"KC"
"SP","Erasmo Ramirez",5000,"TB@TEX 08:05PM ET",5.947,"TB"
"SP","Jordan Zimmermann",4900,"DET@KC 08:15PM ET",7.465,"DET"
"RP","Joe Jimenez",4900,"DET@KC 08:15PM ET",0.71,"DET"
"2B","Jose Altuve",4900,"HOU@MIN 08:10PM ET",9.275,"HOU"
"1B","Miguel Cabrera",4800,"DET@KC 08:15PM ET",7.179,"DET"
"SP","Adam Wilk",4800,"HOU@MIN 08:10PM ET",2.267,"MIN"
"SP","Mike Pelfrey",4800,"BOS@CWS 08:10PM ET",8.8,"CWS"
"SS","Xander Bogaerts",4800,"BOS@CWS 08:10PM ET",8.63,"BOS"
"OF","Mookie Betts",4800,"BOS@CWS 08:10PM ET",9.66,"BOS"
"OF","Corey Dickerson",4800,"TB@TEX 08:05PM ET",9.8,"TB"
"RP","Miguel Almonte",4700,"DET@KC 08:15PM ET",-6.75,"KC"
"2B","Brian Dozier",4700,"HOU@MIN 08:10PM ET",8.953,"MIN"
"SS","Carlos Correa",4700,"HOU@MIN 08:10PM ET",9.065,"HOU"
"RP","Matt Strahm",4600,"DET@KC 08:15PM ET",2.656,"KC"
"SP","Phil Hughes",4600,"HOU@MIN 08:10PM ET",8.728,"MIN"
"SP","Kyle Gibson",4600,"HOU@MIN 08:10PM ET",3.513,"MIN"
"SP","Adalberto Mejia",4600,"HOU@MIN 08:10PM ET",9.4,"MIN"
"1B","Jose Abreu",4600,"BOS@CWS 08:10PM ET",8.592,"CWS"
"3B","Adrian Beltre",4600,"TB@TEX 08:05PM ET",3,"TEX"
"SP","Chi Chi Gonzalez",4600,"TB@TEX 08:05PM ET",0,"TEX"
"RP","Francisco Rodriguez",4500,"DET@KC 08:15PM ET",1.705,"DET"
"RP","Chad Bell",4500,"DET@KC 08:15PM ET",4.66,"DET"
"RP","Justin Wilson",4500,"DET@KC 08:15PM ET",4.202,"DET"
"RP","Blaine Hardy",4500,"DET@KC 08:15PM ET",2.047,"DET"
"RP","Alex Wilson",4500,"DET@KC 08:15PM ET",2.5,"DET"
"SP","Shane Greene",4500,"DET@KC 08:15PM ET",3.342,"DET"
"RP","Bruce Rondon",4500,"DET@KC 08:15PM ET",-3.733,"DET"
"RP","William Cuevas",4500,"DET@KC 08:15PM ET",-7.65,"DET"
"RP","Kyle Ryan",4500,"DET@KC 08:15PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@KC 08:15PM ET",4.81,"DET"
"SP","Nick Tepesch",4500,"HOU@MIN 08:10PM ET",1.55,"MIN"
"1B","Logan Morrison",4500,"TB@TEX 08:05PM ET",8.235,"TB"
"OF","Steven Souza Jr.",4500,"TB@TEX 08:05PM ET",8.375,"TB"
"RP","Joakim Soria",4400,"DET@KC 08:15PM ET",3.443,"KC"
"RP","Peter Moylan",4400,"DET@KC 08:15PM ET",0.681,"KC"
"RP","Travis Wood",4400,"DET@KC 08:15PM ET",0.421,"KC"
"RP","Kelvin Herrera",4400,"DET@KC 08:15PM ET",2.936,"KC"
"RP","Scott Alexander",4400,"DET@KC 08:15PM ET",3.765,"KC"
"3B","Miguel Sano",4400,"HOU@MIN 08:10PM ET",9.935,"MIN"
"OF","Andrew Benintendi",4400,"BOS@CWS 08:10PM ET",8.167,"BOS"
"SS","Elvis Andrus",4400,"TB@TEX 08:05PM ET",8.353,"TEX"
"OF","Nomar Mazara",4400,"TB@TEX 08:05PM ET",8.125,"TEX"
"SP","Dylan Covey",4300,"BOS@CWS 08:10PM ET",2.419,"CWS"
"SP","Eric Skoglund",4200,"DET@KC 08:15PM ET",0,"KC"
"RP","Ashur Tolliver",4200,"HOU@MIN 08:10PM ET",14,"HOU"
"OF","George Springer",4200,"HOU@MIN 08:10PM ET",8.404,"HOU"
"OF","Max Kepler",4200,"HOU@MIN 08:10PM ET",7.511,"MIN"
"RP","Francis Martes",4200,"HOU@MIN 08:10PM ET",0,"HOU"
"1B","Hanley Ramirez",4200,"BOS@CWS 08:10PM ET",7.286,"BOS"
"RP","Anthony Swarzak",4200,"BOS@CWS 08:10PM ET",5.132,"CWS"
"RP","David Robertson",4200,"BOS@CWS 08:10PM ET",5.114,"CWS"
"RP","Nate Jones",4200,"BOS@CWS 08:10PM ET",4.059,"CWS"
"1B","Mitch Moreland",4200,"BOS@CWS 08:10PM ET",7.367,"BOS"
"RP","Zach Putnam",4200,"BOS@CWS 08:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"BOS@CWS 08:10PM ET",1.113,"CWS"
"OF","Avisail Garcia",4200,"BOS@CWS 08:10PM ET",8.75,"CWS"
"SP","David Holmberg",4200,"BOS@CWS 08:10PM ET",3.739,"CWS"
"RP","Jake Petricka",4200,"BOS@CWS 08:10PM ET",3.05,"CWS"
"RP","Chris Beck",4200,"BOS@CWS 08:10PM ET",3.296,"CWS"
"RP","Tommy Kahnle",4200,"BOS@CWS 08:10PM ET",5.011,"CWS"
"RP","Michael Ynoa",4200,"BOS@CWS 08:10PM ET",3.754,"CWS"
"SP","Chase Whitley",4200,"TB@TEX 08:05PM ET",4.18,"TB"
"OF","Justin Upton",4100,"DET@KC 08:15PM ET",7.837,"DET"
"RP","Al Alburquerque",4100,"DET@KC 08:15PM ET",2.4,"KC"
"RP","Seth Maness",4100,"DET@KC 08:15PM ET",2.55,"KC"
"OF","Jackie Bradley Jr.",4100,"BOS@CWS 08:10PM ET",6.333,"BOS"
"SP","Hector Velazquez",4100,"BOS@CWS 08:10PM ET",0.65,"BOS"
"1B","Mike Napoli",4100,"TB@TEX 08:05PM ET",6.563,"TEX"
"RP","Jumbo Diaz",4100,"TB@TEX 08:05PM ET",1.64,"TB"
"RP","Matt Bush",4100,"TB@TEX 08:05PM ET",4.131,"TEX"
"RP","Xavier Cedeno",4100,"TB@TEX 08:05PM ET",0.35,"TB"
"RP","Jeremy Jeffress",4100,"TB@TEX 08:05PM ET",0.888,"TEX"
"RP","Tony Barnette",4100,"TB@TEX 08:05PM ET",2.295,"TEX"
"SP","Austin Bibens-Dirkx",4100,"TB@TEX 08:05PM ET",6.575,"TEX"
"RP","Sam Dyson",4100,"TB@TEX 08:05PM ET",-0.672,"TEX"
"RP","Brad Boxberger",4100,"TB@TEX 08:05PM ET",0,"TB"
"RP","Tommy Hunter",4100,"TB@TEX 08:05PM ET",2.388,"TB"
"RP","Tanner Scheppers",4100,"TB@TEX 08:05PM ET",0,"TEX"
"RP","Anthony Bass",4100,"TB@TEX 08:05PM ET",-5.825,"TEX"
"RP","Danny Farquhar",4100,"TB@TEX 08:05PM ET",2.843,"TB"
"RP","Alex Colome",4100,"TB@TEX 08:05PM ET",3.467,"TB"
"RP","Diego Moreno",4100,"TB@TEX 08:05PM ET",2.67,"TB"
"RP","Dario Alvarez",4100,"TB@TEX 08:05PM ET",2.712,"TEX"
"RP","Shawn Tolleson",4100,"TB@TEX 08:05PM ET",0,"TB"
"RP","Alex Claudio",4100,"TB@TEX 08:05PM ET",1.973,"TEX"
"RP","Jose Leclerc",4100,"TB@TEX 08:05PM ET",4.965,"TEX"
"RP","Keone Kela",4100,"TB@TEX 08:05PM ET",3.997,"TEX"
"RP","Jose Alvarado",4100,"TB@TEX 08:05PM ET",1.738,"TB"
"RP","Yohander Mendez",4100,"TB@TEX 08:05PM ET",0,"TEX"
"3B","Joey Gallo",4100,"TB@TEX 08:05PM ET",8.608,"TEX"
"RP","Ryan Garton",4100,"TB@TEX 08:05PM ET",-1.788,"TB"
"SP","Austin Pruitt",4100,"TB@TEX 08:05PM ET",2.829,"TB"
"2B","Ian Kinsler",4000,"DET@KC 08:15PM ET",7.073,"DET"
"RP","Arcenio Leon",4000,"DET@KC 08:15PM ET",4.25,"DET"
"RP","Buck Farmer",4000,"DET@KC 08:15PM ET",37.25,"DET"
"1B","Joe Mauer",4000,"HOU@MIN 08:10PM ET",7.143,"MIN"
"RP","Craig Breslow",4000,"HOU@MIN 08:10PM ET",1.91,"MIN"
"RP","Matt Belisle",4000,"HOU@MIN 08:10PM ET",0.912,"MIN"
"RP","Brandon Kintzler",4000,"HOU@MIN 08:10PM ET",2.682,"MIN"
"RP","Glen Perkins",4000,"HOU@MIN 08:10PM ET",0,"MIN"
"RP","Tony Sipp",4000,"HOU@MIN 08:10PM ET",2.369,"HOU"
"RP","Will Harris",4000,"HOU@MIN 08:10PM ET",3.436,"HOU"
"OF","Josh Reddick",4000,"HOU@MIN 08:10PM ET",7.25,"HOU"
"RP","Luke Gregerson",4000,"HOU@MIN 08:10PM ET",2.404,"HOU"
"RP","Ryan Pressly",4000,"HOU@MIN 08:10PM ET",1.89,"MIN"
"RP","Buddy Boshers",4000,"HOU@MIN 08:10PM ET",2.775,"MIN"
"RP","Michael Tonkin",4000,"HOU@MIN 08:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"HOU@MIN 08:10PM ET",1.992,"MIN"
"RP","Ken Giles",4000,"HOU@MIN 08:10PM ET",3.325,"HOU"
"RP","Ryan O'Rourke",4000,"HOU@MIN 08:10PM ET",0,"MIN"
"RP","Dayan Diaz",4000,"HOU@MIN 08:10PM ET",-0.3,"HOU"
"RP","Justin Haley",4000,"HOU@MIN 08:10PM ET",3.37,"MIN"
"RP","Jandel Gustave",4000,"HOU@MIN 08:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@MIN 08:10PM ET",4.463,"HOU"
"SP","Jason Wheeler",4000,"HOU@MIN 08:10PM ET",0,"MIN"
"RP","Drew Rucinski",4000,"HOU@MIN 08:10PM ET",1.275,"MIN"
"RP","Chris Devenski",4000,"HOU@MIN 08:10PM ET",7.944,"HOU"
"RP","Jordan Jankowski",4000,"HOU@MIN 08:10PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@MIN 08:10PM ET",6.091,"HOU"
"RP","Blaine Boyer",4000,"BOS@CWS 08:10PM ET",3.875,"BOS"
"SP","Brandon Workman",4000,"BOS@CWS 08:10PM ET",7.15,"BOS"
"RP","Fernando Abad",4000,"BOS@CWS 08:10PM ET",2.109,"BOS"
"RP","Gregory Infante",4000,"BOS@CWS 08:10PM ET",1.331,"CWS"
"RP","Robbie Ross Jr.",4000,"BOS@CWS 08:10PM ET",1.531,"BOS"
"RP","Craig Kimbrel",4000,"BOS@CWS 08:10PM ET",6.064,"BOS"
"SP","Joe Kelly",4000,"BOS@CWS 08:10PM ET",3.575,"BOS"
"RP","Juan Minaya",4000,"BOS@CWS 08:10PM ET",7.65,"CWS"
"RP","Matt Barnes",4000,"BOS@CWS 08:10PM ET",3.4,"BOS"
"RP","Tyler Thornburg",4000,"BOS@CWS 08:10PM ET",0,"BOS"
"RP","Heath Hembree",4000,"BOS@CWS 08:10PM ET",2.342,"BOS"
"RP","Henry Owens",4000,"BOS@CWS 08:10PM ET",0,"BOS"
"RP","Noe Ramirez",4000,"BOS@CWS 08:10PM ET",6.05,"BOS"
"RP","Carson Smith",4000,"BOS@CWS 08:10PM ET",0,"BOS"
"RP","Robby Scott",4000,"BOS@CWS 08:10PM ET",1.819,"BOS"
"RP","Tyler Danish",4000,"BOS@CWS 08:10PM ET",21.85,"CWS"
"RP","Ben Taylor",4000,"BOS@CWS 08:10PM ET",2.105,"BOS"
"OF","Shin-soo Choo",4000,"TB@TEX 08:05PM ET",7.644,"TEX"
"3B","Evan Longoria",4000,"TB@TEX 08:05PM ET",7.5,"TB"
"RP","Dillon Gee",4000,"TB@TEX 08:05PM ET",0,"TEX"
"RP","Ryne Stanek",4000,"TB@TEX 08:05PM ET",2.113,"TB"
"OF","Kevin Kiermaier",4000,"TB@TEX 08:05PM ET",6.944,"TB"
"3B","Mike Moustakas",3900,"DET@KC 08:15PM ET",8,"KC"
"3B/OF","Marwin Gonzalez",3900,"HOU@MIN 08:10PM ET",8.349,"HOU"
"3B","Alex Bregman",3900,"HOU@MIN 08:10PM ET",6.265,"HOU"
"2B","Dustin Pedroia",3900,"BOS@CWS 08:10PM ET",6.756,"BOS"
"1B","Victor Martinez",3800,"DET@KC 08:15PM ET",6.609,"DET"
"3B","Nicholas Castellanos",3800,"DET@KC 08:15PM ET",6.714,"DET"
"OF","Melky Cabrera",3800,"BOS@CWS 08:10PM ET",7.277,"CWS"
"OF","Colby Rasmus",3800,"TB@TEX 08:05PM ET",8.273,"TB"
"C","Wilson Ramos",3800,"TB@TEX 08:05PM ET",0,"TB"
"2B","Brad Miller",3800,"TB@TEX 08:05PM ET",6.525,"TB"
"OF","Robbie Grossman",3700,"HOU@MIN 08:10PM ET",7.514,"MIN"
"3B","Pablo Sandoval",3700,"BOS@CWS 08:10PM ET",6.235,"BOS"
"3B","Todd Frazier",3700,"BOS@CWS 08:10PM ET",6.386,"CWS"
"2B/3B","Yoan Moncada",3700,"BOS@CWS 08:10PM ET",0,"CWS"
"2B","Rougned Odor",3700,"TB@TEX 08:05PM ET",6.615,"TEX"
"2B/3B","Matt Duffy",3700,"TB@TEX 08:05PM ET",0,"TB"
"OF","Brandon Moss",3600,"DET@KC 08:15PM ET",6.529,"KC"
"OF","Lorenzo Cain",3600,"DET@KC 08:15PM ET",7.146,"KC"
"1B","Eric Hosmer",3600,"DET@KC 08:15PM ET",7.28,"KC"
"1B/3B","Matt Davidson",3600,"BOS@CWS 08:10PM ET",7.231,"CWS"
"OF","Carlos Gomez",3600,"TB@TEX 08:05PM ET",7.553,"TEX"
"C","Jonathan Lucroy",3600,"TB@TEX 08:05PM ET",5.816,"TEX"
"OF","Delino DeShields",3600,"TB@TEX 08:05PM ET",6.128,"TEX"
"OF","Jorge Bonifacio",3500,"DET@KC 08:15PM ET",6.75,"KC"
"1B","Kennys Vargas",3500,"HOU@MIN 08:10PM ET",7.333,"MIN"
"C","Evan Gattis",3500,"HOU@MIN 08:10PM ET",6.514,"HOU"
"OF","Chris Young",3500,"BOS@CWS 08:10PM ET",5.4,"BOS"
"OF","Leury Garcia",3500,"BOS@CWS 08:10PM ET",6.841,"CWS"
"2B/SS","Tyler Saladino",3500,"BOS@CWS 08:10PM ET",5.133,"CWS"
"C","Robinson Chirinos",3500,"TB@TEX 08:05PM ET",8.368,"TEX"
"1B/C","Alex Avila",3400,"DET@KC 08:15PM ET",7.758,"DET"
"2B","Whit Merrifield",3400,"DET@KC 08:15PM ET",7.765,"KC"
"OF","Jorge Soler",3400,"DET@KC 08:15PM ET",4,"KC"
"2B/OF","Brock Holt",3400,"BOS@CWS 08:10PM ET",3.333,"BOS"
"2B","Yolmer Sanchez",3400,"BOS@CWS 08:10PM ET",6.658,"CWS"
"SS","Tim Anderson",3400,"BOS@CWS 08:10PM ET",6.558,"CWS"
"1B/OF","Ryan Rua",3400,"TB@TEX 08:05PM ET",4.25,"TEX"
"OF","Paulo Orlando",3300,"DET@KC 08:15PM ET",3,"KC"
"C","Salvador Perez",3300,"DET@KC 08:15PM ET",7.292,"KC"
"OF","Billy Burns",3300,"DET@KC 08:15PM ET",0,"KC"
"OF","Carlos Beltran",3300,"HOU@MIN 08:10PM ET",6.689,"HOU"
"C","Brian McCann",3300,"HOU@MIN 08:10PM ET",7.844,"HOU"
"SS","Jorge Polanco",3300,"HOU@MIN 08:10PM ET",6.571,"MIN"
"OF","Eddie Rosario",3300,"HOU@MIN 08:10PM ET",5.533,"MIN"
"OF","Byron Buxton",3300,"HOU@MIN 08:10PM ET",4.659,"MIN"
"3B","Cheslor Cuthbert",3200,"DET@KC 08:15PM ET",2.75,"KC"
"OF","Charlie Tilson",3200,"BOS@CWS 08:10PM ET",0,"CWS"
"1B","Sam Travis",3200,"BOS@CWS 08:10PM ET",4,"BOS"
"OF","Peter O'Brien",3200,"TB@TEX 08:05PM ET",0,"TEX"
"OF","Alex Gordon",3100,"DET@KC 08:15PM ET",4.182,"KC"
"OF","Derek Fisher",3100,"HOU@MIN 08:10PM ET",0,"HOU"
"1B","Yuli Gurriel",3100,"HOU@MIN 08:10PM ET",5.909,"HOU"
"OF","Jacob May",3100,"BOS@CWS 08:10PM ET",1.6,"CWS"
"OF","Jurickson Profar",3100,"TB@TEX 08:05PM ET",3.133,"TEX"
"1B","Jake Bauers",3100,"TB@TEX 08:05PM ET",0,"TB"
"2B/OF","Andrew Romine",3000,"DET@KC 08:15PM ET",5.875,"DET"
"SS","Jose Iglesias",3000,"DET@KC 08:15PM ET",5.825,"DET"
"C","James McCann",3000,"DET@KC 08:15PM ET",6.333,"DET"
"1B","Ryan O'Hearn",3000,"DET@KC 08:15PM ET",0,"KC"
"OF","Norichika Aoki",3000,"HOU@MIN 08:10PM ET",4.417,"HOU"
"OF","Jake Marisnick",3000,"HOU@MIN 08:10PM ET",5.162,"HOU"
"C","Sandy Leon",3000,"BOS@CWS 08:10PM ET",5.759,"BOS"
"OF","Steve Selsky",3000,"BOS@CWS 08:10PM ET",0.625,"BOS"
"1B","Cody Asche",3000,"BOS@CWS 08:10PM ET",2.895,"CWS"
"3B/SS","Marco Hernandez",3000,"BOS@CWS 08:10PM ET",3.619,"BOS"
"SS","Tim Beckham",3000,"TB@TEX 08:05PM ET",6.98,"TB"
"OF","Terrance Gore",2900,"DET@KC 08:15PM ET",0,"KC"
"3B/SS","Eduardo Escobar",2900,"HOU@MIN 08:10PM ET",5.567,"MIN"
"C","Geovany Soto",2900,"BOS@CWS 08:10PM ET",5.533,"CWS"
"C","Christian Vazquez",2900,"BOS@CWS 08:10PM ET",5.778,"BOS"
"OF","Willy Garcia",2900,"BOS@CWS 08:10PM ET",5.067,"CWS"
"1B","Rickie Weeks Jr.",2900,"TB@TEX 08:05PM ET",4.909,"TB"
"OF","Mallex Smith",2900,"TB@TEX 08:05PM ET",5.625,"TB"
"OF","JaCoby Jones",2800,"DET@KC 08:15PM ET",3.474,"DET"
"C","Jason Castro",2800,"HOU@MIN 08:10PM ET",5.909,"MIN"
"C","Omar Narvaez",2800,"BOS@CWS 08:10PM ET",4.138,"CWS"
"3B","Josh Rutledge",2800,"BOS@CWS 08:10PM ET",4.333,"BOS"
"OF","Peter Bourjos",2800,"TB@TEX 08:05PM ET",2.794,"TB"
"3B/SS","Pete Kozma",2800,"TB@TEX 08:05PM ET",1.682,"TEX"
"C","Jesus Sucre",2800,"TB@TEX 08:05PM ET",5.895,"TB"
"C","Brett Nicholas",2800,"TB@TEX 08:05PM ET",0,"TEX"
"OF","Jared Hoying",2800,"TB@TEX 08:05PM ET",5.636,"TEX"
"2B/SS","Dixon Machado",2700,"DET@KC 08:15PM ET",2.1,"DET"
"1B/C","John Hicks",2700,"DET@KC 08:15PM ET",8.455,"DET"
"OF","Mikie Mahtook",2700,"DET@KC 08:15PM ET",3.565,"DET"
"OF","Tyler Collins",2700,"DET@KC 08:15PM ET",5.225,"DET"
"3B","Deven Marrero",2700,"BOS@CWS 08:10PM ET",4.286,"BOS"
"C","Kevan Smith",2700,"BOS@CWS 08:10PM ET",4.286,"CWS"
"C","Derek Norris",2700,"TB@TEX 08:05PM ET",5.15,"TB"
"C","Curt Casali",2700,"TB@TEX 08:05PM ET",0,"TB"
"2B","Raul Mondesi",2600,"DET@KC 08:15PM ET",4.133,"KC"
"C","Chris Gimenez",2600,"HOU@MIN 08:10PM ET",3.545,"MIN"
"2B/3B","Daniel Robertson",2600,"TB@TEX 08:05PM ET",4.353,"TB"
"OF","Jim Adduci",2500,"DET@KC 08:15PM ET",7.5,"DET"
"OF","Alex Presley",2500,"DET@KC 08:15PM ET",10,"DET"
"OF","Adam Engel",2500,"BOS@CWS 08:10PM ET",5.333,"CWS"
"2B/SS","Hanser Alberto",2500,"TB@TEX 08:05PM ET",0,"TEX"
"SS","Alcides Escobar",2400,"DET@KC 08:15PM ET",3.68,"KC"
"2B/3B","Michael Martinez",2400,"TB@TEX 08:05PM ET",1.45,"TB"
"OF","Drew Stubbs",2400,"TB@TEX 08:05PM ET",1,"TEX"
"2B/SS","Ehire Adrianza",2300,"HOU@MIN 08:10PM ET",4.2,"MIN"
"C","Zack Collins",2300,"BOS@CWS 08:10PM ET",0,"CWS"
"OF","Shane Peterson",2300,"TB@TEX 08:05PM ET",4.929,"TB"
"C","Drew Butera",2200,"DET@KC 08:15PM ET",3.889,"KC"
"C","Juan Centeno",2200,"HOU@MIN 08:10PM ET",17.5,"HOU"
"2B/OF","Tony Kemp",2200,"HOU@MIN 08:10PM ET",0,"HOU"
"2B/OF","Drew Robinson",2100,"TB@TEX 08:05PM ET",0,"TEX"
