"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Cole Hamels","Hector Santiago","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Robert Gsellman","Tyler Glasnow","Jose Lobaton","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jabari Blash"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Wil Myers","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Adam Eaton","Manuel Margot","Jabari Blash"
"Robert Gsellman","Hector Santiago","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","David Peralta"
"Cole Hamels","Hector Santiago","Mike Zunino","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"James Paxton","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jaff Decker"
"Cole Hamels","Tyler Glasnow","Jeff Mathis","Paul Goldschmidt","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","AJ Pollock","David Peralta"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Manuel Margot","Michael Conforto"
"Cole Hamels","Hector Santiago","Willson Contreras","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Dylan Bundy","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Nelson Cruz"
"Cole Hamels","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Erick Aybar","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Wei-Yin Chen","Hector Santiago","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Nelson Cruz","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Mike Napoli","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Alex Wood","Wei-Yin Chen","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Erick Aybar","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Robert Gsellman","Stephen Vogt","Ryan Zimmerman","Marco Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Tyler Glasnow","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Seth Smith","Jabari Blash"
"Alex Cobb","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Michael Conforto","Jason Heyward"
"Cole Hamels","Alex Wood","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","David Peralta","Andrew Benintendi","Jaff Decker"
"Dylan Bundy","Tyler Glasnow","Austin Hedges","Ryan Rua","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Daniel Murphy","Nolan Arenado","Jean Segura","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Alex Cobb","Jose Lobaton","Anthony Rizzo","Cory Spangenberg","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Guillermo Heredia"
"Matt Shoemaker","Tyler Glasnow","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","AJ Pollock"
"Cole Hamels","Alex Cobb","Austin Hedges","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Cole Hamels","James Paxton","Jose Lobaton","Wil Myers","Cory Spangenberg","Nolan Arenado","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Michael Conforto"
"Luis Severino","Trevor Cahill","Stephen Vogt","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Jayson Werth","Manuel Margot","Jabari Blash"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Yonder Alonso","Jed Lowrie","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jason Heyward"
"Luis Severino","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","James Paxton","Buster Posey","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","James Paxton","Mike Zunino","Danny Valencia","Daniel Murphy","Jake Lamb","Jean Segura","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Jon Lester","Dylan Bundy","Jose Lobaton","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Rua","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Jayson Werth","Andrew Benintendi"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Erick Aybar","David Peralta","Manuel Margot","Michael Conforto"
"Cole Hamels","Hector Santiago","Jose Lobaton","Jay Bruce","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","David Peralta"
"Luis Severino","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Adam Eaton","Nelson Cruz","Manuel Margot"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Ryan Flaherty","Trea Turner","Adam Eaton","Kyle Schwarber","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Danny Valencia","Yangervis Solarte","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Luis Severino","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Giancarlo Stanton"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Rua","Daniel Murphy","Anthony Rendon","Erick Aybar","Bryce Harper","Adam Eaton","David Peralta"
"James Paxton","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Mike Trout","Jabari Blash"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Taylor Motter","Adam Eaton","Jayson Werth","Andrew Benintendi"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Yangervis Solarte","Yunel Escobar","Taylor Motter","Nelson Cruz","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Dylan Bundy","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Dylan Bundy","Trevor Cahill","James McCann","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mike Trout"
"Cole Hamels","Dylan Bundy","Mike Zunino","Wil Myers","Robinson Cano","Anthony Rendon","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Brandon Drury","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Yasmany Tomas"
"Matt Shoemaker","Robert Gsellman","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Robert Gsellman","Austin Romine","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Hunter Renfroe","Guillermo Heredia"
"Cole Hamels","Wei-Yin Chen","Jeff Mathis","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mikie Mahtook","Matt Joyce"
"James Paxton","Luis Severino","Jose Lobaton","Jay Bruce","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Hunter Renfroe","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Erick Aybar","Bryce Harper","Jayson Werth","Seth Smith"
"Cole Hamels","Hector Santiago","Tony Wolters","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Nelson Cruz","Jason Heyward"
"James Paxton","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Giancarlo Stanton","AJ Pollock","Manuel Margot"
"Cole Hamels","Sean Manaea","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Adam Eaton","Hunter Renfroe","Mikie Mahtook"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Manuel Margot"
"Tyler Glasnow","Hector Santiago","Buster Posey","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Seth Smith"
"Cole Hamels","Hector Santiago","Jose Lobaton","Justin Bour","Daniel Murphy","Kris Bryant","Trea Turner","Adam Eaton","Jayson Werth","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Jayson Werth","Andrew Toles"
"Luis Severino","Matt Shoemaker","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jason Heyward","Jabari Blash"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Chase Headley","Elvis Andrus","Kyle Schwarber","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Yunel Escobar","Trea Turner","Adam Eaton","Jayson Werth","Nelson Cruz"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Manny Machado","Andrew Romine","Bryce Harper","Adam Eaton","Mikie Mahtook"
"Matt Shoemaker","Alex Wood","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Mike Zunino","Danny Valencia","Robinson Cano","Nolan Arenado","Trea Turner","Bryce Harper","Nelson Cruz","Jarrod Dyson"
"Cole Hamels","Trevor Cahill","Robinson Chirinos","Jay Bruce","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Giancarlo Stanton","Jayson Werth"
"Robert Gsellman","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Jayson Werth","Manuel Margot"
"Cole Hamels","Hector Santiago","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","Bryce Harper","Giancarlo Stanton","Marcell Ozuna"
"Cole Hamels","Alex Wood","Jose Lobaton","Yonder Alonso","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Jayson Werth","Guillermo Heredia"
"Dylan Bundy","Alex Cobb","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Michael Conforto"
"Cole Hamels","James Paxton","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Erick Aybar","Mike Trout","Manuel Margot","Jabari Blash"
"Cole Hamels","James Paxton","Willson Contreras","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Addison Russell","Kyle Schwarber","Manuel Margot","Jason Heyward"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Danny Espinosa","Kris Bryant","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Luis Severino","Hector Santiago","Buster Posey","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Erick Aybar","Charlie Blackmon","Mike Trout","Hunter Renfroe"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Marco Hernandez","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","Seth Smith"
"Dylan Bundy","Tyler Glasnow","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Matt Shoemaker","Sandy Leon","Mitch Moreland","Marco Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Cole Hamels","Julio Teheran","Austin Hedges","Wil Myers","Cory Spangenberg","Kris Bryant","Xander Bogaerts","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Tyler Glasnow","Hector Santiago","Tony Wolters","Ryan Zimmerman","Dee Gordon","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Cole Hamels","Tyler Glasnow","Jeff Mathis","Justin Bour","Danny Espinosa","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Dylan Bundy","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Mike Trout","Kole Calhoun"
"Jon Lester","Cole Hamels","Mike Zunino","Danny Valencia","Cory Spangenberg","Nolan Arenado","Taylor Motter","Nelson Cruz","Manuel Margot","Guillermo Heredia"
"James Paxton","Hector Santiago","JT Realmuto","Danny Valencia","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Luis Severino","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Jake Lamb","Chris Owings","Bryce Harper","David Peralta","Yasmany Tomas"
"Cole Hamels","Matt Shoemaker","Austin Hedges","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Sean Manaea","Tyler Glasnow","Francisco Cervelli","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Giancarlo Stanton","Jaff Decker"
"Cole Hamels","Matt Shoemaker","Austin Hedges","Wil Myers","Cory Spangenberg","Kris Bryant","Erick Aybar","Carlos Gonzalez","Giancarlo Stanton","Hunter Renfroe"
"Cole Hamels","Robert Gsellman","Jeff Mathis","Wil Myers","Daniel Murphy","Jake Lamb","Chris Owings","Bryce Harper","AJ Pollock","Yasmany Tomas"
"Robert Gsellman","Tyler Glasnow","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Adam Eaton","AJ Pollock"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Yangervis Solarte","Justin Turner","Erick Aybar","Giancarlo Stanton","AJ Pollock","Jabari Blash"
"Jon Lester","Cole Hamels","Robinson Chirinos","Anthony Rizzo","Cory Spangenberg","Manny Machado","Erick Aybar","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Dylan Bundy","Willson Contreras","Anthony Rizzo","Javier Baez","Anthony Rendon","Trea Turner","Nelson Cruz","Kyle Schwarber","Jon Jay"
"Matt Shoemaker","Hector Santiago","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Dylan Bundy","Austin Romine","Greg Bird","Cory Spangenberg","Chase Headley","Trea Turner","Bryce Harper","Brett Gardner","Aaron Judge"
"Cole Hamels","Dylan Bundy","Willson Contreras","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Giancarlo Stanton","Kyle Schwarber","David Peralta"
"Matt Shoemaker","Hector Santiago","Austin Hedges","Jay Bruce","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Dylan Bundy","Willson Contreras","Wil Myers","Javier Baez","Jake Lamb","Addison Russell","Bryce Harper","Kyle Schwarber","Jason Heyward"
