"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Wei-Yin Chen","Robert Gsellman","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Jabari Blash"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Yunel Escobar","Trea Turner","Adam Eaton","Jayson Werth","David Peralta"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Mitch Moreland","Daniel Murphy","Anthony Rendon","Andrew Romine","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Robert Gsellman","Alex Cobb","Austin Hedges","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Dylan Bundy","Mike Zunino","Wil Myers","Robinson Cano","Anthony Rendon","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Yangervis Solarte","Yunel Escobar","Taylor Motter","Kyle Schwarber","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Trea Turner","Adam Eaton","Mike Trout","Nelson Cruz"
"Alex Wood","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Jason Heyward"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Elvis Andrus","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Cole Hamels","Alex Wood","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Taylor Motter","Bryce Harper","Jayson Werth","Jason Heyward"
"Luis Severino","Hector Santiago","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Seth Smith"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Jayson Werth","Seth Smith","Jaff Decker"
"Cole Hamels","Robert Gsellman","Mike Zunino","Ryan Zimmerman","Starlin Castro","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Jabari Blash"
"Matt Shoemaker","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Andrew Benintendi"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Charlie Blackmon","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Julio Teheran","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Erick Aybar","Mike Trout","Giancarlo Stanton","Manuel Margot"
"Cole Hamels","Alex Wood","Jose Lobaton","Jay Bruce","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","David Peralta","Guillermo Heredia"
"Luis Severino","Tyler Glasnow","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Erick Aybar","Kyle Schwarber","Guillermo Heredia","Jabari Blash"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","AJ Pollock","David Peralta"
"James Paxton","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Manuel Margot","Jabari Blash"
"Jon Lester","Cole Hamels","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Chase Headley","Erick Aybar","David Peralta","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Tony Wolters","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"James Paxton","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Manuel Margot"
"Cole Hamels","Dylan Bundy","Willson Contreras","Anthony Rizzo","Javier Baez","Jake Lamb","Addison Russell","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Cole Hamels","Trevor Cahill","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Bryce Harper","Jayson Werth","Seth Smith"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Danny Valencia","Daniel Murphy","Chase Headley","Taylor Motter","Bryce Harper","Adam Eaton","Jayson Werth"
"Alex Wood","Tyler Glasnow","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Seth Smith"
"Cole Hamels","Tyler Glasnow","James McCann","Ryan Rua","Daniel Murphy","Anthony Rendon","Erick Aybar","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Wei-Yin Chen","Francisco Cervelli","Ryan Zimmerman","Danny Espinosa","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Alex Wood","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","David Peralta"
"Cole Hamels","Luis Severino","Jose Lobaton","Yonder Alonso","Daniel Murphy","Anthony Rendon","Jordy Mercer","Bryce Harper","Jayson Werth","Manuel Margot"
"Cole Hamels","Alex Cobb","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Michael Conforto","Jason Heyward"
"Luis Severino","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Giancarlo Stanton","Michael Conforto"
"Cole Hamels","Matt Shoemaker","Sandy Leon","Mitch Moreland","Marco Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Cole Hamels","Hector Santiago","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","Bryce Harper","Giancarlo Stanton","Marcell Ozuna"
"Cole Hamels","Luis Severino","Jose Lobaton","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Manuel Margot"
"Dylan Bundy","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","David Peralta","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Giancarlo Stanton","Jayson Werth","AJ Pollock"
"Cole Hamels","Dylan Bundy","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Mike Trout","Kole Calhoun"
"Jon Lester","Robert Gsellman","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Trea Turner","David Peralta","Manuel Margot","Jabari Blash"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Cory Spangenberg","Kris Bryant","Erick Aybar","Charlie Blackmon","Nelson Cruz","Hunter Renfroe"
"Cole Hamels","James Paxton","Austin Hedges","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Kyle Schwarber","Manuel Margot","Jason Heyward"
"James Paxton","Tyler Glasnow","Jose Lobaton","Danny Valencia","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Jed Lowrie","Manny Machado","Trea Turner","Bryce Harper","Jayson Werth","Andrew Toles"
"Cole Hamels","Wei-Yin Chen","Robinson Chirinos","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Andrew Toles","Matt Joyce"
"Cole Hamels","Tyler Glasnow","Mike Zunino","Danny Valencia","Robinson Cano","Nolan Arenado","Trea Turner","Bryce Harper","Nelson Cruz","Jarrod Dyson"
"Dylan Bundy","Sean Manaea","Jose Lobaton","Mitch Moreland","Starlin Castro","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Hector Santiago","Jose Lobaton","Jose Osuna","Daniel Murphy","Manny Machado","Trea Turner","Adam Eaton","Jayson Werth","Nelson Cruz"
"Cole Hamels","Dylan Bundy","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Nolan Arenado","Erick Aybar","Mike Trout","Manuel Margot","Jabari Blash"
"Alex Wood","Trevor Cahill","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mike Trout","Hunter Renfroe"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Kyle Schwarber","David Peralta","Yasmany Tomas"
"Jon Lester","Cole Hamels","Mike Zunino","Danny Valencia","Cory Spangenberg","Nolan Arenado","Taylor Motter","Nelson Cruz","Manuel Margot","Guillermo Heredia"
"Dylan Bundy","Sean Manaea","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","AJ Pollock","Guillermo Heredia"
"Cole Hamels","Alex Wood","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jordy Mercer","Adam Eaton","Andrew Benintendi","Seth Smith"
"Cole Hamels","James Paxton","Jeff Mathis","Wil Myers","Daniel Murphy","Jake Lamb","Jean Segura","AJ Pollock","David Peralta","Yasmany Tomas"
"Cole Hamels","Julio Teheran","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Nolan Arenado","Xander Bogaerts","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Matt Shoemaker","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","Matt Shoemaker","Buster Posey","Wil Myers","Cory Spangenberg","Manny Machado","Erick Aybar","Kyle Schwarber","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Robert Gsellman","Austin Romine","Wil Myers","Starlin Castro","Chase Headley","Trea Turner","Bryce Harper","Brett Gardner","Aaron Judge"
"Alex Wood","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Neil Walker","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Cole Hamels","Alex Cobb","Jose Lobaton","Wil Myers","Marco Hernandez","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Adam Eaton","Delino DeShields","Shane Peterson"
"Dylan Bundy","Luis Severino","Mike Zunino","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Luis Severino","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Elvis Andrus","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Bryce Harper","Adam Eaton","Jason Heyward"
"Jon Lester","Cole Hamels","Buster Posey","Wil Myers","Yangervis Solarte","Chase Headley","Erick Aybar","Nelson Cruz","Manuel Margot","Jabari Blash"
"Matt Shoemaker","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","David Peralta","Jabari Blash"
"Cole Hamels","Tanner Roark","Austin Romine","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jarrod Dyson","Shane Peterson"
"Cole Hamels","Robert Gsellman","Welington Castillo","Chris Davis","Cory Spangenberg","Ryan Flaherty","Trea Turner","Bryce Harper","Adam Jones","Seth Smith"
"Sean Manaea","Hector Santiago","Jose Lobaton","Mark Reynolds","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Alex Cobb","Robinson Chirinos","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Andrew Romine","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Erick Aybar","Bryce Harper","Jayson Werth","Michael Conforto"
"Robert Gsellman","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","Nelson Cruz"
"Cole Hamels","Robert Gsellman","Buster Posey","Paul Goldschmidt","Yangervis Solarte","Jake Lamb","Chris Owings","Bryce Harper","David Peralta","Yasmany Tomas"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Cory Spangenberg","Maikel Franco","Trevor Story","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Matt Shoemaker","Willson Contreras","Anthony Rizzo","Yangervis Solarte","Nolan Arenado","Addison Russell","Adam Eaton","Kyle Schwarber","Jason Heyward"
"Luis Severino","Wei-Yin Chen","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Adam Eaton","Jason Heyward"
"Cole Hamels","Luis Severino","Willson Contreras","Wil Myers","Yangervis Solarte","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Jon Jay"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Jean Segura","Adam Eaton","Jayson Werth","Gerardo Parra"
"Dylan Bundy","Matt Shoemaker","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Erick Aybar","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Robert Gsellman","Mike Zunino","Anthony Rizzo","Robinson Cano","Nolan Arenado","Jean Segura","Adam Eaton","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Wei-Yin Chen","Willson Contreras","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Addison Russell","Bryce Harper","Jason Heyward","Jon Jay"
"James Paxton","Trevor Cahill","JT Realmuto","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Cole Hamels","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Erick Aybar","Carlos Gonzalez","Mookie Betts","Hunter Renfroe"
"Cole Hamels","James Paxton","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Jean Segura","Adam Eaton","Kyle Schwarber","Guillermo Heredia"
"Cole Hamels","James Paxton","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Jake Lamb","Chris Owings","Adam Eaton","AJ Pollock","Yasmany Tomas"
"James Paxton","Luis Severino","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Jean Segura","Mike Trout","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Chris Owings","Jayson Werth","Nelson Cruz","Jabari Blash"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Dee Gordon","Anthony Rendon","Addison Russell","Adam Eaton","Jayson Werth","Guillermo Heredia"
"Jon Lester","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Jean Segura","Mike Trout","Manuel Margot","Jabari Blash"
"Cole Hamels","Julio Teheran","JT Realmuto","Wil Myers","Yangervis Solarte","Manny Machado","Trevor Story","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Dylan Bundy","Mike Zunino","Danny Valencia","Cory Spangenberg","Anthony Rendon","Jean Segura","Adam Eaton","Nelson Cruz","Jarrod Dyson"
"Jon Lester","Robert Gsellman","Willson Contreras","Wil Myers","Cory Spangenberg","Anthony Rendon","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Matt Shoemaker","Willson Contreras","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jean Segura","Adam Eaton","AJ Pollock","David Peralta"
"Cole Hamels","Dylan Bundy","Jeff Mathis","Paul Goldschmidt","Yangervis Solarte","Anthony Rendon","Chris Owings","Adam Eaton","AJ Pollock","David Peralta"
"Cole Hamels","Tyler Glasnow","JT Realmuto","Wil Myers","Dee Gordon","Anthony Rendon","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jon Lester","Dylan Bundy","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Taylor Motter","Nelson Cruz","Hunter Renfroe","Jabari Blash"
"Cole Hamels","James Paxton","Sandy Leon","Wil Myers","Cory Spangenberg","Anthony Rendon","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Jon Lester","Cole Hamels","Mike Zunino","Wil Myers","Yangervis Solarte","Yunel Escobar","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jon Lester","Tyler Glasnow","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Manuel Margot","Hunter Renfroe"
"Jon Lester","Cole Hamels","Austin Hedges","Mitch Moreland","Yangervis Solarte","Manny Machado","Erick Aybar","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Tyler Glasnow","Tony Wolters","Wil Myers","DJ LeMahieu","Nolan Arenado","Jean Segura","Carlos Gonzalez","Gerardo Parra","Guillermo Heredia"
