"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"James Paxton","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Manuel Margot","Jaff Decker"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Trea Turner","Adam Eaton","Manuel Margot","Mikie Mahtook"
"Cole Hamels","Trevor Cahill","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Jean Segura","Bryce Harper","Adam Eaton","Jayson Werth"
"Robert Gsellman","Tyler Glasnow","Robinson Chirinos","Ryan Rua","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","David Peralta","Guillermo Heredia"
"Cole Hamels","Alex Cobb","Jose Lobaton","Wil Myers","Starlin Castro","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Jabari Blash"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Yangervis Solarte","Yunel Escobar","Taylor Motter","Kyle Schwarber","Manuel Margot","Hunter Renfroe"
"Alex Wood","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","AJ Pollock","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Erick Aybar","Bryce Harper","Jayson Werth","Seth Smith"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Neil Walker","Nolan Arenado","Trea Turner","Bryce Harper","Jayson Werth","Seth Smith"
"Matt Shoemaker","Hector Santiago","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Adam Eaton","Giancarlo Stanton"
"Cole Hamels","Julio Teheran","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Dylan Bundy","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Nolan Arenado","Elvis Andrus","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Luis Severino","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Wei-Yin Chen","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Jason Heyward","Jabari Blash"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Erick Aybar","Giancarlo Stanton","Guillermo Heredia","Jabari Blash"
"Cole Hamels","Alex Cobb","Jeff Mathis","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Jayson Werth","Guillermo Heredia"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Giancarlo Stanton","AJ Pollock"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","AJ Pollock","David Peralta"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Ryan Flaherty","Trea Turner","Adam Eaton","Hunter Renfroe","Andrew Toles"
"James Paxton","Tyler Glasnow","Jose Lobaton","Jay Bruce","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Alex Cobb","Austin Romine","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jordy Mercer","Bryce Harper","Adam Eaton","Matt Joyce"
"Cole Hamels","Dylan Bundy","Willson Contreras","Anthony Rizzo","Javier Baez","Jake Lamb","Addison Russell","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Tyler Glasnow","Hector Santiago","Stephen Vogt","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Nelson Cruz"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Erick Aybar","Charlie Blackmon","Carlos Gonzalez","Hunter Renfroe"
"Cole Hamels","Matt Shoemaker","Mike Zunino","Wil Myers","Robinson Cano","Nolan Arenado","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Tony Wolters","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Alex Wood","Hector Santiago","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mike Trout","Kyle Schwarber"
"Cole Hamels","Dylan Bundy","Sandy Leon","Mitch Moreland","Cory Spangenberg","Anthony Rendon","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Cole Hamels","Julio Teheran","Austin Hedges","Wil Myers","Cory Spangenberg","Kris Bryant","Xander Bogaerts","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Matt Shoemaker","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Hector Santiago","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","Bryce Harper","Giancarlo Stanton","Marcell Ozuna"
"Cole Hamels","Luis Severino","Jose Lobaton","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Manuel Margot"
"Sean Manaea","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Kyle Schwarber","Jabari Blash"
"Cole Hamels","James Paxton","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","AJ Pollock","Shane Peterson","Matt Joyce"
"Cole Hamels","Dylan Bundy","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Mike Trout","Kole Calhoun"
"Cole Hamels","James Paxton","Jose Lobaton","Cody Bellinger","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Dylan Bundy","Trevor Cahill","James McCann","Freddie Freeman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Cole Hamels","Julio Teheran","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Manny Machado","Erick Aybar","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","James Paxton","Austin Hedges","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Kyle Schwarber","Manuel Margot","Jason Heyward"
"Jon Lester","Robert Gsellman","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Trea Turner","David Peralta","Manuel Margot","Jabari Blash"
"Cole Hamels","James Paxton","Mike Zunino","Danny Valencia","Robinson Cano","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Jarrod Dyson"
"Cole Hamels","Luis Severino","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Jayson Werth","Nelson Cruz","Jaff Decker"
"Matt Shoemaker","Alex Cobb","Mike Zunino","Ryan Zimmerman","Dee Gordon","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Ryan Rua","Daniel Murphy","Eduardo Nunez","Trea Turner","Adam Eaton","Jayson Werth","Manuel Margot"
"Cole Hamels","Dylan Bundy","Buster Posey","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","David Peralta","Yasmany Tomas","Manuel Margot"
"Cole Hamels","Robert Gsellman","Mike Zunino","Ryan Zimmerman","Marco Hernandez","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Hunter Renfroe"
"Wei-Yin Chen","Tyler Glasnow","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","Alex Wood","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Addison Russell","Adam Eaton","Andrew Benintendi","Jason Heyward"
"Cole Hamels","James Paxton","Jeff Mathis","Wil Myers","Daniel Murphy","Jake Lamb","Jean Segura","AJ Pollock","David Peralta","Yasmany Tomas"
"Luis Severino","Wei-Yin Chen","Austin Hedges","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Dylan Bundy","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Bryce Harper","Brett Gardner","Jabari Blash"
"Jon Lester","Cole Hamels","Buster Posey","Wil Myers","Yangervis Solarte","Chase Headley","Erick Aybar","David Peralta","Manuel Margot","Jabari Blash"
"Dylan Bundy","Sean Manaea","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Cole Hamels","Matt Shoemaker","Buster Posey","Wil Myers","Cory Spangenberg","Kris Bryant","Erick Aybar","Giancarlo Stanton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Robert Gsellman","Willson Contreras","Ryan Zimmerman","Javier Baez","Kris Bryant","Addison Russell","Bryce Harper","Adam Eaton","Jason Heyward"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Marco Hernandez","Chase Headley","Addison Russell","Bryce Harper","Adam Eaton","Jayson Werth"
"Dylan Bundy","Sean Manaea","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Elvis Andrus","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Dee Gordon","Anthony Rendon","Trea Turner","Giancarlo Stanton","Jayson Werth","Andrew Toles"
"Cole Hamels","Robert Gsellman","Sandy Leon","Hanley Ramirez","Marco Hernandez","Jake Lamb","Trea Turner","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Alex Wood","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Dee Gordon","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Michael Conforto"
"Jon Lester","Cole Hamels","Mike Zunino","Danny Valencia","Cory Spangenberg","Jake Lamb","Taylor Motter","Adam Eaton","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Robert Gsellman","James McCann","Yonder Alonso","Daniel Murphy","Anthony Rendon","Adeiny Hechavarria","Bryce Harper","Adam Eaton","Jayson Werth"
"Dylan Bundy","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Giancarlo Stanton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Freddie Freeman","Dee Gordon","Anthony Rendon","Xander Bogaerts","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Robert Gsellman","Welington Castillo","Chris Davis","Cory Spangenberg","Ryan Flaherty","Trea Turner","Bryce Harper","Adam Jones","Seth Smith"
"Cole Hamels","Hector Santiago","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Maikel Franco","Trea Turner","Bryce Harper","Adam Eaton","Aaron Altherr"
"James Paxton","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Marco Hernandez","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","James Paxton","Travis d'Arnaud","Jay Bruce","Neil Walker","Anthony Rendon","Trea Turner","Bryce Harper","Curtis Granderson","Michael Conforto"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jean Segura","Bryce Harper","AJ Pollock","Yasmany Tomas"
"Matt Shoemaker","Alex Cobb","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Jordy Mercer","Bryce Harper","Jayson Werth","Mikie Mahtook"
"Cole Hamels","Hector Santiago","Jeff Mathis","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Chris Owings","Bryce Harper","Adam Eaton","Yasmany Tomas"
"Matt Shoemaker","Trevor Cahill","Robinson Chirinos","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mike Trout","Andrew Benintendi"
"Cole Hamels","Dylan Bundy","JT Realmuto","Wil Myers","Yangervis Solarte","Manny Machado","Xander Bogaerts","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Luis Severino","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Jon Jay"
"Cole Hamels","Luis Severino","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Erick Aybar","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Alex Wood","Alex Cobb","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Sean Manaea","Austin Hedges","Wil Myers","Yangervis Solarte","Kris Bryant","Erick Aybar","Carlos Gonzalez","Mookie Betts","Manuel Margot"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Justin Turner","Elvis Andrus","Adam Eaton","Jayson Werth","David Peralta"
"Jon Lester","Tyler Glasnow","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Erick Aybar","Bryce Harper","Nelson Cruz","Manuel Margot"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Cory Spangenberg","Evan Longoria","Trevor Story","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Jon Lester","Cole Hamels","Austin Hedges","Freddie Freeman","Cory Spangenberg","Chase Headley","Erick Aybar","Mookie Betts","Manuel Margot","Hunter Renfroe"
"James Paxton","Sean Manaea","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Jean Segura","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Chris Owings","Adam Eaton","Jayson Werth","Manuel Margot"
"Cole Hamels","Matt Shoemaker","Willson Contreras","Anthony Rizzo","Yangervis Solarte","Nolan Arenado","Addison Russell","Adam Eaton","Kyle Schwarber","Jason Heyward"
"Cole Hamels","James Paxton","Mike Zunino","Anthony Rizzo","Robinson Cano","Manny Machado","Jean Segura","Adam Eaton","Nelson Cruz","Guillermo Heredia"
"Jon Lester","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Jean Segura","Mike Trout","Manuel Margot","Jabari Blash"
"Johnny Cueto","Cole Hamels","JT Realmuto","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Erick Aybar","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Anthony Rizzo","Javier Baez","Kris Bryant","Jean Segura","Adam Eaton","Kyle Schwarber","Jason Heyward"
"Luis Severino","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Adam Eaton","Nelson Cruz","David Peralta"
"Cole Hamels","Dylan Bundy","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Nolan Arenado","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Cole Hamels","Robert Gsellman","Willson Contreras","Anthony Rizzo","Daniel Murphy","Kris Bryant","Jean Segura","Giancarlo Stanton","Kyle Schwarber","Jon Jay"
"Jon Lester","Dylan Bundy","Willson Contreras","Wil Myers","Cory Spangenberg","Anthony Rendon","Erick Aybar","David Peralta","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Jordy Mercer","Adam Eaton","Jayson Werth","Nelson Cruz"
"Cole Hamels","Alex Wood","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Erick Aybar","Giancarlo Stanton","Nelson Cruz","Hunter Renfroe"
"Cole Hamels","James Paxton","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Anthony Rendon","Chris Owings","AJ Pollock","David Peralta","Yasmany Tomas"
"James Paxton","Hector Santiago","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Jean Segura","Adam Eaton","Jayson Werth","Kyle Schwarber"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Jayson Werth","Gerardo Parra","Michael Conforto"
"Cole Hamels","Tyler Glasnow","JT Realmuto","Wil Myers","Dee Gordon","Anthony Rendon","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jon Lester","Wei-Yin Chen","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Elvis Andrus","AJ Pollock","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Tony Wolters","Wil Myers","DJ LeMahieu","Nolan Arenado","Jean Segura","Carlos Gonzalez","Gerardo Parra","Guillermo Heredia"
"Jon Lester","Cole Hamels","Jeff Mathis","Anthony Rizzo","Yangervis Solarte","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Guillermo Heredia"
