"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Cole Hamels","Hector Santiago","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
"Robert Gsellman","Tyler Glasnow","Jose Lobaton","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jabari Blash"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Wil Myers","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Robert Gsellman","Hector Santiago","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","David Peralta"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Adam Eaton","Manuel Margot","Jabari Blash"
"Dylan Bundy","Trevor Cahill","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mike Trout"
"Cole Hamels","Hector Santiago","Mike Zunino","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Dylan Bundy","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Michael Conforto","Jabari Blash"
"Cole Hamels","Trevor Cahill","James McCann","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Wei-Yin Chen","Hector Santiago","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Cole Hamels","Tyler Glasnow","Jeff Mathis","Paul Goldschmidt","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","AJ Pollock","David Peralta"
"James Paxton","Robert Gsellman","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Willson Contreras","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Cole Hamels","James Paxton","Jose Lobaton","Wil Myers","Cory Spangenberg","Nolan Arenado","Erick Aybar","Bryce Harper","Manuel Margot","Jabari Blash"
"James Paxton","Luis Severino","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jaff Decker"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Danny Valencia","Daniel Murphy","Maikel Franco","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Tyler Glasnow","Hector Santiago","Jose Lobaton","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","AJ Pollock"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Hunter Renfroe","Michael Conforto"
"Cole Hamels","Robert Gsellman","Stephen Vogt","Ryan Zimmerman","Marco Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Dylan Bundy","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Danny Valencia","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jason Heyward"
"Dylan Bundy","Alex Cobb","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Cole Hamels","Hector Santiago","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Manuel Margot","Seth Smith"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Erick Aybar","Bryce Harper","David Peralta","Manuel Margot"
"Jon Lester","Dylan Bundy","Jose Lobaton","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","David Peralta","Jason Heyward","Jaff Decker"
"Wei-Yin Chen","Tyler Glasnow","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Guillermo Heredia"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Taylor Motter","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Andrew Benintendi","Mikie Mahtook"
"Luis Severino","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Cole Hamels","Julio Teheran","Austin Hedges","Wil Myers","Daniel Murphy","Jake Lamb","Erick Aybar","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Alex Wood","Alex Cobb","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Guillermo Heredia"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Rua","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Jayson Werth","Jason Heyward"
"Matt Shoemaker","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","David Peralta","Jabari Blash"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Jay Bruce","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Nelson Cruz","Mikie Mahtook"
"Matt Shoemaker","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Jean Segura","Kyle Schwarber","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Adam Eaton","Jayson Werth"
"Robert Gsellman","Trevor Cahill","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Andrew Benintendi"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Chase Headley","Jean Segura","David Peralta","Manuel Margot","Jabari Blash"
"Alex Wood","Tyler Glasnow","Stephen Vogt","Ryan Rua","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","James Paxton","Mike Zunino","Danny Valencia","Daniel Murphy","Jake Lamb","Jean Segura","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Cory Spangenberg","Kris Bryant","Erick Aybar","Adam Eaton","Mike Trout","Manuel Margot"
"Luis Severino","Alex Cobb","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Mitch Moreland","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Jayson Werth","Michael Conforto"
"Robert Gsellman","Tyler Glasnow","Robinson Chirinos","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Jay Bruce","Yangervis Solarte","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Trevor Cahill","Mike Zunino","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Nelson Cruz"
"Luis Severino","Hector Santiago","Buster Posey","Ryan Zimmerman","Neil Walker","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Jay Bruce","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Jayson Werth","David Peralta"
"James Paxton","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Adam Eaton","Manuel Margot","Andrew Benintendi"
