"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Cole Hamels","Hector Santiago","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Jaff Decker"
"Matt Shoemaker","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Dylan Bundy","Tyler Glasnow","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Jabari Blash"
"Cole Hamels","Trevor Cahill","James McCann","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"James Paxton","Robert Gsellman","Austin Romine","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Michael Conforto","Guillermo Heredia"
"Robert Gsellman","Hector Santiago","Sandy Leon","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Dylan Bundy","Alex Cobb","Jeff Mathis","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Matt Shoemaker","Trevor Cahill","Sandy Leon","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Giancarlo Stanton","Kyle Schwarber"
"Cole Hamels","Dylan Bundy","Mike Zunino","Paul Goldschmidt","Cory Spangenberg","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Yasmany Tomas"
"Luis Severino","Wei-Yin Chen","Jeff Mathis","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Hunter Renfroe","Jason Heyward"
"Luis Severino","Alex Wood","Austin Romine","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","James Paxton","Mike Zunino","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Robert Gsellman","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Jayson Werth","Nelson Cruz"
"Sean Manaea","Alex Cobb","Travis d'Arnaud","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","Mikie Mahtook"
"Cole Hamels","Alex Cobb","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Jayson Werth","Guillermo Heredia"
"Cole Hamels","James Paxton","Mike Zunino","Danny Valencia","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Nelson Cruz","Ben Gamel"
"Cole Hamels","Dylan Bundy","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Mike Trout","Kole Calhoun"
"Cole Hamels","Dylan Bundy","Sandy Leon","Mitch Moreland","Cory Spangenberg","Anthony Rendon","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Cole Hamels","James Paxton","Mike Zunino","Wil Myers","Robinson Cano","Anthony Rendon","Jean Segura","Bryce Harper","Jarrod Dyson","Guillermo Heredia"
"James Paxton","Wei-Yin Chen","Martin Maldonado","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Adam Eaton","Matt Joyce"
"Alex Wood","Tanner Roark","Martin Maldonado","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Andrew Benintendi"
"Dylan Bundy","Wei-Yin Chen","Austin Romine","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Bryce Harper","Jayson Werth","Manuel Margot"
"James Paxton","Hector Santiago","Sandy Leon","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Jayson Werth","David Peralta"
"Hector Santiago","Trevor Cahill","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"James Paxton","Robert Gsellman","Austin Romine","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Bryce Harper","David Peralta","Yasmany Tomas"
"Luis Severino","Matt Shoemaker","Tyler Flowers","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Bryce Harper","Jayson Werth","Jabari Blash"
"Cole Hamels","Dylan Bundy","James McCann","Danny Valencia","Robinson Cano","Nolan Arenado","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Sean Manaea","Tanner Roark","Tyler Flowers","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","Dylan Bundy","Jeff Mathis","Wil Myers","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","Adam Eaton","Yasmany Tomas"
"Cole Hamels","Tyler Glasnow","James McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Jaff Decker"
"Sean Manaea","Alex Wood","Jeff Mathis","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jordy Mercer","Bryce Harper","Jayson Werth","Kyle Schwarber"
"Robert Gsellman","Tyler Glasnow","Mike Zunino","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Cole Hamels","Dylan Bundy","Mike Zunino","Danny Valencia","Cory Spangenberg","Nolan Arenado","Jean Segura","Bryce Harper","Jarrod Dyson","Ben Gamel"
"Jon Lester","Robert Gsellman","James McCann","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Kyle Schwarber","Manuel Margot","Jason Heyward"
"Cole Hamels","Tyler Glasnow","Austin Romine","Greg Bird","Starlin Castro","Anthony Rendon","Trea Turner","Bryce Harper","Jacoby Ellsbury","Aaron Judge"
"Cole Hamels","Luis Severino","Mike Zunino","Chris Davis","Cory Spangenberg","Manny Machado","Trea Turner","Mark Trumbo","Adam Jones","Seth Smith"
"Cole Hamels","James Paxton","Sandy Leon","Wil Myers","Marco Hernandez","Jake Lamb","Xander Bogaerts","Adam Eaton","Mookie Betts","Andrew Benintendi"
"Jon Lester","Tyler Glasnow","James McCann","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Taylor Motter","AJ Pollock","David Peralta","Yasmany Tomas"
"Cole Hamels","Luis Severino","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Trea Turner","Bryce Harper","Adam Eaton","Curtis Granderson"
"Cole Hamels","Alex Wood","Mike Zunino","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Bryce Harper","Brett Gardner","Jacoby Ellsbury"
"Cole Hamels","Luis Severino","Austin Romine","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Adam Eaton","Kyle Schwarber","Jon Jay"
"Julio Teheran","Trevor Cahill","Martin Maldonado","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Bryce Harper","Mike Trout","Jayson Werth"
"Cole Hamels","James Paxton","Austin Romine","Matt Holliday","Cory Spangenberg","Chase Headley","Ronald Torreyes","Bryce Harper","Adam Eaton","Brett Gardner"
"Cole Hamels","James Paxton","Tyler Flowers","Freddie Freeman","Cory Spangenberg","Adonis Garcia","Trea Turner","Bryce Harper","Matt Kemp","Nick Markakis"
"Jon Lester","Dylan Bundy","Mike Zunino","Danny Valencia","Yangervis Solarte","Nolan Arenado","Taylor Motter","Adam Eaton","Nelson Cruz","Ben Gamel"
"Cole Hamels","Hector Santiago","Mike Zunino","Logan Morrison","Brad Miller","Evan Longoria","Trea Turner","Bryce Harper","Steven Souza","Kevin Kiermaier"
"Cole Hamels","Luis Severino","James McCann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jean Segura","Adam Eaton","David Peralta","Yasmany Tomas"
"Cole Hamels","Luis Severino","Mike Zunino","Mike Napoli","Rougned Odor","Anthony Rendon","Elvis Andrus","Bryce Harper","Carlos Gomez","Delino DeShields"
"Jon Lester","Cole Hamels","Mike Zunino","Anthony Rizzo","Yangervis Solarte","Jake Lamb","Jean Segura","Jarrod Dyson","Ben Gamel","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Austin Romine","Mark Reynolds","Yangervis Solarte","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Julio Teheran","Daniel Norris","Tyler Flowers","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Andrew Toles","Matt Joyce"
"Jon Lester","Tyler Glasnow","Mike Zunino","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","Yasmany Tomas","Manuel Margot"
"Cole Hamels","Robert Gsellman","Mike Zunino","Tommy Joseph","Cesar Hernandez","Maikel Franco","Trea Turner","Bryce Harper","Odubel Herrera","Aaron Altherr"
"Jon Lester","Robert Gsellman","Sandy Leon","Mitch Moreland","Daniel Murphy","Jake Lamb","Xander Bogaerts","Mookie Betts","Manuel Margot","Andrew Benintendi"
"Cole Hamels","Robert Gsellman","Sandy Leon","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Taylor Motter","Charlie Blackmon","Carlos Gonzalez","Guillermo Heredia"
"Jon Lester","Cole Hamels","Martin Maldonado","Wil Myers","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Bryce Harper","Manuel Margot","Cameron Maybin"
"Julio Teheran","Dylan Bundy","James McCann","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Jon Jay"
"James Paxton","Dylan Bundy","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Taylor Motter","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Julio Teheran","Robert Gsellman","Sandy Leon","Ryan Zimmerman","Marco Hernandez","Nolan Arenado","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Jon Lester","James Paxton","Austin Romine","Danny Valencia","Robinson Cano","Anthony Rendon","Taylor Motter","Adam Eaton","Nelson Cruz","Guillermo Heredia"
"Julio Teheran","James Paxton","Martin Maldonado","Wil Myers","Daniel Murphy","Yunel Escobar","Trea Turner","Mike Trout","Kole Calhoun","Cameron Maybin"
"Jon Lester","Dylan Bundy","James McCann","Anthony Rizzo","Robinson Cano","Anthony Rendon","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Cole Hamels","Dylan Bundy","Austin Romine","Greg Bird","Daniel Murphy","Jake Lamb","Ronald Torreyes","Bryce Harper","Brett Gardner","Aaron Judge"
"Alex Wood","Tyler Glasnow","Austin Romine","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Charlie Blackmon","Carlos Gonzalez","Manuel Margot"
"Cole Hamels","James Paxton","Mike Zunino","Jay Bruce","Neil Walker","Anthony Rendon","Asdrubal Cabrera","Bryce Harper","Yoenis Cespedes","Michael Conforto"
"Jon Lester","Luis Severino","Mike Zunino","Ryan Zimmerman","Robinson Cano","Nolan Arenado","Jean Segura","Manuel Margot","Jarrod Dyson","Guillermo Heredia"
"Jon Lester","Alex Wood","Mike Zunino","Danny Valencia","Daniel Murphy","Anthony Rendon","Jean Segura","Adam Eaton","Jarrod Dyson","Ben Gamel"
"Julio Teheran","James Paxton","Sandy Leon","Paul Goldschmidt","Yangervis Solarte","Jake Lamb","Jean Segura","AJ Pollock","David Peralta","Yasmany Tomas"
"James Paxton","Dylan Bundy","Mike Zunino","Kennys Vargas","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Robbie Grossman","Manuel Margot"
"Dylan Bundy","Wei-Yin Chen","James McCann","Mark Reynolds","Daniel Murphy","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Guillermo Heredia"
"Jon Lester","Hector Santiago","Sandy Leon","Anthony Rizzo","Marco Hernandez","Anthony Rendon","Xander Bogaerts","Mike Trout","Mookie Betts","Andrew Benintendi"
"Jon Lester","Cole Hamels","Sandy Leon","Danny Valencia","Robinson Cano","Jake Lamb","Taylor Motter","Mike Trout","Nelson Cruz","Ben Gamel"
"Jon Lester","Matt Shoemaker","Sandy Leon","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Addison Russell","Giancarlo Stanton","Kyle Schwarber","Jon Jay"
"Cole Hamels","Julio Teheran","Austin Romine","Paul Goldschmidt","Robinson Cano","Nolan Arenado","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Luis Severino","Alex Cobb","Austin Romine","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Erick Aybar","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Luis Severino","Matt Shoemaker","James McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Elvis Andrus","Charlie Blackmon","Carlos Gonzalez","Jabari Blash"
"James Paxton","Matt Shoemaker","Sandy Leon","Mitch Moreland","Yangervis Solarte","Nolan Arenado","Xander Bogaerts","Mike Trout","Mookie Betts","Andrew Benintendi"
"Matt Shoemaker","Robert Gsellman","Martin Maldonado","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Adam Eaton","Carlos Gonzalez","Gerardo Parra"
"Jon Lester","Cole Hamels","Mike Zunino","Yonder Alonso","Adam Rosales","Trevor Plouffe","Trea Turner","Bryce Harper","Matt Joyce","Jaff Decker"
"Jon Lester","Cole Hamels","Austin Romine","Greg Bird","Yangervis Solarte","Chase Headley","Ronald Torreyes","Mike Trout","Brett Gardner","Manuel Margot"
"Jon Lester","Cole Hamels","Martin Maldonado","Anthony Rizzo","Yangervis Solarte","Yunel Escobar","Taylor Motter","Mike Trout","Kole Calhoun","Cameron Maybin"
"Cole Hamels","James Paxton","Sandy Leon","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Mike Trout","Kyle Schwarber","Yasmany Tomas"
"Dylan Bundy","Matt Shoemaker","Tyler Flowers","Anthony Rizzo","Brian Dozier","Kris Bryant","Addison Russell","Adam Eaton","Kyle Schwarber","Jason Heyward"
"Jon Lester","Julio Teheran","Mike Zunino","Danny Valencia","Brian Dozier","Jake Lamb","Taylor Motter","Bryce Harper","Jarrod Dyson","Ben Gamel"
"Jon Lester","Alex Wood","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Jean Segura","Mike Trout","Manuel Margot","Kole Calhoun"
"Jon Lester","Dylan Bundy","Martin Maldonado","Paul Goldschmidt","Brandon Drury","Jake Lamb","Elvis Andrus","Kyle Schwarber","David Peralta","Yasmany Tomas"
"Jon Lester","James Paxton","Travis d'Arnaud","Jay Bruce","Neil Walker","Jake Lamb","Trea Turner","Yoenis Cespedes","Manuel Margot","Curtis Granderson"
"Johnny Cueto","Matt Shoemaker","Mike Zunino","Wil Myers","Daniel Murphy","Nolan Arenado","Jean Segura","Jarrod Dyson","Ben Gamel","Guillermo Heredia"
"Johnny Cueto","Sean Manaea","Austin Romine","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Giancarlo Stanton","Kyle Schwarber","Jason Heyward"
"Dylan Bundy","Wei-Yin Chen","Martin Maldonado","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Erick Aybar","Charlie Blackmon","Carlos Gonzalez","Kyle Schwarber"
"Cole Hamels","Dylan Bundy","Mike Zunino","Freddie Freeman","Brandon Phillips","Nolan Arenado","Trea Turner","Matt Kemp","Ender Inciarte","Nick Markakis"
"Jon Lester","Cole Hamels","James McCann","John Hicks","Dixon Machado","Anthony Rendon","Andrew Romine","Bryce Harper","Justin Upton","Manuel Margot"
"Cole Hamels","Luis Severino","Martin Maldonado","Ryan Zimmerman","Danny Espinosa","Yunel Escobar","Trea Turner","Adam Eaton","Kole Calhoun","Cameron Maybin"
"James Paxton","Luis Severino","Austin Romine","Wil Myers","Brad Miller","Evan Longoria","Trea Turner","Steven Souza","Corey Dickerson","Kevin Kiermaier"
"Jon Lester","Dylan Bundy","Austin Romine","Matt Holliday","Daniel Murphy","Chase Headley","Ronald Torreyes","Nelson Cruz","Kyle Schwarber","Brett Gardner"
"Cole Hamels","Dylan Bundy","James McCann","Mike Napoli","Daniel Murphy","Nolan Arenado","Elvis Andrus","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"Jon Lester","Luis Severino","James McCann","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Jacoby Ellsbury","Aaron Judge","Manuel Margot"
"Johnny Cueto","Dylan Bundy","Mike Zunino","Paul Goldschmidt","Robinson Cano","Jake Lamb","Jean Segura","Adam Eaton","Jarrod Dyson","Guillermo Heredia"
"Jon Lester","Luis Severino","Jeff Mathis","Anthony Rizzo","Brandon Drury","Jake Lamb","Chris Owings","Mike Trout","Nelson Cruz","Yasmany Tomas"
"Luis Severino","Matt Shoemaker","Austin Romine","Paul Goldschmidt","Brian Dozier","Jake Lamb","Elvis Andrus","AJ Pollock","David Peralta","Yasmany Tomas"
"Luis Severino","Matt Shoemaker","James McCann","Wil Myers","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Robbie Grossman","Byron Buxton"
"Sean Manaea","Alex Wood","Sandy Leon","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Elvis Andrus","Carlos Gonzalez","Kyle Schwarber","Gerardo Parra"
"James Paxton","Dylan Bundy","Austin Romine","Chris Davis","Daniel Murphy","Manny Machado","Jean Segura","Mark Trumbo","Adam Jones","Seth Smith"
"James Paxton","Alex Cobb","Jeff Mathis","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Addison Russell","Charlie Blackmon","Carlos Gonzalez","Nelson Cruz"
"Rick Porcello","Tanner Roark","Travis d'Arnaud","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Addison Russell","Bryce Harper","Jayson Werth","Jason Heyward"
"Johnny Cueto","Luis Severino","Mike Zunino","Danny Valencia","Cory Spangenberg","Jake Lamb","Taylor Motter","Charlie Blackmon","Nelson Cruz","Ben Gamel"
"Julio Teheran","Alex Wood","Sandy Leon","Anthony Rizzo","DJ LeMahieu","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Jason Heyward"
"James Paxton","Matt Shoemaker","Jeff Mathis","Mark Reynolds","Cesar Hernandez","Nolan Arenado","Trevor Story","Carlos Gonzalez","David Peralta","Gerardo Parra"
"James Paxton","Luis Severino","Austin Romine","Greg Bird","Starlin Castro","Nolan Arenado","Ronald Torreyes","Bryce Harper","Adam Eaton","Aaron Judge"
"Jon Lester","Matt Shoemaker","James McCann","Matt Holliday","Yangervis Solarte","Chase Headley","Ronald Torreyes","Bryce Harper","Brett Gardner","Jacoby Ellsbury"
"Johnny Cueto","Matt Shoemaker","Mike Zunino","Paul Goldschmidt","Brandon Drury","Jake Lamb","Taylor Motter","Mike Trout","David Peralta","Yasmany Tomas"
"Jon Lester","Hector Santiago","Tyler Flowers","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Addison Russell","Carlos Gonzalez","Gerardo Parra","Guillermo Heredia"
"Jon Lester","Matt Shoemaker","Austin Romine","Greg Bird","Cory Spangenberg","Anthony Rendon","Ronald Torreyes","Adam Eaton","Brett Gardner","Aaron Judge"
"Julio Teheran","Matt Shoemaker","Mike Zunino","Anthony Rizzo","Robinson Cano","Manny Machado","Jean Segura","Mike Trout","Jarrod Dyson","Guillermo Heredia"
"Johnny Cueto","Cole Hamels","Mike Zunino","Danny Valencia","Yangervis Solarte","Manny Machado","Taylor Motter","Mike Trout","Jarrod Dyson","Ben Gamel"
