"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Cole Hamels","Hector Santiago","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Robert Gsellman","Tyler Glasnow","Jose Lobaton","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jabari Blash"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Wil Myers","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Adam Eaton","Manuel Margot","Jabari Blash"
"Robert Gsellman","Hector Santiago","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","David Peralta"
"Dylan Bundy","Trevor Cahill","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mike Trout"
"Cole Hamels","Hector Santiago","Mike Zunino","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Dylan Bundy","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Michael Conforto","Jabari Blash"
"Cole Hamels","Tyler Glasnow","Jeff Mathis","Paul Goldschmidt","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","AJ Pollock","David Peralta"
"Wei-Yin Chen","Hector Santiago","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Cole Hamels","Trevor Cahill","James McCann","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"James Paxton","Robert Gsellman","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Willson Contreras","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Danny Valencia","Daniel Murphy","Maikel Franco","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"James Paxton","Luis Severino","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jaff Decker"
"Cole Hamels","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Erick Aybar","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Tyler Glasnow","Hector Santiago","Jose Lobaton","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","AJ Pollock"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Erick Aybar","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Hunter Renfroe","Michael Conforto"
"Luis Severino","Robert Gsellman","Mike Zunino","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Danny Valencia","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jason Heyward"
"Dylan Bundy","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","David Peralta","Jason Heyward","Jaff Decker"
"Cole Hamels","Hector Santiago","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Manuel Margot","Seth Smith"
"Wei-Yin Chen","Tyler Glasnow","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Guillermo Heredia"
"Cole Hamels","Luis Severino","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Adam Eaton","Hunter Renfroe","Guillermo Heredia"
"Jon Lester","Dylan Bundy","Jose Lobaton","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Rua","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Adam Eaton","Andrew Benintendi"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Andrew Benintendi","Mikie Mahtook"
"Robert Gsellman","Trevor Cahill","Robinson Chirinos","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Cole Hamels","Robert Gsellman","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Guillermo Heredia"
"Alex Wood","Alex Cobb","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Guillermo Heredia"
"Cole Hamels","James Paxton","Jose Lobaton","Wil Myers","Cory Spangenberg","Nolan Arenado","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Alex Cobb","Jose Lobaton","Jay Bruce","Marco Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Matt Shoemaker","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","David Peralta","Jabari Blash"
"Cole Hamels","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Jayson Werth","Jason Heyward"
"Dylan Bundy","Alex Cobb","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Cole Hamels","Hector Santiago","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Jean Segura","Mike Trout","Manuel Margot","Jabari Blash"
"Alex Cobb","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Cole Hamels","James Paxton","Buster Posey","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Matt Shoemaker","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Yonder Alonso","Yangervis Solarte","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","James Paxton","Mike Zunino","Danny Valencia","Daniel Murphy","Jake Lamb","Jean Segura","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Matt Shoemaker","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Manuel Margot"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Erick Aybar","David Peralta","Manuel Margot","Michael Conforto"
"James Paxton","Hector Santiago","Buster Posey","Ryan Zimmerman","Marco Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Taylor Motter","Bryce Harper","Jayson Werth","Seth Smith"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Rua","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Jayson Werth","Guillermo Heredia"
"Matt Shoemaker","Tyler Glasnow","Austin Romine","Ryan Rua","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Jean Segura","Giancarlo Stanton","Manuel Margot","Hunter Renfroe"
"James Paxton","Matt Shoemaker","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Jason Heyward","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Mike Zunino","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Nelson Cruz"
"Cole Hamels","Alex Wood","Jose Lobaton","Yonder Alonso","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Nelson Cruz","Mikie Mahtook"
"Robert Gsellman","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Adam Eaton","Manuel Margot","Andrew Benintendi"
"Cole Hamels","Wei-Yin Chen","Martin Maldonado","Ryan Zimmerman","Danny Espinosa","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Dylan Bundy","Sean Manaea","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Cole Hamels","Dylan Bundy","Mike Zunino","Wil Myers","Robinson Cano","Anthony Rendon","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Brandon Drury","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Yasmany Tomas"
"Alex Wood","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Giancarlo Stanton","Jaff Decker"
"Cole Hamels","Robert Gsellman","James McCann","Ryon Healy","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Luis Severino","Alex Cobb","Austin Hedges","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jason Heyward"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Daniel Murphy","Yunel Escobar","Taylor Motter","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","Adam Eaton","Giancarlo Stanton","Seth Smith"
"Dylan Bundy","Matt Shoemaker","Jose Lobaton","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Andrew Benintendi","Michael Conforto"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Adam Eaton","Kyle Schwarber","Manuel Margot"
"Matt Shoemaker","Tyler Glasnow","James McCann","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","AJ Pollock"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Chase Headley","Jean Segura","Bryce Harper","Adam Eaton","Jayson Werth"
"Jon Lester","Cole Hamels","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Erick Aybar","Manuel Margot","Hunter Renfroe","Guillermo Heredia"
"Dylan Bundy","Alex Wood","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Chase Headley","Trea Turner","Bryce Harper","Jayson Werth","Manuel Margot"
"Cole Hamels","Hector Santiago","Tony Wolters","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Matt Shoemaker","Trevor Cahill","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Giancarlo Stanton","Hunter Renfroe"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Manuel Margot"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Giancarlo Stanton","Jayson Werth","Jabari Blash"
"James Paxton","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Mitch Moreland","Daniel Murphy","Jake Lamb","Trea Turner","Adam Eaton","Jayson Werth","Matt Joyce"
"James Paxton","Robert Gsellman","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Jordy Mercer","Adam Eaton","Jayson Werth","Hunter Renfroe"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Ryan Flaherty","Jordy Mercer","Bryce Harper","Adam Eaton","Jason Heyward"
"James Paxton","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Adam Eaton","Hunter Renfroe","Michael Conforto"
"Cole Hamels","Tyler Glasnow","Jeff Mathis","Ryan Zimmerman","Marco Hernandez","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"James Paxton","Dylan Bundy","Austin Hedges","Wil Myers","Daniel Murphy","Jake Lamb","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Yangervis Solarte","Kris Bryant","Erick Aybar","Adam Eaton","Mike Trout","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Mike Zunino","Danny Valencia","Robinson Cano","Nolan Arenado","Trea Turner","Bryce Harper","Nelson Cruz","Jarrod Dyson"
"Jon Lester","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Chase Headley","Trea Turner","David Peralta","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","Bryce Harper","Giancarlo Stanton","Marcell Ozuna"
"James Paxton","Tyler Glasnow","Robinson Chirinos","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Andrew Benintendi","Matt Joyce"
"Cole Hamels","Trevor Cahill","Francisco Cervelli","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Mike Trout","Jayson Werth"
"Cole Hamels","James Paxton","Willson Contreras","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Addison Russell","Kyle Schwarber","Manuel Margot","Jason Heyward"
"Dylan Bundy","Tyler Glasnow","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","James Paxton","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Erick Aybar","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Matt Shoemaker","Hector Santiago","Austin Hedges","Jay Bruce","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","James Paxton","Sandy Leon","Mitch Moreland","Marco Hernandez","Jake Lamb","Trea Turner","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Cole Hamels","Dylan Bundy","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Mike Trout","Kole Calhoun"
"Wei-Yin Chen","Hector Santiago","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Cole Hamels","Julio Teheran","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Elvis Andrus","Charlie Blackmon","Hunter Renfroe","Jabari Blash"
"Alex Wood","Wei-Yin Chen","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Michael Conforto","Jason Heyward"
"Jon Lester","Cole Hamels","Mike Zunino","Danny Valencia","Cory Spangenberg","Nolan Arenado","Taylor Motter","Nelson Cruz","Manuel Margot","Guillermo Heredia"
"Cole Hamels","Luis Severino","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Jake Lamb","Chris Owings","Bryce Harper","David Peralta","Yasmany Tomas"
"Sean Manaea","Tyler Glasnow","Stephen Vogt","Ryan Zimmerman","Jed Lowrie","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Cole Hamels","Matt Shoemaker","Austin Hedges","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Jon Lester","Tyler Glasnow","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Elvis Andrus","Bryce Harper","Manuel Margot","Jabari Blash"
"Cole Hamels","Alex Cobb","Robinson Chirinos","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jordy Mercer","Bryce Harper","Jayson Werth","Guillermo Heredia"
"Jon Lester","Cole Hamels","Mike Zunino","Wil Myers","Cory Spangenberg","Kris Bryant","Erick Aybar","Kyle Schwarber","Hunter Renfroe","Jabari Blash"
"Julio Teheran","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Jean Segura","Bryce Harper","Manuel Margot","Jabari Blash"
