"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12700,"BAL@WAS 07:05PM ET",27.786,"WAS"
"SP","Madison Bumgarner",12400,"CIN@SF 10:15PM ET",20.813,"SF"
"SP","Justin Verlander",11500,"DET@LAA 10:07PM ET",16.55,"DET"
"SP","Johnny Cueto",11500,"CIN@SF 10:15PM ET",16.686,"SF"
"SP","Clayton Kershaw",11200,"LAD@COL 08:40PM ET",26.071,"LAD"
"SP","Dallas Keuchel",11000,"HOU@NYY 07:05PM ET",24.771,"HOU"
"SP","Zack Greinke",10800,"PIT@ARI 09:40PM ET",20.879,"ARI"
"SP","Michael Fulmer",10500,"DET@LAA 10:07PM ET",19.892,"DET"
"SP","Stephen Strasburg",10400,"BAL@WAS 07:05PM ET",20,"WAS"
"SP","Felix Hernandez",9800,"SEA@TOR 07:07PM ET",11.52,"SEA"
"SP","Lance McCullers Jr.",9800,"HOU@NYY 07:05PM ET",20.007,"HOU"
"SP","Yu Darvish",9800,"SD@TEX 08:05PM ET",20.431,"TEX"
"SP","Jose Quintana",9300,"MIN@CWS 08:10PM ET",15.15,"CWS"
"SP","Michael Pineda",9300,"HOU@NYY 07:05PM ET",21.833,"NYY"
"SP","Anthony DeSclafani",9300,"CIN@SF 10:15PM ET",0,"CIN"
"SP","Masahiro Tanaka",9000,"HOU@NYY 07:05PM ET",15.586,"NYY"
"SP","Gerrit Cole",9000,"PIT@ARI 09:40PM ET",18.25,"PIT"
"SP","Jeff Samardzija",9000,"CIN@SF 10:15PM ET",15.431,"SF"
"SP","Carlos Rodon",8900,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Aaron Sanchez",8900,"SEA@TOR 07:07PM ET",9.467,"TOR"
"SP","Cole Hamels",8700,"SD@TEX 08:05PM ET",10.817,"TEX"
"SP","Matt Shoemaker",8600,"DET@LAA 10:07PM ET",11.586,"LAA"
"SP","Garrett Richards",8600,"DET@LAA 10:07PM ET",16.1,"LAA"
"SP","Marco Estrada",8500,"SEA@TOR 07:07PM ET",18.593,"TOR"
"SP","James Paxton",8500,"SEA@TOR 07:07PM ET",25.425,"SEA"
"SP","Hisashi Iwakuma",8300,"SEA@TOR 07:07PM ET",7.858,"SEA"
"SP","Tanner Roark",8300,"BAL@WAS 07:05PM ET",15.964,"WAS"
"SP","J.A. Happ",8200,"SEA@TOR 07:07PM ET",16.4,"TOR"
"SP","Drew Smyly",8200,"SEA@TOR 07:07PM ET",0,"SEA"
"SP","Tyler Skaggs",8200,"DET@LAA 10:07PM ET",15.84,"LAA"
"SP","Marcus Stroman",8100,"SEA@TOR 07:07PM ET",13.725,"TOR"
"SP","Robbie Ray",8100,"PIT@ARI 09:40PM ET",20.486,"ARI"
"SP","Francisco Liriano",8000,"SEA@TOR 07:07PM ET",8.307,"TOR"
"SP","Collin McHugh",8000,"HOU@NYY 07:05PM ET",0,"HOU"
"SP","Matt Moore",8000,"CIN@SF 10:15PM ET",9.114,"SF"
"SP","Kevin Gausman",7900,"BAL@WAS 07:05PM ET",6.588,"BAL"
"SP","Miguel Gonzalez",7800,"MIN@CWS 08:10PM ET",15.675,"CWS"
"SP","Ervin Santana",7800,"MIN@CWS 08:10PM ET",23.421,"MIN"
"SP","Brandon Finnegan",7800,"CIN@SF 10:15PM ET",9.875,"CIN"
"SP","Daniel Norris",7700,"DET@LAA 10:07PM ET",11.275,"DET"
"SP","Taijuan Walker",7700,"PIT@ARI 09:40PM ET",16.6,"ARI"
"SP","Ricky Nolasco",7600,"DET@LAA 10:07PM ET",14.75,"LAA"
"SP","Gio Gonzalez",7600,"BAL@WAS 07:05PM ET",17.393,"WAS"
"SP","Dylan Bundy",7500,"BAL@WAS 07:05PM ET",18.193,"BAL"
"SP","Cody Reed",7500,"CIN@SF 10:15PM ET",4.529,"CIN"
"SP","Tyson Ross",7300,"SD@TEX 08:05PM ET",0,"TEX"
"SP","Lucas Giolito",7200,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","CC Sabathia",7000,"HOU@NYY 07:05PM ET",8.936,"NYY"
"SP","Joe Musgrove",7000,"HOU@NYY 07:05PM ET",10.707,"HOU"
"SP","Jhoulys Chacin",7000,"SD@TEX 08:05PM ET",9.056,"SD"
