"Mike Trout_LAA","Giancarlo Stanton_MIA","Josh Donaldson_TOR","Wil Myers_SD","Christian Yelich_MIA","Jose Bautista_TOR","Dee Gordon_MIA","Nelson Cruz_SEA","Robinson Cano_SEA","Jean Segura_SEA","Albert Pujols_LAA","Kyle Seager_SEA","Khris Davis_OAK","Troy Tulowitzki_TOR","Kole Calhoun_LAA","Rajai Davis_OAK","Devon Travis_TOR","Cameron Maybin_LAA","Ryan Schimpf_SD","Marcell Ozuna_MIA","Kendrys Morales_TOR","CJ Cron_LAA","JT Realmuto_MIA","Yangervis Solarte_SD","Trevor Plouffe_OAK","Mitch Haniger_SEA","Russell Martin_TOR","Luis Valbuena_LAA","Martin Prado_MIA","Manuel Margot_SD","Ryon Healy_OAK","Marcus Semien_OAK","Jefry Marte_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_SEA","Yunel Escobar_LAA","Steve Pearce_TOR","Ben Revere_LAA","Justin Bour_MIA","Cory Spangenberg_SD","Stephen Vogt_OAK","Taylor Motter_SEA","Leonys Martin_SEA","Andrelton Simmons_LAA","Kevin Pillar_TOR","Derek Dietrich_MIA","Danny Espinosa_LAA","Travis Jankowski_SD","Josh Phegley_OAK","Mark Canha_OAK","Jarrod Dyson_SEA","Mike Zunino_SEA","Yonder Alonso_OAK","Ben Gamel_SEA","Justin Smoak_TOR","Rowdy Tellez_TOR","Dalton Pompey_TOR","Destin Hood_MIA","Jed Lowrie_OAK","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_MIA","Ichiro Suzuki_MIA","Jake Smolinski_OAK","Guillermo Heredia_SEA","Adeiny Hechavarria_MIA","Erick Aybar_SD","Bruce Maxwell_OAK","Shawn O'Malley_SEA","AJ Ellis_MIA","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_SEA","Matt Joyce_OAK","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_TOR","JT Riddle_MIA","Jabari Blash_SD","Adam Rosales_OAK","Carlos Perez_LAA","Hector Sanchez_SD","Ryan Goins_TOR","Ty Kelly_TOR","Miguel Rojas_MIA","Chad Pinder_OAK","Mike Freeman_SEA","Cliff Pennington_LAA","Jaff Decker_OAK","Chris Coghlan_TOR","Luis Torrens_SD"
5.96794574806071,0,0,0,0,0,0,0,0,0,48.0897435897436,0,0,0,-14.4097042497911,0,0,-11.8988989890065,0,0,0,21.4810346496233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9076663095906,0,0,0,0,0,0,0,15.6010390099628,0,0,-6.56886809513652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13389271418711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.28177898934466,-5.13077126302824,0,0,24.9958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7488982289841,0,0,0,0,0,0,0,0,0,0.936122203271933,0,0,0,0,0,0,-5.19699068786207,1.19080108584028,0,0,0,0,0,0,0,4.7954714203466,7.50191018242876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,57.4945054945055,0,0,-12.8664425975013,0,0,0,0,0,0,0,0,25.075429430039,0,0,0,0,0,-13.690295023063,-10.5625762857635,0,0,0,0,0,0,0,0,0,12.899462112957,0,0,0,0,0,0,0,0,0,0,0,28.8064110362208,0,0,0,0,0,-10.9456343848018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1179263059582,0,0,0,0,0,-39.3504136263071,0,0,0,0,0,0,0,0,0,0,0
0,0,28.0641977545141,0,0,6.57050243738941,0,0,0,0,0,0,0,54.4010989010989,0,0,4.23025343102112,0,0,0,6.54237725386602,0,0,0,0,0,-0.369451708779624,0,0,0,0,0,0,0,0,0,0,-1.27787333245995,0,0,0,0,0,0,0,2.91821668798474,0,0,0,0,0,0,0,0,0,8.04102728342476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.43824258946304,0,0,0,0,0,0,0,0,0,-14.4097042497911,0,0,0,36.6025641025641,0,0,21.5575627881299,0,0,0,12.8634502534934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42299309984926,0,0,0,0,0,0,0,25.2102384113253,0,0,-5.33866190637504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85380519980835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-12.8664425975013,0,0,44.75,0,0,0,0,0,0,0,0,18.6927226324973,0,0,0,0,0,29.5990967441887,20.1394518567788,0,0,0,0,0,0,0,0,0,-7.45584543545449,0,0,0,0,0,0,0,0,0,0,0,5.99155753429854,0,0,0,0,0,43.1227084437887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.0014193790033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.84697302331795,0,0,-3.10434797680802,0,0,0,0,0,0,0,4.23025343102112,0,0,6.27272727272727,0,0,0,1.71638393835384,0,0,0,0,0,4.71011044498025,0,0,0,0,0,0,0,0,0,0,7.63054963197595,0,0,0,0,0,0,0,1.22499305653257,0,0,0,0,0,0,0,0,0,16.8666000230766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.13195752587644,0,0,0,0,0,0,0,0,0,-11.8988989890065,0,0,0,21.5575627881299,0,0,20.4888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.3205260022443,0,0,0,0,0,0,0,7.39304818423407,0,0,18.6342636414521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287451953163572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-9.9080954736665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2857142857143,0,0,0,0,8.6443821316377,0,0,0,0,0,-1.53145845979414,0,0,0,0,-6.73185511891075,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.40020400176923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.4634587858726,0,0,0,0,0,-3.25518851422142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-18.7361568156348,0,0,39.6044446585069,0,9.81435783597286,0,0,0,0,0,0,0,0,0,0,0,0,132.43956043956,0,0,29.2076676553555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9905878922631,0,0,0,0,0,0,-0.925376311097663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9125087356226,0,0,0,0,0,0
0,0,11.0031952153494,0,0,11.5113588015015,0,0,0,0,0,0,0,6.54237725386602,0,0,1.71638393835384,0,0,0,35.1703296703297,0,0,0,0,0,-1.27394005673775,0,0,0,0,0,0,0,0,0,0,-7.91479354089136,0,0,0,0,0,0,0,-12.0578727607186,0,0,0,0,0,0,0,0,0,-1.94888179929152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.5233514262745,0,0,0,0,0,0,0,0,0,21.4810346496233,0,0,0,12.8634502534934,0,0,0,0,0,0,14.6964285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61406176869035,0,0,0,0,0,0,0,5.34195099524737,0,0,0.737656608011674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-12.9597061229577,0,0,-16.0486378738173,0,12.8727075737821,0,0,0,0,0,0,0,0,0,0,0,0,29.2076676553555,0,0,54.5636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.68685451478869,0,0,0,0,0,0,-5.00704561031933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7229146474919,0,0,0,0,0,0
0,0,0,19.7829172518135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6443821316377,0,0,0,0,44.1714285714286,0,0,0,0,0,3.55510828089742,0,0,0,0,-17.388839354827,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28037229082727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.11250373207255,0,0,0,0,0,11.9517473266663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,25.075429430039,0,0,18.6927226324973,0,0,0,0,0,0,0,0,44.0897435897436,0,0,0,0,0,13.1044652583463,0.279549173883989,0,0,0,0,0,0,0,0,0,5.09647240901987,0,0,0,0,0,0,0,0,0,0,0,7.25229216479904,0,0,0,0,0,10.1179045118289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.0138190260368,0,0,0,0,0,-16.6937281251918,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.99653319959611,2.84402201977627,0,0,31.7488982289841,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,3.3665397704813,0,0,0,0,0,0,-40.1855919385932,-2.07349064712948,0,0,0,0,0,0,0,-0.158442074609754,9.38014310819366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8.8199423375243,0,0,-5.47579268805814,0,0,0,0,0,0,0,-0.369451708779624,0,0,4.71011044498025,0,0,0,-1.27394005673775,0,0,0,0,0,24.8787878787879,0,0,0,0,0,0,0,0,0,0,11.1085267835296,0,0,0,0,0,0,0,22.7261281013726,0,0,0,0,0,0,0,0,0,25.2158590381006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.66262599029176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53145845979414,0,0,0,0,3.55510828089742,0,0,0,0,0,36.1813186813187,0,0,0,0,-4.40213931503519,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75706106610748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.2057413274268,0,0,0,0,0,2.86481565365245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-13.690295023063,0,0,29.5990967441887,0,0,0,0,0,0,0,0,13.1044652583463,0,0,0,0,0,52.8106060606061,12.1119556259303,0,0,0,0,0,0,0,0,0,4.26536162150622,0,0,0,0,0,0,0,0,0,0,0,-7.99149755574075,0,0,0,0,0,42.7856224462085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.8685043755105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-10.5625762857635,0,0,20.1394518567788,0,0,0,0,0,0,0,0,0.279549173883989,0,0,0,0,0,12.1119556259303,40.75,0,0,0,0,0,0,0,0,0,-16.7793759951089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9449624735974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,19.5757967933638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.73185511891075,0,0,0,0,-17.388839354827,0,0,0,0,0,-4.40213931503519,0,0,0,0,44.9809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.46115708898235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4609068730033,0,0,0,0,0,-14.5498959313071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.46279345558361,-7.14889256577209,0,0,0.936122203271933,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3665397704813,0,0,0,0,0,0,0,0,0,11.3846153846154,0,0,0,0,0,0,8.58987851411516,-2.34769484876975,0,0,0,0,0,0,0,0.611495154487139,4.96865753478296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1304964226165,0,0,0,0,0,0,0,0,0,29.9076663095906,0,0,0,5.42299309984926,0,0,-10.3205260022443,0,0,0,5.61406176869035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2637362637363,0,0,0,0,0,0,0,9.87498200641792,0,0,5.10142976598915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10511096241225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.324889576267998,0,0,0,0,0,0,0,-1.27787333245995,0,0,7.63054963197595,0,0,0,-7.91479354089136,0,0,0,0,0,11.1085267835296,0,0,0,0,0,0,0,0,0,0,14.6111111111111,0,0,0,0,0,0,0,15.0819616971415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.79563256427828,0,0,22.9237470059163,0,2.06705106790514,0,0,0,0,0,0,0,0,0,0,0,0,17.9905878922631,0,0,-7.68685451478869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2692307692308,0,0,0,0,0,0,13.414059216711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59172029372106,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12.899462112957,0,0,-7.45584543545449,0,0,0,0,0,0,0,0,5.09647240901987,0,0,0,0,0,4.26536162150622,-16.7793759951089,0,0,0,0,0,0,0,0,0,14.1777777777778,0,0,0,0,0,0,0,0,0,0,0,-7.44540193648089,0,0,0,0,0,-6.56191988477086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9696499759405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-17.5426277535546,1.18479007005235,0,0,-5.19699068786207,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.1855919385932,0,0,0,0,0,0,0,0,0,8.58987851411516,0,0,0,0,0,0,88.1,-32.4035056655834,0,0,0,0,0,0,0,-19.4025427588509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16.367141797427,6.33570144922715,0,0,1.19080108584028,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07349064712948,0,0,0,0,0,0,0,0,0,-2.34769484876975,0,0,0,0,0,0,-32.4035056655834,21.6025641025641,0,0,0,0,0,0,0,10.428892768871,-2.41533608906363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.8377460139953,0,0,0,0,0,0,0,0,0,15.6010390099628,0,0,0,25.2102384113253,0,0,7.39304818423407,0,0,0,5.34195099524737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87498200641792,0,0,0,0,0,0,0,35.0641025641026,0,0,-17.8717119923056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.26347084067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.799901108874999,0,0,-9.55778347106833,0,0,0,0,0,0,0,2.91821668798474,0,0,1.22499305653257,0,0,0,-12.0578727607186,0,0,0,0,0,22.7261281013726,0,0,0,0,0,0,0,0,0,0,15.0819616971415,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,53.546009898209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-7.56988899399612,0,0,30.7595875349373,0,13.5577721559215,0,0,0,0,0,0,0,0,0,0,0,0,-0.925376311097663,0,0,-5.00704561031933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.414059216711,0,0,0,0,0,0,39.6909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.7776325815852,0,0,0,0,0,0,0,0,0,-6.56886809513652,0,0,0,-5.33866190637504,0,0,18.6342636414521,0,0,0,0.737656608011674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10142976598915,0,0,0,0,0,0,0,-17.8717119923056,0,0,56.9010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01724985675378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-14.31316726123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.40020400176923,0,0,0,0,8.28037229082727,0,0,0,0,0,-2.75706106610748,0,0,0,0,-9.46115708898235,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75662089320143,0,0,0,0,0,1.65211531266081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
