"Mike Trout_LAA","Giancarlo Stanton_Mia","Josh Donaldson_Tor","Wil Myers_SD","Christian Yelich_Mia","Jose Bautista_Tor","Dee Gordon_Mia","Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Albert Pujols_LAA","Kyle Seager_Sea","Khris Davis_Oak","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Rajai Davis_Oak","Devon Travis_Tor","Cameron Maybin_LAA","Ryan Schimpf_SD","Marcell Ozuna_Mia","Kendrys Morales_Tor","CJ Cron_LAA","JT Realmuto_Mia","Yangervis Solarte_SD","Trevor Plouffe_Oak","Mitch Haniger_Sea","Russell Martin_Tor","Luis Valbuena_LAA","Martin Prado_Mia","Manuel Margot_SD","Ryon Healy_Oak","Marcus Semien_Oak","Jefry Marte_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_Sea","Yunel Escobar_LAA","Steve Pearce_Tor","Ben Revere_LAA","Justin Bour_Mia","Cory Spangenberg_SD","Stephen Vogt_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Andrelton Simmons_LAA","Kevin Pillar_Tor","Derek Dietrich_Mia","Danny Espinosa_LAA","Travis Jankowski_SD","Josh Phegley_Oak","Mark Canha_Oak","Jarrod Dyson_Sea","Mike Zunino_Sea","Yonder Alonso_Oak","Ben Gamel_Sea","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Destin Hood_Mia","Jed Lowrie_Oak","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_Mia","Ichiro Suzuki_Mia","Jake Smolinski_Oak","Guillermo Heredia_Sea","Adeiny Hechavarria_Mia","Erick Aybar_SD","Bruce Maxwell_Oak","Shawn O'Malley_Sea","AJ Ellis_Mia","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_Sea","Matt Joyce_Oak","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","JT Riddle_Mia","Jabari Blash_SD","Adam Rosales_Oak","Carlos Perez_LAA","Hector Sanchez_SD","Ryan Goins_Tor","Ty Kelly_Tor","Miguel Rojas_Mia","Chad Pinder_Oak","Mike Freeman_Sea","Cliff Pennington_LAA","Jaff Decker_Oak","Chris Coghlan_Tor","Luis Torrens_SD"
12.1818181818182,0,0,0,0,0,0,0,0,0,31.4242424242424,0,0,0,-15.0818181818182,0,0,-11.4444444444444,0,0,0,-8.9,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,23.9393939393939,0,5.16666666666667,0,0,0,0,0,10.6,0,0,-2.07575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11.0857142857143,5.65714285714286,0.933333333333333,0,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8714285714286,0,0,0,0,0,0,0,0,0,0.653846153846154,0,0,0,0,0,0,-19.0833333333333,1.40151515151515,0,0,0,0,0,0,0,2.04395604395604,9.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,62.1025641025641,0,0,-8.36363636363636,0,0,0,0,0,0,0,0,27.1590909090909,0,0,0,0,0,-12.1636363636364,-2.60714285714286,0,0,0,0,0,0,0,0,0,15.5333333333333,0,0,0,0,0,0,0,21,10.5,0,0,33.9777777777778,0,0,0,0,0,-13.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4027777777778,0,0,0,0,0,-21.6190476190476,0,0,0,0,0,114,0,0,-22,0,0
0,0,61.2380952380952,0,0,8.50641025641026,0,0,0,0,0,0,0,57.2307692307692,0,0,2.64444444444444,0,0,0,5.95512820512821,0,0,0,0,0,-1.05454545454545,0,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,0,0,0,2.42948717948718,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,60,-10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,8,0,0,0,0,0,0,0,0
-1.88636363636364,0,0,0,0,0,0,0,0,0,-15.0818181818182,0,0,0,38.75,0,0,18.5833333333333,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,5.95454545454545,0,10.1666666666667,0,0,0,0,0,14.3454545454545,0,0,-5.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-8.36363636363636,0,0,47.2545454545455,0,0,0,0,0,0,0,0,4.21111111111111,0,0,0,0,0,35.3444444444444,15.625,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,36,-15,0,0,19.9464285714286,0,0,0,0,0,44.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,0,6.1,0,0,-0.0222222222222222,0,0,0,0,0,0,0,2.64444444444444,0,0,6.17777777777778,0,0,0,4.44444444444444,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,0,0,4.04761904761905,0,0,0,0,0,0,0,-1.08888888888889,0,0,0,0,0,0,0,0,0,11.6904761904762,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.73333333333333,0,0,0,0,0,0,0,0,0,-11.4444444444444,0,0,0,18.5833333333333,0,0,20.4888888888889,0,0,0,-0.166666666666667,0,0,0,0,0,0,0,0,0,0,12.2,0,0,0,-1.93333333333333,0,0,0,0,0,0,0,-1.73333333333333,0,0,16.0888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.611111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,10.3333333333333,0,0,0,0,0,-0.454545454545455,0,0,0,0,-11.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.6545454545455,0,0,0,0,0,-9.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-25.4318181818182,0,0,36,0,14.8106060606061,0,0,0,0,0,0,0,0,0,0,0,0,132.333333333333,0,0,26.2222222222222,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,7.63636363636364,0,0,0,0,0,0,-0.977777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8333333333333,0,0,23.9166666666667,0,0,0,25.6666666666667,0,0,0,0,0,0,0,-29.6666666666667,0,0,0,0,0,0,35,0,0,0,0,0,0
0,0,8.14285714285714,0,0,10.8205128205128,0,0,0,0,0,0,0,5.95512820512821,0,0,4.44444444444444,0,0,0,38.0897435897436,0,0,0,0,0,-0.309090909090909,0,0,0,0,0,0,0,0,0,0,-3.48611111111111,0,0,0,0,0,0,0,-17.6089743589744,0,0,0,0,0,0,0,0,0,-15.4166666666667,0,0,0,0,-12.5,-7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0,0,0,0,0,-43,0,0,0,0,0,0,0,0
-2.5,0,0,0,0,0,0,0,0,0,-8.9,0,0,0,1.2,0,0,-0.166666666666667,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,0,5.83333333333333,0,0,0,0,0,1.26666666666667,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-19.4166666666667,0,0,-19.3,0,12.125,0,0,0,0,0,0,0,0,0,0,0,0,26.2222222222222,0,0,57.7888888888889,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,-1.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,43.6,0,0,0,0,0,0
0,0,0,11.6373626373626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,29.5164835164835,0,0,0,0,0,11.2628205128205,0,0,0,0,-11.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87878787878788,0,0,0,0,0,19.2363636363636,0,0,0,10.5,-5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27.1590909090909,0,0,4.21111111111111,0,0,0,0,0,0,0,0,46.8106060606061,0,0,0,0,0,6.24444444444444,18.2857142857143,0,0,0,0,0,0,0,0,0,5.41666666666667,0,0,0,0,0,0,0,-10.5,16.5,0,0,13.7083333333333,0,0,0,0,0,1.53636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.64285714285714,0,0,0,0,0,-7.69047619047619,0,0,0,0,0,-85.5,0,0,2.66666666666667,0,0
0,0,0,0,0,0,0,0.757142857142857,-1.81428571428571,20.2,0,25.8714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2571428571429,0,0,0,0,0,0,0,0,0,2.38461538461538,0,0,0,0,0,0,-48,-0.348484848484849,0,0,0,0,0,0,0,-6.16483516483517,13.7909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.66666666666667,0,0,-1.3,0,0,0,0,0,0,0,-1.05454545454545,0,0,3.16666666666667,0,0,0,-0.309090909090909,0,0,0,0,0,24.8181818181818,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14.8727272727273,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,3.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4,0,0,0,0,0,20,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31.5,0,0,10.5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,7.5,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.59615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454545454545455,0,0,0,0,11.2628205128205,0,0,0,0,0,38.2692307692308,0,0,0,0,-5.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.2090909090909,0,0,0,0,0,7.95555555555556,0,0,0,-24.5,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-12.1636363636364,0,0,35.3444444444444,0,0,0,0,0,0,0,0,6.24444444444444,0,0,0,0,0,54.0545454545455,15.5,0,0,0,0,0,0,0,0,0,-3.35714285714286,0,0,0,0,0,0,0,34.5,-4,0,0,-2.5,0,0,0,0,0,42.7111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.2142857142857,0,0,0,0,0,18.8,0,0,0,0,0,-85.5,0,0,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.60714285714286,0,0,15.625,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,0,0,15.5,44.4107142857143,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,-0.5,0,0,35.2,0,0,0,0,0,33.6607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0
10.9047619047619,0,0,0,0,0,0,0,0,0,9.4,0,0,0,-0.6,0,0,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5714285714286,0,0,0,22.2619047619048,0,0,0,0,0,0,0,4.76190476190476,0,0,21.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,24.6153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5833333333333,0,0,0,0,-11.0769230769231,0,0,0,0,0,-5.46153846153846,0,0,0,0,46.2692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67424242424242,0,0,0,0,0,-22.1818181818182,0,0,0,-35,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.955128205128205,-2.76923076923077,-12.2666666666667,0,0.653846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38461538461538,0,0,0,0,0,0,0,0,0,11.974358974359,0,0,0,0,0,0,13.2857142857143,-1.98888888888889,0,0,0,0,0,0,0,-0.454545454545455,4.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.25,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.4358974358974,0,0,0,0,0,0,0,0,0,23.9393939393939,0,0,0,5.95454545454545,0,0,-1.93333333333333,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,22.2619047619048,0,0,0,57.0769230769231,0,-5.66666666666667,0,0,0,0,0,4.18181818181818,0,0,2.96153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.55,0,0,0.0138888888888889,0,0,0,0,0,0,0,-0.138888888888889,0,0,4.04761904761905,0,0,0,-3.48611111111111,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14.6111111111111,0,0,0,0,0,0,0,8.22222222222222,0,0,0,0,0,0,0,0,0,8.86666666666667,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
17.4166666666667,0,0,0,0,0,0,0,0,0,5.16666666666667,0,0,0,10.1666666666667,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,0,25.5833333333333,0,0,0,0,0,4.66666666666667,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.86363636363636,0,0,12.1818181818182,0,-3.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,7.63636363636364,0,0,-11,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,34.3636363636364,0,0,0,0,0,0,13.6222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,2.41666666666667,0,0,0,-7.5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15.5333333333333,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,5.41666666666667,0,0,0,0,0,-3.35714285714286,-2.73809523809524,0,0,0,0,0,0,0,0,0,14.1777777777778,0,0,0,0,0,0,0,0,0,0,0,-7.58333333333333,0,0,0,0,0,-10.1777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41666666666667,0,0,0,0,0,-18.3333333333333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-10.625,11.7083333333333,0,0,-19.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,13.2857142857143,0,0,0,0,0,0,92.5,-19.3333333333333,0,0,0,0,0,0,0,12.4107142857143,-1.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,21.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18.2575757575758,5.93181818181818,12,0,1.40151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348484848484849,0,0,0,0,0,0,0,0,0,-1.98888888888889,0,0,0,0,0,0,-19.3333333333333,23.3560606060606,0,0,0,0,0,0,0,7.51818181818182,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.5,0,0,0,0,0,0,0,0,0,10.6,0,0,0,14.3454545454545,0,0,-1.73333333333333,0,0,0,1.26666666666667,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,4.18181818181818,0,4.66666666666667,0,0,0,0,0,29,0,0,-6.90909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.09523809523809,0,0,-7.78205128205128,0,0,0,0,0,0,0,2.42948717948718,0,0,-1.08888888888889,0,0,0,-17.6089743589744,0,0,0,0,0,14.8727272727273,0,0,0,0,0,0,0,0,0,0,8.22222222222222,0,0,0,0,0,0,0,47.6025641025641,0,0,0,0,0,0,0,0,0,20.4027777777778,0,0,0,0,7.5,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,57,0,0,0,0,0,0,0,0
0,-4.22222222222222,0,0,24.8,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,-0.977777777777778,0,0,-1.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6222222222222,0,0,0,0,0,0,41.1555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.91666666666667,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.5,0,0,0,0,0,0
13.5320512820513,0,0,0,0,0,0,0,0,0,-2.07575757575758,0,0,0,-5.86363636363636,0,0,16.0888888888889,0,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,21.4047619047619,0,0,0,2.96153846153846,0,3.33333333333333,0,0,0,0,0,-6.90909090909091,0,0,59.2692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
