"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"QB","Matt Ryan",5500,"ATL@MIA 07:00PM ET",24.759,"ATL"
"QB","Matt Schaub",5500,"ATL@MIA 07:00PM ET",0.088,"ATL"
"QB","Matt Simms",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"QB","Alek Torgersen",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"RB","Devonta Freeman",5500,"ATL@MIA 07:00PM ET",18.444,"ATL"
"RB","Tevin Coleman",5500,"ATL@MIA 07:00PM ET",15.093,"ATL"
"RB","Brian Hill",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"RB","Tyler Renew",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"RB","Derrick Coleman",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"RB","Terron Ward",5500,"ATL@MIA 07:00PM ET",3.44,"ATL"
"WR","Julio Jones",5500,"ATL@MIA 07:00PM ET",20.094,"ATL"
"WR","Mohamed Sanu",5500,"ATL@MIA 07:00PM ET",10.061,"ATL"
"WR","Taylor Gabriel",5500,"ATL@MIA 07:00PM ET",10.367,"ATL"
"WR","Marvin Hall",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","Nick Williams",5500,"ATL@MIA 07:00PM ET",5.45,"ATL"
"WR","Devin Fuller",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","Josh Magee",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","B.J. Daniels",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","Andre Roberts",5500,"ATL@MIA 07:00PM ET",2.929,"ATL"
"WR","Deante Burton",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","Reginald Davis III",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","Bra'Lon Cherry",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","Reggie Davis",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","Anthony Dable",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"WR","Justin Hardy",5500,"ATL@MIA 07:00PM ET",3.839,"ATL"
"TE","Austin Hooper",5500,"ATL@MIA 07:00PM ET",4.4,"ATL"
"TE","Levine Toilolo",5500,"ATL@MIA 07:00PM ET",3.194,"ATL"
"TE","D.J. Tialavea",5500,"ATL@MIA 07:00PM ET",3.55,"ATL"
"TE","Eric Saubert",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"TE","Alex Gray",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"TE","Joshua Perkins",5500,"ATL@MIA 07:00PM ET",1.32,"ATL"
"TE","Darion Griswold",5500,"ATL@MIA 07:00PM ET",0,"ATL"
"DST","Falcons ",5500,"ATL@MIA 07:00PM ET",7.167,"ATL"
"QB","Ryan Tannehill",5500,"ATL@MIA 07:00PM ET",16.246,"MIA"
"QB","Matt Moore",5500,"ATL@MIA 07:00PM ET",10.071,"MIA"
"QB","Brandon Doughty",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"QB","David Fales",5500,"ATL@MIA 07:00PM ET",0.44,"MIA"
"RB","Jay Ajayi",5500,"ATL@MIA 07:00PM ET",14.738,"MIA"
"RB","Damien Williams",5500,"ATL@MIA 07:00PM ET",6.45,"MIA"
"RB","Kenyan Drake",5500,"ATL@MIA 07:00PM ET",2.912,"MIA"
"RB","Storm Johnson",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"RB","De'Veon Smith",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"RB","Senorise Perry",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"WR","DeVante Parker",5500,"ATL@MIA 07:00PM ET",10.619,"MIA"
"WR","Jarvis Landry",5500,"ATL@MIA 07:00PM ET",15.853,"MIA"
"WR","Kenny Stills",5500,"ATL@MIA 07:00PM ET",10.871,"MIA"
"WR","Leonte Carroo",5500,"ATL@MIA 07:00PM ET",0.85,"MIA"
"WR","Malcolm Lewis",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"WR","Francis Owusu",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"WR","Drew Morgan",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"WR","Isaiah Ford",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"WR","Rashawn Scott",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"WR","Jordan Westerkamp",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"WR","Jakeem Grant",5500,"ATL@MIA 07:00PM ET",0.3,"MIA"
"WR","Mitch Mathews",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"WR","Damore'ea Stringfellow",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"TE","Julius Thomas",5500,"ATL@MIA 07:00PM ET",9.122,"MIA"
"TE","Anthony Fasano",5500,"ATL@MIA 07:00PM ET",1.769,"MIA"
"TE","Chris Pantale",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"TE","MarQueis Gray",5500,"ATL@MIA 07:00PM ET",1.847,"MIA"
"TE","Thomas Duarte",5500,"ATL@MIA 07:00PM ET",0,"MIA"
"DST","Dolphins ",5500,"ATL@MIA 07:00PM ET",7.294,"MIA"
"QB","Blake Bortles",5500,"JAX@NE 07:30PM ET",19.256,"JAX"
"QB","Chad Henne",5500,"JAX@NE 07:30PM ET",-0.2,"JAX"
"QB","Brandon Allen",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","Leonard Fournette",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","T.J. Yeldon",5500,"JAX@NE 07:30PM ET",9.247,"JAX"
"RB","Chris Ivory",5500,"JAX@NE 07:30PM ET",9.136,"JAX"
"RB","Corey Grant",5500,"JAX@NE 07:30PM ET",3.536,"JAX"
"RB","Tim Cook",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","I'Tavius Mathers",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","Tommy Bohanon",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","Tyler Gaffney",5500,"JAX@NE 07:30PM ET",0,"JAX"
"RB","Marquez Williams",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Allen Robinson",5500,"JAX@NE 07:30PM ET",12.831,"JAX"
"WR","Marqise Lee",5500,"JAX@NE 07:30PM ET",11.588,"JAX"
"WR","Allen Hurns",5500,"JAX@NE 07:30PM ET",9.155,"JAX"
"WR","Keelan Cole",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Arrelious Benn",5500,"JAX@NE 07:30PM ET",1.507,"JAX"
"WR","Shane Wynn",5500,"JAX@NE 07:30PM ET",0.68,"JAX"
"WR","Rashad Greene Sr.",5500,"JAX@NE 07:30PM ET",0.9,"JAX"
"WR","Jamal Robinson",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Kenneth Walker III",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Amba Etta-Tawo",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Larry Pinkard",5500,"JAX@NE 07:30PM ET",0,"JAX"
"WR","Dede Westbrook",5500,"JAX@NE 07:30PM ET",0,"JAX"
"TE","Neal Sterling",5500,"JAX@NE 07:30PM ET",2.3,"JAX"
"TE","Caleb Bluiett",5500,"JAX@NE 07:30PM ET",0,"JAX"
"TE","Alex Ellis",5500,"JAX@NE 07:30PM ET",0.683,"JAX"
"TE","Ben Koyack",5500,"JAX@NE 07:30PM ET",2.936,"JAX"
"TE","Mychal Rivera",5500,"JAX@NE 07:30PM ET",3.593,"JAX"
"TE","Marcedes Lewis",5500,"JAX@NE 07:30PM ET",4.29,"JAX"
"DST","Jaguars ",5500,"JAX@NE 07:30PM ET",4.5,"JAX"
"QB","Tom Brady",5500,"JAX@NE 07:30PM ET",23.086,"NE"
"QB","Jimmy Garoppolo",5500,"JAX@NE 07:30PM ET",6.163,"NE"
"QB","Jacoby Brissett",5500,"JAX@NE 07:30PM ET",9.767,"NE"
"RB","James White",5500,"JAX@NE 07:30PM ET",9.689,"NE"
"RB","Brandon Bolden",5500,"JAX@NE 07:30PM ET",0.244,"NE"
"RB","Mike Gillislee",5500,"JAX@NE 07:30PM ET",8.38,"NE"
"RB","Dion Lewis",5500,"JAX@NE 07:30PM ET",9.333,"NE"
"RB","Rex Burkhead",5500,"JAX@NE 07:30PM ET",4.994,"NE"
"RB","James Develin",5500,"JAX@NE 07:30PM ET",0.45,"NE"
"RB","D.J. Foster",5500,"JAX@NE 07:30PM ET",1.2,"NE"
"RB","Glenn Gronkowski",5500,"JAX@NE 07:30PM ET",0,"NE"
"RB","LeShun Daniels Jr.",5500,"JAX@NE 07:30PM ET",0,"NE"
"WR","Cody Hollister",5500,"JAX@NE 07:30PM ET",0,"NE"
"WR","Austin Carr",5500,"JAX@NE 07:30PM ET",0,"NE"
"WR","K.J. Maye",5500,"JAX@NE 07:30PM ET",0,"NE"
"WR","Julian Edelman",5500,"JAX@NE 07:30PM ET",16.278,"NE"
"WR","Matthew Slater",5500,"JAX@NE 07:30PM ET",-0.033,"NE"
"WR","Danny Amendola",5500,"JAX@NE 07:30PM ET",5.357,"NE"
"WR","Tony Washington",5500,"JAX@NE 07:30PM ET",0.95,"NE"
"WR","Chris Hogan",5500,"JAX@NE 07:30PM ET",11.259,"NE"
"WR","Malcolm Mitchell",5500,"JAX@NE 07:30PM ET",6.507,"NE"
"WR","Brandin Cooks",5500,"JAX@NE 07:30PM ET",15.956,"NE"
"WR","Devin Lucien",5500,"JAX@NE 07:30PM ET",0,"NE"
"TE","James O'Shaughnessy",5500,"JAX@NE 07:30PM ET",0.112,"NE"
"TE","Matt Lengel",5500,"JAX@NE 07:30PM ET",1.275,"NE"
"TE","Rob Gronkowski",5500,"JAX@NE 07:30PM ET",13.25,"NE"
"TE","Dwayne Allen",5500,"JAX@NE 07:30PM ET",8.114,"NE"
"TE","Sam Cotton",5500,"JAX@NE 07:30PM ET",0,"NE"
"TE","Jacob Hollister",5500,"JAX@NE 07:30PM ET",0,"NE"
"DST","Patriots ",5500,"JAX@NE 07:30PM ET",8.333,"NE"
"QB","Mike Glennon",5500,"DEN@CHI 08:00PM ET",4.5,"CHI"
"QB","Mitchell Trubisky",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"QB","Mark Sanchez",5500,"DEN@CHI 08:00PM ET",0.507,"CHI"
"QB","Connor Shaw",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Jordan Howard",5500,"DEN@CHI 08:00PM ET",16.807,"CHI"
"RB","Josh Rounds",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Jeremy Langford",5500,"DEN@CHI 08:00PM ET",6.267,"CHI"
"RB","Benny Cunningham",5500,"DEN@CHI 08:00PM ET",2.933,"CHI"
"RB","Ka'Deem Carey",5500,"DEN@CHI 08:00PM ET",1.777,"CHI"
"RB","Michael Burton",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Freddie Stevenson",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Tarik Cohen",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"RB","Joel Bouagnon",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Cameron Meredith",5500,"DEN@CHI 08:00PM ET",13.82,"CHI"
"WR","Kevin White",5500,"DEN@CHI 08:00PM ET",9.65,"CHI"
"WR","Markus Wheaton",5500,"DEN@CHI 08:00PM ET",4.275,"CHI"
"WR","Victor Cruz",5500,"DEN@CHI 08:00PM ET",6.788,"CHI"
"WR","Kendall Wright",5500,"DEN@CHI 08:00PM ET",8.464,"CHI"
"WR","Tanner Gentry",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Daniel Braverman",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Rueben Randle",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Josh Bellamy",5500,"DEN@CHI 08:00PM ET",3.556,"CHI"
"WR","Titus Davis",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"WR","Deonte Thompson",5500,"DEN@CHI 08:00PM ET",3.806,"CHI"
"TE","Zach Miller",5500,"DEN@CHI 08:00PM ET",11.96,"CHI"
"TE","Patrick Scales",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"TE","Daniel Brown",5500,"DEN@CHI 08:00PM ET",4.3,"CHI"
"TE","MyCole Pruitt",5500,"DEN@CHI 08:00PM ET",0.825,"CHI"
"TE","Ben Braunecker",5500,"DEN@CHI 08:00PM ET",0.623,"CHI"
"TE","Dion Sims",5500,"DEN@CHI 08:00PM ET",5.6,"CHI"
"TE","Adam Shaheen",5500,"DEN@CHI 08:00PM ET",0,"CHI"
"DST","Bears ",5500,"DEN@CHI 08:00PM ET",5.313,"CHI"
"QB","Trevor Siemian",5500,"DEN@CHI 08:00PM ET",15.196,"DEN"
"QB","Chad Kelly",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"QB","Paxton Lynch",5500,"DEN@CHI 08:00PM ET",9.793,"DEN"
"QB","Kyle Sloter",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"RB","Andy Janovich",5500,"DEN@CHI 08:00PM ET",1.7,"DEN"
"RB","Devontae Booker",5500,"DEN@CHI 08:00PM ET",9.106,"DEN"
"RB","Juwan Thompson",5500,"DEN@CHI 08:00PM ET",1.075,"DEN"
"RB","Bernard Pierce",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"RB","De'Angelo Henderson",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"RB","C.J. Anderson",5500,"DEN@CHI 08:00PM ET",15.071,"DEN"
"RB","Jamaal Charles",5500,"DEN@CHI 08:00PM ET",4.467,"DEN"
"RB","Stevan Ridley",5500,"DEN@CHI 08:00PM ET",0.7,"DEN"
"WR","Demaryius Thomas",5500,"DEN@CHI 08:00PM ET",14.644,"DEN"
"WR","Emmanuel Sanders",5500,"DEN@CHI 08:00PM ET",13.85,"DEN"
"WR","Bennie Fowler",5500,"DEN@CHI 08:00PM ET",2.885,"DEN"
"WR","Marlon Brown",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"WR","Cody Latimer",5500,"DEN@CHI 08:00PM ET",1.3,"DEN"
"WR","Jordan Taylor",5500,"DEN@CHI 08:00PM ET",2.994,"DEN"
"WR","Kalif Raymond",5500,"DEN@CHI 08:00PM ET",-0.25,"DEN"
"WR","Carlos Henderson",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"WR","Anthony Nash",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"WR","Isaiah McKenzie",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"WR","Hunter Sharp",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Cedrick Lang",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Jake Butt",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","A.J. Derby",5500,"DEN@CHI 08:00PM ET",3.1,"DEN"
"TE","Steven Scheu",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Austin Traylor",5500,"DEN@CHI 08:00PM ET",0,"DEN"
"TE","Jeff Heuerman",5500,"DEN@CHI 08:00PM ET",1.925,"DEN"
"TE","Virgil Green",5500,"DEN@CHI 08:00PM ET",4.308,"DEN"
"DST","Broncos ",5500,"DEN@CHI 08:00PM ET",9.688,"DEN"
"QB","Joe Flacco",5500,"WAS@BAL 07:30PM ET",17.03,"BAL"
"QB","Ryan Mallett",5500,"WAS@BAL 07:30PM ET",-0.14,"BAL"
"QB","Josh Woodrum",5500,"WAS@BAL 07:30PM ET",0,"BAL"
