"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jose Altuve",5800,"HOU@KC 08:15PM ET",9.696,"HOU","KC",NA,10.2,8,NA,"3","3",8
"OF","George Springer",5700,"HOU@KC 08:15PM ET",9.827,"HOU","KC",NA,9.4,5,NA,"1","1",5
"SS","Carlos Correa",5500,"HOU@KC 08:15PM ET",9.725,"HOU","KC",NA,9.6,2,NA,"4","4",2
"OF","Giancarlo Stanton",5100,"MIA@CHC 08:05PM ET",9.315,"MIA","CHC",NA,9.1,5,NA,"2","2",5
"1B","Justin Bour",5000,"MIA@CHC 08:05PM ET",8.745,"MIA","CHC",NA,0,1.87,NA,"x","x",NA
"OF","Marcell Ozuna",4900,"MIA@CHC 08:05PM ET",9.255,"MIA","CHC",NA,7.9,8,NA,"4","4",8
"3B/OF","Marwin Gonzalez",4800,"HOU@KC 08:15PM ET",8.638,"HOU","KC",NA,7.6,9,NA,"6","6",9
"OF","Carlos Beltran",4600,"HOU@KC 08:15PM ET",7,"HOU","KC",NA,7.9,0,NA,"5","5",0
"OF","Christian Yelich",4500,"MIA@CHC 08:05PM ET",8.094,"MIA","CHC",NA,9.1,0,NA,"3","3",0
"3B","Kris Bryant",4500,"MIA@CHC 08:05PM ET",9.074,"CHC","MIA",NA,8.1,16,NA,"2","2",16
"OF","Josh Reddick",4400,"HOU@KC 08:15PM ET",7.157,"HOU","KC",NA,9.4,5,NA,"2","2",5
"2B","Whit Merrifield",4300,"HOU@KC 08:15PM ET",7.846,"KC","HOU",NA,8.2,0,NA,"8","1",0
"1B","Anthony Rizzo",4300,"MIA@CHC 08:05PM ET",8.745,"CHC","MIA",NA,7.9,0,NA,"3","3",0
"3B","Alex Bregman",4200,"HOU@KC 08:15PM ET",6.5,"HOU","KC",NA,0,5,NA,"x","x",NA
"3B","Mike Moustakas",4100,"HOU@KC 08:15PM ET",8.082,"KC","HOU",NA,8,12,NA,"2","6",12
"C","Evan Gattis",4100,"HOU@KC 08:15PM ET",7.108,"HOU","KC",NA,0,1.95,NA,"x","x",NA
"2B","Dee Gordon",4100,"MIA@CHC 08:05PM ET",7.833,"MIA","CHC",NA,8.8,2,NA,"1","1",2
"1B","Eric Hosmer",3900,"HOU@KC 08:15PM ET",7.255,"KC","HOU",NA,8.7,10,NA,"4","4",10
"2B/SS","Javier Baez",3900,"MIA@CHC 08:05PM ET",6.625,"CHC","MIA",NA,6.2,0,NA,"x","7",0
"OF","Lorenzo Cain",3700,"HOU@KC 08:15PM ET",7.434,"KC","HOU",NA,8.7,0,NA,"3","3",0
"2B/OF","Ben Zobrist",3700,"MIA@CHC 08:05PM ET",6.229,"CHC","MIA",NA,6.6,7,NA,"4","1",7
"C","JT Realmuto",3700,"MIA@CHC 08:05PM ET",7.213,"MIA","CHC",NA,7,2,NA,"6","5",2
"C","Brian McCann",3600,"HOU@KC 08:15PM ET",7.571,"HOU","KC",NA,7.3,25,NA,"7","7",25
"OF","Jorge Bonifacio",3600,"HOU@KC 08:15PM ET",6.838,"KC","HOU",NA,8.4,17,NA,"6","2",17
"OF","Kyle Schwarber",3600,"MIA@CHC 08:05PM ET",6.51,"CHC","MIA",NA,5.8,0,NA,"9","9",0
"OF","Jorge Soler",3500,"HOU@KC 08:15PM ET",4,"KC","HOU",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",3500,"MIA@CHC 08:05PM ET",5.813,"CHC","MIA",NA,6.5,6,NA,"6","4",6
"2B","Ian Happ",3500,"MIA@CHC 08:05PM ET",7.35,"CHC","MIA",NA,0,1.62,NA,"x","x",NA
"1B","Yuli Gurriel",3300,"HOU@KC 08:15PM ET",6.375,"HOU","KC",NA,7.5,22,NA,"8","8",22
"3B","Martin Prado",3300,"MIA@CHC 08:05PM ET",6.588,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3200,"HOU@KC 08:15PM ET",0,"HOU","KC",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3200,"MIA@CHC 08:05PM ET",6.738,"CHC","MIA",NA,6.5,0,NA,"5","5",0
"OF","Brandon Moss",3100,"HOU@KC 08:15PM ET",6.105,"KC","HOU",NA,7.1,7,NA,"7","7",7
"OF","Paulo Orlando",3100,"HOU@KC 08:15PM ET",3,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3100,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,0,NA,"x","x",NA
"3B","Cheslor Cuthbert",3100,"HOU@KC 08:15PM ET",3,"KC","HOU",NA,0,0,NA,"x","x",NA
"OF","Jake Marisnick",3000,"HOU@KC 08:15PM ET",4.927,"HOU","KC",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2900,"HOU@KC 08:15PM ET",4.564,"HOU","KC",NA,6.2,5,NA,"x","9",5
"C","Salvador Perez",2900,"HOU@KC 08:15PM ET",6.868,"KC","HOU",NA,8.4,3,NA,"5","5",3
"C","Miguel Montero",2900,"MIA@CHC 08:05PM ET",4.5,"CHC","MIA",NA,0,1.57,NA,"x","x",NA
"3B","Derek Dietrich",2900,"MIA@CHC 08:05PM ET",4.551,"MIA","CHC",NA,7.2,0,NA,"7","6",0
"SS","Addison Russell",2900,"MIA@CHC 08:05PM ET",5.849,"CHC","MIA",NA,0,0,NA,"x","x",NA
"1B","Ryan O'Hearn",2800,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",2800,"MIA@CHC 08:05PM ET",3.848,"CHC","MIA",NA,0,1.48,NA,"x","x",NA
"OF","Destin Hood",2800,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",2800,"MIA@CHC 08:05PM ET",3.167,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",2800,"MIA@CHC 08:05PM ET",3.889,"CHC","MIA",NA,5.6,17,NA,"x","6",17
"OF","Terrance Gore",2700,"HOU@KC 08:15PM ET",0,"KC","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"MIA@CHC 08:05PM ET",1.63,"MIA","CHC",NA,0,3,NA,"x","x",NA
"1B/OF","Tyler Moore",2700,"MIA@CHC 08:05PM ET",2.458,"MIA","CHC",NA,5.9,0,NA,"x","7",0
"C","Tomas Telis",2700,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"MIA@CHC 08:05PM ET",3.412,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"2B/SS","Christian Colon",2600,"MIA@CHC 08:05PM ET",2,"MIA","CHC",NA,0,1.41,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"MIA@CHC 08:05PM ET",0,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2600,"MIA@CHC 08:05PM ET",5,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2600,"MIA@CHC 08:05PM ET",5.156,"MIA","CHC",NA,5.8,10,NA,"8","8",10
"OF","Alex Gordon",2400,"HOU@KC 08:15PM ET",4.041,"KC","HOU",NA,6,5,NA,"9","9",5
"2B","Raul Mondesi",2400,"HOU@KC 08:15PM ET",4.133,"KC","HOU",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2400,"MIA@CHC 08:05PM ET",4.077,"MIA","CHC",NA,0,1.38,NA,"x","x",NA
"2B/OF","Mike Aviles",2400,"MIA@CHC 08:05PM ET",1.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2300,"HOU@KC 08:15PM ET",3.709,"KC","HOU",NA,6,10,NA,"1","8",10
"C","Juan Centeno",2200,"HOU@KC 08:15PM ET",17.5,"HOU","KC",NA,0,NA,NA,"x","x",NA
