"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13500,"LAD@STL 01:45PM ET",24.709,"LAD"
"SP","Jacob deGrom",12000,"MIL@NYM 01:10PM ET",19.717,"NYM"
"SP","Corey Kluber",11100,"OAK@CLE 12:10PM ET",18.4,"CLE"
"SP","Noah Syndergaard",11100,"MIL@NYM 01:10PM ET",18.18,"NYM"
"SP","Carlos Martinez",10900,"LAD@STL 01:45PM ET",21.859,"STL"
"SP","Steven Matz",9900,"MIL@NYM 01:10PM ET",0,"NYM"
"SP","Felix Hernandez",9800,"COL@SEA 03:40PM ET",11.52,"SEA"
"SP","Danny Salazar",9700,"OAK@CLE 12:10PM ET",16.075,"CLE"
"SP","Alex Wood",9600,"LAD@STL 01:45PM ET",20.4,"LAD"
"SP","Carlos Carrasco",9300,"OAK@CLE 12:10PM ET",21.66,"CLE"
"SP","Brandon McCarthy",9000,"LAD@STL 01:45PM ET",16.394,"LAD"
"SP","Kenta Maeda",8900,"LAD@STL 01:45PM ET",13.661,"LAD"
"SP","Sonny Gray",8600,"OAK@CLE 12:10PM ET",14.242,"OAK"
"SP","Adam Wainwright",8400,"LAD@STL 01:45PM ET",12.459,"STL"
"SP","Jon Gray",8400,"COL@SEA 03:40PM ET",7.65,"COL"
"SP","Zack Wheeler",8300,"MIL@NYM 01:10PM ET",13.08,"NYM"
"SP","Trevor Bauer",8200,"OAK@CLE 12:10PM ET",17.085,"CLE"
"SP","Julio Urias",8200,"LAD@STL 01:45PM ET",4.74,"LAD"
"SP","James Paxton",8200,"COL@SEA 03:40PM ET",25.536,"SEA"
"SP","Drew Smyly",8200,"COL@SEA 03:40PM ET",0,"SEA"
"SP","Mike Leake",8100,"LAD@STL 01:45PM ET",19.735,"STL"
"SP","Hisashi Iwakuma",8100,"COL@SEA 03:40PM ET",7.858,"SEA"
"SP","Tyler Anderson",8000,"COL@SEA 03:40PM ET",12.036,"COL"
"SP","Rich Hill",7900,"LAD@STL 01:45PM ET",11.7,"LAD"
"SP","Antonio Senzatela",7800,"COL@SEA 03:40PM ET",13.796,"COL"
"SP","Mike Clevinger",7700,"OAK@CLE 12:10PM ET",16.242,"CLE"
"SP","German Marquez",7600,"COL@SEA 03:40PM ET",15.614,"COL"
"SP","Chase Anderson",7600,"MIL@NYM 01:10PM ET",14.905,"MIL"
"SP","Andrew Triggs",7300,"OAK@CLE 12:10PM ET",16.45,"OAK"
"SP","Kyle Freeland",7300,"COL@SEA 03:40PM ET",12.855,"COL"
"SP","Sean Manaea",7200,"OAK@CLE 12:10PM ET",17.594,"OAK"
"SP","Lance Lynn",7200,"LAD@STL 01:45PM ET",17.505,"STL"
"SP","Zach Davies",7100,"MIL@NYM 01:10PM ET",9.527,"MIL"
"SP","Josh Tomlin",7000,"OAK@CLE 12:10PM ET",10.21,"CLE"
"SP","Michael Wacha",6900,"LAD@STL 01:45PM ET",14.617,"STL"
"SP","Matt Harvey",6900,"MIL@NYM 01:10PM ET",10.214,"NYM"
"SP","Tyler Chatwood",6800,"COL@SEA 03:40PM ET",13.014,"COL"
"SP","Hyun-Jin Ryu",6700,"LAD@STL 01:45PM ET",12.744,"LAD"
"SP","Marcos Molina",6700,"MIL@NYM 01:10PM ET",0,"NYM"
"SP","Scott Kazmir",6600,"LAD@STL 01:45PM ET",0,"LAD"
"SP","Chad Bettis",6600,"COL@SEA 03:40PM ET",0,"COL"
"SP","Chase De Jong",6500,"COL@SEA 03:40PM ET",2.025,"SEA"
"SP","Josh Hader",6500,"MIL@NYM 01:10PM ET",0,"MIL"
"SP","Jimmy Nelson",6400,"MIL@NYM 01:10PM ET",15.255,"MIL"
"SP","Jharel Cotton",6300,"OAK@CLE 12:10PM ET",12.156,"OAK"
"SP","Jeff Hoffman",6300,"COL@SEA 03:40PM ET",18.517,"COL"
"SP","Matt Garza",6300,"MIL@NYM 01:10PM ET",13.729,"MIL"
"SP","Taylor Jungmann",6100,"MIL@NYM 01:10PM ET",-0.9,"MIL"
"SP","Luke Weaver",6000,"LAD@STL 01:45PM ET",0,"STL"
"SP","Chris Heston",6000,"LAD@STL 01:45PM ET",-9.075,"LAD"
"SP","Jorge Lopez",6000,"MIL@NYM 01:10PM ET",0,"MIL"
"SP","Yovani Gallardo",5900,"COL@SEA 03:40PM ET",9.02,"SEA"
"SP","Junior Guerra",5900,"MIL@NYM 01:10PM ET",16,"MIL"
"SP","Seth Lugo",5900,"MIL@NYM 01:10PM ET",0,"NYM"
"OF","Charlie Blackmon",5600,"COL@SEA 03:40PM ET",10.727,"COL"
"SP","Robert Gsellman",5600,"MIL@NYM 01:10PM ET",6.758,"NYM"
"SP","Tommy Milone",5600,"MIL@NYM 01:10PM ET",4.672,"NYM"
"SP","Kendall Graveman",5500,"OAK@CLE 12:10PM ET",12.569,"OAK"
"SP","Ariel Miranda",5500,"COL@SEA 03:40PM ET",13.021,"SEA"
"SP","Rob Whalen",5500,"COL@SEA 03:40PM ET",-4.6,"SEA"
