"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",6100,"Was@Col 08:40PM ET",14.278,"Was","Col",13.1,12.6,11.67,10.9,"3","3",16
"2B","Daniel Murphy",5500,"Was@Col 08:40PM ET",8.944,"Was","Col",10.73,10.4,9.54,10.4,"5","5",24
"3B","Nolan Arenado",5400,"Was@Col 08:40PM ET",10.316,"Col","Was",11.22,8.4,10.32,8.5,"3","3",7
"OF","Adam Eaton",5300,"Was@Col 08:40PM ET",9.056,"Was","Col",10.21,10.3,9.87,11,"1","1",14
"OF","Charlie Blackmon",5200,"Was@Col 08:40PM ET",9.737,"Col","Was",11.41,9.5,10.03,9.1,"1","1",26
"OF/SS","Trea Turner",5100,"Was@Col 08:40PM ET",5.875,"Was","Col",10.86,12.1,11.46,13.6,"x","2",48
"1B","Ryan Zimmerman",5000,"Was@Col 08:40PM ET",10.944,"Was","Col",9.87,9.3,9.26,8.3,"4","4",11
"3B","Anthony Rendon",5000,"Was@Col 08:40PM ET",4.353,"Was","Col",8.79,9.2,8.06,9.1,"6","6",7
"SS","Trevor Story",5000,"Was@Col 08:40PM ET",7.053,"Col","Was",8.46,6.9,8.11,7.8,"7","7",5
"OF","Carlos Gonzalez",4900,"Was@Col 08:40PM ET",4.667,"Col","Was",9.21,9.2,8.92,8,"4","4",16
"OF","Jayson Werth",4800,"Was@Col 08:40PM ET",6.857,"Was","Col",9.14,7.8,7.36,8,"7","7",0
"OF","Ian Desmond",4800,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,NA,0,"x","x",NA
"3B","Josh Donaldson",4700,"Tor@StL 08:15PM ET",8.333,"Tor","StL",NA,0,NA,0,"x","x",NA
"2B","DJ LeMahieu",4700,"Was@Col 08:40PM ET",6.316,"Col","Was",7.81,7.2,8.72,7.8,"2","2",19
"OF","David Dahl",4700,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,NA,0,"x","x",NA
"OF","Michael Taylor",4600,"Was@Col 08:40PM ET",0.875,"Was","Col",NA,0,1.85,2.3,"x","x",NA
"OF","Jose Bautista",4400,"Tor@StL 08:15PM ET",4.778,"Tor","StL",5.82,8.1,7.04,7.6,"3","3",10
"C","Matt Wieters",4400,"Was@Col 08:40PM ET",6.188,"Was","Col",7.27,7.5,7.01,7.2,"8","8",7
"1B","Adam Lind",4400,"Was@Col 08:40PM ET",4.083,"Was","Col",NA,0,1.87,2.7,"x","x",NA
"1B","Mark Reynolds",4400,"Was@Col 08:40PM ET",9.263,"Col","Was",8.31,7.2,8.25,6.5,"5","5",18
"3B","Todd Frazier",4300,"KC@CWS 08:10PM ET",4.25,"CWS","KC",6.08,7.8,8.36,8.7,"5","4",24
"OF","Dexter Fowler",4200,"Tor@StL 08:15PM ET",5.667,"StL","Tor",6.19,6.9,7.55,7.9,"1","1",12
"1B","Jose Abreu",4100,"KC@CWS 08:10PM ET",4.529,"CWS","KC",5.74,7.3,8.36,7.8,"4","3",8
"1B","Matt Carpenter",4100,"Tor@StL 08:15PM ET",5.833,"StL","Tor",7.66,0,1.78,8.6,"x","x",NA
"OF","Lorenzo Cain",4000,"KC@CWS 08:10PM ET",8.353,"KC","CWS",7.92,9.1,9.23,8.5,"3","2",6
"OF","Gerardo Parra",4000,"Was@Col 08:40PM ET",6.933,"Col","Was",8.26,7.8,7.5,7,"6","6",14
"1B","Eric Hosmer",3900,"KC@CWS 08:10PM ET",4.389,"KC","CWS",7.71,9.8,8.24,8.2,"4","3",3
"SS","Aledmys Diaz",3900,"Tor@StL 08:15PM ET",7.211,"StL","Tor",6.24,8.2,8.07,8.3,"2","2",0
"OF","Stephen Piscotty",3900,"Tor@StL 08:15PM ET",6,"StL","Tor",6.37,7.4,7.72,7.2,"4","3",12
"OF","Melky Cabrera",3800,"KC@CWS 08:10PM ET",5.357,"CWS","KC",5.65,7,7.69,7.2,"3","2",4
"2B","Devon Travis",3800,"Tor@StL 08:15PM ET",3.933,"Tor","StL",4.49,6.7,5.71,5.5,"7","x",NA
"SS","Troy Tulowitzki",3800,"Tor@StL 08:15PM ET",6,"Tor","StL",NA,0,NA,0,"x","x",NA
"3B/SS","Stephen Drew",3800,"Was@Col 08:40PM ET",3.75,"Was","Col",NA,0,NA,0,"x","x",NA
"OF","Alex Gordon",3700,"KC@CWS 08:10PM ET",4.111,"KC","CWS",5.88,7.7,7.34,7.3,"6","5",5
"1B","Kendrys Morales",3700,"Tor@StL 08:15PM ET",7.056,"Tor","StL",5.71,0,6.71,7.4,"x","4",2
"SS","Wilmer Difo",3700,"Was@Col 08:40PM ET",4,"Was","Col",NA,0,1.86,3.1,"x","x",NA
"OF","Stephen Cardullo",3700,"Was@Col 08:40PM ET",2,"Col","Was",NA,0,1.81,0,"x","x",NA
"OF","Raimel Tapia",3700,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,NA,0,"x","x",NA
"OF","Brandon Moss",3600,"KC@CWS 08:10PM ET",4.846,"KC","CWS",5.88,8.4,6.9,7.2,"8","8",16
"OF","Jorge Soler",3600,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"C","Russell Martin",3600,"Tor@StL 08:15PM ET",5,"Tor","StL",4.68,6.8,5.92,5.9,"5","5",5
"OF","Randal Grichuk",3600,"Tor@StL 08:15PM ET",6.105,"StL","Tor",5.66,6.8,6.46,7.9,"7","7",5
"C","Dustin Garneau",3600,"Was@Col 08:40PM ET",4,"Col","Was",NA,0,1.7,2.1,"x","x",NA
"OF","Chris Heisey",3600,"Was@Col 08:40PM ET",4.111,"Was","Col",NA,0,1.85,2.6,"x","x",NA
"2B/OF","Whit Merrifield",3500,"KC@CWS 08:10PM ET",7,"KC","CWS",NA,0,1.68,2.1,"x","x",NA
"SS","Tim Anderson",3500,"KC@CWS 08:10PM ET",4.625,"CWS","KC",NA,7.1,7.82,7.8,"1","1",9
"OF","Peter O'Brien",3500,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"C","Tom Murphy",3500,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,NA,2.5,"x","x",NA
"C","Salvador Perez",3400,"KC@CWS 08:10PM ET",6.882,"KC","CWS",8.11,8.8,8.05,6.6,"5","4",7
"2B/3B","Jedd Gyorko",3400,"Tor@StL 08:15PM ET",8.286,"StL","Tor",6.01,7.4,7.29,7.5,"x","4",13
"OF","Steve Pearce",3400,"Tor@StL 08:15PM ET",2.75,"Tor","StL",NA,0,1.47,5.6,"x","x",NA
"2B","Tyler Saladino",3300,"KC@CWS 08:10PM ET",4.846,"CWS","KC",NA,0,1.78,2.6,"x","x",NA
"3B","Cheslor Cuthbert",3300,"KC@CWS 08:10PM ET",2.667,"KC","CWS",NA,0,1.75,2.1,"x","x",NA
"SS","Alcides Escobar",3300,"KC@CWS 08:10PM ET",3.111,"KC","CWS",5.1,6.3,5.76,6.1,"7","7",2
"C","Yadier Molina",3300,"Tor@StL 08:15PM ET",5.313,"StL","Tor",5.43,6.2,6.3,5.6,"5","5",8
"OF","Kevin Pillar",3300,"Tor@StL 08:15PM ET",7.667,"Tor","StL",5.59,7.8,7.14,6.6,"1","1",16
"C","Jose Lobaton",3300,"Was@Col 08:40PM ET",6,"Was","Col",NA,0,1.6,1.9,"x","x",NA
"3B","Mike Moustakas",3200,"KC@CWS 08:10PM ET",8.471,"KC","CWS",8.51,9.7,9.02,8,"2","1",21
"OF","Paulo Orlando",3200,"KC@CWS 08:10PM ET",3,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Billy Burns",3200,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Avisail Garcia",3200,"KC@CWS 08:10PM ET",9.235,"CWS","KC",6,6.9,6.94,6.9,"6","5",17
"SS","Pat Valaika",3200,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,NA,2,"x","x",NA
"OF","Jorge Bonifacio",3100,"KC@CWS 08:10PM ET",8.5,"KC","CWS",5.17,6,6.48,6.6,"9","6",5
