"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"RP","Michael Ynoa",4100,"KC@CWS 08:10PM ET",3.1,"CWS","KC",NA,NA,0.6585,NA,NA
"SP","Casey Lawrence",4100,"Tor@StL 08:15PM ET",1.783,"Tor","StL",NA,NA,0.336,NA,NA
"RP","Jason Grilli",4100,"Tor@StL 08:15PM ET",1.293,"Tor","StL",NA,NA,1.1,NA,NA
"RP","Jonathan Broxton",4100,"Tor@StL 08:15PM ET",0.05,"StL","Tor",NA,NA,0.879,NA,NA
"RP","JP Howell",4100,"Tor@StL 08:15PM ET",-2.825,"Tor","StL",NA,NA,NA,NA,NA
"RP","Seung Hwan Oh",4100,"Tor@StL 08:15PM ET",2.106,"StL","Tor",NA,NA,1.3495,NA,NA
"RP","Joe Smith",4100,"Tor@StL 08:15PM ET",4.206,"Tor","StL",NA,NA,0.731,NA,NA
"RP","Miguel Socolovich",4100,"Tor@StL 08:15PM ET",0.692,"StL","Tor",NA,NA,0.578,NA,NA
"RP","Brett Cecil",4100,"Tor@StL 08:15PM ET",1.605,"StL","Tor",NA,NA,0.7885,NA,NA
"RP","Kevin Siegrist",4100,"Tor@StL 08:15PM ET",-0.193,"StL","Tor",NA,NA,0.999,NA,NA
"RP","Aaron Loup",4100,"Tor@StL 08:15PM ET",2.643,"Tor","StL",NA,NA,0.6345,NA,NA
"RP","Tyler Lyons",4100,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,NA,NA,NA,NA
"RP","Ryan Tepera",4100,"Tor@StL 08:15PM ET",2.721,"Tor","StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4100,"Tor@StL 08:15PM ET",4.3,"StL","Tor",NA,NA,1.3295,NA,NA
"RP","Matt Dermody",4100,"Tor@StL 08:15PM ET",-12.25,"Tor","StL",NA,NA,NA,NA,NA
"RP","Sam Tuivailala",4100,"Tor@StL 08:15PM ET",2.117,"StL","Tor",NA,NA,NA,NA,NA
"RP","Danny Barnes",4100,"Tor@StL 08:15PM ET",4.35,"Tor","StL",NA,NA,NA,NA,NA
"RP","Leonel Campos",4100,"Tor@StL 08:15PM ET",3.15,"Tor","StL",NA,NA,0.668,NA,NA
"RP","Roberto Osuna",4100,"Tor@StL 08:15PM ET",3.5,"Tor","StL",NA,NA,1.104,NA,NA
"RP","Joe Biagini",4100,"Tor@StL 08:15PM ET",3.665,"Tor","StL",NA,NA,0.733,NA,NA
"RP","Dominic Leone",4100,"Tor@StL 08:15PM ET",4.217,"Tor","StL",NA,NA,0.468,NA,NA
"RP","Matt Bowman",4100,"Tor@StL 08:15PM ET",3.159,"StL","Tor",NA,NA,0.597,NA,NA
"SP","Kyle Freeland",4100,"Was@Col 08:40PM ET",12.088,"Col","Was",NA,NA,NA,NA,NA
"SP","Jeremy Guthrie",4000,"Was@Col 08:40PM ET",-24.5,"Was","Col",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4000,"Was@Col 08:40PM ET",3.7,"Col","Was",NA,NA,NA,NA,NA
"SP","Chris Rusin",4000,"Was@Col 08:40PM ET",7.263,"Col","Was",NA,NA,NA,NA,NA
"SP","Jacob Turner",4000,"Was@Col 08:40PM ET",0,"Was","Col",NA,NA,NA,NA,NA
"SP","Austin Voth",4000,"Was@Col 08:40PM ET",0,"Was","Col",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4000,"Was@Col 08:40PM ET",19.525,"Col","Was",NA,NA,NA,NA,NA
"RP","Oliver Perez",4000,"Was@Col 08:40PM ET",1.6,"Was","Col",NA,NA,0.507,NA,NA
"RP","Chad Qualls",4000,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Joe Blanton",4000,"Was@Col 08:40PM ET",2.286,"Was","Col",NA,NA,0.575,NA,NA
"RP","Matt Albers",4000,"Was@Col 08:40PM ET",3.733,"Was","Col",NA,NA,0.326,NA,NA
"RP","Jason Motte",4000,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"Was@Col 08:40PM ET",2.65,"Col","Was",NA,NA,0.719,NA,NA
"RP","Mike Dunn",4000,"Was@Col 08:40PM ET",3.905,"Col","Was",NA,NA,0.5565,NA,NA
"RP","Adam Ottavino",4000,"Was@Col 08:40PM ET",3.572,"Col","Was",NA,NA,0.8175,NA,NA
"RP","Shawn Kelley",4000,"Was@Col 08:40PM ET",3.844,"Was","Col",NA,NA,0.952,NA,NA
"RP","Greg Holland",4000,"Was@Col 08:40PM ET",3.65,"Col","Was",NA,NA,1.0215,NA,NA
"RP","Sammy Solis",4000,"Was@Col 08:40PM ET",0.592,"Was","Col",NA,NA,NA,NA,NA
"RP","Enny Romero",4000,"Was@Col 08:40PM ET",2.479,"Was","Col",NA,NA,0.388,NA,NA
"RP","Jairo Diaz",4000,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Scott Oberg",4000,"Was@Col 08:40PM ET",3.05,"Col","Was",NA,NA,0.346,NA,NA
"RP","Blake Treinen",4000,"Was@Col 08:40PM ET",1.128,"Was","Col",NA,NA,0.583,NA,NA
"RP","Carlos Estevez",4000,"Was@Col 08:40PM ET",2.356,"Col","Was",NA,NA,0.629,NA,NA
"RP","Shane Carle",4000,"Was@Col 08:40PM ET",4.25,"Col","Was",NA,NA,NA,NA,NA
"RP","Koda Glover",4000,"Was@Col 08:40PM ET",2.165,"Was","Col",NA,NA,0.838,NA,NA
