"Bryce Harper_Was","Daniel Murphy_Was","Nolan Arenado_Col","Adam Eaton_Was","Charlie Blackmon_Col","Trea Turner_Was","Ryan Zimmerman_Was","Anthony Rendon_Was","Trevor Story_Col","Carlos Gonzalez_Col","Jayson Werth_Was","Ian Desmond_Col","Josh Donaldson_Tor","DJ LeMahieu_Col","David Dahl_Col","Michael Taylor_Was","Jose Bautista_Tor","Matt Wieters_Was","Adam Lind_Was","Mark Reynolds_Col","Todd Frazier_CWS","Dexter Fowler_StL","Jose Abreu_CWS","Matt Carpenter_StL","Lorenzo Cain_KC","Gerardo Parra_Col","Eric Hosmer_KC","Aledmys Diaz_StL","Stephen Piscotty_StL","Melky Cabrera_CWS","Devon Travis_Tor","Troy Tulowitzki_Tor","Stephen Drew_Was","Alex Gordon_KC","Kendrys Morales_Tor","Wilmer Difo_Was","Stephen Cardullo_Col","Raimel Tapia_Col","Brandon Moss_KC","Jorge Soler_KC","Russell Martin_Tor","Randal Grichuk_StL","Dustin Garneau_Col","Chris Heisey_Was","Whit Merrifield_KC","Tim Anderson_CWS","Peter O'Brien_KC","Tom Murphy_Col","Salvador Perez_KC","Jedd Gyorko_StL","Steve Pearce_Tor","Tyler Saladino_CWS","Cheslor Cuthbert_KC","Alcides Escobar_KC","Yadier Molina_StL","Kevin Pillar_Tor","Jose Lobaton_Was","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Avisail Garcia_CWS","Pat Valaika_Col","Jorge Bonifacio_KC","Jhonny Peralta_StL","Tony Wolters_Col","Justin Smoak_Tor","Rowdy Tellez_Tor","Matt Adams_StL","Dalton Pompey_Tor","Ryan O'Hearn_KC","Matt Davidson_CWS","Charlie Tilson_CWS","Kolten Wong_StL","Cristhian Adames_Col","Terrance Gore_KC","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Harrison Bader_StL","Alexi Amarista_Col","Christian Colon_KC","Jose Martinez_StL","Grant Green_Was","Leury Garcia_CWS","Jacob May_CWS","Greg Garcia_StL","Cody Asche_CWS","Raul Mondesi_KC","Darwin Barney_Tor","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Carson Kelly_StL","Chris Coghlan_Tor","Yolmer Sanchez_CWS","Eric Fryer_StL","Ryan Goins_Tor","Kevan Smith_CWS","Drew Butera_KC","Zack Collins_CWS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2,0,-4,0,-5,10.6666666666667,3,0,0,0,0,0,0,0,1.33333333333333,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10.3571428571429,0,0,0,28.8161764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61538461538462,8.27472527472528,0,0,7.88970588235294,0,0,0,0,0,9.1978021978022,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,-10.8602941176471,0,0,0,0,0,0,0,0,0,-2.84615384615385,0,0,0,0,0,0,0,0,0,9.16666666666667,7.70833333333333,0,0,0,0,0,0,0,0,0,0,-2.11904761904762,0,0,0,0,37.8333333333333,0,0,-9.66666666666667,0,0,0
18,28.5545454545455,0,11.5454545454545,0,-19.75,-1.74545454545455,-10.1111111111111,0,0,26,0,0,0,0,-5,0,54.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.82083333333333,0,17.175,0,0,0,8.92857142857143,-4.57619047619048,0,0,0,7.25416666666667,0,0,0,0,0,86.2625,0,0,0,0,0,-0.277777777777778,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6964285714286,0,15.375,0,0,0,0,0,0,12.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2142857142857,0,0,0,0,0,28.4333333333333,0,0,0,0,0,0,0,0,44.8571428571429,0,0,0,0,0,0,0,0,0,-22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,16.2,6.66666666666667,0,0,0,0,32,16.6666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4958333333333,0,-12.0769230769231,0,0,0,17.1923076923077,-5.21978021978022,0,0,0,0,0,0,0,0,0,0,0,0,-1.41758241758242,0,0,0,0,0,0,0,-37.0277777777778,0,0,0,0,0.82051282051282,0,0,0,0,0,0,0,0,2.5,0,0,0,6.25,0,0,0,0,-25.8030303030303,0,0,0,0,0,0,0,3.23333333333333,0,0,0,-11.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.375,0,34.3736263736264,0,0,0,0,0,0,17.8272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7371794871795,0,0,0,0,0,-0.118181818181818,0,0,0,0,0,0,0,0,-1.9010989010989,0,0,0,0,0,0,0,0,0,46.5714285714286,0,0,0,0,0,0,0,0,0,0,0,2.1,5.33333333333333,0,5.19047619047619,0,0,-22,14.9761904761905,0,0,0,0,0,0,-7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0769230769231,0,28.8846153846154,0,0,0,10.6,4.3030303030303,0,0,0,0,0,0,0,0,0,0,0,0,5.72727272727273,0,0,0,0,0,0,0,24.25,0,0,0,0,0.287878787878788,0,0,0,0,0,0,0,0,1.4,0,0,0,-1.75,0,0,0,0,-2.7,0,0,0,0,0,0,0,3.33333333333333,0,0,0,17,0,0,0,0,0,0,0,0,0,-20,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1238095238095,0,3.13333333333333,0,0,0,0,0,0,2.22380952380952,0,0,0,0,-5.57272727272727,0,0,0,0,0,8.4,0,0,0,7.76923076923077,0,0,0,2.2,2.17619047619048,0,0,0,1.63636363636364,4.21111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,7.88888888888889,0,0,0,0,0,0,0,0,0,0,-1.91666666666667,0
0,0,9.78181818181818,0,16.8,0,0,0,18.1888888888889,8.6,0,0,0,-13.5818181818182,0,0,0,0,0,-0.277777777777778,0,0,0,0,0,61.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13333333333333,0,15.05,0,0,0,0,0,0,6.49166666666667,0,0,0,0,5.20454545454545,0,0,0,0,0,4.1,0,0,0,9.30769230769231,0,0,0,28.6,1.4,0,0,0,4.10897435897436,1.7,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,-13.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1923076923077,0,10.6,0,0,0,117.038461538462,-3.71969696969697,0,0,0,0,0,0,0,0,0,0,0,0,26.8461538461538,0,0,0,0,0,0,0,20.7380952380952,0,0,0,0,16.8181818181818,0,0,0,0,0,0,0,0,-3.73809523809524,0,0,0,55.5,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,5.25,0,0,0,-8.75,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21978021978022,0,4.3030303030303,0,0,0,-3.71969696969697,58.3142857142857,0,0,0,0,0,0,0,0,0,0,0,0,-6.16666666666667,0,0,0,0,0,0,0,6.42857142857143,0,0,0,0,1.96969696969697,0,0,0,0,0,0,0,0,5.47619047619048,0,0,0,-15.5,0,0,0,0,-6.84545454545455,0,0,0,0,0,0,0,-6.93333333333333,0,0,0,26.5238095238095,0,0,0,0,0,0,0,0,0,-5.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0333333333333,0,17.8272727272727,0,0,0,0,0,0,21.0727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7181818181818,0,0,0,0,0,9.20833333333333,0,0,0,0,0,0,0,0,2.09090909090909,0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,0,0,0,14,-0.666666666666667,0,10.6333333333333,0,0,-14.6666666666667,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,2.61538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3076923076923,2.64444444444444,0,0,4.96794871794872,0,0,0,0,0,-5.96363636363636,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,14.0705128205128,0,0,0,0,0,0,0,0,0,-4.42222222222222,0,0,0,0,0,0,0,0,0,2.5,40.5,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,-34.5,0,0,62.3333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61.2380952380952,0,0,0,8.27472527472528,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64444444444444,52.8351648351648,0,0,5.48351648351648,0,0,0,0,0,0.212121212121212,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,2.18681318681319,0,0,0,0,0,0,0,0,0,1.82222222222222,0,0,0,0,0,0,0,0,0,60,-10.6904761904762,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,-9,0,0,5.33333333333333,0,0,0
87.5,-162.5,0,104.166666666667,0,0,145.833333333333,0,0,0,41.6666666666667,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22380952380952,0,6.49166666666667,0,0,0,0,0,0,15.8625,0,0,0,0,10.4015151515152,0,0,0,0,0,17.1,0,0,0,13,0,0,0,26.7333333333333,3.8,0,0,0,1.03846153846154,-1.65555555555556,0,0,0,-42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,4.70833333333333,0,0,0,0,0,0,0,0,0,0,-4.75,0
0,0,0,0,0,0,0,0,0,0,0,0,8.14285714285714,0,0,0,7.88970588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96794871794872,5.48351648351648,0,0,31.1838235294118,0,0,0,0,0,-4.92307692307692,0,0,0,0,0,0,0,0,0,-3.1,0,0,0,0,-11.6911764705882,0,0,0,0,0,0,0,0,0,-10.025641025641,0,0,0,0,0,0,0,0,0,0,-5.25,0,0,0,0,0,0,0,0,0,0,14.2380952380952,0,0,0,0,4.58333333333333,0,0,-16,0,0,0
48.8571428571429,-8.45238095238095,0,19.8333333333333,0,0,34.2,5.52380952380952,0,0,-4.95,0,0,0,0,2,0,2.86666666666667,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.05,0,5.4,0,0,0,-10.25,-7.66666666666667,0,0,0,2.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.57272727272727,0,5.20454545454545,0,0,0,0,0,0,10.4015151515152,0,0,0,0,23.1742424242424,0,0,0,0,0,47.3333333333333,0,0,0,6.02222222222222,0,0,0,0,-0.696969696969697,0,0,0,2.58333333333333,0.452380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33333333333333,0,0,0,0,0,0,0,0,0,0,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,9.1978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.96363636363636,0.212121212121212,0,0,-4.92307692307692,0,0,0,0,0,36.0659340659341,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.53846153846154,0,0,0,0,0,0,0,0,0,31.4444444444444,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,-7.4,0,0,0,0,10.0833333333333,0,0,-16,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41758241758242,0,5.72727272727273,0,0,0,26.8461538461538,-6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,51.6952380952381,0,0,0,0,0,0,0,-43,0,0,0,0,11.6282051282051,0,0,0,0,0,0,0,0,-1.92857142857143,0,0,0,1.5,0,0,0,0,15.1454545454545,0,0,0,0,0,0,0,8.4,0,0,0,-9.75,0,0,0,0,0,0,0,0,0,-7,0,0,0,0
0,0,12.0714285714286,0,14.8809523809524,0,0,0,2.76190476190476,-1.6,0,0,0,7.88095238095238,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,0,0,14.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-137.5,-11,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,4.1,0,0,0,0,0,0,17.1,0,0,0,0,47.3333333333333,0,0,0,0,0,73.9,0,0,0,-18,0,0,0,21.6666666666667,-9.1,0,0,0,-25.1,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2142857142857,0,31.7371794871795,0,0,0,0,0,0,26.7181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0897435897436,0,0,0,0,0,11.3111111111111,0,0,0,0,0,0,0,0,7.16025641025641,0,0,0,0,0,0,0,0,0,68.3095238095238,0,0,0,0,0,0,0,0,0,0,0,20.7555555555556,6.6,0,9.59523809523809,0,0,-26,17.5952380952381,0,0,0,0,0,0,3.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
