"Bryce Harper_WAS","Daniel Murphy_WAS","Nolan Arenado_COL","Adam Eaton_WAS","Charlie Blackmon_COL","Trea Turner_WAS","Ryan Zimmerman_WAS","Anthony Rendon_WAS","Trevor Story_COL","Carlos Gonzalez_COL","Jayson Werth_WAS","Ian Desmond_COL","Josh Donaldson_TOR","DJ LeMahieu_COL","David Dahl_COL","Michael Taylor_WAS","Jose Bautista_TOR","Matt Wieters_WAS","Adam Lind_WAS","Mark Reynolds_COL","Todd Frazier_CWS","Dexter Fowler_STL","Jose Abreu_CWS","Matt Carpenter_STL","Lorenzo Cain_KC","Gerardo Parra_COL","Eric Hosmer_KC","Aledmys Diaz_STL","Stephen Piscotty_STL","Melky Cabrera_CWS","Devon Travis_TOR","Troy Tulowitzki_TOR","Stephen Drew_WAS","Alex Gordon_KC","Kendrys Morales_TOR","Wilmer Difo_WAS","Stephen Cardullo_COL","Raimel Tapia_COL","Brandon Moss_KC","Jorge Soler_KC","Russell Martin_TOR","Randal Grichuk_STL","Dustin Garneau_COL","Chris Heisey_WAS","Whit Merrifield_KC","Tim Anderson_CWS","Peter O'Brien_KC","Tom Murphy_COL","Salvador Perez_KC","Jedd Gyorko_STL","Steve Pearce_TOR","Tyler Saladino_CWS","Cheslor Cuthbert_KC","Alcides Escobar_KC","Yadier Molina_STL","Kevin Pillar_TOR","Jose Lobaton_WAS","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Avisail Garcia_CWS","Pat Valaika_COL","Jorge Bonifacio_KC","Jhonny Peralta_STL","Tony Wolters_COL","Justin Smoak_TOR","Rowdy Tellez_TOR","Matt Adams_STL","Dalton Pompey_TOR","Ryan O'Hearn_KC","Matt Davidson_CWS","Charlie Tilson_CWS","Kolten Wong_STL","Cristhian Adames_COL","Terrance Gore_KC","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Harrison Bader_STL","Alexi Amarista_COL","Christian Colon_KC","Jose Martinez_STL","Grant Green_WAS","Leury Garcia_CWS","Jacob May_CWS","Greg Garcia_STL","Cody Asche_CWS","Raul Mondesi_KC","Darwin Barney_TOR","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Carson Kelly_STL","Chris Coghlan_TOR","Yolmer Sanchez_CWS","Eric Fryer_STL","Ryan Goins_TOR","Kevan Smith_CWS","Drew Butera_KC","Zack Collins_CWS"
6.53636363636364,23.5454545454545,0,0.75,0,-2.25,-5.28888888888889,2.87777777777778,0,0,24.0227272727273,0,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,44.8392857142857,0,0,0,11.8035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47619047619048,50.0357142857143,0,0,7.35714285714286,0,0,0,0,0,-2.80952380952381,0,0,0,0,0,0,0,0,0,11.55,0,0,0,0,4.10714285714286,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.48529411764706,0,-9.96691176470588,0,0,0,-2.6625,-6.49583333333333,0,0,0,39.3088235294118,0,0,0,0,0,7.25416666666667,0,0,0,0,0,-13.5818181818182,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,7.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2,0,-4,0,-5,10.6666666666667,3,0,0,0,0,0,0,0,1.33333333333333,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11.8035714285714,0,0,0,28.1176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725274725274725,6.47142857142857,0,0,7.64705882352941,0,0,0,0,0,6.59047619047619,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,-12.1176470588235,0,0,0,0,0,0,0,0,0,-4.84615384615385,0,0,0,0,0,0,0,0,0,9.16666666666667,5.22222222222222,0,0,0,0,0,0,0,0,0,0,-2.11904761904762,0,0,0,0,37.8333333333333,0,0,-9.66666666666667,0,0,0
18,28.5545454545455,0,11.5454545454545,0,-19.75,-1.74545454545455,-10.1111111111111,0,0,26,0,0,0,0,-5,0,54.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87,0,0,-8.67361737988404e-19,0,0,0,-26,0,0,12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.88235294117647,0,7.77573529411765,0,0,0,13.6125,-2.26666666666667,0,0,0,7.25416666666667,0,0,0,0,0,88.5661764705882,0,0,0,0,0,-2.63636363636364,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,13.4166666666667,0,0,0,0,0,0,10.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2083333333333,0,0,0,0,0,28.4333333333333,0,0,0,0,0,0,0,0,39.25,0,0,0,0,0,0,0,0,0,-22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,16.2,5.8,0,2.4,0,0,32,10.1666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0294117647059,0,-10.5054945054945,0,0,0,17.2714285714286,-5.21978021978022,0,0,0,0,0,0,0,0,0,0,0,0,-0.942857142857143,0,0,0,0,0,0,0,-25.2,0,0,0,0,1.67032967032967,0,0,0,0,0,0,0,0,3.21428571428571,0,0,0,3.9,0,0,0,0,-25.8030303030303,0,0,0,0,0,0,0,3.23333333333333,0,0,0,-11.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4166666666667,0,31.9238095238095,0,0,0,0,0,0,16.2651515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2362637362637,0,0,0,0,0,-0.118181818181818,0,0,0,0,0,0,0,0,-1.81428571428571,0,0,0,0,0,0,0,0,0,46.5714285714286,0,0,0,0,0,0,0,0,0,0,0,2.1,4,0,4.42857142857143,0,0,-22,13.25,0,0,0,0,0,0,-7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5054945054945,0,26.9714285714286,0,0,0,10.2424242424242,4.3030303030303,0,0,0,0,0,0,0,0,0,0,0,0,5.40384615384615,0,0,0,0,0,0,0,23.5111111111111,0,0,0,0,0.608974358974359,0,0,0,0,0,0,0,0,1.52380952380952,0,0,0,-1.95,0,0,0,0,-2.7,0,0,0,0,0,0,0,3.33333333333333,0,0,0,17,0,0,0,0,0,0,0,0,0,-20,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3333333333333,0,3.6,0,0,0,0,0,0,1.4,0,0,0,0,-12.2878787878788,0,0,0,0,0,8.4,0,0,0,2.45238095238095,0,0,0,2.2,2.06666666666667,0,0,0,-4.78846153846154,-0.354545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,9.94444444444444,0,0,0,0,0,0,0,0,0,0,-1.91666666666667,0
0,0,6.90909090909091,0,18,0,0,0,15.2818181818182,6.46363636363636,0,0,0,-13.5818181818182,0,0,0,0,0,-2.63636363636364,0,0,0,0,0,56.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.31944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,14.2205882352941,0,0,0,0,0,0,5.95955882352941,0,0,0,0,4.57692307692308,0,0,0,0,0,4.1,0,0,0,7.8047619047619,0,0,0,28.6,1.3125,0,0,0,3.46153846153846,0.718181818181818,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0.777777777777778,0,0,0,0,0,0,0,0,0,0,-13.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2714285714286,0,10.2424242424242,0,0,0,110.028571428571,-3.71969696969697,0,0,0,0,0,0,0,0,0,0,0,0,25.3142857142857,0,0,0,0,0,0,0,31.1071428571429,0,0,0,0,16.2115384615385,0,0,0,0,0,0,0,0,-2.28571428571429,0,0,0,37,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,5.25,0,0,0,-8.75,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21978021978022,0,4.3030303030303,0,0,0,-3.71969696969697,58.3142857142857,0,0,0,0,0,0,0,0,0,0,0,0,-6.16666666666667,0,0,0,0,0,0,0,6.42857142857143,0,0,0,0,1.96969696969697,0,0,0,0,0,0,0,0,5.47619047619048,0,0,0,-15.5,0,0,0,0,-6.84545454545455,0,0,0,0,0,0,0,-6.93333333333333,0,0,0,26.5238095238095,0,0,0,0,0,0,0,0,0,-5.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3333333333333,0,16.2651515151515,0,0,0,0,0,0,19.3560606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8863636363636,0,0,0,0,0,9.20833333333333,0,0,0,0,0,0,0,0,2.18181818181818,0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,0,0,0,14,-0.1,0,8.76190476190476,0,0,-14.6666666666667,15.7619047619048,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.47619047619048,0,0,0,0.725274725274725,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6703296703297,3.75454545454545,0,0,3.9010989010989,0,0,0,0,0,-3.09090909090909,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,15.3846153846154,0,0,0,0,0,0,0,0,0,-0.00909090909090909,0,0,0,0,0,0,0,0,0,2.5,38.8571428571429,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,-34.5,0,0,62.3333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50.0357142857143,0,0,0,6.47142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75454545454545,50.5428571428571,0,0,4.95714285714286,0,0,0,0,0,1.71153846153846,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,4.34285714285714,0,0,0,0,0,0,0,0,0,5.50909090909091,0,0,0,0,0,0,0,0,0,60,-4.78571428571429,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,-9,0,0,5.33333333333333,0,0,0
97.9166666666667,-81.25,0,89.5833333333333,0,0,145.833333333333,25,0,0,33.3333333333333,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,5.95955882352941,0,0,0,0,0,0,15.0147058823529,0,0,0,0,10.7628205128205,0,0,0,0,0,17.1,0,0,0,12.5666666666667,0,0,0,26.7333333333333,3.5625,0,0,0,2,-1.19090909090909,0,0,0,-42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-4.75,0
0,0,0,0,0,0,0,0,0,0,0,0,7.35714285714286,0,0,0,7.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9010989010989,4.95714285714286,0,0,29.3986928104575,0,0,0,0,0,-5.46666666666667,0,0,0,0,0,0,0,0,0,-3.1,0,0,0,0,-11.4248366013072,0,0,0,0,0,0,0,0,0,-9.07692307692308,0,0,0,0,0,0,0,0,0,0,-5.77777777777778,0,0,0,0,0,0,0,0,0,0,14.2380952380952,0,0,0,0,4.58333333333333,0,0,-16,0,0,0
48.8571428571429,-8.45238095238095,0,19.8333333333333,0,0,34.2,5.52380952380952,0,0,-4.95,0,0,0,0,2,0,2.86666666666667,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.05,0,5.4,0,0,0,-10.25,-7.66666666666667,0,0,0,2.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2878787878788,0,4.57692307692308,0,0,0,0,0,0,10.7628205128205,0,0,0,0,29.0641025641026,0,0,0,0,0,47.3333333333333,0,0,0,13.0818181818182,0,0,0,0,-0.121794871794872,0,0,0,9.02564102564103,7.05357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.11111111111111,0,0,0,0,0,0,0,0,0,0,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.80952380952381,0,0,0,6.59047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09090909090909,1.71153846153846,0,0,-5.46666666666667,0,0,0,0,0,36.4952380952381,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5.93809523809524,0,0,0,0,0,0,0,0,0,33.6181818181818,0,0,0,0,0,0,0,0,0,0,11.3214285714286,0,0,0,0,0,0,0,0,0,0,-7.4,0,0,0,0,10.0833333333333,0,0,-16,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.942857142857143,0,5.40384615384615,0,0,0,25.3142857142857,-6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,48.4666666666667,0,0,0,0,0,0,0,-32.8333333333333,0,0,0,0,10.9230769230769,0,0,0,0,0,0,0,0,-1.23214285714286,0,0,0,1,0,0,0,0,15.1454545454545,0,0,0,0,0,0,0,8.4,0,0,0,-9.75,0,0,0,0,0,0,0,0,0,-7,0,0,0,0
0,0,12.0714285714286,0,14.8809523809524,0,0,0,2.76190476190476,-1.6,0,0,0,7.88095238095238,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,0,0,14.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-137.5,-11,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,4.1,0,0,0,0,0,0,17.1,0,0,0,0,47.3333333333333,0,0,0,0,0,73.9,0,0,0,-18,0,0,0,21.6666666666667,-9.1,0,0,0,-25.1,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2083333333333,0,29.2362637362637,0,0,0,0,0,0,24.8863636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6318681318681,0,0,0,0,0,11.3111111111111,0,0,0,0,0,0,0,0,6.96703296703297,0,0,0,0,0,0,0,0,0,68.3095238095238,0,0,0,0,0,0,0,0,0,0,0,20.7555555555556,5.6,0,7.85714285714286,0,0,-26,16.8035714285714,0,0,0,0,0,0,3.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
