"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Danny Duffy",10400,"KC@CWS 08:10PM ET",22.025,"KC"
"SP","Jose Quintana",9300,"KC@CWS 08:10PM ET",9.575,"CWS"
"SP","Carlos Martinez",9100,"Tor@StL 08:15PM ET",16.85,"StL"
"SP","Carlos Rodon",8900,"KC@CWS 08:10PM ET",0,"CWS"
"SP","Aaron Sanchez",8900,"Tor@StL 08:15PM ET",12.375,"Tor"
"SP","Marco Estrada",8800,"Tor@StL 08:15PM ET",17.65,"Tor"
"SP","Stephen Strasburg",8600,"Was@Col 08:40PM ET",23.4,"Was"
"SP","Ian Kennedy",8400,"KC@CWS 08:10PM ET",18.575,"KC"
"SP","Max Scherzer",8300,"Was@Col 08:40PM ET",28.463,"Was"
"SP","J.A. Happ",8100,"Tor@StL 08:15PM ET",16.4,"Tor"
"SP","Marcus Stroman",8000,"Tor@StL 08:15PM ET",18.013,"Tor"
"SP","Francisco Liriano",7900,"Tor@StL 08:15PM ET",13.45,"Tor"
"SP","Jason Hammel",7600,"KC@CWS 08:10PM ET",6.75,"KC"
"SP","Adam Wainwright",7300,"Tor@StL 08:15PM ET",8.48,"StL"
"SP","Nate Karns",7200,"KC@CWS 08:10PM ET",6.513,"KC"
"SP","Lucas Giolito",7200,"KC@CWS 08:10PM ET",0,"CWS"
"SP","Jon Gray",7000,"Was@Col 08:40PM ET",7.65,"Col"
"SP","Michael Wacha",6800,"Tor@StL 08:15PM ET",20.467,"StL"
"SP","Miguel Gonzalez",6500,"KC@CWS 08:10PM ET",17.717,"CWS"
"SP","James Shields",6400,"KC@CWS 08:10PM ET",18.7,"CWS"
"SP","Lance Lynn",6400,"Tor@StL 08:15PM ET",17.725,"StL"
"SP","Mike Leake",6300,"Tor@StL 08:15PM ET",22.775,"StL"
"SP","Kyle Zimmer",6100,"KC@CWS 08:10PM ET",0,"KC"
"OF","Bryce Harper",6100,"Was@Col 08:40PM ET",14.278,"Was"
"SP","Luke Weaver",6000,"Tor@StL 08:15PM ET",0,"StL"
"SP","Reynaldo Lopez",5900,"KC@CWS 08:10PM ET",0,"CWS"
"SP","Mat Latos",5700,"Tor@StL 08:15PM ET",-0.75,"Tor"
"SP","Chad Bettis",5600,"Was@Col 08:40PM ET",0,"Col"
"SP","Jason Vargas",5500,"KC@CWS 08:10PM ET",30.967,"KC"
"SP","Tanner Roark",5500,"Was@Col 08:40PM ET",15.175,"Was"
"SP","Tyler Anderson",5500,"Was@Col 08:40PM ET",7.913,"Col"
"2B","Daniel Murphy",5500,"Was@Col 08:40PM ET",8.944,"Was"
"SP","Tyler Chatwood",5400,"Was@Col 08:40PM ET",16.413,"Col"
"3B","Nolan Arenado",5400,"Was@Col 08:40PM ET",10.316,"Col"
"SP","Jake Junis",5300,"KC@CWS 08:10PM ET",0.45,"KC"
"SP","Joe Ross",5300,"Was@Col 08:40PM ET",23.55,"Was"
"OF","Adam Eaton",5300,"Was@Col 08:40PM ET",9.056,"Was"
"SP","Mike Minor",5200,"KC@CWS 08:10PM ET",2.8,"KC"
"SP","Derek Holland",5200,"KC@CWS 08:10PM ET",17.55,"CWS"
"OF","Charlie Blackmon",5200,"Was@Col 08:40PM ET",9.737,"Col"
"SP","Sean Reid-Foley",5100,"Tor@StL 08:15PM ET",0,"Tor"
"OF/SS","Trea Turner",5100,"Was@Col 08:40PM ET",5.875,"Was"
"SP","John Gant",5000,"Tor@StL 08:15PM ET",0,"StL"
"SP","Gio Gonzalez",5000,"Was@Col 08:40PM ET",21.15,"Was"
