"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Victor Martinez",3800,"DET@HOU 08:10PM ET",6.462,"DET","HOU",NA,8.4,1.61,NA,"4","4",3
"C","Yasmani Grandal",3800,"STL@LAD 10:10PM ET",7.075,"LAD","STL",NA,6.6,7.52,NA,"3","3",5
"OF","Delino DeShields",3700,"TEX@BOS 07:10PM ET",6.294,"TEX","BOS",NA,6.8,7.92,NA,"1","1",9
"2B","Rougned Odor",3700,"TEX@BOS 07:10PM ET",6.565,"TEX","BOS",NA,7.1,7.39,NA,"3","5",3
"C/OF","Chris Herrmann",3700,"ARI@MIL 08:10PM ET",4.125,"ARI","MIL",NA,6.6,1.64,NA,"7","7",2
"OF","Domingo Santana",3700,"ARI@MIL 08:10PM ET",7.214,"MIL","ARI",NA,7.4,7.84,NA,"5","5",0
"3B","David Wright",3700,"SD@NYM 07:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3700,"SD@NYM 07:10PM ET",7,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","George Springer",3700,"DET@HOU 08:10PM ET",8.122,"HOU","DET",NA,8.7,8.83,NA,"1","1",2
"OF","Yasiel Puig",3700,"STL@LAD 10:10PM ET",7.523,"LAD","STL",NA,6.6,6.66,NA,"8","8",12
"OF","Chris Young",3600,"TEX@BOS 07:10PM ET",5.625,"BOS","TEX",NA,0,1.88,NA,"x","x",NA
"3B/OF","Hernan Perez",3600,"ARI@MIL 08:10PM ET",7.154,"MIL","ARI",NA,7.1,8.52,NA,"3","4",0
"2B","Brandon Drury",3600,"ARI@MIL 08:10PM ET",6.829,"ARI","MIL",NA,6.1,6.61,NA,"6","6",3
"OF","Curtis Granderson",3600,"SD@NYM 07:10PM ET",5.381,"NYM","SD",NA,6.8,6.98,NA,"5","7",7
"1B","Lucas Duda",3600,"SD@NYM 07:10PM ET",6.739,"NYM","SD",NA,7.1,1.92,NA,"7","5",19
"OF","Carlos Beltran",3600,"DET@HOU 08:10PM ET",5.976,"HOU","DET",NA,NA,NA,NA,"5","x",NA
"OF","Justin Upton",3600,"DET@HOU 08:10PM ET",7.738,"DET","HOU",NA,9.1,8.81,NA,"6","6",29
"OF","Josh Reddick",3600,"DET@HOU 08:10PM ET",7.136,"HOU","DET",NA,8.7,8.38,NA,"2","2",4
"3B/OF","Marwin Gonzalez",3600,"DET@HOU 08:10PM ET",7.842,"HOU","DET",NA,6.9,1.73,NA,"x","6",18
"2B/3B","Logan Forsythe",3600,"STL@LAD 10:10PM ET",5.625,"LAD","STL",NA,NA,NA,NA,"1","x",NA
"OF","Stephen Piscotty",3600,"STL@LAD 10:10PM ET",6.5,"STL","LAD",NA,6,7.13,NA,"2","6",0
"2B","Chris Taylor",3600,"STL@LAD 10:10PM ET",7.387,"LAD","STL",NA,5.9,6.43,NA,"6","1",15
"2B/OF","Brock Holt",3500,"TEX@BOS 07:10PM ET",3.333,"BOS","TEX",NA,0,1.75,NA,"x","x",NA
"OF","Rey Fuentes",3500,"ARI@MIL 08:10PM ET",3.571,"ARI","MIL",NA,NA,NA,NA,"8","x",NA
"2B","Ian Kinsler",3500,"DET@HOU 08:10PM ET",7.184,"DET","HOU",NA,8.7,8.28,NA,"1","1",3
"3B","Alex Bregman",3500,"DET@HOU 08:10PM ET",5.818,"HOU","DET",NA,7.2,6.73,NA,"8","7",0
"3B","Justin Turner",3500,"STL@LAD 10:10PM ET",8.35,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B","Matt Carpenter",3500,"STL@LAD 10:10PM ET",8.171,"STL","LAD",NA,7.7,7.62,NA,"3","3",2
"C","Robinson Chirinos",3400,"TEX@BOS 07:10PM ET",9.125,"TEX","BOS",NA,NA,NA,NA,"9","x",NA
"C","Sandy Leon",3400,"TEX@BOS 07:10PM ET",6.4,"BOS","TEX",NA,0,1.59,NA,"x","x",NA
"OF","Jurickson Profar",3400,"TEX@BOS 07:10PM ET",3.133,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3400,"ARI@MIL 08:10PM ET",2.952,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3400,"ARI@MIL 08:10PM ET",5.235,"ARI","MIL",NA,0,1.59,NA,"x","x",NA
"2B","Neil Walker",3400,"SD@NYM 07:10PM ET",7.238,"NYM","SD",NA,7.1,7.74,NA,"4","4",9
"3B","Ryan Schimpf",3400,"SD@NYM 07:10PM ET",6.69,"SD","NYM",NA,NA,NA,NA,"4","x",NA
"C","Brian McCann",3400,"DET@HOU 08:10PM ET",8.167,"HOU","DET",NA,0,NA,NA,"x","x",NA
"1B/C","Alex Avila",3400,"DET@HOU 08:10PM ET",8.148,"DET","HOU",NA,0,1.6,NA,"x","x",NA
"3B","Nicholas Castellanos",3400,"DET@HOU 08:10PM ET",7.091,"DET","HOU",NA,NA,NA,NA,"2","x",NA
"1B/OF","Ryan Rua",3300,"TEX@BOS 07:10PM ET",4.406,"TEX","BOS",NA,5.9,5.9,NA,"7","7",0
"2B","Eric Sogard",3300,"ARI@MIL 08:10PM ET",11.667,"MIL","ARI",NA,0,1.48,NA,"x","x",NA
"1B/3B","Wilmer Flores",3300,"SD@NYM 07:10PM ET",5.345,"NYM","SD",NA,6,1.73,NA,"6","6",2
"C","Evan Gattis",3300,"DET@HOU 08:10PM ET",6.862,"HOU","DET",NA,7.9,7.44,NA,"6","5",12
"1B","Adrian Gonzalez",3300,"STL@LAD 10:10PM ET",4.706,"LAD","STL",NA,6.2,1.64,NA,"5","4",7
"OF","Franklin Gutierrez",3300,"STL@LAD 10:10PM ET",3.526,"LAD","STL",NA,0,1.74,NA,"x","x",NA
"OF","Randal Grichuk",3300,"STL@LAD 10:10PM ET",7,"STL","LAD",NA,NA,NA,NA,"8","x",NA
"3B","Jedd Gyorko",3300,"STL@LAD 10:10PM ET",8.361,"STL","LAD",NA,6.2,6.9,NA,"4","4",14
"OF","Joc Pederson",3300,"STL@LAD 10:10PM ET",5.389,"LAD","STL",NA,0,6.57,NA,"x","x",NA
"SS","Aledmys Diaz",3300,"STL@LAD 10:10PM ET",6.902,"STL","LAD",NA,6.2,5.66,NA,"6","7",5
"OF","Nick Franklin",3200,"ARI@MIL 08:10PM ET",2.419,"MIL","ARI",NA,0,1.75,NA,"x","x",NA
"OF","Socrates Brito",3200,"ARI@MIL 08:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3200,"STL@LAD 10:10PM ET",4.027,"LAD","STL",NA,4.7,6.18,NA,"7","6",14
"OF","Tommy Pham",3200,"STL@LAD 10:10PM ET",9.533,"STL","LAD",NA,6.5,NA,NA,"x","2",10
"3B/SS","Pete Kozma",3100,"TEX@BOS 07:10PM ET",1.762,"TEX","BOS",NA,3.3,4.69,NA,"x","9",0
"OF","Steve Selsky",3100,"TEX@BOS 07:10PM ET",0.625,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3100,"TEX@BOS 07:10PM ET",3.619,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",3100,"TEX@BOS 07:10PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",3100,"TEX@BOS 07:10PM ET",6.286,"TEX","BOS",NA,0,1.68,NA,"x","x",NA
"OF","Gregor Blanco",3100,"ARI@MIL 08:10PM ET",4.071,"ARI","MIL",NA,7.5,1.78,NA,"x","1",22
"1B","Jesus Aguilar",3100,"ARI@MIL 08:10PM ET",3.952,"MIL","ARI",NA,0,1.69,NA,"x","x",NA
"SS","Orlando Arcia",3100,"ARI@MIL 08:10PM ET",5.643,"MIL","ARI",NA,6,6.02,NA,"8","8",5
"OF","Derek Fisher",3100,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",3000,"TEX@BOS 07:10PM ET",5.696,"BOS","TEX",NA,6,6.31,NA,"8","8",10
"C","Jett Bandy",3000,"ARI@MIL 08:10PM ET",7.577,"MIL","ARI",NA,NA,NA,NA,"6","x",NA
"C","Travis d'Arnaud",3000,"SD@NYM 07:10PM ET",6.318,"NYM","SD",NA,5.3,1.7,NA,"x","8",2
"OF","Alex Dickerson",3000,"SD@NYM 07:10PM ET",0,"SD","NYM",NA,0,1.6,NA,"x","x",NA
"OF","Hunter Renfroe",3000,"SD@NYM 07:10PM ET",6.37,"SD","NYM",NA,5.3,5.86,NA,"5","4",12
"2B/OF","Andrew Romine",3000,"DET@HOU 08:10PM ET",5.485,"DET","HOU",NA,0,1.5,NA,"x","x",NA
"C","James McCann",3000,"DET@HOU 08:10PM ET",6.469,"DET","HOU",NA,5.8,5.8,NA,"8","7",2
"2B","Kolten Wong",3000,"STL@LAD 10:10PM ET",6.868,"STL","LAD",NA,6.2,5.82,NA,"7","8",7
"OF","Trayce Thompson",3000,"STL@LAD 10:10PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3000,"STL@LAD 10:10PM ET",5.81,"LAD","STL",NA,0,1.64,NA,"x","x",NA
"3B","Josh Rutledge",2900,"TEX@BOS 07:10PM ET",4.214,"BOS","TEX",NA,0,1.7,NA,"x","x",NA
"1B","Sam Travis",2900,"TEX@BOS 07:10PM ET",0,"BOS","TEX",NA,0,1.92,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@MIL 08:10PM ET",5.429,"ARI","MIL",NA,0,1.57,NA,"x","x",NA
"C","Manny Pina",2900,"ARI@MIL 08:10PM ET",6.68,"MIL","ARI",NA,6,NA,NA,"x","6",2
"OF","Kirk Nieuwenhuis",2900,"ARI@MIL 08:10PM ET",2.2,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"ARI@MIL 08:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2900,"SD@NYM 07:10PM ET",0,"NYM","SD",NA,0,1.61,NA,"x","x",NA
"1B/3B","TJ Rivera",2900,"SD@NYM 07:10PM ET",5.467,"NYM","SD",NA,0,6.17,NA,"x","x",NA
"OF","Norichika Aoki",2900,"DET@HOU 08:10PM ET",4.469,"HOU","DET",NA,5.6,5.94,NA,"9","9",6
"OF/SS","Kike Hernandez",2900,"STL@LAD 10:10PM ET",5.026,"LAD","STL",NA,4.9,5.46,NA,"x","7",NA
"OF","Andrew Toles",2900,"STL@LAD 10:10PM ET",6.094,"LAD","STL",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2800,"TEX@BOS 07:10PM ET",3.733,"BOS","TEX",NA,2.7,5.89,NA,"9","9",16
"2B/SS","Hanser Alberto",2800,"TEX@BOS 07:10PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"3B/OF","Daniel Descalso",2800,"ARI@MIL 08:10PM ET",3.946,"ARI","MIL",NA,0,1.57,NA,"x","x",NA
"OF","Matt Szczur",2800,"SD@NYM 07:10PM ET",2.808,"SD","NYM",NA,5.6,1.43,NA,"x","7",9
"OF","Jake Marisnick",2800,"DET@HOU 08:10PM ET",4.531,"HOU","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2800,"DET@HOU 08:10PM ET",3.938,"DET","HOU",NA,0,1.63,NA,"x","x",NA
"1B","Yuli Gurriel",2800,"DET@HOU 08:10PM ET",5.925,"HOU","DET",NA,NA,NA,NA,"7","x",NA
"C","Yadier Molina",2800,"STL@LAD 10:10PM ET",6.622,"STL","LAD",NA,5.3,5.82,NA,"5","5",8
"3B","Jhonny Peralta",2800,"STL@LAD 10:10PM ET",2.75,"STL","LAD",NA,0,1.32,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"STL@LAD 10:10PM ET",2.5,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2700,"TEX@BOS 07:10PM ET",1,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2700,"SD@NYM 07:10PM ET",2.759,"NYM","SD",NA,0,1.67,NA,"x","x",NA
"2B","Yangervis Solarte",2700,"SD@NYM 07:10PM ET",5.848,"SD","NYM",NA,6.1,6.27,NA,"2","2",11
"OF","Travis Jankowski",2700,"SD@NYM 07:10PM ET",3.765,"SD","NYM",NA,0,1.51,NA,"x","x",NA
"SS","Gavin Cecchini",2700,"SD@NYM 07:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2700,"DET@HOU 08:10PM ET",1.875,"DET","HOU",NA,5.6,6.16,NA,"x","8",3
"1B/C","John Hicks",2700,"DET@HOU 08:10PM ET",9.25,"DET","HOU",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2700,"DET@HOU 08:10PM ET",3.905,"DET","HOU",NA,0,1.66,NA,"x","x",NA
"OF","Tyler Collins",2700,"DET@HOU 08:10PM ET",5.278,"DET","HOU",NA,7.1,6.2,NA,"7","2",5
"OF","Andre Ethier",2700,"STL@LAD 10:10PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2600,"SD@NYM 07:10PM ET",2.154,"NYM","SD",NA,0,5.45,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2600,"SD@NYM 07:10PM ET",5.333,"SD","NYM",NA,5.3,5.47,NA,"6","5",12
"C","Kevin Plawecki",2600,"SD@NYM 07:10PM ET",2.7,"NYM","SD",NA,0,1.47,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"STL@LAD 10:10PM ET",2.276,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"STL@LAD 10:10PM ET",4.75,"STL","LAD",NA,0,1.43,NA,"x","x",NA
"OF","Harrison Bader",2600,"STL@LAD 10:10PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2500,"SD@NYM 07:10PM ET",5.72,"NYM","SD",NA,NA,NA,NA,"8","x",NA
"3B/OF","Chase d'Arnaud",2500,"SD@NYM 07:10PM ET",2.143,"SD","NYM",NA,5,1.37,NA,"x","8",0
"OF","Manuel Margot",2500,"SD@NYM 07:10PM ET",6.696,"SD","NYM",NA,NA,NA,NA,"1","x",NA
"OF","Jim Adduci",2500,"DET@HOU 08:10PM ET",7.5,"DET","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2500,"STL@LAD 10:10PM ET",2.971,"STL","LAD",NA,0,1.31,NA,"x","x",NA
"2B/OF","Drew Robinson",2400,"TEX@BOS 07:10PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2400,"SD@NYM 07:10PM ET",0.375,"SD","NYM",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2400,"DET@HOU 08:10PM ET",5.029,"DET","HOU",NA,6.1,5.53,NA,"9","9",14
"OF","Magneuris Sierra",2400,"STL@LAD 10:10PM ET",8.857,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2300,"ARI@MIL 08:10PM ET",3.88,"ARI","MIL",NA,4,4.7,NA,"x","8",3
"C","Austin Hedges",2300,"SD@NYM 07:10PM ET",5.578,"SD","NYM",NA,4.6,5.04,NA,"7","6",3
"OF/SS","Allen Cordoba",2300,"SD@NYM 07:10PM ET",3.771,"SD","NYM",NA,7.2,1.52,NA,"x","1",10
"C","Carson Kelly",2300,"STL@LAD 10:10PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2200,"SD@NYM 07:10PM ET",5.31,"SD","NYM",NA,NA,NA,NA,"8","x",NA
"OF","Jabari Blash",2200,"SD@NYM 07:10PM ET",3.286,"SD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2200,"SD@NYM 07:10PM ET",1.5,"SD","NYM",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2200,"SD@NYM 07:10PM ET",0,"SD","NYM",NA,0,1.42,NA,"x","x",NA
"C","Eric Fryer",2200,"STL@LAD 10:10PM ET",2.214,"STL","LAD",NA,0,1.25,NA,"x","x",NA
"C","Hector Sanchez",2100,"SD@NYM 07:10PM ET",1.389,"SD","NYM",NA,0,1.23,NA,"x","x",NA
"C","Juan Centeno",2100,"DET@HOU 08:10PM ET",21,"HOU","DET",NA,5.5,1.33,NA,"x","8",14
"2B/OF","Tony Kemp",2100,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"STL@LAD 10:10PM ET",6.375,"LAD","STL",NA,0,1.48,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@NYM 07:10PM ET",0.8,"SD","NYM",NA,0,1.14,NA,"x","x",NA
