"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jake Arrieta",10900,"PHI@CHC 08:05PM ET",18.37,"CHC","PHI",24.16,17.8,23.6295,NA,21.3
"SP","Carlos Carrasco",10700,"CLE@DET 07:10PM ET",24.42,"CLE","DET",23.93,22.3,19.439,NA,19.9
"SP","Jacob deGrom",10400,"NYM@ATL 07:35PM ET",20.175,"NYM","ATL",25.37,20.5,18.455,NA,7.45
"SP","Marcus Stroman",10000,"TOR@NYY 07:05PM ET",16.725,"TOR","NYY",18.9,17.2,16.1185,NA,-4.65
"SP","Gio Gonzalez",8800,"ARI@WAS 07:05PM ET",20.72,"WAS","ARI",21.36,17.3,16.31,NA,19.25
"SP","Jeff Samardzija",8700,"SF@LAD 10:10PM ET",11.583,"SF","LAD",14.84,17.3,15.455,NA,38.2
"SP","Julio Urias",8500,"SF@LAD 10:10PM ET",13.95,"LAD","SF",18.29,19.1,15.61,NA,8.45
"SP","Robbie Ray",8300,"ARI@WAS 07:05PM ET",21.13,"ARI","WAS",18.06,17.7,15.313,NA,26.5
"SP","Jameson Taillon",8200,"PIT@CIN 07:10PM ET",17.37,"PIT","CIN",19.4,16.6,15.515,NA,5.25
"SP","Drew Pomeranz",8100,"BAL@BOS 07:10PM ET",18.638,"BOS","BAL",21.61,16.9,18.288,NA,21.8
"SP","Jerad Eickhoff",8000,"PHI@CHC 08:05PM ET",15.49,"PHI","CHC",14.46,15.6,16.052,NA,10.55
"SP","Ricky Nolasco",7900,"LAA@SEA 10:10PM ET",13.35,"LAA","SEA",13.75,13.4,14.363,NA,8.35
"SP","Hisashi Iwakuma",7700,"LAA@SEA 10:10PM ET",7.62,"SEA","LAA",15.47,12.2,14.774,NA,9.05
"SP","Hector Santiago",7500,"OAK@MIN 08:10PM ET",16.51,"MIN","OAK",17.59,14.4,14.622,NA,11.3
"SP","Adam Wainwright",7400,"MIL@STL 08:15PM ET",9.108,"STL","MIL",15,13.2,18.31,NA,NA
"SP","Chase Anderson",7300,"MIL@STL 08:15PM ET",17.94,"MIL","STL",14.45,15.9,11.2,NA,NA
"SP","Kendall Graveman",7200,"OAK@MIN 08:10PM ET",16.75,"OAK","MIN",14.9,11.7,11.975,NA,-3.9
"SP","Bartolo Colon",7100,"NYM@ATL 07:35PM ET",11.29,"ATL","NYM",14.75,13,13.056,NA,-7
"SP","CC Sabathia",7000,"TOR@NYY 07:05PM ET",12.13,"NYY","TOR",15.69,14,13.999,NA,0.4
"SP","Charlie Morton",6900,"TEX@HOU 08:10PM ET",15.96,"HOU","TEX",15.65,16.2,17.218,NA,27.3
"SP","Nate Karns",6800,"CWS@KC 08:15PM ET",7.47,"KC","CWS",17.63,15.2,NA,NA,30.3
"SP","Blake Snell",6700,"MIA@TB 07:10PM ET",10.37,"TB","MIA",17.22,15.9,13.421,NA,19.85
"SP","Jered Weaver",6600,"COL@SD 10:10PM ET",8.66,"SD","COL",11.3,10.8,12.054,NA,-3
"SP","Matthew Boyd",6500,"CLE@DET 07:10PM ET",11.79,"DET","CLE",NA,11.5,NA,NA,NA
"SP","Kevin Gausman",6400,"BAL@BOS 07:10PM ET",4.25,"BAL","BOS",10.45,12.9,12.198,NA,-0.95
"SP","Adam Conley",6300,"MIA@TB 07:10PM ET",6.57,"MIA","TB",17.18,12.3,16.863,NA,17.2
"SP","Antonio Senzatela",6200,"COL@SD 10:10PM ET",15.8,"COL","SD",15.62,15.9,12.853,NA,13.3
"SP","Nick Martinez",5600,"TEX@HOU 08:10PM ET",17.625,"TEX","HOU",11.74,13.5,6.564,NA,-7.2
"SP","Mike Pelfrey",5200,"CWS@KC 08:15PM ET",3.325,"CWS","KC",8.12,11.3,8.129,NA,4.4
"SP","Rookie Davis",5000,"PIT@CIN 07:10PM ET",0.25,"CIN","PIT",NA,11.2,11.22,NA,14.45
