"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14400,"MIA@LAD 10:10PM ET",25.489,"LAD"
"SP","Zack Greinke",11100,"ARI@SD 10:10PM ET",20.975,"ARI"
"SP","Felix Hernandez",9800,"CWS@SEA 10:10PM ET",11.52,"SEA"
"SP","Jose Quintana",9700,"CWS@SEA 10:10PM ET",16.578,"CWS"
"SP","Alex Wood",9400,"MIA@LAD 10:10PM ET",19.528,"LAD"
"SP","Trevor Cahill",9300,"ARI@SD 10:10PM ET",20.829,"SD"
"SP","Carlos Rodon",9200,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Brandon McCarthy",9100,"MIA@LAD 10:10PM ET",13.907,"LAD"
"SP","Robbie Ray",8900,"ARI@SD 10:10PM ET",17.8,"ARI"
"SP","James Paxton",8500,"CWS@SEA 10:10PM ET",25.425,"SEA"
"SP","Taijuan Walker",8400,"ARI@SD 10:10PM ET",15.956,"ARI"
"SP","Drew Smyly",8200,"CWS@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"MIA@LAD 10:10PM ET",9.113,"LAD"
"SP","Hisashi Iwakuma",8100,"CWS@SEA 10:10PM ET",7.858,"SEA"
"SP","Dan Straily",7900,"MIA@LAD 10:10PM ET",14.894,"MIA"
"SP","Miguel Gonzalez",7700,"CWS@SEA 10:10PM ET",11.531,"CWS"
"SP","Edinson Volquez",7500,"MIA@LAD 10:10PM ET",10.863,"MIA"
"SP","Lucas Giolito",7400,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Wei-Yin Chen",7200,"MIA@LAD 10:10PM ET",12.59,"MIA"
"SP","Yovani Gallardo",7100,"CWS@SEA 10:10PM ET",11.294,"SEA"
"SP","Jhoulys Chacin",7100,"ARI@SD 10:10PM ET",11.427,"SD"
"SP","Chase De Jong",7000,"CWS@SEA 10:10PM ET",2.025,"SEA"
"SP","Luis Perdomo",7000,"ARI@SD 10:10PM ET",14.175,"SD"
"SP","Archie Bradley",7000,"ARI@SD 10:10PM ET",7.121,"ARI"
"SP","Patrick Corbin",6900,"ARI@SD 10:10PM ET",11.71,"ARI"
"SP","Rich Hill",6800,"MIA@LAD 10:10PM ET",13.283,"LAD"
"SP","Ariel Miranda",6700,"CWS@SEA 10:10PM ET",13.155,"SEA"
"SP","Hyun-Jin Ryu",6700,"MIA@LAD 10:10PM ET",12.343,"LAD"
"SP","James Shields",6600,"CWS@SEA 10:10PM ET",18.7,"CWS"
"SP","Jose Urena",6600,"MIA@LAD 10:10PM ET",8.05,"MIA"
"SP","Tom Koehler",6500,"MIA@LAD 10:10PM ET",6.581,"MIA"
"SP","Adam Conley",6500,"MIA@LAD 10:10PM ET",6.043,"MIA"
"SP","Zack Godley",6300,"ARI@SD 10:10PM ET",21.733,"ARI"
"SP","Anthony Banda",6300,"ARI@SD 10:10PM ET",0,"ARI"
"SP","Kenta Maeda",6200,"MIA@LAD 10:10PM ET",15.557,"LAD"
"SP","Reynaldo Lopez",6100,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Chris Heston",6000,"CWS@SEA 10:10PM ET",-8.3,"SEA"
"SP","Shelby Miller",6000,"ARI@SD 10:10PM ET",14.575,"ARI"
"SP","Clayton Richard",5600,"ARI@SD 10:10PM ET",10.994,"SD"
"SP","Christian Bergman",5500,"CWS@SEA 10:10PM ET",15.667,"SEA"
"SP","Rob Whalen",5500,"CWS@SEA 10:10PM ET",0,"SEA"
"1B","Paul Goldschmidt",5500,"ARI@SD 10:10PM ET",11.419,"ARI"
"SP","Derek Holland",5400,"CWS@SEA 10:10PM ET",16.2,"CWS"
"SP","Dylan Covey",5300,"CWS@SEA 10:10PM ET",3.3,"CWS"
"SP","Braden Shipley",5300,"ARI@SD 10:10PM ET",0.4,"ARI"
"SP","Jered Weaver",5200,"ARI@SD 10:10PM ET",3.45,"SD"
"3B","Jake Lamb",5200,"ARI@SD 10:10PM ET",10.41,"ARI"
"SS","Jean Segura",5100,"CWS@SEA 10:10PM ET",10.323,"SEA"
"SP","Jeff Locke",4900,"MIA@LAD 10:10PM ET",0,"MIA"
"OF","A.J. Pollock",4900,"ARI@SD 10:10PM ET",9.135,"ARI"
"SP","Zach Lee",4900,"ARI@SD 10:10PM ET",4.8,"SD"
"OF","Nelson Cruz",4800,"CWS@SEA 10:10PM ET",8.907,"SEA"
"SP","Mike Pelfrey",4800,"CWS@SEA 10:10PM ET",3.65,"CWS"
"RP","Ryan Weber",4800,"CWS@SEA 10:10PM ET",4.45,"SEA"
"SP","Dillon Overton",4800,"CWS@SEA 10:10PM ET",2.738,"SEA"
"2B","Robinson Cano",4700,"CWS@SEA 10:10PM ET",8.889,"SEA"
"1B/OF","Cody Bellinger",4700,"MIA@LAD 10:10PM ET",10.708,"LAD"
"1B","Wil Myers",4700,"ARI@SD 10:10PM ET",9.114,"SD"
"SP","Scott Kazmir",4600,"MIA@LAD 10:10PM ET",0,"LAD"
"SP","Justin Nicolino",4600,"MIA@LAD 10:10PM ET",7.25,"MIA"
"1B","Jose Abreu",4500,"CWS@SEA 10:10PM ET",8.051,"CWS"
"SS","Corey Seager",4500,"MIA@LAD 10:10PM ET",8.535,"LAD"
"RP","Jarlin Garcia",4400,"MIA@LAD 10:10PM ET",2.696,"MIA"
"OF/SS","Chris Owings",4400,"ARI@SD 10:10PM ET",8.488,"ARI"
"OF","Yasmany Tomas",4400,"ARI@SD 10:10PM ET",8,"ARI"
"RP","Jean Machi",4300,"CWS@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"CWS@SEA 10:10PM ET",2.432,"SEA"
"RP","Steve Cishek",4300,"CWS@SEA 10:10PM ET",-3.15,"SEA"
"RP","Evan Scribner",4300,"CWS@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"CWS@SEA 10:10PM ET",3.274,"SEA"
"RP","James Pazos",4300,"CWS@SEA 10:10PM ET",4.176,"SEA"
"RP","Tony Zych",4300,"CWS@SEA 10:10PM ET",2.631,"SEA"
"RP","Evan Marshall",4300,"CWS@SEA 10:10PM ET",-0.158,"SEA"
"RP","Sam Gaviglio",4300,"CWS@SEA 10:10PM ET",10.775,"SEA"
"RP","Edwin Diaz",4300,"CWS@SEA 10:10PM ET",3.212,"SEA"
"RP","Shae Simmons",4300,"CWS@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"CWS@SEA 10:10PM ET",-1.5,"SEA"
"RP","Dan Altavilla",4300,"CWS@SEA 10:10PM ET",2.243,"SEA"
"RP","Zac Curtis",4300,"CWS@SEA 10:10PM ET",2.575,"SEA"
"OF","Giancarlo Stanton",4300,"MIA@LAD 10:10PM ET",8.463,"MIA"
"RP","David Phelps",4300,"MIA@LAD 10:10PM ET",3.489,"MIA"
"SP","Robbie Erlin",4300,"ARI@SD 10:10PM ET",0,"SD"
"RP","Anthony Swarzak",4200,"CWS@SEA 10:10PM ET",5.303,"CWS"
"RP","David Robertson",4200,"CWS@SEA 10:10PM ET",5.129,"CWS"
"RP","Nate Jones",4200,"CWS@SEA 10:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CWS@SEA 10:10PM ET",4.814,"CWS"
