"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Stephen Strasburg",8600,"Was@Col 08:40PM ET",23.4,"Was"
"SP","Max Scherzer",8300,"Was@Col 08:40PM ET",28.463,"Was"
"SP","Zack Greinke",8100,"SD@Ari 09:40PM ET",16.5,"Ari"
"SP","Robbie Ray",8100,"SD@Ari 09:40PM ET",20.863,"Ari"
"SP","Taijuan Walker",7700,"SD@Ari 09:40PM ET",15.038,"Ari"
"SP","Jon Gray",7000,"Was@Col 08:40PM ET",7.65,"Col"
"SP","Archie Bradley",6800,"SD@Ari 09:40PM ET",8.98,"Ari"
"SP","Anthony Banda",6100,"SD@Ari 09:40PM ET",0,"Ari"
"OF","Bryce Harper",6100,"Was@Col 08:40PM ET",14.278,"Was"
"SP","Shelby Miller",5800,"SD@Ari 09:40PM ET",14.575,"Ari"
"SP","Jered Weaver",5700,"SD@Ari 09:40PM ET",10.838,"SD"
"SP","Chad Bettis",5600,"Was@Col 08:40PM ET",0,"Col"
"SP","Tanner Roark",5500,"Was@Col 08:40PM ET",15.175,"Was"
"SP","Tyler Anderson",5500,"Was@Col 08:40PM ET",7.913,"Col"
"2B","Daniel Murphy",5500,"Was@Col 08:40PM ET",8.944,"Was"
"SP","Tyler Chatwood",5400,"Was@Col 08:40PM ET",16.413,"Col"
"3B","Nolan Arenado",5400,"Was@Col 08:40PM ET",10.316,"Col"
"SP","Joe Ross",5300,"Was@Col 08:40PM ET",23.55,"Was"
"OF","Adam Eaton",5300,"Was@Col 08:40PM ET",9.056,"Was"
"SP","Zach Lee",5200,"SD@Ari 09:40PM ET",4.8,"SD"
"OF","Charlie Blackmon",5200,"Was@Col 08:40PM ET",9.737,"Col"
"SP","Clayton Richard",5100,"SD@Ari 09:40PM ET",16.25,"SD"
"SP","Jhoulys Chacin",5100,"SD@Ari 09:40PM ET",11.788,"SD"
"OF/SS","Trea Turner",5100,"Was@Col 08:40PM ET",5.875,"Was"
"SP","Patrick Corbin",5000,"SD@Ari 09:40PM ET",11.925,"Ari"
"1B","Paul Goldschmidt",5000,"SD@Ari 09:40PM ET",9.75,"Ari"
"SP","Gio Gonzalez",5000,"Was@Col 08:40PM ET",21.15,"Was"
"1B","Ryan Zimmerman",5000,"Was@Col 08:40PM ET",10.944,"Was"
"3B","Anthony Rendon",5000,"Was@Col 08:40PM ET",4.353,"Was"
"SS","Trevor Story",5000,"Was@Col 08:40PM ET",7.053,"Col"
"1B","Wil Myers",4900,"SD@Ari 09:40PM ET",9.45,"SD"
"OF","Carlos Gonzalez",4900,"Was@Col 08:40PM ET",4.667,"Col"
"SP","Luis Perdomo",4800,"SD@Ari 09:40PM ET",7.125,"SD"
"OF","Jayson Werth",4800,"Was@Col 08:40PM ET",6.857,"Was"
"OF","Ian Desmond",4800,"Was@Col 08:40PM ET",0,"Col"
"2B","DJ LeMahieu",4700,"Was@Col 08:40PM ET",6.316,"Col"
"OF","David Dahl",4700,"Was@Col 08:40PM ET",0,"Col"
"SP","Robbie Erlin",4600,"SD@Ari 09:40PM ET",0,"SD"
"OF","Michael A. Taylor",4600,"Was@Col 08:40PM ET",0.875,"Was"
"SP","Christian Friedrich",4400,"SD@Ari 09:40PM ET",0,"SD"
"C","Matt Wieters",4400,"Was@Col 08:40PM ET",6.188,"Was"
"1B","Adam Lind",4400,"Was@Col 08:40PM ET",4.083,"Was"
"1B","Mark Reynolds",4400,"Was@Col 08:40PM ET",9.263,"Col"
"OF","A.J. Pollock",4300,"SD@Ari 09:40PM ET",9.111,"Ari"
"SP","Jarred Cosart",4200,"SD@Ari 09:40PM ET",4.117,"SD"
"SP","Jake Esch",4200,"SD@Ari 09:40PM ET",-1.2,"SD"
"SP","A.J. Cole",4200,"Was@Col 08:40PM ET",0,"Was"
"SP","German Marquez",4200,"Was@Col 08:40PM ET",0,"Col"
"3B","Jake Lamb",4100,"SD@Ari 09:40PM ET",10.474,"Ari"
"SP","Kyle Freeland",4100,"Was@Col 08:40PM ET",12.088,"Col"
"SP","Jorge De La Rosa",4000,"SD@Ari 09:40PM ET",2.633,"Ari"
"SP","Trevor Cahill",4000,"SD@Ari 09:40PM ET",20.417,"SD"
"SP","Cesar Vargas",4000,"SD@Ari 09:40PM ET",0,"SD"
"RP","Fernando Rodney",4000,"SD@Ari 09:40PM ET",2.263,"Ari"
"RP","Tom Wilhelmsen",4000,"SD@Ari 09:40PM ET",0.772,"Ari"
"RP","Craig Stammen",4000,"SD@Ari 09:40PM ET",0.475,"SD"
"RP","Ryan Buchter",4000,"SD@Ari 09:40PM ET",2.881,"SD"
"RP","Brad Hand",4000,"SD@Ari 09:40PM ET",4.072,"SD"
"RP","J.J. Hoover",4000,"SD@Ari 09:40PM ET",3.813,"Ari"
"RP","Brandon Maurer",4000,"SD@Ari 09:40PM ET",3.381,"SD"
"RP","Randall Delgado",4000,"SD@Ari 09:40PM ET",1.119,"Ari"
"RP","Jake Barrett",4000,"SD@Ari 09:40PM ET",0,"Ari"
"RP","Buddy Baumann",4000,"SD@Ari 09:40PM ET",0,"SD"
"RP","Jose M. Torres",4000,"SD@Ari 09:40PM ET",2.817,"SD"
"RP","Andrew Chafin",4000,"SD@Ari 09:40PM ET",2.056,"Ari"
"RP","Carter Capps",4000,"SD@Ari 09:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4000,"SD@Ari 09:40PM ET",6.6,"SD"
"RP","Miguel Diaz",4000,"SD@Ari 09:40PM ET",2.069,"SD"
