"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5400,"NYY@TOR 01:07PM ET",11.471,"NYY","TOR",7.72,8.7,8.6,NA,"3","3",10
"1B","Paul Goldschmidt",5300,"ARI@MIA 01:10PM ET",10.966,"ARI","MIA",9.71,8.5,9.86,NA,"3","3",16
"OF","JD Martinez",5200,"CWS@DET 01:10PM ET",11,"DET","CWS",9.29,10.3,10.38,NA,"5","4",23
"OF","Matt Kemp",5200,"ATL@CIN 01:10PM ET",9.837,"ATL","CIN",9.93,10.7,8.91,NA,"4","3",0
"3B","Jake Lamb",5200,"ARI@MIA 01:10PM ET",10.074,"ARI","MIA",9.96,7.3,8.06,NA,"4","4",7
"SS","Xander Bogaerts",5100,"BOS@BAL 01:35PM ET",8.725,"BOS","BAL",7.48,8.5,9.02,NA,"3","3",6
"1B","Joey Votto",5100,"ATL@CIN 01:10PM ET",10.185,"CIN","ATL",8.52,10.1,9.95,NA,"3","3",10
"OF","Adam Duvall",5100,"ATL@CIN 01:10PM ET",9.358,"CIN","ATL",7.61,7.8,8.8,NA,"4","4",3
"OF","Michael Conforto",5000,"PIT@NYM 01:10PM ET",9.78,"NYM","PIT",10.02,8.8,8.72,NA,"1","1",10
"OF","Jackie Bradley",4900,"BOS@BAL 01:35PM ET",7.263,"BOS","BAL",6.68,8.5,7.8,NA,"6","6",11
"OF","Mookie Betts",4900,"BOS@BAL 01:35PM ET",9.365,"BOS","BAL",9.51,10.7,10.61,NA,"1","1",14
"1B","Kendrys Morales",4800,"NYY@TOR 01:07PM ET",7.731,"TOR","NYY",6.81,7.4,7.69,NA,"4","4",10
"3B","Josh Donaldson",4800,"NYY@TOR 01:07PM ET",8.938,"TOR","NYY",8.06,9.1,8.98,NA,"2","2",14
"OF","Ryan Braun",4800,"LAD@MIL 02:10PM ET",8.581,"MIL","LAD",NA,0,NA,NA,"x","x",NA
"1B/OF","Cody Bellinger",4800,"LAD@MIL 02:10PM ET",9.895,"LAD","MIL",7.68,11,8.38,NA,"6","5",3
"SS","Zack Cozart",4800,"ATL@CIN 01:10PM ET",9.306,"CIN","ATL",6.77,7.2,8.2,NA,"2","2",44
"OF","Mark Trumbo",4700,"BOS@BAL 01:35PM ET",7.704,"BAL","BOS",5.84,7.4,7.32,NA,"4","4",0
"OF","Brett Gardner",4700,"NYY@TOR 01:07PM ET",9.531,"NYY","TOR",6.83,7.7,7.71,NA,"1","1",5
"OF","Billy Hamilton",4700,"ATL@CIN 01:10PM ET",9.392,"CIN","ATL",NA,0,2.09,NA,"x","x",NA
"OF","Giancarlo Stanton",4700,"ARI@MIA 01:10PM ET",9.321,"MIA","ARI",8.3,9.4,9.73,NA,"2","2",9
"OF","Aaron Hicks",4600,"NYY@TOR 01:07PM ET",9.814,"NYY","TOR",5.06,7,6.53,NA,"7","6",3
"C","Gary Sanchez",4600,"NYY@TOR 01:07PM ET",8.107,"NYY","TOR",7.09,8.8,8.46,NA,"2","2",2
"1B","Eric Thames",4600,"LAD@MIL 02:10PM ET",9.82,"MIL","LAD",8.31,10.6,8.43,NA,"2","2",16
"OF","Domingo Santana",4600,"LAD@MIL 02:10PM ET",8.038,"MIL","LAD",6.47,7,7.3,NA,"5","5",14
"1B","Lucas Duda",4600,"PIT@NYM 01:10PM ET",8.765,"NYM","PIT",8.51,8.1,8.08,NA,"5","5",0
"1B","Miguel Cabrera",4500,"CWS@DET 01:10PM ET",7.488,"DET","CWS",10.48,11.5,10.31,NA,"3","3",2
"SS","Francisco Lindor",4500,"CLE@KC 02:15PM ET",8.868,"CLE","KC",9.73,9,9.57,NA,"2","3",5
"3B","Travis Shaw",4500,"LAD@MIL 02:10PM ET",9.38,"MIL","LAD",7.41,8.3,7.68,NA,"4","4",2
"1B","Freddie Freeman",4500,"ATL@CIN 01:10PM ET",12.514,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Andrew McCutchen",4500,"PIT@NYM 01:10PM ET",7.185,"PIT","NYM",7.29,7.5,7.51,NA,"6","6",28
"OF","AJ Pollock",4500,"ARI@MIA 01:10PM ET",9.135,"ARI","MIA",NA,0,NA,NA,"x","x",NA
"2B","Ian Kinsler",4400,"CWS@DET 01:10PM ET",7.073,"DET","CWS",NA,0,NA,NA,"x","x",NA
"OF","Michael Brantley",4400,"CLE@KC 02:15PM ET",8.255,"CLE","KC",NA,0,1.93,NA,"x","x",NA
"2B/3B","Jose Ramirez",4400,"CLE@KC 02:15PM ET",8.132,"CLE","KC",7.68,8.2,8.48,NA,"6","6",6
"2B","Dustin Pedroia",4400,"BOS@BAL 01:35PM ET",6.756,"BOS","BAL",NA,0,NA,NA,"x","x",NA
"1B","Justin Smoak",4400,"NYY@TOR 01:07PM ET",7.945,"TOR","NYY",6.71,7.2,7.18,NA,"5","5",16
"OF","Ender Inciarte",4400,"ATL@CIN 01:10PM ET",8.321,"ATL","CIN",6.05,8.1,8.17,NA,"1","1",38
"OF","Starling Marte",4400,"PIT@NYM 01:10PM ET",7.769,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"OF","Yoenis Cespedes",4400,"PIT@NYM 01:10PM ET",9.278,"NYM","PIT",NA,0,2.03,NA,"x","x",NA
"OF/SS","Chris Owings",4400,"ARI@MIA 01:10PM ET",7.636,"ARI","MIA",6.73,6.4,7.09,NA,"7","5",2
"1B","Justin Bour",4400,"ARI@MIA 01:10PM ET",8.907,"MIA","ARI",NA,0,2.07,NA,"x","x",NA
"OF","Marcell Ozuna",4400,"ARI@MIA 01:10PM ET",9.204,"MIA","ARI",7.17,8.2,8.69,NA,"4","4",12
"3B","Pablo Sandoval",4300,"BOS@BAL 01:35PM ET",6.333,"BOS","BAL",6.2,7.9,6.8,NA,"7","7",7
"OF","Jose Bautista",4300,"NYY@TOR 01:07PM ET",8.071,"TOR","NYY",7.58,8.1,8.43,NA,"3","3",0
"1B","Matt Holliday",4300,"NYY@TOR 01:07PM ET",8.038,"NYY","TOR",6.43,7.4,7.53,NA,"4","4",9
"OF","Scott Schebler",4300,"ATL@CIN 01:10PM ET",8.154,"CIN","ATL",NA,0,2.07,NA,"x","x",NA
"2B","Neil Walker",4300,"PIT@NYM 01:10PM ET",7.942,"NYM","PIT",8.44,7.4,7.99,NA,"4","4",2
"3B/OF","Eduardo Nunez",4300,"SF@PHI 01:35PM ET",7.226,"SF","PHI",6.87,9.7,9.05,NA,"2","2",16
"OF","Justin Upton",4200,"CWS@DET 01:10PM ET",8.075,"DET","CWS",8.99,10.1,9.34,NA,"6","5",25
"2B","Whit Merrifield",4200,"CLE@KC 02:15PM ET",7.816,"KC","CLE",5.43,6.7,7.21,NA,"8","6",9
"2B","Jose Peraza",4200,"ATL@CIN 01:10PM ET",7.314,"CIN","ATL",5.4,7.6,8.88,NA,"7","1",5
"1B/C","Buster Posey",4200,"SF@PHI 01:35PM ET",7.87,"SF","PHI",7.88,9.9,8.77,NA,"4","4",9
"1B","Edwin Encarnacion",4100,"CLE@KC 02:15PM ET",7,"CLE","KC",9.63,8.6,8.66,NA,"5","5",7
"3B","Mike Moustakas",4100,"CLE@KC 02:15PM ET",8.188,"KC","CLE",7.11,9.2,8.36,NA,"2","2",3
"2B","Jason Kipnis",4100,"CLE@KC 02:15PM ET",6.895,"CLE","KC",6.66,7.7,9.21,NA,"1","1",20
"1B","Mitch Moreland",4100,"BOS@BAL 01:35PM ET",7.245,"BOS","BAL",7.85,8.3,8.26,NA,"4","4",7
"2B","Jonathan Schoop",4100,"BOS@BAL 01:35PM ET",7.308,"BAL","BOS",4.63,5.8,5.75,NA,"7","7",15
"1B/2B","Chase Utley",4100,"LAD@MIL 02:10PM ET",5.271,"LAD","MIL",NA,0,1.62,NA,"x","x",NA
"SS","Corey Seager",4100,"LAD@MIL 02:10PM ET",8.143,"LAD","MIL",9.49,11.7,8.99,NA,"2","2",2
"3B","Adonis Garcia",4100,"ATL@CIN 01:10PM ET",7,"ATL","CIN",6.47,9,7.78,NA,"6","4",0
"OF","Hunter Pence",4100,"SF@PHI 01:35PM ET",5.649,"SF","PHI",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",4100,"ARI@MIA 01:10PM ET",7.143,"ARI","MIA",NA,0,1.8,NA,"x","x",NA
"2B","Dee Gordon",4100,"ARI@MIA 01:10PM ET",7.774,"MIA","ARI",7.97,8.8,9.26,NA,"1","1",11
"1B","Hanley Ramirez",4000,"BOS@BAL 01:35PM ET",7.348,"BOS","BAL",7.58,8.6,8.4,NA,"x","5",0
"C","Russell Martin",4000,"NYY@TOR 01:07PM ET",7.091,"TOR","NYY",NA,0,1.51,NA,"x","x",NA
"2B/3B","Logan Forsythe",4000,"LAD@MIL 02:10PM ET",5.24,"LAD","MIL",7.02,8.4,8.17,NA,"1","1",0
"OF","Joc Pederson",4000,"LAD@MIL 02:10PM ET",5.389,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"2B","Chris Taylor",4000,"LAD@MIL 02:10PM ET",8.167,"LAD","MIL",NA,8.1,8.18,NA,"5","3",0
"C","Tyler Flowers",4000,"ATL@CIN 01:10PM ET",6.395,"ATL","CIN",6.82,7.5,6.91,NA,"7","6",19
"OF","Gregory Polanco",4000,"PIT@NYM 01:10PM ET",6.857,"PIT","NYM",NA,0,1.89,NA,"x","x",NA
"1B/OF","Brandon Belt",4000,"SF@PHI 01:35PM ET",7.764,"SF","PHI",8.05,9.4,8.87,NA,"3","3",8
"1B","Victor Martinez",3900,"CWS@DET 01:10PM ET",6.62,"DET","CWS",NA,0,2.03,NA,"x","x",NA
"1B","Carlos Santana",3900,"CLE@KC 02:15PM ET",7.981,"CLE","KC",8.75,8.6,8.82,NA,"4","4",6
"2B","Starlin Castro",3900,"NYY@TOR 01:07PM ET",8.604,"NYY","TOR",6.47,7,6.75,NA,"5","5",0
"2B","Devon Travis",3900,"NYY@TOR 01:07PM ET",6.939,"TOR","NYY",5.16,6.6,6.67,NA,"8","7",5
"3B","Justin Turner",3900,"LAD@MIL 02:10PM ET",8.35,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3900,"LAD@MIL 02:10PM ET",7.529,"MIL","LAD",5.25,6.5,6.97,NA,"1","7",0
"1B/OF","Jay Bruce",3900,"PIT@NYM 01:10PM ET",8.667,"NYM","PIT",9.81,8.2,8.34,NA,"3","3",6
"OF","Christian Yelich",3900,"ARI@MIA 01:10PM ET",8.154,"MIA","ARI",9.27,8.9,8.99,NA,"3","3",5
"SS","Nick Ahmed",3900,"ARI@MIA 01:10PM ET",6.073,"ARI","MIA",4.94,5.1,5.67,NA,"x","7",4
"1B","Eric Hosmer",3800,"CLE@KC 02:15PM ET",7.333,"KC","CLE",7.18,8.8,7.97,NA,"4","4",3
"C","Yasmani Grandal",3800,"LAD@MIL 02:10PM ET",6.58,"LAD","MIL",7.43,10,7.49,NA,"3","6",3
"OF","Yasiel Puig",3800,"LAD@MIL 02:10PM ET",7.685,"LAD","MIL",NA,0,1.94,NA,"x","x",NA
"1B","Jose Abreu",3700,"CWS@DET 01:10PM ET",8.17,"CWS","DET",6.92,7.9,7.83,NA,"3","3",4
"OF","Adam Jones",3700,"BOS@BAL 01:35PM ET",7.412,"BAL","BOS",5.88,7.3,7.14,NA,"2","2",0
"3B","Manny Machado",3700,"BOS@BAL 01:35PM ET",7.566,"BAL","BOS",6.66,8,7.5,NA,"3","3",19
