P,P,C,1B,2B,3B,SS,OF,OF,OF
Chase Anderson,Alex Meyer,JT Realmuto,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Seth Smith
Jaime Garcia,Alex Meyer,Caleb Joseph,Hanley Ramirez,Jonathan Schoop,Manny Machado,Aledmys Diaz,Mookie Betts,Mark Trumbo,Seth Smith
Chase Anderson,Alex Meyer,Christian Vazquez,Freddie Freeman,Jonathan Schoop,Manny Machado,Xander Bogaerts,Adam Jones,Mark Trumbo,Seth Smith
Jaime Garcia,Chase Anderson,Caleb Joseph,Chris Davis,Robinson Cano,Manny Machado,Xander Bogaerts,Mookie Betts,Adam Jones,Seth Smith
Jaime Garcia,Alex Meyer,Christian Vazquez,Mitch Moreland,Brad Miller,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Adam Jones
Jaime Garcia,Matt Andriese,Mike Zunino,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Andrew Benintendi,Adam Jones,Seth Smith
Matt Andriese,Chase Anderson,Caleb Joseph,Hanley Ramirez,Brad Miller,Manny Machado,Jean Segura,Adam Jones,Mark Trumbo,Seth Smith
Matt Andriese,Chase Anderson,Christian Vazquez,Hanley Ramirez,Robinson Cano,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Mark Trumbo
Chase Anderson,Alex Meyer,Caleb Joseph,Chris Davis,Dee Gordon,Manny Machado,Asdrubal Cabrera,Andrew Benintendi,Mark Trumbo,Seth Smith
Jaime Garcia,Alex Meyer,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Manny Machado,Aledmys Diaz,Andrew Benintendi,Giancarlo Stanton,Jackie Bradley
Chase Anderson,Alex Meyer,JT Realmuto,Chris Davis,Jonathan Schoop,Manny Machado,JJ Hardy,Mookie Betts,Giancarlo Stanton,Mark Trumbo
Jaime Garcia,Alex Meyer,JT Realmuto,Justin Bour,Dee Gordon,Manny Machado,Aledmys Diaz,Mookie Betts,Giancarlo Stanton,Christian Yelich
Chase Anderson,Alex Meyer,Caleb Joseph,Hanley Ramirez,Jonathan Schoop,Manny Machado,JJ Hardy,Andrew Benintendi,Adam Jones,Christian Yelich
Zack Wheeler,Alex Meyer,JT Realmuto,Chris Davis,Dustin Pedroia,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Seth Smith
Chase Anderson,Alex Meyer,Caleb Joseph,Freddie Freeman,Brad Miller,Manny Machado,JJ Hardy,Mookie Betts,Hyun Soo Kim,Seth Smith
Matt Andriese,Alex Meyer,Yadier Molina,Chris Davis,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mookie Betts,Hyun Soo Kim,Seth Smith
Zack Wheeler,Alex Meyer,Caleb Joseph,Hanley Ramirez,Dee Gordon,Manny Machado,Xander Bogaerts,Adam Jones,Hyun Soo Kim,Seth Smith
Jaime Garcia,Chase Anderson,Caleb Joseph,Freddie Freeman,Jonathan Schoop,Manny Machado,Jean Segura,Andrew Benintendi,Mark Trumbo,Hyun Soo Kim
Jaime Garcia,Chase Anderson,JT Realmuto,Hanley Ramirez,Robinson Cano,Manny Machado,JJ Hardy,Mark Trumbo,Hyun Soo Kim,Seth Smith
Jaime Garcia,Alex Meyer,Caleb Joseph,Chris Davis,Dustin Pedroia,Manny Machado,Xander Bogaerts,Giancarlo Stanton,Mark Trumbo,Hyun Soo Kim
Jaime Garcia,Chase Anderson,Christian Vazquez,Chris Davis,Dustin Pedroia,Manny Machado,JJ Hardy,Andrew Benintendi,Adam Jones,Mark Trumbo
Jaime Garcia,Chase Anderson,Christian Vazquez,Hanley Ramirez,Dee Gordon,Evan Longoria,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Giancarlo Stanton
Jaime Garcia,Chase Anderson,Mike Zunino,Mitch Moreland,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Jackie Bradley
Zack Wheeler,Chase Anderson,Mike Zunino,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Christian Yelich,Mark Trumbo,Seth Smith
Zack Wheeler,Chase Anderson,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Manny Machado,Jean Segura,Mookie Betts,Andrew Benintendi,Adam Jones
Jaime Garcia,Alex Meyer,Yadier Molina,Chris Davis,Brad Miller,Manny Machado,JJ Hardy,Christian Yelich,Mark Trumbo,Seth Smith
