P,P,C,1B,2B,3B,SS,OF,OF,OF
Chase Anderson,Alex Meyer,Caleb Joseph,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Seth Smith
Chase Anderson,Alex Meyer,Christian Vazquez,Chris Davis,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mookie Betts,Adam Jones,Mark Trumbo
Jaime Garcia,Alex Meyer,Caleb Joseph,Chris Davis,Dee Gordon,Manny Machado,Aledmys Diaz,Mookie Betts,Adam Jones,Seth Smith
Jaime Garcia,Alex Meyer,Christian Vazquez,Freddie Freeman,Dustin Pedroia,Manny Machado,Aledmys Diaz,Mookie Betts,Andrew Benintendi,Jackie Bradley
Matt Andriese,Chase Anderson,Caleb Joseph,Freddie Freeman,Robinson Cano,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Seth Smith
Jaime Garcia,Chase Anderson,Mike Zunino,Chris Davis,Dustin Pedroia,Manny Machado,Jean Segura,Adam Jones,Mark Trumbo,Seth Smith
Zack Wheeler,Chase Anderson,Caleb Joseph,Chris Davis,Brad Miller,Manny Machado,Xander Bogaerts,Adam Jones,Christian Yelich,Seth Smith
Jaime Garcia,Chase Anderson,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Jean Segura,Mookie Betts,Andrew Benintendi,Mark Trumbo
Matt Andriese,Alex Meyer,Rene Rivera,Chris Davis,Brad Miller,Manny Machado,Asdrubal Cabrera,Adam Jones,Mark Trumbo,Seth Smith
Jaime Garcia,Alex Meyer,Derek Norris,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Andrew Benintendi,Mark Trumbo,Hyun Soo Kim
Matt Andriese,Alex Meyer,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Evan Longoria,Asdrubal Cabrera,Mookie Betts,Andrew Benintendi,Adam Jones
Zack Wheeler,Jaime Garcia,Caleb Joseph,Hanley Ramirez,Dustin Pedroia,Manny Machado,JJ Hardy,Adam Jones,Corey Dickerson,Seth Smith
Chase Anderson,Alex Meyer,Caleb Joseph,Hanley Ramirez,Jonathan Schoop,Evan Longoria,JJ Hardy,Mookie Betts,Mark Trumbo,Hyun Soo Kim
Zack Wheeler,Matt Andriese,Rene Rivera,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Mookie Betts,Mark Trumbo,Hyun Soo Kim
Zack Wheeler,Adam Wainwright,Christian Vazquez,Chris Davis,Robinson Cano,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Seth Smith
Jaime Garcia,Chase Anderson,Mike Zunino,Hanley Ramirez,Robinson Cano,Manny Machado,Jean Segura,Mookie Betts,Jarrod Dyson,Ben Gamel
Chase Anderson,Alex Meyer,Christian Vazquez,Mitch Moreland,Josh Rutledge,Manny Machado,Xander Bogaerts,Jackie Bradley,Christian Yelich,Seth Smith
Dan Straily,Matt Andriese,Caleb Joseph,Chris Davis,Dustin Pedroia,Manny Machado,Andrelton Simmons,Andrew Benintendi,Adam Jones,Seth Smith
Adam Wainwright,Alex Meyer,Caleb Joseph,Mitch Moreland,Brad Miller,Manny Machado,JJ Hardy,Andrew Benintendi,Adam Jones,Seth Smith
Dan Straily,Chase Anderson,Mike Zunino,Chris Davis,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Christian Yelich,Mark Trumbo,Hyun Soo Kim
Jaime Garcia,Matt Andriese,Mike Zunino,Hanley Ramirez,Dustin Pedroia,Yunel Escobar,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Hyun Soo Kim
Jaime Garcia,Chase Anderson,Caleb Joseph,Freddie Freeman,Jonathan Schoop,Kyle Seager,JJ Hardy,Andrew Benintendi,Hyun Soo Kim,Seth Smith
Zack Wheeler,Adam Wainwright,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Yunel Escobar,Aledmys Diaz,Mookie Betts,Andrew Benintendi,Seth Smith
Chase Anderson,Alex Meyer,Caleb Joseph,Hanley Ramirez,Dee Gordon,Martin Prado,Adeiny Hechavarria,Mookie Betts,Giancarlo Stanton,Christian Yelich
Chase Anderson,Alex Meyer,Derek Norris,Logan Morrison,Brad Miller,Manny Machado,Tim Beckham,Mookie Betts,Seth Smith,Colby Rasmus
Jaime Garcia,Matt Andriese,Kurt Suzuki,Chris Davis,Jonathan Schoop,Manny Machado,Andrelton Simmons,Adam Jones,Mark Trumbo,Corey Dickerson
Chase Anderson,Alex Meyer,Caleb Joseph,Logan Morrison,Brad Miller,Evan Longoria,Xander Bogaerts,Mookie Betts,Corey Dickerson,Kevin Kiermaier
Chase Anderson,Alex Meyer,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Manny Machado,Xander Bogaerts,Mookie Betts,Matt Kemp,Nick Markakis
Matt Andriese,Chase Anderson,Caleb Joseph,Hanley Ramirez,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Seth Smith,Ben Gamel
Zack Wheeler,Chase Anderson,Christian Vazquez,Chris Davis,Dustin Pedroia,Jose Reyes,Asdrubal Cabrera,Mookie Betts,Andrew Benintendi,Jackie Bradley
Chase Anderson,Alex Meyer,Caleb Joseph,Wilmer Flores,Dustin Pedroia,Jose Reyes,JJ Hardy,Adam Jones,Hyun Soo Kim,Seth Smith
Jaime Garcia,Alex Meyer,Christian Vazquez,Freddie Freeman,Dee Gordon,Martin Prado,Xander Bogaerts,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Zack Wheeler,Ariel Miranda,Jett Bandy,Chris Davis,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Andrew Benintendi,Adam Jones,Mark Trumbo
Jaime Garcia,Alex Meyer,Derek Norris,Hanley Ramirez,Daniel Robertson,Manny Machado,Tim Beckham,Mookie Betts,Corey Dickerson,Kevin Kiermaier
Ariel Miranda,Adam Wainwright,Rene Rivera,Hanley Ramirez,Dustin Pedroia,Evan Longoria,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Trumbo
