"Mike Trout_LAA","Albert Pujols_LAA","Corey Seager_LAD","Kole Calhoun_LAA","Cameron Maybin_LAA","CJ Cron_LAA","Khris Davis_Oak","Luis Valbuena_LAA","Jefry Marte_LAA","Rajai Davis_Oak","Adrian Gonzalez_LAD","Hunter Pence_SF","Yasiel Puig_LAD","Buster Posey_SF","Logan Forsythe_LAD","Justin Turner_LAD","Joc Pederson_LAD","Trevor Plouffe_Oak","Yunel Escobar_LAA","Ben Revere_LAA","Brandon Belt_SF","Eduardo Nunez_SF","Ryon Healy_Oak","Marcus Semien_Oak","Andrelton Simmons_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Kike Hernandez_LAD","Franklin Gutierrez_LAD","Denard Span_SF","Danny Espinosa_LAA","Scott Van Slyke_LAD","Joe Panik_SF","Stephen Vogt_Oak","Cody Bellinger_LAD","Chris Taylor_LAD","Brandon Crawford_SF","Josh Phegley_Oak","Mark Canha_Oak","Trayce Thompson_LAD","Yonder Alonso_Oak","Austin Barnes_LAD","Jarrett Parker_SF","Andrew Toles_LAD","Jed Lowrie_Oak","Nick Hundley_SF","Rob Segedin_LAD","Jake Smolinski_Oak","Andre Ethier_LAD","Mac Williamson_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Bruce Maxwell_Oak","Kelby Tomlinson_SF","Carlos Perez_LAA","Matt Joyce_Oak","Gorkys Hernandez_SF","Adam Rosales_Oak","Conor Gillaspie_SF","Cliff Pennington_LAA","Chad Pinder_Oak","Jaff Decker_Oak","Matt Olson_Oak","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
0,0,0,0,0,0,0,0,0,0,0,4.25555555555556,0,-4.2,0,0,0,0,0,0,-2.5,9.76666666666667,0,0,0,0,0,0,0,14.0545454545455,0,0,-11.0818181818182,0,0,0,12.3777777777778,0,0,0,0,0,23.8,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,24.6,0
11.4166666666667,0.938095238095238,0,-3.76666666666667,7.92948717948718,-0.972222222222222,0,0,21,0,0,0,0,0,0,0,0,0,7.15833333333333,3.33333333333333,0,0,0,0,-15.6428571428571,0,0,0,0,0,53.1833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,-11.5,0,4,1.33333333333333,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,38.25,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7.84583333333333,0,1.4,0,0,0,0,0,0,8.47916666666667,14.3041666666667,0,0,0,0,0,0,0,-11.0818181818182,0,0,34.1323529411765,0,0,0,0.4,0,0,0,0,0,2.21428571428571,0,0,12.2142857142857,0,0,0,0,0,0,0,0,0,0,36.9333333333333,0,5,0,0,0,0,0,-9,-33.4761904761905,0
0,0,0,0,0,0,14.0818181818182,0,0,-10.0535714285714,0,0,0,0,0,0,0,4.29090909090909,0,0,0,0,-3.06666666666667,-2.73809523809524,0,0,0,0,0,0,0,0,0,11.719696969697,0,0,0,0,0,0,-6.14545454545455,0,0,0,-7.60606060606061,0,0,0,0,0,0,0,0,0,0,5.17272727272727,0,-11.1,0,0,0,-3.16666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,17.2857142857143,0,0.303030303030303,0,0,0,0,0,0,-2.5952380952381,13.1714285714286,0,0,0,0,0,0,0,12.3777777777778,0,0,0.4,0,0,0,38.8291666666667,0,0,0,0,0,-1.8,0,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,46,0,10,0,0,0,0,0,28,23.8095238095238,0
0,0,0,0,0,0,29,0,0,36,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6666666666667,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,47.5,5,0,0,0,0,0
0,0,0,0,0,0,10.5,0,0,-15,0,0,0,0,0,0,0,16.5,0,0,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24.6909090909091,0,0,19.9464285714286,0,0,0,0,0,0,0,19.4090909090909,0,0,0,0,-8.73333333333333,35.2,0,0,0,0,0,0,0,0,0,-6.14545454545455,0,0,0,0,0,0,55.2424242424242,0,0,0,20.3454545454545,0,0,0,0,0,0,0,0,0,0,15.8545454545455,0,-3.93333333333333,0,0,0,1.66666666666667,0,0,0,0,0
0,0,77,0,0,0,0,0,0,0,-28,0,72,0,77,11,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,-6.41666666666667,0,0,0,0,0,0,-10.8,-7,0,0,0,0,0,0,0,23.8,0,0,2.21428571428571,0,0,0,-1.8,0,0,0,0,0,42.6190476190476,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0
0,0,5.125,0,0,0,0,0,0,0,0.25,0,1.25,0,22,10.1964285714286,-7.42857142857143,0,0,0,0,0,0,0,0,-0.125,-0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-11.8681318681319,0,0,44.0333333333333,0,0,0,0,0,0,0,1.46153846153846,0,0,0,0,36.3717948717949,33.6607142857143,0,0,0,0,0,0,0,0,0,-7.60606060606061,0,0,0,4.66666666666667,-8.5,0,20.3454545454545,0,0,0,47.2095238095238,0,0,0,0,0,0,0,0,0,0,-4.48484848484848,0,11.2777777777778,0,0,0,2.8,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,18.5,0,4,0,0,0,0,0,0,-7.23809523809524,35.7380952380952,0,0,0,0,0,0,0,8.5,0,0,12.2142857142857,0,0,0,5.26190476190476,0,0,0,0,0,76.5,0,0,29.8392857142857,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,22.5,0,0,0,0,0,-14,-22.1666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.208791208791209,4.74358974358974,0,4.25641025641026,-2.39090909090909,-5.14285714285714,0,0,4.28571428571429,0,0,0,0,0,0,0,0,0,2.23076923076923,-4.66666666666667,0,0,0,0,8.15934065934066,0,0,0,0,0,0.173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,14.6454545454545,0,0,-20.0952380952381,0,0,0,0,0,0,0,-4.44545454545455,0,0,0,0,-16.9333333333333,-8.8,0,0,0,0,0,0,0,0,0,5.17272727272727,0,0,0,0,0,0,15.8545454545455,0,0,0,-4.48484848484848,0,0,0,0,0,0,0,0,0,0,32.0606060606061,0,-3.4,0,0,0,-3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,10.6,0,-13,0,0,0,0,0,0,-0.571428571428571,6.35714285714286,0,0,0,0,0,0,0,0,0,0,36.9333333333333,0,0,0,46,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,51.2857142857143,0,0,0,0,0,0,0,-6,5.66666666666667,0
0,0,0,0,0,0,-20.1388888888889,0,0,14,0,0,0,0,0,0,0,-5.97777777777778,0,0,0,0,24.4821428571429,-9,0,0,0,0,0,0,0,0,0,-11.1,0,0,0,-11.5,-3,0,-3.93333333333333,0,0,0,11.2777777777778,0,0,0,0,0,0,0,0,0,0,-3.4,0,38.8444444444444,0,0,-53.8333333333333,11.6666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9.16666666666667,0,0,5,0,0,0,10,0,0,0,0,0,14.1666666666667,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0
-16.5,-19.5,0,-6,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0
0,0,0,0,0,0,91.8333333333333,0,0,0,0,0,0,0,0,0,0,-9.5,0,0,0,0,-63.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.8333333333333,0,0,120.333333333333,-9.5,0,0,0,0,0
0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,11.7,0,0,0,0,-2.75,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,0,0,5,0,0,1.66666666666667,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,-3,0,11.6666666666667,0,0,-9.5,8.56666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-22,0,63,0,0,0,0,0,0,39,-47,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,28,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,76,-16,0
0,0,0,0,0,0,0,0,0,0,0,16.8571428571429,0,-4.9,0,0,0,0,0,0,-0.285714285714286,20,0,0,0,0,0,0,0,24.6,0,0,-33.4761904761905,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,-16,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
