"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5300,"OAK@LAA 10:07PM ET",10.571,"LAA","OAK",9.59,9.4,10.96,9.8,"3","3",16
"1B","Albert Pujols",4100,"OAK@LAA 10:07PM ET",7,"LAA","OAK",6.49,7.3,7.76,6.8,"4","4",3
"SS","Corey Seager",4000,"LAD@SF 10:15PM ET",9.1,"LAD","SF",7.04,7,7.89,7.5,"2","2",12
"OF","Kole Calhoun",3800,"OAK@LAA 10:07PM ET",5.35,"LAA","OAK",6.55,7.5,7.74,7.5,"2","2",5
"OF","Cameron Maybin",3700,"OAK@LAA 10:07PM ET",6.2,"LAA","OAK",5.37,6,6.69,5.8,"7","7",2
"1B","CJ Cron",3600,"OAK@LAA 10:07PM ET",3.438,"LAA","OAK",NA,NA,NA,NA,"5","x",NA
"OF","Khris Davis",3600,"OAK@LAA 10:07PM ET",10.111,"OAK","LAA",8.41,7.8,8.75,7.7,"4","4",2
"1B/3B","Luis Valbuena",3500,"OAK@LAA 10:07PM ET",0,"LAA","OAK",NA,0,NA,0,"x","x",NA
"1B/3B","Jefry Marte",3400,"OAK@LAA 10:07PM ET",4.4,"LAA","OAK",NA,6.4,1.69,1.3,"x","5",0
"OF","Rajai Davis",3400,"OAK@LAA 10:07PM ET",6.6,"OAK","LAA",NA,NA,NA,NA,"1","x",NA
"1B","Adrian Gonzalez",3400,"LAD@SF 10:15PM ET",5.15,"LAD","SF",5.2,5.7,6.53,6.4,"5","5",7
"OF","Hunter Pence",3400,"LAD@SF 10:15PM ET",6.684,"SF","LAD",5.56,5.7,5.73,7.7,"1","1",3
"OF","Yasiel Puig",3400,"LAD@SF 10:15PM ET",8,"LAD","SF",6.76,8,7.72,6.9,"4","4",7
"C","Buster Posey",3300,"LAD@SF 10:15PM ET",6.583,"SF","LAD",5.64,5.7,5.95,7.4,"4","4",10
"2B/3B","Logan Forsythe",3300,"LAD@SF 10:15PM ET",5.4,"LAD","SF",NA,0,NA,0,"x","x",NA
"3B","Justin Turner",3300,"LAD@SF 10:15PM ET",8.611,"LAD","SF",6.42,6.8,7.74,7.3,"3","3",8
"OF","Joc Pederson",3300,"LAD@SF 10:15PM ET",5.632,"LAD","SF",NA,0,NA,0,"x","x",NA
"3B","Trevor Plouffe",3200,"OAK@LAA 10:07PM ET",6.105,"OAK","LAA",5.47,6,6.13,5.2,"7","7",5
"3B","Yunel Escobar",3200,"OAK@LAA 10:07PM ET",6.45,"LAA","OAK",5.96,6.2,7.77,6,"1","1",0
"OF","Ben Revere",3200,"OAK@LAA 10:07PM ET",2.583,"LAA","OAK",NA,0,1.56,1.6,"x","x",NA
"1B","Brandon Belt",3200,"LAD@SF 10:15PM ET",9.056,"SF","LAD",NA,NA,NA,NA,"2","x",NA
"3B","Eduardo Nunez",3200,"LAD@SF 10:15PM ET",6.833,"SF","LAD",4.99,5.4,6.44,6.8,"3","3",5
"1B/3B","Ryon Healy",3100,"OAK@LAA 10:07PM ET",6.947,"OAK","LAA",5.72,6.4,7.14,6.2,"5","2",0
"SS","Marcus Semien",3100,"OAK@LAA 10:07PM ET",6.909,"OAK","LAA",NA,0,NA,0,"x","x",NA
"SS","Andrelton Simmons",3100,"OAK@LAA 10:07PM ET",7.05,"LAA","OAK",5.51,6,6.67,5.5,"6","6",3
