player,salary,team,pos,opp,ceil,floor,fpts
"Gavin Escobar",2600,DAL,TE,NYG,,,2.1
"Dak Prescott",5000,DAL,QB,NYG,,,18.73
"Matthew Stafford",7200,DET,QB,IND,,,18.45
"Ameer Abdullah",4900,DET,RB,IND,,,11.8
"Theo Riddick",4000,DET,RB,IND,,,11.1
"Golden Tate",7300,DET,WR,IND,,,16.74
"Marvin Jones",4600,DET,WR,IND,,,13.25
"Anquan Boldin",4500,DET,WR,IND,,,8.29
"TJ Jones",3000,DET,WR,IND,,,3.29
"Eric Ebron",3900,DET,TE,IND,,,9.86
"Brandon Pettigrew",2500,DET,TE,IND,,,1.76
"Andrew Luck",8300,IND,QB,DET,,,21.57
"Frank Gore",5500,IND,RB,DET,,,10.92
"Robert Turbin",3000,IND,RB,DET,,,3.09
"T.Y. Hilton",7500,IND,WR,DET,,,15.98
"Donte Moncrief",6000,IND,WR,DET,,,15.28
"Phillip Dorsett",4500,IND,WR,DET,,,10.9
"Dwayne Allen",3200,IND,TE,DET,,,9.96
"Jack Doyle",2500,IND,TE,DET,,,2.34
"Zach Zenner",3000,DET,RB,IND,8.24,0,4.12
"LeGarrette Blount",3700,NEP,RB,ARI,,,8.95
"Julian Edelman",6100,NEP,WR,ARI,,,16.04
"Danny Amendola",4200,NEP,WR,ARI,,,6.12
"Chris Hogan",3600,NEP,WR,ARI,,,7.88
"Keshawn Martin",3000,NEP,WR,ARI,,,3.55
"Rob Gronkowski",7400,NEP,TE,ARI,,,16.44
"Martellus Bennett",3400,NEP,TE,ARI,,,10.26
"Carson Palmer",7100,ARI,QB,NEP,,,19.51
"David Johnson",7500,ARI,RB,NEP,,,18.71
"Chris Johnson",3700,ARI,RB,NEP,,,3.52
"Larry Fitzgerald",6300,ARI,WR,NEP,,,15.96
"Michael Floyd",5900,ARI,WR,NEP,,,13.76
"John Brown",5200,ARI,WR,NEP,,,13.3
"Jaron Brown",3400,ARI,WR,NEP,,,2.93
"Darren Fells",2700,ARI,TE,NEP,,,5.11
"Jermaine Gresham",2500,ARI,TE,NEP,,,2.59
"James White",3600,NEP,RB,ARI,,,12.22
"Aaron Dobson",3000,NEP,WR,ARI,,,5.27
"Jimmy Garoppolo",6200,NEP,QB,ARI,,,17.63
"Andre Ellington",4100,ARI,RB,NEP,9.1848,1.1352,5.16
"Ben Roethlisberger",7800,PIT,QB,WAS,,,22.83
"DeAngelo Williams",7000,PIT,RB,WAS,,,19.66
"Antonio Brown",9800,PIT,WR,WAS,,,30.3
"Markus Wheaton",5400,PIT,WR,WAS,,,10.15
"Sammie Coates",3700,PIT,WR,WAS,,,8.04
"Darrius Heyward-Bey",3600,PIT,WR,WAS,,,3.11
"Kirk Cousins",7400,WAS,QB,PIT,,,18.56
"Matt Jones",4700,WAS,RB,PIT,,,10.56
"Chris Thompson",4000,WAS,RB,PIT,,,6.53
"DeSean Jackson",6100,WAS,WR,PIT,,,12.99
"Pierre Garcon",4400,WAS,WR,PIT,,,11.6
"Jamison Crowder",3800,WAS,WR,PIT,,,7.73
"Josh Doctson",3000,WAS,WR,PIT,,,8.63
"Jordan Reed",6600,WAS,TE,PIT,,,16.97
"Vernon Davis",2600,WAS,TE,PIT,,,2.11
"Fitzgerald Toussaint",3500,PIT,RB,WAS,,,3.42
"Jesse James",3400,PIT,TE,WAS,,,9.87
"Eli Rogers",4200,PIT,WR,WAS,22.48,0,11.24
"Todd Gurley",7800,LAR,RB,SFO,,,19.29
"Kenny Britt",3900,LAR,WR,SFO,,,8.1
"Tavon Austin",5000,LAR,WR,SFO,,,12.32
"Brian Quick",3500,LAR,WR,SFO,,,2.41
"Lance Kendricks",3200,LAR,TE,SFO,,,8.29
"Blaine Gabbert",5200,SFO,QB,LAR,,,14.63
"Carlos Hyde",5600,SFO,RB,LAR,,,12.5
"Torrey Smith",4900,SFO,WR,LAR,,,12.14
"Quinton Patton",4000,SFO,WR,LAR,,,9.97
"Vance McDonald",3100,SFO,TE,LAR,,,7.2
"Jared Goff",5000,LAR,QB,SFO,,,12.78
"Benny Cunningham",3700,LAR,RB,SFO,,,4.98
"Shaun Draughn",3700,SFO,RB,LAR,,,5.25
"Jeremy Kerley",3000,SFO,WR,LAR,13.06,0,6.53
"Case Keenum",5400,LAR,QB,SFO,21.2868,4.9932,13.14
"Pharoh Cooper",3600,LAR,WR,SFO,7.3033,0.0367,3.67
