"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Mitch Moreland","Jonathan Villar","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Mitch Moreland","Brian Dozier","Ruben Tejada","Tyler Wade","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Josh Bell","Brian Dozier","Miguel Sano","Jorge Polanco","Andrew Benintendi","Robbie Grossman","Byron Buxton"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Aaron Judge","Mookie Betts","Robbie Grossman"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Joey Votto","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Jameson Taillon","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Brian Dozier","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jose Bautista"
"David Price","Jaime Garcia","Russell Martin","Hanley Ramirez","Scooter Gennett","Josh Donaldson","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Brian Dozier","Miguel Sano","Didi Gregorius","Mookie Betts","Gregory Polanco","Byron Buxton"
"Jameson Taillon","Jaime Garcia","Russell Martin","Justin Smoak","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Aaron Judge","Mookie Betts","Jose Bautista"
"Clayton Kershaw","Homer Bailey","Russell Martin","Hanley Ramirez","Brian Dozier","Manny Machado","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Chris Archer","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Alen Hanson","Manny Machado","Didi Gregorius","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Kendrys Morales","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Andrew Benintendi","Ezequiel Carrera","Gregory Polanco"
"David Price","Jaime Garcia","Gary Sanchez","Mitch Moreland","Jonathan Villar","Ronald Torreyes","Didi Gregorius","Aaron Judge","Mookie Betts","Brett Gardner"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Mitch Moreland","Brian Dozier","Eduardo Escobar","Jorge Polanco","Mookie Betts","Robbie Grossman","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Austin Romine","Kendrys Morales","Brian Dozier","Ronald Torreyes","Didi Gregorius","Brett Gardner","Andrew Benintendi","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Joe Mauer","Brian Dozier","Eduardo Escobar","Tyler Wade","Andrew Benintendi","Max Kepler","Byron Buxton"
"Chris Archer","Jaime Garcia","Chris Gimenez","Kendrys Morales","Brian Dozier","Miguel Sano","Jorge Polanco","Mookie Betts","Andrew Benintendi","Max Kepler"
"Chris Archer","Jaime Garcia","Russell Martin","Mitch Moreland","Dee Gordon","Miguel Sano","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Kendrys Morales","Ryan Goins","Miguel Sano","Troy Tulowitzki","Mookie Betts","Jose Bautista","Joey Rickard"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Hanley Ramirez","Brian Dozier","Miguel Sano","Jorge Polanco","Mookie Betts","Max Kepler","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Justin Smoak","Brian Dozier","Eduardo Escobar","Jorge Polanco","Jose Bautista","Jackie Bradley","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Mitch Moreland","Jose Peraza","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Byron Buxton"
"David Price","Jaime Garcia","Christian Vazquez","Mitch Moreland","Alen Hanson","Travis Shaw","Xander Bogaerts","Aaron Judge","Mookie Betts","Andrew Benintendi"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Hanley Ramirez","Brian Dozier","Miguel Sano","Tim Beckham","Billy Hamilton","Robbie Grossman","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Didi Gregorius","Andrew Benintendi","Jose Bautista","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Jonathan Villar","Miguel Sano","Tzu-Wei Lin","Andrew Benintendi","Jackie Bradley","Gregory Polanco"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Hanley Ramirez","Dee Gordon","Deven Marrero","Jorge Polanco","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Chris Archer","Jaime Garcia","Gary Sanchez","Joey Votto","Brian Dozier","Miguel Sano","Didi Gregorius","Robbie Grossman","Max Kepler","Byron Buxton"
"Clayton Kershaw","Homer Bailey","Austin Romine","Mitch Moreland","Alen Hanson","Eduardo Escobar","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Austin Romine","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Jose Bautista","Christian Yelich","Max Kepler"
"Chris Archer","Homer Bailey","Christian Vazquez","Mitch Moreland","Brian Dozier","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Billy Hamilton"
"Clayton Kershaw","Homer Bailey","Chris Gimenez","Joe Mauer","Brian Dozier","Eduardo Escobar","Jorge Polanco","Mookie Betts","Andrew Benintendi","Billy Hamilton"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Trey Mancini","Brian Dozier","Manny Machado","Didi Gregorius","Andrew Benintendi","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Mitch Moreland","Brian Dozier","Ronald Torreyes","Tyler Wade","Mookie Betts","Brett Gardner","Jacoby Ellsbury"
"Chris Archer","Jaime Garcia","Russell Martin","Joe Mauer","Brian Dozier","Eduardo Escobar","Xander Bogaerts","Mookie Betts","Robbie Grossman","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Justin Smoak","Dee Gordon","Manny Machado","Troy Tulowitzki","Jose Bautista","Christian Yelich","Ezequiel Carrera"
"Chris Archer","Jaime Garcia","Gary Sanchez","Hanley Ramirez","Brian Dozier","Deven Marrero","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Shane Peterson"
"Chris Archer","Jaime Garcia","Russell Martin","Kendrys Morales","Scooter Gennett","Josh Donaldson","Didi Gregorius","Mookie Betts","Jose Bautista","Ezequiel Carrera"
"David Price","Jaime Garcia","Gary Sanchez","Joey Votto","Scooter Gennett","Eugenio Suarez","Xander Bogaerts","Adam Duvall","Andrew Benintendi","Billy Hamilton"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Brian Dozier","Manny Machado","Jorge Polanco","Jacoby Ellsbury","Robbie Grossman","Mark Trumbo"
"Chris Archer","Jaime Garcia","Gary Sanchez","Kendrys Morales","Ryan Goins","Josh Donaldson","Troy Tulowitzki","Andrew Benintendi","Jose Bautista","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Devin Mesoraco","Joey Votto","Jose Peraza","Eugenio Suarez","Didi Gregorius","Mookie Betts","Billy Hamilton","Shane Peterson"
"David Price","Jaime Garcia","Gary Sanchez","Jesus Aguilar","Jonathan Villar","Travis Shaw","Orlando Arcia","Mookie Betts","Ryan Braun","Andrew Benintendi"
