"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Mitch Moreland","Jonathan Villar","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Mitch Moreland","Brian Dozier","Ruben Tejada","Tyler Wade","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Josh Bell","Brian Dozier","Miguel Sano","Jorge Polanco","Andrew Benintendi","Robbie Grossman","Byron Buxton"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Aaron Judge","Mookie Betts","Robbie Grossman"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Joey Votto","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Jameson Taillon","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Brian Dozier","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jose Bautista"
"David Price","Jaime Garcia","Russell Martin","Hanley Ramirez","Scooter Gennett","Josh Donaldson","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Brian Dozier","Miguel Sano","Didi Gregorius","Mookie Betts","Gregory Polanco","Byron Buxton"
"Jameson Taillon","Jaime Garcia","Russell Martin","Justin Smoak","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Aaron Judge","Mookie Betts","Jose Bautista"
"Clayton Kershaw","Homer Bailey","Russell Martin","Hanley Ramirez","Brian Dozier","Manny Machado","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jackie Bradley"
