"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","AJ Ramos",4600,"Mia@Sea 10:10PM ET",4.317,"Mia"
"RP","Severino Gonzalez",4600,"Mia@Sea 10:10PM ET",0,"Mia"
"RP","Kyle Barraclough",4600,"Mia@Sea 10:10PM ET",3.85,"Mia"
"RP","Nick Wittgren",4600,"Mia@Sea 10:10PM ET",6.933,"Mia"
"RP","Odrisamer Despaigne",4600,"Mia@Sea 10:10PM ET",0,"Mia"
"OF","Nelson Cruz",4600,"Mia@Sea 10:10PM ET",6,"Sea"
"SP","Jorge De La Rosa",4600,"Ari@LAD 10:10PM ET",2.743,"Ari"
"RP","Fernando Rodney",4600,"Ari@LAD 10:10PM ET",1.367,"Ari"
"RP","Tom Wilhelmsen",4600,"Ari@LAD 10:10PM ET",0.508,"Ari"
"RP","J.J. Hoover",4600,"Ari@LAD 10:10PM ET",2.15,"Ari"
"RP","Randall Delgado",4600,"Ari@LAD 10:10PM ET",0.69,"Ari"
"RP","Jake Barrett",4600,"Ari@LAD 10:10PM ET",0,"Ari"
"RP","Andrew Chafin",4600,"Ari@LAD 10:10PM ET",1.429,"Ari"
"1B","Freddie Freeman",4600,"SD@Atl 07:35PM ET",10.455,"Atl"
"1B","Edwin Encarnacion",4500,"Cle@Min 08:10PM ET",5.583,"Cle"
"OF","Michael Brantley",4500,"Cle@Min 08:10PM ET",7.7,"Cle"
"2B","Jonathan Villar",4500,"Mil@ChC 08:05PM ET",8.077,"Mil"
"SP","Juan Nicasio",4500,"Pit@StL 07:15PM ET",2.558,"Pit"
"OF","Dexter Fowler",4500,"Pit@StL 07:15PM ET",4.333,"StL"
"SP","Nick Martinez",4500,"Tex@Oak 10:05PM ET",0,"Tex"
"2B","Robinson Cano",4500,"Mia@Sea 10:10PM ET",6.154,"Sea"
"SS","Jean Segura",4500,"Mia@Sea 10:10PM ET",9.25,"Sea"
"SP","J.C. Ramirez",4500,"LAA@Hou 08:10PM ET",3.8,"LAA"
"RP","Huston Street",4500,"LAA@Hou 08:10PM ET",0,"LAA"
"RP","Deolis Guerra",4500,"LAA@Hou 08:10PM ET",1.65,"LAA"
"RP","Andrew Bailey",4500,"LAA@Hou 08:10PM ET",4.113,"LAA"
"RP","Blake Parker",4500,"LAA@Hou 08:10PM ET",3.5,"LAA"
"RP","Jose Alvarez",4500,"LAA@Hou 08:10PM ET",2.693,"LAA"
"RP","Brooks Pounders",4500,"LAA@Hou 08:10PM ET",0,"LAA"
"RP","Mike Morin",4500,"LAA@Hou 08:10PM ET",2.183,"LAA"
"RP","Cam Bedrosian",4500,"LAA@Hou 08:10PM ET",5.3,"LAA"
"RP","Francis Martes",4500,"LAA@Hou 08:10PM ET",0,"Hou"
"SP","Max Fried",4500,"SD@Atl 07:35PM ET",0,"Atl"
"1B/OF","Carlos Santana",4400,"Cle@Min 08:10PM ET",8.25,"Cle"
"RP","Carlos Torres",4400,"Mil@ChC 08:05PM ET",2.158,"Mil"
"RP","Jared Hughes",4400,"Mil@ChC 08:05PM ET",1.942,"Mil"
"RP","Neftali Feliz",4400,"Mil@ChC 08:05PM ET",3.217,"Mil"
"RP","Jhan Marinez",4400,"Mil@ChC 08:05PM ET",2.41,"Mil"
"RP","Oliver Drake",4400,"Mil@ChC 08:05PM ET",3.35,"Mil"
"RP","David Goforth",4400,"Mil@ChC 08:05PM ET",1.65,"Mil"
"RP","Jacob Barnes",4400,"Mil@ChC 08:05PM ET",3.271,"Mil"
"RP","Corey Knebel",4400,"Mil@ChC 08:05PM ET",4.371,"Mil"
"OF","Kyle Schwarber",4400,"Mil@ChC 08:05PM ET",8.25,"ChC"
"1B","Matt Carpenter",4400,"Pit@StL 07:15PM ET",5.75,"StL"
"OF","Andrew McCutchen",4400,"Pit@StL 07:15PM ET",7.25,"Pit"
"SP","Raul Alcantara",4400,"Tex@Oak 10:05PM ET",-4.2,"Oak"
"RP","Matt Bush",4400,"Tex@Oak 10:05PM ET",4.875,"Tex"
"RP","Jeremy Jeffress",4400,"Tex@Oak 10:05PM ET",1.563,"Tex"
"RP","Tony Barnette",4400,"Tex@Oak 10:05PM ET",2.36,"Tex"
"RP","Sam Dyson",4400,"Tex@Oak 10:05PM ET",-3.942,"Tex"
"RP","Tanner Scheppers",4400,"Tex@Oak 10:05PM ET",0,"Tex"
"RP","Dario Alvarez",4400,"Tex@Oak 10:05PM ET",2.4,"Tex"
"RP","Alex Claudio",4400,"Tex@Oak 10:05PM ET",2.54,"Tex"
"RP","Jose Leclerc",4400,"Tex@Oak 10:05PM ET",5.85,"Tex"
"RP","Keone Kela",4400,"Tex@Oak 10:05PM ET",0,"Tex"
"RP","Mike Hauschild",4400,"Tex@Oak 10:05PM ET",1.7,"Tex"
"RP","Casey Fien",4400,"Mia@Sea 10:10PM ET",0.55,"Sea"
"RP","Marc Rzepczynski",4400,"Mia@Sea 10:10PM ET",1.325,"Sea"
"RP","Steve Cishek",4400,"Mia@Sea 10:10PM ET",0,"Sea"
"RP","Evan Scribner",4400,"Mia@Sea 10:10PM ET",-1.4,"Sea"
"RP","Nick Vincent",4400,"Mia@Sea 10:10PM ET",3.46,"Sea"
"RP","James Pazos",4400,"Mia@Sea 10:10PM ET",1.867,"Sea"
"RP","Tony Zych",4400,"Mia@Sea 10:10PM ET",0.15,"Sea"
"RP","Evan Marshall",4400,"Mia@Sea 10:10PM ET",6.6,"Sea"
"RP","Edwin Diaz",4400,"Mia@Sea 10:10PM ET",3.47,"Sea"
"RP","Shae Simmons",4400,"Mia@Sea 10:10PM ET",0,"Sea"
"RP","Dan Altavilla",4400,"Mia@Sea 10:10PM ET",2.886,"Sea"
"OF","Giancarlo Stanton",4400,"Mia@Sea 10:10PM ET",8,"Mia"
"RP","Sergio Romo",4400,"Ari@LAD 10:10PM ET",1.63,"LAD"
"RP","Kenley Jansen",4400,"Ari@LAD 10:10PM ET",3.1,"LAD"
"RP","Josh Ravin",4400,"Ari@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4400,"Ari@LAD 10:10PM ET",6.388,"LAD"
"RP","Josh Fields",4400,"Ari@LAD 10:10PM ET",4.388,"LAD"
"RP","Pedro Baez",4400,"Ari@LAD 10:10PM ET",4.95,"LAD"
"RP","Luis Avilan",4400,"Ari@LAD 10:10PM ET",3.575,"LAD"
"RP","Grant Dayton",4400,"Ari@LAD 10:10PM ET",2.933,"LAD"
"SS","Corey Seager",4400,"Ari@LAD 10:10PM ET",9.286,"LAD"
"SP","Trevor Cahill",4400,"SD@Atl 07:35PM ET",16.95,"SD"
"SP","Cesar Vargas",4400,"SD@Atl 07:35PM ET",0,"SD"
"RP","Craig Stammen",4400,"SD@Atl 07:35PM ET",2.97,"SD"
"RP","Ryan Buchter",4400,"SD@Atl 07:35PM ET",3.38,"SD"
"RP","Brad Hand",4400,"SD@Atl 07:35PM ET",3.89,"SD"
"RP","Brandon Maurer",4400,"SD@Atl 07:35PM ET",3.45,"SD"
"RP","Buddy Baumann",4400,"SD@Atl 07:35PM ET",0,"SD"
"RP","Jose M. Torres",4400,"SD@Atl 07:35PM ET",5,"SD"
"RP","Carter Capps",4400,"SD@Atl 07:35PM ET",0,"SD"
"RP","Kevin Quackenbush",4400,"SD@Atl 07:35PM ET",4.25,"SD"
"RP","Miguel Diaz",4400,"SD@Atl 07:35PM ET",2.392,"SD"
"1B","Wil Myers",4400,"SD@Atl 07:35PM ET",10.769,"SD"
"RP","Carlos Frias",4300,"Cle@Min 08:10PM ET",0,"Cle"
"2B","Jason Kipnis",4300,"Cle@Min 08:10PM ET",0,"Cle"
"3B","Miguel Sano",4300,"Cle@Min 08:10PM ET",11,"Min"
"RP","Pedro Strop",4300,"Mil@ChC 08:05PM ET",0.933,"ChC"
"RP","Wade Davis",4300,"Mil@ChC 08:05PM ET",4.267,"ChC"
"RP","Brian Duensing",4300,"Mil@ChC 08:05PM ET",-0.65,"ChC"
"RP","Hector Rondon",4300,"Mil@ChC 08:05PM ET",3.6,"ChC"
"RP","Justin Grimm",4300,"Mil@ChC 08:05PM ET",1.125,"ChC"
"RP","Koji Uehara",4300,"Mil@ChC 08:05PM ET",2.279,"ChC"
"RP","Carl Edwards Jr.",4300,"Mil@ChC 08:05PM ET",3.22,"ChC"
"RP","Jonathan Broxton",4300,"Pit@StL 07:15PM ET",0.213,"StL"
"RP","Seung Hwan Oh",4300,"Pit@StL 07:15PM ET",0.625,"StL"
"RP","Tony Watson",4300,"Pit@StL 07:15PM ET",2.05,"Pit"
"RP","Miguel Socolovich",4300,"Pit@StL 07:15PM ET",0.1,"StL"
"RP","Antonio Bastardo",4300,"Pit@StL 07:15PM ET",-2.7,"Pit"
"RP","Brett Cecil",4300,"Pit@StL 07:15PM ET",0.836,"StL"
"RP","Daniel Hudson",4300,"Pit@StL 07:15PM ET",1.929,"Pit"
"RP","Kevin Siegrist",4300,"Pit@StL 07:15PM ET",-0.81,"StL"
"RP","Tyler Lyons",4300,"Pit@StL 07:15PM ET",0,"StL"
"RP","Trevor Rosenthal",4300,"Pit@StL 07:15PM ET",3.6,"StL"
"RP","Felipe Rivero",4300,"Pit@StL 07:15PM ET",3.244,"Pit"
"RP","Sam Tuivailala",4300,"Pit@StL 07:15PM ET",2.117,"StL"
"RP","Matt Bowman",4300,"Pit@StL 07:15PM ET",3.207,"StL"
"OF","Gregory Polanco",4300,"Pit@StL 07:15PM ET",7.4,"Pit"
"1B","Chris Carter",4300,"CWS@NYY 07:05PM ET",4.429,"NYY"
"OF","Melky Cabrera",4300,"CWS@NYY 07:05PM ET",6.5,"CWS"
"RP","Ryan Madson",4300,"Tex@Oak 10:05PM ET",2.04,"Oak"
"RP","Santiago Casilla",4300,"Tex@Oak 10:05PM ET",3.49,"Oak"
"RP","John Axford",4300,"Tex@Oak 10:05PM ET",0,"Oak"
"RP","Sean Doolittle",4300,"Tex@Oak 10:05PM ET",3.625,"Oak"
"RP","Liam Hendriks",4300,"Tex@Oak 10:05PM ET",1.013,"Oak"
"RP","Daniel Coulombe",4300,"Tex@Oak 10:05PM ET",1.088,"Oak"
"RP","Frankie Montas",4300,"Tex@Oak 10:05PM ET",1.913,"Oak"
"RP","Ryan Dull",4300,"Tex@Oak 10:05PM ET",3.13,"Oak"
"RP","Tony Sipp",4300,"LAA@Hou 08:10PM ET",1.06,"Hou"
"RP","Will Harris",4300,"LAA@Hou 08:10PM ET",4.99,"Hou"
"RP","Luke Gregerson",4300,"LAA@Hou 08:10PM ET",0.807,"Hou"
"RP","Ken Giles",4300,"LAA@Hou 08:10PM ET",2.65,"Hou"
"RP","Jandel Gustave",4300,"LAA@Hou 08:10PM ET",0.08,"Hou"
"RP","Michael Feliz",4300,"LAA@Hou 08:10PM ET",2.75,"Hou"
"RP","Chris Devenski",4300,"LAA@Hou 08:10PM ET",17.75,"Hou"
"SP","Josh Collmenter",4300,"SD@Atl 07:35PM ET",1.175,"Atl"
"RP","Jim Johnson",4300,"SD@Atl 07:35PM ET",5.3,"Atl"
"RP","Eric O'Flaherty",4300,"SD@Atl 07:35PM ET",1.97,"Atl"
"RP","Chaz Roe",4300,"SD@Atl 07:35PM ET",-0.367,"Atl"
"RP","Arodys Vizcaino",4300,"SD@Atl 07:35PM ET",3.983,"Atl"
"RP","Ian Krol",4300,"SD@Atl 07:35PM ET",1.54,"Atl"
"RP","Jose Ramirez",4300,"SD@Atl 07:35PM ET",2.214,"Atl"
"RP","Luke Jackson",4300,"SD@Atl 07:35PM ET",0,"Atl"
"RP","Jason Hursh",4300,"SD@Atl 07:35PM ET",0,"Atl"
"RP","Mauricio Cabrera",4300,"SD@Atl 07:35PM ET",0,"Atl"
"RP","Craig Breslow",4200,"Cle@Min 08:10PM ET",2.183,"Min"
"RP","Matt Belisle",4200,"Cle@Min 08:10PM ET",2.867,"Min"
"RP","Boone Logan",4200,"Cle@Min 08:10PM ET",0.8,"Cle"
"RP","Brandon Kintzler",4200,"Cle@Min 08:10PM ET",3.008,"Min"
"RP","Glen Perkins",4200,"Cle@Min 08:10PM ET",0,"Min"
"RP","Andrew Miller",4200,"Cle@Min 08:10PM ET",5.7,"Cle"
"RP","Zach McAllister",4200,"Cle@Min 08:10PM ET",3.76,"Cle"
"RP","Dan Otero",4200,"Cle@Min 08:10PM ET",0.667,"Cle"
"RP","Ryan Pressly",4200,"Cle@Min 08:10PM ET",2.42,"Min"
"RP","Michael Tonkin",4200,"Cle@Min 08:10PM ET",6.375,"Min"
"RP","Bryan Shaw",4200,"Cle@Min 08:10PM ET",1.917,"Cle"
"RP","Taylor Rogers",4200,"Cle@Min 08:10PM ET",4.7,"Min"
"RP","Ryan O'Rourke",4200,"Cle@Min 08:10PM ET",0,"Min"
"RP","Cody Allen",4200,"Cle@Min 08:10PM ET",5.5,"Cle"
"RP","Justin Haley",4200,"Cle@Min 08:10PM ET",7.067,"Min"
"RP","Shawn Armstrong",4200,"Cle@Min 08:10PM ET",3.35,"Cle"
"RP","Nick Goody",4200,"Cle@Min 08:10PM ET",7.9,"Cle"
"SS","Francisco Lindor",4200,"Cle@Min 08:10PM ET",12,"Cle"
"SS","Aledmys Diaz",4200,"Pit@StL 07:15PM ET",8.083,"StL"
"OF","Stephen Piscotty",4200,"Pit@StL 07:15PM ET",7.8,"StL"
"SP","Dylan Covey",4200,"CWS@NYY 07:05PM ET",7.2,"CWS"
"RP","Tyler Clippard",4200,"CWS@NYY 07:05PM ET",3.586,"NYY"
"RP","Anthony Swarzak",4200,"CWS@NYY 07:05PM ET",5.483,"CWS"
"RP","Dellin Betances",4200,"CWS@NYY 07:05PM ET",4.533,"NYY"
"RP","David Robertson",4200,"CWS@NYY 07:05PM ET",6.13,"CWS"
"RP","Nate Jones",4200,"CWS@NYY 07:05PM ET",2.608,"CWS"
"RP","Tommy Layne",4200,"CWS@NYY 07:05PM ET",1.7,"NYY"
"RP","Zach Putnam",4200,"CWS@NYY 07:05PM ET",6.11,"CWS"
"RP","Dan Jennings",4200,"CWS@NYY 07:05PM ET",2.25,"CWS"
"RP","Jake Petricka",4200,"CWS@NYY 07:05PM ET",3.05,"CWS"
"RP","Aroldis Chapman",4200,"CWS@NYY 07:05PM ET",4.94,"NYY"
"RP","Tommy Kahnle",4200,"CWS@NYY 07:05PM ET",4.58,"CWS"
"RP","Chasen Shreve",4200,"CWS@NYY 07:05PM ET",2.783,"NYY"
