"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5600,"ARI@COL 03:10PM ET",11.742,"ARI","COL",10.8,13.1,NA,NA,"3","3",0
"3B","Nolan Arenado",5500,"ARI@COL 03:10PM ET",9.067,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Charlie Blackmon",5400,"ARI@COL 03:10PM ET",9.833,"COL","ARI",11.21,11.3,NA,NA,"1","1",20
"3B","Jake Lamb",5300,"ARI@COL 03:10PM ET",10.071,"ARI","COL",10.65,10.7,NA,NA,"4","4",5
"OF","Mike Trout",5200,"HOU@LAA 03:37PM ET",11.355,"LAA","HOU",NA,0,2.39,NA,"x","x",NA
"OF","AJ Pollock",5200,"ARI@COL 03:10PM ET",10.034,"ARI","COL",NA,0,NA,NA,"x","x",NA
"1B","Anthony Rizzo",5000,"NYY@CHC 08:08PM ET",9,"CHC","NYY",8.85,7.3,8.17,NA,"3","3",13
"3B","Kris Bryant",4900,"NYY@CHC 08:08PM ET",10.828,"CHC","NYY",7.63,7.3,8.3,NA,"2","2",5
"OF","Ian Desmond",4900,"ARI@COL 03:10PM ET",11.2,"COL","ARI",9.74,10.6,NA,NA,"5","3",0
"SS","Trevor Story",4800,"ARI@COL 03:10PM ET",6.414,"COL","ARI",8.16,9.5,NA,NA,"7","6",12
"OF","Yasmany Tomas",4800,"ARI@COL 03:10PM ET",7.815,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",4800,"ARI@COL 03:10PM ET",8.36,"ARI","COL",10.18,11.4,NA,NA,"2","2",0
"1B","Joey Votto",4700,"SF@CIN 04:10PM ET",10.517,"CIN","SF",7.8,7.5,9,NA,"3","3",5
"OF","David Dahl",4700,"ARI@COL 03:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Aaron Judge",4600,"NYY@CHC 08:08PM ET",13.154,"NYY","CHC",7.72,6.4,6.16,NA,"5","5",10
"SS","Carlos Correa",4600,"HOU@LAA 03:37PM ET",7.481,"HOU","LAA",8.5,7.3,7.76,NA,"4","4",2
"OF/SS","Chris Owings",4600,"ARI@COL 03:10PM ET",9.345,"ARI","COL",8.41,9.8,NA,NA,"7","5",0
"OF","Carlos Gonzalez",4600,"ARI@COL 03:10PM ET",5.111,"COL","ARI",10.01,10.8,NA,NA,"4","4",0
"2B","DJ LeMahieu",4600,"ARI@COL 03:10PM ET",6.233,"COL","ARI",9.2,9.8,NA,NA,"2","2",2
"1B","Miguel Cabrera",4500,"DET@OAK 04:05PM ET",7.737,"DET","OAK",8.23,7.8,9.07,NA,"3","3",7
"OF","Nelson Cruz",4500,"TEX@SEA 04:10PM ET",9.667,"SEA","TEX",8.75,7.5,9.26,NA,"4","4",0
"2B","Brandon Drury",4500,"ARI@COL 03:10PM ET",6.308,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Corey Seager",4500,"LAD@SD 04:40PM ET",8.867,"LAD","SD",NA,NA,NA,NA,"2","x",NA
"OF","Kyle Schwarber",4400,"NYY@CHC 08:08PM ET",6.897,"CHC","NYY",7.23,6.8,7.67,NA,"1","1",14
"2B","Jose Altuve",4400,"HOU@LAA 03:37PM ET",9.241,"HOU","LAA",9.02,7.8,9.22,NA,"3","3",21
"OF","Hunter Pence",4400,"SF@CIN 04:10PM ET",6,"SF","CIN",7.4,8.8,8.27,NA,"3","3",3
"C","Gary Sanchez",4300,"NYY@CHC 08:08PM ET",4.333,"NYY","CHC",NA,NA,NA,NA,"4","x",7
"2B","Rougned Odor",4300,"TEX@SEA 04:10PM ET",6.633,"TEX","SEA",6.39,7.1,8.43,NA,"5","2",5
"SS","Jean Segura",4300,"TEX@SEA 04:10PM ET",11.167,"SEA","TEX",7.25,7.3,9.18,NA,"1","1",10
"1B/C","Buster Posey",4300,"SF@CIN 04:10PM ET",7.091,"SF","CIN",7.59,8.9,8.29,NA,"4","4",2
"OF","Billy Hamilton",4300,"SF@CIN 04:10PM ET",9.852,"CIN","SF",6.79,7.8,8.77,NA,"1","1",12
"1B","Mark Reynolds",4300,"ARI@COL 03:10PM ET",9.448,"COL","ARI",7.7,10.3,NA,NA,"x","5",19
"2B","Robinson Cano",4200,"TEX@SEA 04:10PM ET",8.667,"SEA","TEX",9.18,8.3,9.39,NA,"3","3",3
"3B/SS","Eduardo Nunez",4200,"SF@CIN 04:10PM ET",6.25,"SF","CIN",6.46,8,7.27,NA,"7","7",2
"1B/OF","Brandon Belt",4200,"SF@CIN 04:10PM ET",8,"SF","CIN",7.23,9.3,8.49,NA,"2","2",0
"2B/OF","Ben Zobrist",4100,"NYY@CHC 08:08PM ET",6.692,"CHC","NYY",6.49,5.9,6.83,NA,"4","4",3
"OF","JD Martinez",4100,"DET@OAK 04:05PM ET",0,"DET","OAK",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",4100,"TEX@SEA 04:10PM ET",6.259,"SEA","TEX",8.01,7.8,8.16,NA,"5","5",21
"OF","Denard Span",4100,"SF@CIN 04:10PM ET",4,"SF","CIN",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",4100,"ARI@COL 03:10PM ET",2.87,"ARI","COL",6.02,7.8,NA,NA,"x","7",6
"1B","Wil Myers",4100,"LAD@SD 04:40PM ET",9.806,"SD","LAD",NA,NA,NA,NA,"2","x",NA
"2B","Ian Kinsler",4000,"DET@OAK 04:05PM ET",7.269,"DET","OAK",NA,0,1.75,NA,"x","x",NA
