"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12700,"BAL@WAS 07:05PM ET",27.786,"WAS"
"SP","Madison Bumgarner",12400,"CIN@SF 10:15PM ET",20.813,"SF"
"SP","Chris Sale",11600,"BOS@MIL 01:10PM ET",32.35,"BOS"
"SP","Justin Verlander",11500,"DET@LAA 10:07PM ET",16.55,"DET"
"SP","Johnny Cueto",11500,"CIN@SF 10:15PM ET",16.686,"SF"
"SP","Clayton Kershaw",11200,"LAD@COL 08:40PM ET",26.071,"LAD"
"SP","Dallas Keuchel",11000,"HOU@NYY 07:05PM ET",24.771,"HOU"
"SP","Zack Greinke",10800,"PIT@ARI 09:40PM ET",20.879,"ARI"
"SP","Michael Fulmer",10500,"DET@LAA 10:07PM ET",19.892,"DET"
"SP","Stephen Strasburg",10400,"BAL@WAS 07:05PM ET",20,"WAS"
"SP","Chris Archer",9900,"KC@TB 01:10PM ET",22.1,"TB"
"SP","David Price",9900,"BOS@MIL 01:10PM ET",0,"BOS"
"SP","Felix Hernandez",9800,"SEA@TOR 07:07PM ET",11.52,"SEA"
"SP","Lance McCullers Jr.",9800,"HOU@NYY 07:05PM ET",20.007,"HOU"
"SP","Yu Darvish",9800,"SD@TEX 08:05PM ET",20.431,"TEX"
"SP","Jake Odorizzi",9700,"KC@TB 01:10PM ET",15.25,"TB"
"SP","Rick Porcello",9600,"BOS@MIL 01:10PM ET",17.614,"BOS"
"SP","Danny Duffy",9500,"KC@TB 01:10PM ET",13.379,"KC"
"SP","Jose Quintana",9300,"MIN@CWS 08:10PM ET",15.15,"CWS"
"SP","Michael Pineda",9300,"HOU@NYY 07:05PM ET",21.833,"NYY"
"SP","Anthony DeSclafani",9300,"CIN@SF 10:15PM ET",0,"CIN"
"SP","Masahiro Tanaka",9000,"HOU@NYY 07:05PM ET",15.586,"NYY"
"SP","Jason Vargas",9000,"KC@TB 01:10PM ET",22.992,"KC"
"SP","Gerrit Cole",9000,"PIT@ARI 09:40PM ET",18.25,"PIT"
"SP","Jeff Samardzija",9000,"CIN@SF 10:15PM ET",15.431,"SF"
"SP","Carlos Rodon",8900,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Aaron Sanchez",8900,"SEA@TOR 07:07PM ET",9.467,"TOR"
"SP","Cole Hamels",8700,"SD@TEX 08:05PM ET",10.817,"TEX"
"SP","Ian Kennedy",8600,"KC@TB 01:10PM ET",15.808,"KC"
"SP","Matt Shoemaker",8600,"DET@LAA 10:07PM ET",11.586,"LAA"
"SP","Garrett Richards",8600,"DET@LAA 10:07PM ET",16.1,"LAA"
"SP","Marco Estrada",8500,"SEA@TOR 07:07PM ET",18.593,"TOR"
"SP","James Paxton",8500,"SEA@TOR 07:07PM ET",25.425,"SEA"
"SP","Eduardo Rodriguez",8400,"BOS@MIL 01:10PM ET",16.867,"BOS"
"SP","Hisashi Iwakuma",8300,"SEA@TOR 07:07PM ET",7.858,"SEA"
"SP","Tanner Roark",8300,"BAL@WAS 07:05PM ET",15.964,"WAS"
"SP","J.A. Happ",8200,"SEA@TOR 07:07PM ET",16.4,"TOR"
"SP","Drew Smyly",8200,"SEA@TOR 07:07PM ET",0,"SEA"
"SP","Tyler Skaggs",8200,"DET@LAA 10:07PM ET",15.84,"LAA"
"SP","Marcus Stroman",8100,"SEA@TOR 07:07PM ET",13.725,"TOR"
"SP","Robbie Ray",8100,"PIT@ARI 09:40PM ET",20.486,"ARI"
"SP","Francisco Liriano",8000,"SEA@TOR 07:07PM ET",8.307,"TOR"
"SP","Collin McHugh",8000,"HOU@NYY 07:05PM ET",0,"HOU"
"SP","Matt Moore",8000,"CIN@SF 10:15PM ET",9.114,"SF"
"SP","Jose De Leon",7900,"KC@TB 01:10PM ET",0,"TB"
"SP","Kevin Gausman",7900,"BAL@WAS 07:05PM ET",6.588,"BAL"
"SP","Ervin Santana",7800,"MIN@CWS 08:10PM ET",23.421,"MIN"
"SP","Miguel Gonzalez",7800,"MIN@CWS 08:10PM ET",15.675,"CWS"
"SP","Jason Hammel",7800,"KC@TB 01:10PM ET",8.514,"KC"
"SP","Brandon Finnegan",7800,"CIN@SF 10:15PM ET",9.875,"CIN"
"SP","Blake Snell",7700,"KC@TB 01:10PM ET",10.336,"TB"
