"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13100,"WAS@LAD 10:10PM ET",25.979,"LAD"
"SP","Max Scherzer",13000,"WAS@LAD 10:10PM ET",28.427,"WAS"
"SP","Stephen Strasburg",12000,"WAS@LAD 10:10PM ET",23.805,"WAS"
"SP","Ervin Santana",11600,"MIN@SEA 10:10PM ET",20.504,"MIN"
"SP","Felix Hernandez",9800,"MIN@SEA 10:10PM ET",11.52,"SEA"
"SP","Alex Wood",9600,"WAS@LAD 10:10PM ET",20.4,"LAD"
"SP","Marco Estrada",9200,"TOR@OAK 10:05PM ET",18.996,"TOR"
"SP","James Paxton",8800,"MIN@SEA 10:10PM ET",25.536,"SEA"
"SP","Rich Hill",8800,"WAS@LAD 10:10PM ET",11.55,"LAD"
"SP","Tanner Roark",8700,"WAS@LAD 10:10PM ET",15.704,"WAS"
"SP","Marcus Stroman",8400,"TOR@OAK 10:05PM ET",15.615,"TOR"
"SP","Drew Smyly",8200,"MIN@SEA 10:10PM ET",0,"SEA"
"SP","Joe Ross",8200,"WAS@LAD 10:10PM ET",6.875,"WAS"
"SP","Julio Urias",8200,"WAS@LAD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"MIN@SEA 10:10PM ET",7.858,"SEA"
"SP","Jose Berrios",8000,"MIN@SEA 10:10PM ET",22.22,"MIN"
"SP","Gio Gonzalez",8000,"WAS@LAD 10:10PM ET",17.121,"WAS"
"SP","Sean Manaea",7800,"TOR@OAK 10:05PM ET",18.165,"OAK"
"SP","Brandon McCarthy",7800,"WAS@LAD 10:10PM ET",15.975,"LAD"
"SP","Sonny Gray",7600,"TOR@OAK 10:05PM ET",14.714,"OAK"
"SP","Aaron Sanchez",7600,"TOR@OAK 10:05PM ET",10.71,"TOR"
"SP","Kenta Maeda",7400,"WAS@LAD 10:10PM ET",13.835,"LAD"
"SP","J.A. Happ",7300,"TOR@OAK 10:05PM ET",12.48,"TOR"
"SP","Ariel Miranda",7000,"MIN@SEA 10:10PM ET",15.077,"SEA"
"SP","A.J. Cole",7000,"WAS@LAD 10:10PM ET",13.5,"WAS"
"SP","Francisco Liriano",6600,"TOR@OAK 10:05PM ET",9.475,"TOR"
"SP","Adalberto Mejia",6600,"MIN@SEA 10:10PM ET",10.717,"MIN"
"SP","Scott Kazmir",6600,"WAS@LAD 10:10PM ET",0,"LAD"
"SP","Hyun-Jin Ryu",6600,"WAS@LAD 10:10PM ET",12.625,"LAD"
"SP","Chase De Jong",6500,"MIN@SEA 10:10PM ET",2.025,"SEA"
"SP","Jharel Cotton",6300,"TOR@OAK 10:05PM ET",12.356,"OAK"
"SP","Chris Heston",6000,"WAS@LAD 10:10PM ET",-9.075,"LAD"
"SP","Andrew Triggs",5900,"TOR@OAK 10:05PM ET",14.614,"OAK"
"SP","Kendall Graveman",5900,"TOR@OAK 10:05PM ET",12.569,"OAK"
"SP","Yovani Gallardo",5900,"MIN@SEA 10:10PM ET",7.777,"SEA"
"SP","Mat Latos",5700,"TOR@OAK 10:05PM ET",4.983,"TOR"
"SP","Tyler Duffey",5700,"MIN@SEA 10:10PM ET",4.053,"MIN"
"SP","Jesse Hahn",5600,"TOR@OAK 10:05PM ET",12.972,"OAK"
"SP","Hector Santiago",5500,"MIN@SEA 10:10PM ET",10.238,"MIN"
"SP","Kyle Gibson",5500,"MIN@SEA 10:10PM ET",5.339,"MIN"
"SP","Rob Whalen",5500,"MIN@SEA 10:10PM ET",-4.6,"SEA"
"OF","Bryce Harper",5400,"WAS@LAD 10:10PM ET",11.286,"WAS"
"SP","Austin Voth",5400,"WAS@LAD 10:10PM ET",0,"WAS"
"SP","Jacob Turner",5300,"WAS@LAD 10:10PM ET",4.65,"WAS"
"SP","Christian Bergman",5200,"MIN@SEA 10:10PM ET",11.008,"SEA"
"SP","Sean Reid-Foley",5100,"TOR@OAK 10:05PM ET",0,"TOR"
"1B","Ryan Zimmerman",5000,"WAS@LAD 10:10PM ET",10.796,"WAS"
"SP","Mike Bolsinger",4900,"TOR@OAK 10:05PM ET",7.67,"TOR"
"OF","Nelson Cruz",4900,"MIN@SEA 10:10PM ET",8.754,"SEA"
"RP","Sam Gaviglio",4900,"MIN@SEA 10:10PM ET",11.11,"SEA"
"SS","Trea Turner",4900,"WAS@LAD 10:10PM ET",9.543,"WAS"
"RP","Ryan Weber",4800,"MIN@SEA 10:10PM ET",4.45,"SEA"
"SP","Adam Wilk",4800,"MIN@SEA 10:10PM ET",2.267,"MIN"
