"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Stephen Strasburg","Alex Meyer","Sandy Leon","Mitch Moreland","Dustin Pedroia","Maikel Franco","Xander Bogaerts","Mookie Betts","Mark Trumbo","Mitch Haniger"
"Stephen Strasburg","Alex Meyer","Andrew Knapp","Tommy Joseph","Andres Blanco","Maikel Franco","Trea Turner","Bryce Harper","Mookie Betts","Howie Kendrick"
"Stephen Strasburg","Yu Darvish","Andrew Knapp","Chris Davis","Brian Dozier","Maikel Franco","Freddy Galvis","Mookie Betts","Odubel Herrera","Daniel Nava"
"Stephen Strasburg","Alex Meyer","Robinson Chirinos","Chris Davis","Jonathan Schoop","Manny Machado","Max Moroff","Mookie Betts","Adam Jones","Mark Trumbo"
"Stephen Strasburg","Yu Darvish","Sandy Leon","Hanley Ramirez","Josh Rutledge","Maikel Franco","Trea Turner","Mookie Betts","Jackie Bradley","Guillermo Heredia"
"Yu Darvish","Jameson Taillon","Robinson Chirinos","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Mark Trumbo"
"Stephen Strasburg","Alex Meyer","Welington Castillo","Jose Abreu","Brian Dozier","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
"Yu Darvish","Jameson Taillon","Sandy Leon","Chris Davis","Jonathan Schoop","Manny Machado","Trea Turner","Bryce Harper","Adam Jones","Mark Trumbo"
"Yu Darvish","Alex Meyer","Sandy Leon","Adam Lind","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mookie Betts","Mitch Haniger"
"Stephen Strasburg","Alex Meyer","Robinson Chirinos","Jose Abreu","Rougned Odor","Joey Gallo","Trea Turner","Shin-Soo Choo","Mitch Haniger","Delino DeShields"
"Stephen Strasburg","Jameson Taillon","Robinson Chirinos","Mitch Moreland","Andres Blanco","Joey Gallo","Elvis Andrus","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"Jacob deGrom","Yu Darvish","Sandy Leon","Mitch Moreland","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Aaron Altherr","Guillermo Heredia"
"Stephen Strasburg","Yu Darvish","Sandy Leon","Tommy Joseph","Andres Blanco","Manny Machado","Xander Bogaerts","Aaron Altherr","Howie Kendrick","Daniel Nava"
"Stephen Strasburg","Yu Darvish","Andrew Knapp","Tommy Joseph","Andres Blanco","Maikel Franco","Freddy Galvis","Nelson Cruz","Andrew Benintendi","Shin-Soo Choo"
"Stephen Strasburg","Alex Meyer","Jonathan Lucroy","Tommy Joseph","Andres Blanco","Adrian Beltre","Elvis Andrus","Mookie Betts","Nomar Mazara","Shin-Soo Choo"
"Stephen Strasburg","Yu Darvish","Welington Castillo","Trey Mancini","Jonathan Schoop","Maikel Franco","JJ Hardy","Mookie Betts","Shin-Soo Choo","Seth Smith"
"Stephen Strasburg","Jameson Taillon","Jonathan Lucroy","Chris Davis","Andres Blanco","Manny Machado","Xander Bogaerts","Adam Jones","Seth Smith","Mark Trumbo"
"Stephen Strasburg","Jacob deGrom","Andrew Knapp","Mitch Moreland","Andres Blanco","Maikel Franco","Freddy Galvis","Odubel Herrera","Mark Trumbo","Mitch Haniger"
"Stephen Strasburg","Yu Darvish","Sandy Leon","Mitch Moreland","Rougned Odor","Manny Machado","JJ Hardy","Adam Jones","Seth Smith","Mark Trumbo"
"Rick Porcello","Alex Meyer","Jonathan Lucroy","Mitch Moreland","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Nelson Cruz","Andrew Benintendi","Mookie Betts"
