"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Justin Verlander","Tom Murphy","Miguel Cabrera","Wilmer Flores","Eduardo Nunez","Brandon Crawford","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Nick Pivetta","Tom Murphy","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Denard Span","Hunter Pence","Austin Slater"
"Gio Gonzalez","Justin Verlander","Tom Murphy","Buster Posey","Joe Panik","Eduardo Nunez","Trevor Story","Mookie Betts","Denard Span","Hunter Pence"
"Chris Sale","Ricky Nolasco","Jett Bandy","Buster Posey","Paul DeJong","Eduardo Nunez","Trevor Story","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Nick Pivetta","Tom Murphy","Buster Posey","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Raimel Tapia","Mallex Smith"
"Gio Gonzalez","Justin Verlander","Jett Bandy","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Charlie Blackmon","Denard Span","Hunter Pence"
"Chris Sale","Nick Pivetta","Yadier Molina","Brandon Belt","Ian Kinsler","Eduardo Nunez","Brandon Crawford","Denard Span","Hunter Pence","Stephen Piscotty"
"Jordan Montgomery","Justin Verlander","Tom Murphy","Buster Posey","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Denard Span","Austin Slater"
"Chris Sale","Justin Verlander","Rene Rivera","Buster Posey","Joe Panik","Jedd Gyorko","Brandon Crawford","Denard Span","Hunter Pence","Alex Presley"
"Chris Sale","Nick Pivetta","Tom Murphy","Ian Desmond","DJ LeMahieu","Eduardo Nunez","Trevor Story","Hunter Pence","Raimel Tapia","Stephen Piscotty"
"Chris Sale","Justin Verlander","Tom Murphy","Ian Desmond","Paul DeJong","Nolan Arenado","Trevor Story","Denard Span","Raimel Tapia","Alex Presley"
"Chris Sale","Michael Wacha","Tom Murphy","Buster Posey","Joe Panik","Eduardo Nunez","Aledmys Diaz","Hunter Pence","Austin Slater","Brandon Moss"
"Gio Gonzalez","Justin Verlander","Tom Murphy","Brandon Belt","Ian Kinsler","Nolan Arenado","Trevor Story","Charlie Blackmon","Hunter Pence","Raimel Tapia"
"Chris Sale","Ricky Nolasco","Tom Murphy","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Hunter Pence","Keon Broxton","Alex Presley"
"Sonny Gray","Justin Verlander","Tom Murphy","Brandon Belt","Joe Panik","Eduardo Nunez","Trea Turner","Charlie Blackmon","Denard Span","Austin Slater"
"Chris Sale","Michael Wacha","Josh Phegley","Brandon Belt","DJ LeMahieu","Jedd Gyorko","Brandon Crawford","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Justin Verlander","Austin Romine","Brandon Belt","Joe Panik","Eduardo Nunez","Adam Rosales","Denard Span","Hunter Pence","Brandon Moss"
"Jordan Montgomery","Sonny Gray","Tom Murphy","Buster Posey","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Bryce Harper","Denard Span","Hunter Pence"
"Chris Sale","Justin Verlander","Jett Bandy","Brandon Belt","Joe Panik","Jose Reyes","Brandon Crawford","Denard Span","Raimel Tapia","Austin Slater"
"Chris Sale","Sonny Gray","Rene Rivera","Brandon Belt","Daniel Robertson","Eduardo Nunez","Aledmys Diaz","Denard Span","Hunter Pence","Austin Slater"
"Gio Gonzalez","Sonny Gray","Tom Murphy","Buster Posey","Joe Panik","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Hunter Pence","Austin Slater"
"Chris Sale","Michael Wacha","Sandy Leon","Buster Posey","Daniel Robertson","Eduardo Nunez","Brandon Crawford","Dexter Fowler","Denard Span","Hunter Pence"
"Chris Sale","Justin Verlander","Yadier Molina","Matt Carpenter","Paul DeJong","Jedd Gyorko","Trevor Story","Denard Span","Hunter Pence","Stephen Piscotty"
"Chris Sale","Nick Pivetta","Tom Murphy","Ian Desmond","Wilmer Flores","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Raimel Tapia","Austin Slater"
"Sonny Gray","Justin Verlander","Yadier Molina","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Mookie Betts","Denard Span","Hunter Pence"
"Chris Sale","Michael Wacha","Austin Romine","Ian Desmond","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Stephen Piscotty","Austin Slater"
"Chris Sale","Nick Pivetta","Austin Romine","Buster Posey","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","JD Martinez","Hunter Pence","Austin Slater"
"Jordan Montgomery","Justin Verlander","Yadier Molina","Buster Posey","Joe Panik","Eduardo Nunez","Brandon Crawford","Charlie Blackmon","Hunter Pence","Raimel Tapia"
"Chris Sale","Robert Gsellman","Jett Bandy","Matt Carpenter","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Hunter Pence","Juan Lagares"
"Chris Sale","Matt Moore","Salvador Perez","Buster Posey","Ian Kinsler","Eduardo Nunez","Brandon Crawford","Denard Span","Jorge Bonifacio","Austin Slater"
"Gio Gonzalez","Ricky Nolasco","Tom Murphy","Ian Desmond","DJ LeMahieu","Nolan Arenado","Trevor Story","Bryce Harper","Denard Span","Hunter Pence"
"Chris Sale","Robert Gsellman","Salvador Perez","Brandon Belt","Paul DeJong","Eduardo Nunez","Brandon Crawford","Hunter Pence","Raimel Tapia","Austin Slater"
"Chris Sale","Ricky Nolasco","Sandy Leon","Brandon Belt","Eric Sogard","Eduardo Nunez","Brandon Crawford","Denard Span","Mallex Smith","Austin Slater"
"Chris Sale","Matt Moore","Salvador Perez","Brandon Belt","Joe Panik","Evan Longoria","Brandon Crawford","Denard Span","Hunter Pence","Mallex Smith"
"Gio Gonzalez","Jordan Montgomery","Tom Murphy","Brandon Belt","Ian Kinsler","Eduardo Nunez","Brandon Crawford","Mookie Betts","Denard Span","Austin Slater"
"Chris Sale","Matt Moore","Yadier Molina","Buster Posey","Joe Panik","Eduardo Nunez","Alcides Escobar","Denard Span","Hunter Pence","Keon Broxton"
"Chris Sale","Nick Pivetta","Rene Rivera","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Charlie Blackmon","Jorge Bonifacio","Austin Slater"
"Jordan Montgomery","Justin Verlander","Gary Sanchez","Brandon Belt","Daniel Murphy","Eduardo Nunez","Trevor Story","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Robert Gsellman","Martin Maldonado","Buster Posey","Michael Martinez","Nolan Arenado","Brandon Crawford","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Michael Wacha","Tom Murphy","Miguel Cabrera","DJ LeMahieu","Nolan Arenado","Trevor Story","Raimel Tapia","Austin Slater","Brandon Moss"
"Justin Verlander","Michael Wacha","Tom Murphy","Ian Desmond","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Mookie Betts","Hunter Pence"
