"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Justin Verlander","Tom Murphy","Miguel Cabrera","Wilmer Flores","Eduardo Nunez","Brandon Crawford","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Nick Pivetta","Tom Murphy","Buster Posey","Joe Panik","Eduardo Nunez","Trevor Story","Denard Span","Hunter Pence","Mallex Smith"
"Gio Gonzalez","Justin Verlander","Tom Murphy","Ian Desmond","DJ LeMahieu","Eduardo Nunez","Trevor Story","Charlie Blackmon","Denard Span","Hunter Pence"
"Gio Gonzalez","Justin Verlander","Tom Murphy","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Mookie Betts","Denard Span","Hunter Pence"
"Chris Sale","Nick Pivetta","Jett Bandy","Brandon Belt","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Michael Wacha","Tom Murphy","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Raimel Tapia","Alex Presley"
"Chris Sale","Ricky Nolasco","Tom Murphy","Brandon Belt","Joe Panik","Jedd Gyorko","Aledmys Diaz","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Michael Wacha","Martin Maldonado","Brandon Belt","Paul DeJong","Eduardo Nunez","Trevor Story","Denard Span","Hunter Pence","Austin Slater"
"Chris Sale","Ricky Nolasco","Jett Bandy","Buster Posey","Paul DeJong","Eduardo Nunez","Brandon Crawford","Denard Span","Hunter Pence","Stephen Piscotty"
"Chris Sale","Justin Verlander","Tom Murphy","Ian Desmond","Paul DeJong","Nolan Arenado","Trevor Story","Denard Span","Raimel Tapia","Alex Presley"
"Gio Gonzalez","Justin Verlander","Yadier Molina","Buster Posey","Joe Panik","Eduardo Nunez","Trevor Story","Mookie Betts","Denard Span","Austin Slater"
"Chris Sale","Justin Verlander","Rene Rivera","Buster Posey","Joe Panik","Jedd Gyorko","Brandon Crawford","Denard Span","Hunter Pence","Alex Presley"
