"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Gio Gonzalez","Justin Verlander","Tom Murphy","Buster Posey","Joe Panik","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Hunter Pence","Austin Slater"
"Chris Sale","Ricky Nolasco","Jett Bandy","Buster Posey","Joe Panik","Jedd Gyorko","Brandon Crawford","Hunter Pence","Raimel Tapia","Austin Slater"
"Chris Sale","Justin Verlander","Yadier Molina","Jose Martinez","Joe Panik","Jedd Gyorko","Aledmys Diaz","Denard Span","Hunter Pence","Stephen Piscotty"
"Chris Sale","Justin Verlander","Yadier Molina","Matt Carpenter","Wilmer Flores","Jedd Gyorko","Trevor Story","Dexter Fowler","Stephen Piscotty","Austin Slater"
"Chris Sale","Justin Verlander","Tom Murphy","Alex Avila","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Denard Span","Hunter Pence","Alex Presley"
"Jordan Montgomery","Sonny Gray","Yadier Molina","Buster Posey","Joe Panik","Mike Moustakas","Brandon Crawford","Bryce Harper","Hunter Pence","Austin Slater"
"Chris Sale","Nick Pivetta","Salvador Perez","Eric Hosmer","Whit Merrifield","Eduardo Nunez","Trevor Story","Lorenzo Cain","Hunter Pence","Jorge Bonifacio"
"Justin Verlander","Ricky Nolasco","Tom Murphy","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Hunter Pence","Brian Goodwin"
"Chris Sale","Justin Verlander","Tom Murphy","Buster Posey","Whit Merrifield","Mike Moustakas","Alcides Escobar","Hunter Pence","Alex Gordon","Brandon Moss"
"Chris Sale","Nick Pivetta","Yadier Molina","Buster Posey","Ian Kinsler","Jedd Gyorko","Aledmys Diaz","Charlie Blackmon","Dexter Fowler","Stephen Piscotty"
"Gio Gonzalez","Justin Verlander","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trevor Story","Bryce Harper","Denard Span","Hunter Pence"
"Justin Verlander","Ricky Nolasco","Tom Murphy","Mitch Moreland","Dustin Pedroia","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Hunter Pence"
"Chris Sale","Ricky Nolasco","Tom Murphy","Brandon Belt","Daniel Robertson","Evan Longoria","Trevor Story","Corey Dickerson","Steven Souza","Mallex Smith"
"Chris Sale","Michael Wacha","Salvador Perez","Eric Hosmer","Joe Panik","Mike Moustakas","Alcides Escobar","Denard Span","Hunter Pence","Brandon Moss"
"Chris Sale","Gio Gonzalez","Yadier Molina","Jose Martinez","Paul DeJong","Jedd Gyorko","Aledmys Diaz","Mookie Betts","Mallex Smith","Austin Slater"
"Chris Sale","Justin Verlander","Tom Murphy","Victor Martinez","Wilmer Flores","Nicholas Castellanos","Trevor Story","Justin Upton","JD Martinez","Alex Presley"
