"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",13500,"WAS@STL 08:08PM ET",30.497,"WAS"
"SP","Clayton Kershaw",13300,"LAD@SD 04:40PM ET",26.832,"LAD"
"SP","Gio Gonzalez",11700,"WAS@STL 08:08PM ET",19.512,"WAS"
"SP","Alex Wood",11700,"LAD@SD 04:40PM ET",21.654,"LAD"
"SP","Stephen Strasburg",11600,"WAS@STL 08:08PM ET",22.55,"WAS"
"SP","Rich Hill",11300,"LAD@SD 04:40PM ET",15.336,"LAD"
"SP","Carlos Martinez",10900,"WAS@STL 08:08PM ET",23.253,"STL"
"SP","Kenta Maeda",9200,"LAD@SD 04:40PM ET",14.957,"LAD"
"SP","Julio Urias",8200,"LAD@SD 04:40PM ET",4.74,"LAD"
"SP","Michael Wacha",7600,"WAS@STL 08:08PM ET",14.067,"STL"
"SP","Brandon McCarthy",7500,"LAD@SD 04:40PM ET",14.611,"LAD"
"SP","Hyun-Jin Ryu",7400,"LAD@SD 04:40PM ET",12.993,"LAD"
"SP","Joe Ross",7200,"WAS@STL 08:08PM ET",8.294,"WAS"
"SP","Trevor Cahill",7100,"LAD@SD 04:40PM ET",20.829,"SD"
"SP","A.J. Cole",7000,"WAS@STL 08:08PM ET",13.5,"WAS"
"SP","Dinelson Lamet",7000,"LAD@SD 04:40PM ET",17.921,"SD"
"SP","Scott Kazmir",6600,"LAD@SD 04:40PM ET",0,"LAD"
"SP","Tanner Roark",6500,"WAS@STL 08:08PM ET",11.509,"WAS"
"SP","Jhoulys Chacin",6400,"LAD@SD 04:40PM ET",11.644,"SD"
"SP","Lance Lynn",6200,"WAS@STL 08:08PM ET",15.831,"STL"
"SP","Clayton Richard",6200,"LAD@SD 04:40PM ET",11.406,"SD"
"SP","Adam Wainwright",6100,"WAS@STL 08:08PM ET",11.353,"STL"
"SP","Luke Weaver",6000,"WAS@STL 08:08PM ET",0,"STL"
"SP","Luis Perdomo",5600,"LAD@SD 04:40PM ET",11.632,"SD"
"OF","Bryce Harper",5500,"WAS@STL 08:08PM ET",10.405,"WAS"
"SP","Austin Voth",5400,"WAS@STL 08:08PM ET",0,"WAS"
"1B/OF","Cody Bellinger",5400,"LAD@SD 04:40PM ET",10.531,"LAD"
"SP","Mike Leake",5300,"WAS@STL 08:08PM ET",16.606,"STL"
"SP","Jacob Turner",5300,"WAS@STL 08:08PM ET",3.497,"WAS"
"SS","Corey Seager",5300,"LAD@SD 04:40PM ET",9.026,"LAD"
"SP","Jered Weaver",5200,"LAD@SD 04:40PM ET",3.45,"SD"
"SP","John Gant",5000,"WAS@STL 08:08PM ET",6.5,"STL"
"SP","Anderson Espinoza",5000,"LAD@SD 04:40PM ET",0,"SD"
"SP","Zach Lee",4900,"LAD@SD 04:40PM ET",4.8,"SD"
"1B","Ryan Zimmerman",4800,"WAS@STL 08:08PM ET",9.797,"WAS"
"2B","Daniel Murphy",4800,"WAS@STL 08:08PM ET",9.618,"WAS"
