"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","ValueWR"
"WR","Golden Tate (8045577)","Golden Tate",8045577,6300,"Det@Sea 08:15PM ET","Det","Golden","Tate","Sea",13.47,13.6,1,0.233830845771144,12.9046094091123,13.1849248392525,0
"RB","Lamar Miller (8045530)","Lamar Miller",8045530,6100,"Oak@Hou 04:35PM ET","Hou","Lamar","Miller","Oak",14.95,15.1,5,0.0671140939597315,14.3257399148667,14.6370122102407,0
"QB","Eli Manning (8045523)","Eli Manning",8045523,6100,"NYG@GB 04:40PM ET","NYG","Eli","Manning","GB",17.22,17.4,0,0,16.5050624413127,16.8637972527988,0
"QB","Derek Carr (8045507)","Derek Carr",8045507,5900,"Oak@Hou 04:35PM ET","Oak","Derek","Carr","Hou",0,0,0,0,0,0,0
"QB","Matthew Stafford (8045512)","Matthew Stafford",8045512,5700,"Det@Sea 08:15PM ET","Det","Matthew","Stafford","Sea",17.04,15.9,0,0,15.582646299597,15.9013036151855,0
"RB","Thomas Rawls (8045543)","Thomas Rawls",8045543,5700,"Det@Sea 08:15PM ET","Sea","Thomas","Rawls","Det",11.35,7.6,8,0.0318949343339587,8.67786783482294,8.80769549901063,0
"RB","DeAngelo Williams (8045548)","DeAngelo Williams",8045548,5600,"Mia@Pit 01:05PM ET","Pit","DeAngelo","Williams","Mia",3.42,3.5,8,0.0442622950819672,3.30318363229777,3.37565018016813,0
"WR","Davante Adams (8045603)","Davante Adams",8045603,5600,"NYG@GB 04:40PM ET","GB","Davante","Adams","NYG",14.33,14.3,2,0.200315457413249,13.632764387934,13.9263383345738,0
"RB","Ty Montgomery (8045561)","Ty Montgomery",8045561,5500,"NYG@GB 04:40PM ET","GB","Ty","Montgomery","NYG",12.09,13.7,4,0.0914826498422713,12.4320958226048,12.7248491764848,0
"WR","Michael Crabtree (8045565)","Michael Crabtree",8045565,5300,"Oak@Hou 04:35PM ET","Oak","Michael","Crabtree","Hou",11.65,12,1,0.250401284109149,11.2961550235989,11.5451429607205,0
"TE","Jimmy Graham (8045615)","Jimmy Graham",8045615,5300,"Det@Sea 08:15PM ET","Sea","Jimmy","Graham","Det",17.13,11.6,2,0.181988742964353,13.1708643122738,13.370381189226,0
"QB","Tom Savage (8045509)","Tom Savage",8045509,5200,"Oak@Hou 04:35PM ET","Hou","Tom","Savage","Oak",0,0,0,0,0,0,0
"WR","Amari Cooper (8045569)","Amari Cooper",8045569,5200,"Oak@Hou 04:35PM ET","Oak","Amari","Cooper","Hou",12.59,12.7,2,0.234349919743178,12.0550001171307,12.3166853011726,0
"QB","Brock Osweiler (8045508)","Brock Osweiler",8045508,5100,"Oak@Hou 04:35PM ET","Hou","Brock","Osweiler","Oak",14.79,14.4,15,0.00167785234899329,13.8661234397581,14.1592261098136,0
"QB","Matt Moore (8045516)","Matt Moore",8045516,5100,"Mia@Pit 01:05PM ET","Mia","Matt","Moore","Pit",0,0,0,0,0,0,0
"WR","Jarvis Landry (8045589)","Jarvis Landry",8045589,5100,"Mia@Pit 01:05PM ET","Mia","Jarvis","Landry","Pit",14.87,14.5,1,0.283898305084746,13.9537044467094,14.2490018706823,0
"QB","Brandon Weeden (8045505)","Brandon Weeden",8045505,5000,"Oak@Hou 04:35PM ET","Hou","Brandon","Weeden","Oak",0,0,0,0,0,0,0
"QB","Matt McGloin (8045506)","Matt McGloin",8045506,5000,"Oak@Hou 04:35PM ET","Oak","Matt","McGloin","Hou",0,0,0,0,0,0,0
"QB","Connor Cook (8045510)","Connor Cook",8045510,5000,"Oak@Hou 04:35PM ET","Oak","Connor","Cook","Hou",14.13,12.3,0,0,12.4182212563347,12.658077906988,0
"RB","Latavius Murray (8045529)","Latavius Murray",8045529,5000,"Oak@Hou 04:35PM ET","Oak","Latavius","Murray","Hou",11.11,9.6,5,0.0738362760834671,9.72361533551691,9.91024727837723,0
"QB","Dan Orlovsky (8045511)","Dan Orlovsky",8045511,5000,"Det@Sea 08:15PM ET","Det","Dan","Orlovsky","Sea",0,0,0,0,0,0,0
"QB","Trevone Boykin (8045514)","Trevone Boykin",8045514,5000,"Det@Sea 08:15PM ET","Sea","Trevone","Boykin","Det",0,0,0,0,0,0,0
"QB","Jake Rudock (8045515)","Jake Rudock",8045515,5000,"Det@Sea 08:15PM ET","Det","Jake","Rudock","Sea",0,0,0,0,0,0,0
"QB","T.J. Yates (8045518)","T.J. Yates",8045518,5000,"Mia@Pit 01:05PM ET","Mia","T.J.","Yates","Pit",0,0,0,0,0,0,0
"QB","Ryan Tannehill (8045519)","Ryan Tannehill",8045519,5000,"Mia@Pit 01:05PM ET","Mia","Ryan","Tannehill","Pit",0,15.8,0,0,8.98876097411103,9.42421268659518,0
"QB","Landry Jones (8045520)","Landry Jones",8045520,5000,"Mia@Pit 01:05PM ET","Pit","Landry","Jones","Mia",0,0,0,0,0,0,0
"QB","Zach Mettenberger (8045521)","Zach Mettenberger",8045521,5000,"Mia@Pit 01:05PM ET","Pit","Zach","Mettenberger","Mia",0,0,0,0,0,0,0
"QB","Josh Johnson (8045524)","Josh Johnson",8045524,5000,"NYG@GB 04:40PM ET","NYG","Josh","Johnson","GB",0,0,0,0,0,0,0
"QB","Brett Hundley (8045525)","Brett Hundley",8045525,5000,"NYG@GB 04:40PM ET","GB","Brett","Hundley","NYG",0,0,0,0,0,0,0
"QB","Joe Callahan (8045526)","Joe Callahan",8045526,5000,"NYG@GB 04:40PM ET","GB","Joe","Callahan","NYG",0,0,0,0,0,0,0
"WR","Sterling Shepard (8045605)","Sterling Shepard",8045605,4800,"NYG@GB 04:40PM ET","NYG","Sterling","Shepard","GB",12.1,11.9,2,0.174551386623165,11.4118960266018,11.6549707988431,1
"RB","C.J. Prosise (8045545)","C.J. Prosise",8045545,4600,"Det@Sea 08:15PM ET","Sea","C.J.","Prosise","Det",0,0,7,0.0375234521575985,0,0,0
"RB","Zach Zenner (8045541)","Zach Zenner",8045541,4500,"Det@Sea 08:15PM ET","Det","Zach","Zenner","Sea",9.67,13.9,0,0,11.6175016371077,11.9327454427551,0
"RB","Alex Collins (8045547)","Alex Collins",8045547,4500,"Det@Sea 08:15PM ET","Sea","Alex","Collins","Det",6.41,7.8,9,0.0206378986866792,6.89653503595859,7.06653314366196,0
"TE","Ladarius Green (8045623)","Ladarius Green",8045623,4500,"Mia@Pit 01:05PM ET","Pit","Ladarius","Green","Mia",10.39,10.2,6,0.0540983606557377,9.78874965657354,9.99696916662804,0
"WR","Will Fuller V (8045572)","Will Fuller V",8045572,4400,"Oak@Hou 04:35PM ET","Hou","Will","Fuller V","Oak",0,0,0,0,0,0,0
"RB","Alfred Blue (8045531)","Alfred Blue",8045531,4300,"Oak@Hou 04:35PM ET","Hou","Alfred","Blue","Oak",4.53,6.8,10,0.0285234899328859,5.60640841785988,5.76203612570961,0
"TE","C.J. Fiedorowicz (8045612)","C.J. Fiedorowicz",8045612,4200,"Oak@Hou 04:35PM ET","Hou","C.J.","Fiedorowicz","Oak",10.13,8.9,3,0.149328859060403,8.9494251846301,9.12364051535979,0
"WR","DeVante Parker (8045592)","DeVante Parker",8045592,4200,"Mia@Pit 01:05PM ET","Mia","DeVante","Parker","Pit",12.12,9.9,2,0.184322033898305,10.2817507104552,10.4695646953669,1
"RB","Rashad Jennings (8045555)","Rashad Jennings",8045555,4200,"NYG@GB 04:40PM ET","NYG","Rashad","Jennings","GB",9.83,10.8,5,0.0701468189233279,9.91526420705032,10.1439487451404,0
"WR","Marvin Jones Jr. (8045579)","Marvin Jones Jr.",8045579,4100,"Det@Sea 08:15PM ET","Det","Marvin","Jones","Sea",9.33,10.7,2,0.192371475953566,9.66656009787117,9.89599654733516,0
"RB","Aaron Ripkowski (8045562)","Aaron Ripkowski",8045562,4100,"NYG@GB 04:40PM ET","GB","Aaron","Ripkowski","NYG",5.69,5.4,0,0,5.25494258977895,5.36384755977444,0
"RB","Paul Perkins (8045564)","Paul Perkins",8045564,4100,"NYG@GB 04:40PM ET","NYG","Paul","Perkins","GB",10.08,6.9,7,0.0407830342577488,7.79242601811213,7.91187167239418,0
"WR","Anquan Boldin (8045574)","Anquan Boldin",8045574,4000,"Det@Sea 08:15PM ET","Det","Anquan","Boldin","Sea",9.26,9,3,0.164179104477612,8.67256107939931,8.85563624030069,1
"WR","Jermaine Kearse (8045578)","Jermaine Kearse",8045578,4000,"Det@Sea 08:15PM ET","Sea","Jermaine","Kearse","Det",9.36,10,3,0.168855534709193,9.27983264519899,9.48976645409359,0
"RB","Fitzgerald Toussaint (8045549)","Fitzgerald Toussaint",8045549,4000,"Mia@Pit 01:05PM ET","Pit","Fitzgerald","Toussaint","Mia",1.18,0,14,0.00491803278688525,0.452679191973519,0.444400465678741,0
"WR","Eli Rogers (8045594)","Eli Rogers",8045594,4000,"Mia@Pit 01:05PM ET","Pit","Eli","Rogers","Mia",9.25,8.6,3,0.10983606557377,8.44116124609571,8.61328247170757,1
"WR","Randall Cobb (8045601)","Randall Cobb",8045601,4000,"NYG@GB 04:40PM ET","GB","Randall","Cobb","NYG",9.49,8,3,0.140378548895899,8.19188623677867,8.34578751267219,1
"TE","Eric Ebron (8045619)","Eric Ebron",8045619,3900,"Det@Sea 08:15PM ET","Det","Eric","Ebron","Sea",9.74,10.7,4,0.144278606965174,9.82384693576028,10.0504068786303,0
"WR","Kenny Stills (8045588)","Kenny Stills",8045588,3800,"Mia@Pit 01:05PM ET","Mia","Kenny","Stills","Pit",10.93,11.5,3,0.167372881355932,10.7354895300022,10.975748775854,1
"WR","Victor Cruz (8045598)","Victor Cruz",8045598,3800,"NYG@GB 04:40PM ET","NYG","Victor","Cruz","GB",6.76,7.3,3,0.119086460032626,6.7463498266091,6.90011226241932,0
"RB","Damien Williams (8045553)","Damien Williams",8045553,3600,"Mia@Pit 01:05PM ET","Mia","Damien","Williams","Pit",3.55,3.7,6,0.0677966101694915,3.46683685318405,3.5439033849815,0
"TE","Jared Cook (8045629)","Jared Cook",8045629,3600,"NYG@GB 04:40PM ET","GB","Jared","Cook","NYG",8.08,7.3,5,0.083596214511041,7.25273671932524,7.3972382070769,0
"RB","Jalen Richard (8045537)","Jalen Richard",8045537,3400,"Oak@Hou 04:35PM ET","Oak","Jalen","Richard","Hou",4.83,5.3,6,0.0642054574638844,4.8681329644045,4.9803155588808,0
"RB","Dwayne Washington (8045546)","Dwayne Washington",8045546,3400,"Det@Sea 08:15PM ET","Det","Dwayne","Washington","Sea",3.89,5.3,8,0.0248756218905473,4.50752411656119,4.62630162859435,0
"WR","Paul Richardson (8045581)","Paul Richardson",8045581,3400,"Det@Sea 08:15PM ET","Sea","Paul","Richardson","Det",8.43,8.1,5,0.0694183864915572,7.84213310911146,8.00622723042754,0
"RB","Christine Michael (8045560)","Christine Michael",8045560,3400,"NYG@GB 04:40PM ET","GB","Christine","Michael","NYG",4.42,3,13,0.00473186119873817,3.40235560496759,3.45402616561293,0
"RB","DeAndre Washington (8045535)","DeAndre Washington",8045535,3300,"Oak@Hou 04:35PM ET","Oak","DeAndre","Washington","Hou",8.52,6.7,9,0.0369181380417336,7.08018699678336,7.20506536086843,0
"RB","Akeem Hunt (8045536)","Akeem Hunt",8045536,3300,"Oak@Hou 04:35PM ET","Hou","Akeem","Hunt","Oak",0,2.3,14,0.00671140939597315,1.30849052154781,1.37187906197272,0
"WR","Geronimo Allison (8045607)","Geronimo Allison",8045607,3300,"NYG@GB 04:40PM ET","GB","Geronimo","Allison","NYG",8.06,5.4,8,0.0347003154574132,6.16413723806475,6.25641459677327,1
"RB","Taiwan Jones (8045527)","Taiwan Jones",8045527,3000,"Oak@Hou 04:35PM ET","Oak","Taiwan","Jones","Hou",0,0,12,0.00642054574638844,0,0,0
"RB","Jonathan Grimes (8045528)","Jonathan Grimes",8045528,3000,"Oak@Hou 04:35PM ET","Hou","Jonathan","Grimes","Oak",2.68,1,8,0.0318791946308725,1.5970277651994,1.60578546925997,0
"RB","Jay Prosch (8045532)","Jay Prosch",8045532,3000,"Oak@Hou 04:35PM ET","Hou","Jay","Prosch","Oak",0,0,0,0,0,0,0
"RB","Jamize Olawale (8045533)","Jamize Olawale",8045533,3000,"Oak@Hou 04:35PM ET","Oak","Jamize","Olawale","Hou",0,1.6,0,0,0.910254275859345,0.954350651807107,0
"RB","Tyler Ervin (8045534)","Tyler Ervin",8045534,3000,"Oak@Hou 04:35PM ET","Hou","Tyler","Ervin","Oak",0,0,13,0.00838926174496644,0,0,0
"WR","Keith Mumphery (8045566)","Keith Mumphery",8045566,3000,"Oak@Hou 04:35PM ET","Hou","Keith","Mumphery","Oak",0,3.9,11,0.0218120805369128,2.21874479740715,2.32622971377982,0
"WR","Andre Holmes (8045567)","Andre Holmes",8045567,3000,"Oak@Hou 04:35PM ET","Oak","Andre","Holmes","Hou",2.25,3.5,7,0.0417335473515249,2.85434070466301,2.93501582013073,0
"WR","Seth Roberts (8045570)","Seth Roberts",8045570,3000,"Oak@Hou 04:35PM ET","Oak","Seth","Roberts","Hou",5.45,5.5,3,0.128410914927769,5.21976313788995,5.3331079401201,0
"WR","Johnny Holton (8045571)","Johnny Holton",8045571,3000,"Oak@Hou 04:35PM ET","Oak","Johnny","Holton","Hou",0,0,12,0.00642054574638844,0,0,0
"WR","Wendall Williams (8045573)","Wendall Williams",8045573,3000,"Oak@Hou 04:35PM ET","Hou","Wendall","Williams","Oak",4.76,0,12,0.011744966442953,1.82606182524911,1.79266628528035,0
"RB","Marcel Reece (8045538)","Marcel Reece",8045538,3000,"Det@Sea 08:15PM ET","Sea","Marcel","Reece","Det",2.88,3.1,0,0,2.86846178903997,2.93369281258371,0
"RB","Joique Bell (8045539)","Joique Bell",8045539,3000,"Det@Sea 08:15PM ET","Det","Joique","Bell","Sea",0,0,13,0.00165837479270315,0,0,0
"RB","Michael Burton (8045540)","Michael Burton",8045540,3000,"Det@Sea 08:15PM ET","Det","Michael","Burton","Sea",0,0,0,0,0,0,0
"RB","Terrence Magee (8045542)","Terrence Magee",8045542,3000,"Det@Sea 08:15PM ET","Sea","Terrence","Magee","Det",0,0,0,0,0,0,0
"RB","J.D. McKissic (8045544)","J.D. McKissic",8045544,3000,"Det@Sea 08:15PM ET","Sea","J.D.","McKissic","Det",0,0,15,0.00375234521575985,0,0,0
"WR","Andre Roberts (8045575)","Andre Roberts",8045575,3000,"Det@Sea 08:15PM ET","Det","Andre","Roberts","Sea",2.74,2.5,6,0.0431177446102819,2.47340873485009,2.52308583917721,0
"WR","TJ Jones (8045580)","TJ Jones",8045580,3000,"Det@Sea 08:15PM ET","Det","TJ","Jones","Sea",0,0,0,0,0,0,0
"WR","Tanner McEvoy (8045582)","Tanner McEvoy",8045582,3000,"Det@Sea 08:15PM ET","Sea","Tanner","McEvoy","Det",4.24,2.5,10,0.0187617260787993,3.04884838566389,3.088001685379,0
"WR","Kasen Williams (8045583)","Kasen Williams",8045583,3000,"Det@Sea 08:15PM ET","Sea","Kasen","Williams","Det",0,0,17,0.00187617260787992,0,0,0
"WR","Jace Billingsley (8045584)","Jace Billingsley",8045584,3000,"Det@Sea 08:15PM ET","Det","Jace","Billingsley","Sea",0,0,0,0,0,0,0
"RB","Roosevelt Nix (8045551)","Roosevelt Nix",8045551,3000,"Mia@Pit 01:05PM ET","Pit","Roosevelt","Nix","Mia",0,0,0,0,0,0,0
"RB","Kenyan Drake (8045554)","Kenyan Drake",8045554,3000,"Mia@Pit 01:05PM ET","Mia","Kenyan","Drake","Pit",2.9,2.9,10,0.0211864406779661,2.76235253323507,2.82193119239051,0
"WR","Darrius Heyward-Bey (8045585)","Darrius Heyward-Bey",8045585,3000,"Mia@Pit 01:05PM ET","Pit","Darrius","Heyward-Bey","Mia",0,0,10,0.0327868852459016,0,0,0
"WR","Cobi Hamilton (8045587)","Cobi Hamilton",8045587,3000,"Mia@Pit 01:05PM ET","Pit","Cobi","Hamilton","Mia",3.22,4.4,7,0.0508196721311475,3.73847637569348,3.83715030898272,0
"WR","Sammie Coates (8045590)","Sammie Coates",8045590,3000,"Mia@Pit 01:05PM ET","Pit","Sammie","Coates","Mia",5.46,5.2,5,0.0786885245901639,5.05292672550508,5.15793329854761,1
"WR","Rashawn Scott (8045591)","Rashawn Scott",8045591,3000,"Mia@Pit 01:05PM ET","Mia","Rashawn","Scott","Pit",0,0,0,0,0,0,0
"WR","Jakeem Grant (8045593)","Jakeem Grant",8045593,3000,"Mia@Pit 01:05PM ET","Mia","Jakeem","Grant","Pit",0,0,13,0.00211864406779661,0,0,0
"WR","Leonte Carroo (8045595)","Leonte Carroo",8045595,3000,"Mia@Pit 01:05PM ET","Mia","Leonte","Carroo","Pit",0,1,12,0.0105932203389831,0.56890892241209,0.596469157379442,0
"WR","Demarcus Ayers (8045596)","Demarcus Ayers",8045596,3000,"Mia@Pit 01:05PM ET","Pit","Demarcus","Ayers","Mia",0,0,0,0,0,0,0
"TE","Jesse James (8045626)","Jesse James",8045626,3000,"Mia@Pit 01:05PM ET","Pit","Jesse","James","Mia",3.92,1.2,4,0.0983606557377049,2.18650632768789,2.19207640026267,0
"RB","James Starks (8045556)","James Starks",8045556,3000,"NYG@GB 04:40PM ET","GB","James","Starks","NYG",0,0,7,0.0394321766561514,0,0,0
"RB","Shane Vereen (8045557)","Shane Vereen",8045557,3000,"NYG@GB 04:40PM ET","NYG","Shane","Vereen","GB",0,0,8,0.034257748776509,0,0,0
"RB","Bobby Rainey (8045558)","Bobby Rainey",8045558,3000,"NYG@GB 04:40PM ET","NYG","Bobby","Rainey","GB",0,0,6,0.0424143556280587,0,0,0
"RB","George Winn (8045559)","George Winn",8045559,3000,"NYG@GB 04:40PM ET","NYG","George","Winn","GB",0,0,0,0,0,0,0
"RB","Joe Kerridge (8045563)","Joe Kerridge",8045563,3000,"NYG@GB 04:40PM ET","GB","Joe","Kerridge","NYG",0,0,0,0,0,0,0
"WR","Dwayne Harris (8045599)","Dwayne Harris",8045599,3000,"NYG@GB 04:40PM ET","NYG","Dwayne","Harris","GB",0,0,14,0.0032626427406199,0,0,0
"WR","Tavarres King (8045600)","Tavarres King",8045600,3000,"NYG@GB 04:40PM ET","NYG","Tavarres","King","GB",0,0,12,0.0065252854812398,0,0,0
"WR","Trevor Davis (8045604)","Trevor Davis",8045604,3000,"NYG@GB 04:40PM ET","GB","Trevor","Davis","NYG",0,0,11,0.0126182965299685,0,0,0
"WR","Jeff Janis (8045606)","Jeff Janis",8045606,3000,"NYG@GB 04:40PM ET","GB","Jeff","Janis","NYG",2.07,0,9,0.0299684542586751,0.794106718123037,0.77958386775847,0
"WR","Roger Lewis (8045608)","Roger Lewis",8045608,3000,"NYG@GB 04:40PM ET","NYG","Roger","Lewis","GB",2.92,1.1,11,0.0309951060358891,1.74598900157082,1.7558189203902,0
"TE","Ryan Griffin (8045610)","Ryan Griffin",8045610,2900,"Oak@Hou 04:35PM ET","Hou","Ryan","Griffin","Oak",4.63,5.1,4,0.129194630872483,4.67762589314691,4.78569961457801,0
"TE","Will Tye (8045631)","Will Tye",8045631,2800,"NYG@GB 04:40PM ET","NYG","Will","Tye","GB",8.37,7.5,4,0.109298531810767,7.47777016963165,7.6257491021518,0
"TE","Mychal Rivera (8045609)","Mychal Rivera",8045609,2500,"Oak@Hou 04:35PM ET","Oak","Mychal","Rivera","Hou",4.23,1.4,8,0.0385232744783307,2.41921230667183,2.42811950662027,0
"TE","Clive Walford (8045611)","Clive Walford",8045611,2500,"Oak@Hou 04:35PM ET","Oak","Clive","Walford","Hou",6.04,4.1,4,0.086677367576244,4.64963024249979,4.72025135262825,0
"TE","Stephen Anderson (8045613)","Stephen Anderson",8045613,2500,"Oak@Hou 04:35PM ET","Hou","Stephen","Anderson","Oak",1.96,1.7,9,0.0302013422818792,1.71905297849725,1.75215427324872,0
"TE","Clay Harbor (8045614)","Clay Harbor",8045614,2500,"Det@Sea 08:15PM ET","Det","Clay","Harbor","Sea",0,0,11,0.00497512437810945,0,0,0
"TE","Matthew Mulligan (8045616)","Matthew Mulligan",8045616,2500,"Det@Sea 08:15PM ET","Det","Matthew","Mulligan","Sea",0,0,13,0.00165837479270315,0,0,0
"TE","Luke Willson (8045617)","Luke Willson",8045617,2500,"Det@Sea 08:15PM ET","Sea","Luke","Willson","Det",2.88,1.5,6,0.0393996247654784,1.95820751318062,1.9793421607766,0
"TE","Brandon Williams (8045618)","Brandon Williams",8045618,2500,"Det@Sea 08:15PM ET","Sea","Brandon","Williams","Det",0,0,13,0.00562851782363977,0,0,0
"TE","Nick Vannett (8045620)","Nick Vannett",8045620,2500,"Det@Sea 08:15PM ET","Sea","Nick","Vannett","Det",0,0,12,0.0075046904315197,0,0,0
"TE","David Johnson (8045621)","David Johnson",8045621,2500,"Mia@Pit 01:05PM ET","Pit","David","Johnson","Mia",0,0,12,0.0180327868852459,0,0,0
"TE","MarQueis Gray (8045622)","MarQueis Gray",8045622,2500,"Mia@Pit 01:05PM ET","Mia","MarQueis","Gray","Pit",3.33,2.7,7,0.038135593220339,2.81353011531927,2.86457990349247,0
"TE","Dion Sims (8045624)","Dion Sims",8045624,2500,"Mia@Pit 01:05PM ET","Mia","Dion","Sims","Pit",6.56,5.9,5,0.0720338983050847,5.873152048457,5.9897333292612,0
"TE","Xavier Grimble (8045625)","Xavier Grimble",8045625,2500,"Mia@Pit 01:05PM ET","Pit","Xavier","Grimble","Mia",0,1.9,9,0.0360655737704918,1.08092695258297,1.13329139902094,0
"TE","Dominique Jones (8045627)","Dominique Jones",8045627,2500,"Mia@Pit 01:05PM ET","Mia","Dominique","Jones","Pit",0,0,8,0.0254237288135593,0,0,0
"TE","Thomas Duarte (8045628)","Thomas Duarte",8045628,2500,"Mia@Pit 01:05PM ET","Mia","Thomas","Duarte","Pit",0,0,0,0,0,0,0
"TE","Larry Donnell (8045630)","Larry Donnell",8045630,2500,"NYG@GB 04:40PM ET","NYG","Larry","Donnell","GB",0,0,8,0.034257748776509,0,0,0
"TE","Richard Rodgers (8045632)","Richard Rodgers",8045632,2500,"NYG@GB 04:40PM ET","GB","Richard","Rodgers","NYG",4.1,3.9,6,0.0757097791798107,3.79161317629819,3.87033302673138,0
"TE","Jerell Adams (8045633)","Jerell Adams",8045633,2500,"NYG@GB 04:40PM ET","NYG","Jerell","Adams","GB",2.77,2.1,8,0.034257748776509,2.25735395890153,2.29579649314947,0
