"Cody Bellinger_LAD","Corey Seager_LAD","Justin Turner_LAD","Mike Trout_LAA","Joc Pederson_LAD","Chris Taylor_LAD","Freddie Freeman_ATL","Matt Adams_ATL","Yasmani Grandal_LAD","Wil Myers_SD","Ender Inciarte_ATL","Nick Markakis_ATL","Brandon Phillips_ATL","Matt Kemp_ATL","Tyler Flowers_ATL","Adrian Gonzalez_LAD","Jose Pirela_SD","Ryan Schimpf_SD","Cameron Maybin_LAA","Kike Hernandez_LAD","Yasiel Puig_LAD","Yangervis Solarte_SD","Adonis Garcia_ATL","Austin Barnes_LAD","Chase Utley_LAD","Kurt Suzuki_ATL","Alex Dickerson_SD","Franchy Cordero_SD","Albert Pujols_LAA","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Erick Aybar_SD","Cory Spangenberg_SD","Austin Hedges_SD","Manuel Margot_SD","Logan Forsythe_LAD","Jefry Marte_LAA","Trayce Thompson_LAD","Kole Calhoun_LAA","Andrelton Simmons_LAA","Danny Santana_ATL","Travis Jankowski_SD","Eric Young_LAA","Martin Maldonado_LAA","Andrew Toles_LAD","CJ Cron_LAA","Willie Calhoun_LAD","Matt Szczur_SD","Hunter Renfroe_SD","Micah Johnson_ATL","Dansby Swanson_ATL","Ronald Acuna_ATL","Yunel Escobar_LAA","Rob Segedin_LAD","Alex Verdugo_LAD","Chase d'Arnaud_SD","Rio Ruiz_ATL","Travis Demeritte_ATL","Andre Ethier_LAD","Danny Espinosa_LAA","Christian Bethancourt_SD","Jose Rondon_SD","Luis Urias_SD","Scott Van Slyke_LAD","Ben Revere_LAA","Jace Peterson_ATL","Johan Camargo_ATL","Cliff Pennington_LAA","Jabari Blash_SD","Carlos Asuaje_SD","David Fletcher_LAA","Anthony Recker_ATL","Hector Sanchez_SD","Luis Valbuena_LAA","Mike Freeman_LAD","Nolan Fontana_LAA","Emilio Bonifacio_ATL","Shane Robinson_LAA","Juan Graterol_LAA","Carlos Perez_LAA","Lane Adams_ATL","Allen Cordoba_SD","Brett Eibner_LAD","Kaleb Cowart_LAA","Luis Torrens_SD"
103.29000698812,28.7687326549491,17.6376344086021,0,-9.43478260869565,18.4751585623679,0,0,-6.21602787456446,0,0,0,0,0,0,-4.06833333333333,0,0,0,0,42.7331118493909,0,0,0,4.2176386913229,0,0,0,0,0,0,0,0,0,0,10.0199275362319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.7687326549491,78.0634615384615,2.525,0,22.0379310344828,-16.9615384615385,0,0,29.1847058823529,0,0,0,0,0,0,3.24466571834993,0,0,0,0,17.4925324675325,0,0,0,8.64615384615385,0,0,0,0,0,0,0,0,0,0,22.8279569892473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.6376344086021,2.525,42.5372340425532,0,7.75,21.03,0,0,1.89411764705882,0,0,0,0,0,0,9.87619047619048,0,0,0,0,6.39837398373984,0,0,0,14.2075098814229,0,0,0,0,0,0,0,0,0,0,11.9035087719298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,50.5264270613108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7924369747899,0,0,0,0,0,0,0,0,0,9.81906906906907,0,0,0,0,0,0,0,0,0,0.496153846153846,11.0741971207087,0,0,0,-5.80714285714286,0,0,0,0,0,0,0,0,2.6551724137931,0,0,0,0,0,0,18.9019607843137,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43406593406593,0,0,0,0,0,0,0,0,0,0,0
-9.43478260869565,22.0379310344828,7.75,0,46.9396825396825,14.3952380952381,0,0,11.9080459770115,0,0,0,0,0,0,14.7820512820513,0,0,0,0,10.8024193548387,0,0,0,0.289855072463768,0,0,0,0,0,0,0,0,0,0,3.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.4751585623679,-16.9615384615385,21.03,0,14.3952380952381,81.7375886524823,0,0,-10.6399286987522,0,0,0,0,0,0,3.66959064327485,0,0,0,0,13.3669985775249,0,0,0,-3.68103448275862,0,0,0,0,0,0,0,0,0,0,10.1738095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,100.139495798319,0,0,0,6.03949579831933,-1.10168067226891,-11.0135467980296,10.4366666666667,4.62105263157895,0,0,0,0,0,0,0,6.87956989247312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1016042780749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.21602787456446,29.1847058823529,1.89411764705882,0,11.9080459770115,-10.6399286987522,0,0,49.4701298701299,0,0,0,0,0,0,6.75238095238095,0,0,0,0,3.90285714285714,0,0,0,-2.81524390243902,0,0,0,0,0,0,0,0,0,0,15.4061538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,56.0157715260017,0,0,0,0,0,0,0,-5.49651567944251,0,0,0,13.2980030721966,0,0,0,0,0,0,0,0,0,4.70040816326531,-9.39714714714715,8.39902166317261,11.5052264808362,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
