"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",11200,"LAD@COL 08:40PM ET",26.071,"LAD"
"SP","Yu Darvish",9800,"SD@TEX 08:05PM ET",20.431,"TEX"
"SP","Jose Quintana",9300,"MIN@CWS 08:10PM ET",15.15,"CWS"
"SP","Carlos Rodon",8900,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Cole Hamels",8700,"SD@TEX 08:05PM ET",10.817,"TEX"
"SP","Ervin Santana",7800,"MIN@CWS 08:10PM ET",23.421,"MIN"
"SP","Miguel Gonzalez",7800,"MIN@CWS 08:10PM ET",15.675,"CWS"
"SP","Tyson Ross",7300,"SD@TEX 08:05PM ET",0,"TEX"
"SP","Lucas Giolito",7200,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Jhoulys Chacin",7000,"SD@TEX 08:05PM ET",9.056,"SD"
"SP","Jon Gray",7000,"LAD@COL 08:40PM ET",7.65,"COL"
"SP","Jose Berrios",6600,"MIN@CWS 08:10PM ET",0,"MIN"
"SP","Rich Hill",6600,"LAD@COL 08:40PM ET",11.4,"LAD"
"SP","Hyun-Jin Ryu",6500,"LAD@COL 08:40PM ET",15.16,"LAD"
"SP","James Shields",6400,"MIN@CWS 08:10PM ET",18.7,"CWS"
"SP","Hector Santiago",6200,"MIN@CWS 08:10PM ET",16.579,"MIN"
"SP","Kyle Gibson",6100,"MIN@CWS 08:10PM ET",1.808,"MIN"
"SP","Tyler Duffey",6000,"MIN@CWS 08:10PM ET",4.609,"MIN"
"SP","Martin Perez",6000,"SD@TEX 08:05PM ET",9.307,"TEX"
"SP","Kenta Maeda",6000,"LAD@COL 08:40PM ET",15.557,"LAD"
"SP","Adalberto Mejia",5900,"MIN@CWS 08:10PM ET",5.667,"MIN"
"SP","Reynaldo Lopez",5900,"MIN@CWS 08:10PM ET",0,"CWS"
"SP","Tyler Anderson",5900,"LAD@COL 08:40PM ET",10.021,"COL"
"SP","Phil Hughes",5800,"MIN@CWS 08:10PM ET",12.133,"MIN"
"SP","A.J. Griffin",5600,"SD@TEX 08:05PM ET",21.88,"TEX"
"SP","Chad Bettis",5600,"LAD@COL 08:40PM ET",0,"COL"
"SP","Tyler Chatwood",5400,"LAD@COL 08:40PM ET",14.036,"COL"
"SS","Corey Seager",5400,"LAD@COL 08:40PM ET",8.529,"LAD"
"SP","Jered Weaver",5300,"SD@TEX 08:05PM ET",5.007,"SD"
"3B","Nolan Arenado",5300,"LAD@COL 08:40PM ET",8.943,"COL"
"SP","Julio Urias",5300,"LAD@COL 08:40PM ET",14.283,"LAD"
"SP","Derek Holland",5200,"MIN@CWS 08:10PM ET",18.708,"CWS"
"SP","Andrew Cashner",5200,"SD@TEX 08:05PM ET",10.18,"TEX"
"OF","Charlie Blackmon",5200,"LAD@COL 08:40PM ET",9.889,"COL"
"SP","Nick Tepesch",5100,"MIN@CWS 08:10PM ET",1.55,"MIN"
"SP","Tyler Wagner",5100,"SD@TEX 08:05PM ET",0,"TEX"
"3B","Justin Turner",5100,"LAD@COL 08:40PM ET",8.424,"LAD"
"1B","Mark Reynolds",5000,"LAD@COL 08:40PM ET",10.114,"COL"
"OF","Yasiel Puig",5000,"LAD@COL 08:40PM ET",7.676,"LAD"
"2B","DJ LeMahieu",4900,"LAD@COL 08:40PM ET",6.222,"COL"
"OF","Joc Pederson",4900,"LAD@COL 08:40PM ET",5.708,"LAD"
"1B/OF","Cody Bellinger",4900,"LAD@COL 08:40PM ET",12.067,"LAD"
"1B","Jose Abreu",4800,"MIN@CWS 08:10PM ET",7.9,"CWS"
"SP","Zach Lee",4800,"SD@TEX 08:05PM ET",4.8,"SD"
"1B/OF","Ian Desmond",4800,"LAD@COL 08:40PM ET",7.9,"COL"
"2B/3B","Logan Forsythe",4800,"LAD@COL 08:40PM ET",5.4,"LAD"
"1B","Wil Myers",4700,"SD@TEX 08:05PM ET",9.371,"SD"
"OF","Carlos Gonzalez",4700,"LAD@COL 08:40PM ET",4.677,"COL"
"SP","Alex Wood",4700,"LAD@COL 08:40PM ET",16.964,"LAD"
"2B","Brian Dozier",4600,"MIN@CWS 08:10PM ET",8.462,"MIN"
"SP","Brandon McCarthy",4600,"LAD@COL 08:40PM ET",15.333,"LAD"
"SP","Clayton Richard",4500,"SD@TEX 08:05PM ET",10.186,"SD"
"2B","Rougned Odor",4500,"SD@TEX 08:05PM ET",6.257,"TEX"
"SP","Chi Chi Gonzalez",4500,"SD@TEX 08:05PM ET",0,"TEX"
"2B","Chase Utley",4500,"LAD@COL 08:40PM ET",2.815,"LAD"
"OF","Franklin Gutierrez",4500,"LAD@COL 08:40PM ET",4.5,"LAD"
"SP","Scott Kazmir",4500,"LAD@COL 08:40PM ET",0,"LAD"
"C","Yasmani Grandal",4500,"LAD@COL 08:40PM ET",6.567,"LAD"
"SS","Trevor Story",4500,"LAD@COL 08:40PM ET",6.441,"COL"
"3B","Miguel Sano",4400,"MIN@CWS 08:10PM ET",10.828,"MIN"
"OF","Carlos Gomez",4400,"SD@TEX 08:05PM ET",7.118,"TEX"
"SP","Luis Perdomo",4400,"SD@TEX 08:05PM ET",12.63,"SD"
"1B","Adrian Gonzalez",4400,"LAD@COL 08:40PM ET",4.533,"LAD"
"2B","Chris Taylor",4400,"LAD@COL 08:40PM ET",7.526,"LAD"
"3B","Adrian Beltre",4300,"SD@TEX 08:05PM ET",0,"TEX"
"RP","Craig Breslow",4200,"MIN@CWS 08:10PM ET",1.923,"MIN"
"RP","Matt Belisle",4200,"MIN@CWS 08:10PM ET",0.897,"MIN"
"RP","Brandon Kintzler",4200,"MIN@CWS 08:10PM ET",2.046,"MIN"
"RP","Glen Perkins",4200,"MIN@CWS 08:10PM ET",0,"MIN"
"SP","Mike Pelfrey",4200,"MIN@CWS 08:10PM ET",3.838,"CWS"
"RP","Ryan Pressly",4200,"MIN@CWS 08:10PM ET",0.94,"MIN"
"RP","Buddy Boshers",4200,"MIN@CWS 08:10PM ET",2.775,"MIN"
"RP","Michael Tonkin",4200,"MIN@CWS 08:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4200,"MIN@CWS 08:10PM ET",1.843,"MIN"
"RP","Ryan O'Rourke",4200,"MIN@CWS 08:10PM ET",0,"MIN"
"RP","Justin Haley",4200,"MIN@CWS 08:10PM ET",4.533,"MIN"
"RP","Drew Rucinski",4200,"MIN@CWS 08:10PM ET",9.9,"MIN"
"SP","Robbie Erlin",4200,"SD@TEX 08:05PM ET",0,"SD"
"3B","Joey Gallo",4200,"SD@TEX 08:05PM ET",8.714,"TEX"
"SP","German Marquez",4200,"LAD@COL 08:40PM ET",13.85,"COL"
"OF","David Dahl",4200,"LAD@COL 08:40PM ET",0,"COL"
"OF","Melky Cabrera",4100,"MIN@CWS 08:10PM ET",5.75,"CWS"
"RP","Anthony Swarzak",4100,"MIN@CWS 08:10PM ET",6.05,"CWS"
"RP","David Robertson",4100,"MIN@CWS 08:10PM ET",4.54,"CWS"
"RP","Nate Jones",4100,"MIN@CWS 08:10PM ET",4.059,"CWS"
"3B","Todd Frazier",4100,"MIN@CWS 08:10PM ET",6.32,"CWS"
"RP","Zach Putnam",4100,"MIN@CWS 08:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4100,"MIN@CWS 08:10PM ET",1.433,"CWS"
"SP","David Holmberg",4100,"MIN@CWS 08:10PM ET",2.1,"CWS"
"RP","Jake Petricka",4100,"MIN@CWS 08:10PM ET",3.05,"CWS"
"RP","Chris Beck",4100,"MIN@CWS 08:10PM ET",3.32,"CWS"
"RP","Tommy Kahnle",4100,"MIN@CWS 08:10PM ET",4.996,"CWS"
"SP","Dylan Covey",4100,"MIN@CWS 08:10PM ET",0.57,"CWS"
"RP","Michael Ynoa",4100,"MIN@CWS 08:10PM ET",2.956,"CWS"
"1B","Mike Napoli",4100,"SD@TEX 08:05PM ET",5.364,"TEX"
"3B","Ryan Schimpf",4100,"SD@TEX 08:05PM ET",7.063,"SD"
"OF","Delino DeShields",4100,"SD@TEX 08:05PM ET",5.913,"TEX"
"OF","Trayce Thompson",4100,"LAD@COL 08:40PM ET",0,"LAD"
"RP","Justin Marks",4100,"LAD@COL 08:40PM ET",1.2,"LAD"
"SP","Kyle Freeland",4100,"LAD@COL 08:40PM ET",13.571,"COL"
"OF","Avisail Garcia",4000,"MIN@CWS 08:10PM ET",8.833,"CWS"
"RP","Matt Bush",4000,"SD@TEX 08:05PM ET",4.95,"TEX"
"RP","Craig Stammen",4000,"SD@TEX 08:05PM ET",2.835,"SD"
"SS","Elvis Andrus",4000,"SD@TEX 08:05PM ET",8.029,"TEX"
"RP","Jeremy Jeffress",4000,"SD@TEX 08:05PM ET",1.011,"TEX"
"RP","Ryan Buchter",4000,"SD@TEX 08:05PM ET",3.823,"SD"
"SP","Trevor Cahill",4000,"SD@TEX 08:05PM ET",21.617,"SD"
"RP","Tony Barnette",4000,"SD@TEX 08:05PM ET",1.508,"TEX"
"SP","Austin Bibens-Dirkx",4000,"SD@TEX 08:05PM ET",0,"TEX"
"RP","Sam Dyson",4000,"SD@TEX 08:05PM ET",-1.6,"TEX"
"2B","Yangervis Solarte",4000,"SD@TEX 08:05PM ET",6.6,"SD"
"SP","Christian Friedrich",4000,"SD@TEX 08:05PM ET",0,"SD"
"RP","Tanner Scheppers",4000,"SD@TEX 08:05PM ET",0,"TEX"
"RP","Brad Hand",4000,"SD@TEX 08:05PM ET",4.413,"SD"
"RP","Anthony Bass",4000,"SD@TEX 08:05PM ET",-5.825,"TEX"
"RP","Brandon Maurer",4000,"SD@TEX 08:05PM ET",4.354,"SD"
"RP","Buddy Baumann",4000,"SD@TEX 08:05PM ET",0,"SD"
"RP","Kirby Yates",4000,"SD@TEX 08:05PM ET",4.058,"SD"
"SP","Cesar Vargas",4000,"SD@TEX 08:05PM ET",0,"SD"
"RP","Dario Alvarez",4000,"SD@TEX 08:05PM ET",2.865,"TEX"
"SP","Jarred Cosart",4000,"SD@TEX 08:05PM ET",4.117,"SD"
"SP","Jake Esch",4000,"SD@TEX 08:05PM ET",-1.2,"SD"
"RP","Alex Claudio",4000,"SD@TEX 08:05PM ET",2.532,"TEX"
"RP","Jose Leclerc",4000,"SD@TEX 08:05PM ET",4.965,"TEX"
"RP","Jose M. Torres",4000,"SD@TEX 08:05PM ET",3.134,"SD"
"RP","Carter Capps",4000,"SD@TEX 08:05PM ET",0,"SD"
"RP","Kevin Quackenbush",4000,"SD@TEX 08:05PM ET",4.87,"SD"
"SP","Nick Martinez",4000,"SD@TEX 08:05PM ET",9.038,"TEX"
"RP","Keone Kela",4000,"SD@TEX 08:05PM ET",2.245,"TEX"
"RP","Yohander Mendez",4000,"SD@TEX 08:05PM ET",0,"TEX"
"RP","Miguel Diaz",4000,"SD@TEX 08:05PM ET",0.46,"SD"
"RP","Chad Qualls",4000,"LAD@COL 08:40PM ET",2.64,"COL"
"RP","Jake McGee",4000,"LAD@COL 08:40PM ET",3.473,"COL"
"RP","Mike Dunn",4000,"LAD@COL 08:40PM ET",2.896,"COL"
"RP","Sergio Romo",4000,"LAD@COL 08:40PM ET",1.473,"LAD"
"RP","Kenley Jansen",4000,"LAD@COL 08:40PM ET",5.885,"LAD"
"RP","Adam Ottavino",4000,"LAD@COL 08:40PM ET",2.996,"COL"
"RP","Josh Ravin",4000,"LAD@COL 08:40PM ET",0,"LAD"
"RP","Chris Hatcher",4000,"LAD@COL 08:40PM ET",4.94,"LAD"
"RP","Josh Fields",4000,"LAD@COL 08:40PM ET",4.242,"LAD"
"RP","Greg Holland",4000,"LAD@COL 08:40PM ET",3.997,"COL"
"RP","Pedro Baez",4000,"LAD@COL 08:40PM ET",3.354,"LAD"
"SP","Jordan Lyles",4000,"LAD@COL 08:40PM ET",1.88,"COL"
"SP","Chris Rusin",4000,"LAD@COL 08:40PM ET",5.97,"COL"
"RP","Luis Avilan",4000,"LAD@COL 08:40PM ET",1.969,"LAD"
"RP","Jairo Diaz",4000,"LAD@COL 08:40PM ET",0,"COL"
"RP","Scott Oberg",4000,"LAD@COL 08:40PM ET",2.353,"COL"
"OF","Andrew Toles",4000,"LAD@COL 08:40PM ET",6.094,"LAD"
"RP","Grant Dayton",4000,"LAD@COL 08:40PM ET",1.942,"LAD"
"RP","Adam Liberatore",4000,"LAD@COL 08:40PM ET",0.9,"LAD"
"SP","Brock Stewart",4000,"LAD@COL 08:40PM ET",0,"LAD"
"C","Austin Barnes",4000,"LAD@COL 08:40PM ET",5.857,"LAD"
"SP","Ross Stripling",4000,"LAD@COL 08:40PM ET",4.55,"LAD"
"RP","Carlos Estevez",4000,"LAD@COL 08:40PM ET",2.1,"COL"
