"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dallas Keuchel",12500,"HOU@KC 08:15PM ET",23.213,"HOU"
"SP","Lance McCullers Jr.",11200,"HOU@KC 08:15PM ET",20.963,"HOU"
"SP","Ervin Santana",10000,"MIN@SEA 10:10PM ET",20.504,"MIN"
"SP","Felix Hernandez",9800,"MIN@SEA 10:10PM ET",11.52,"SEA"
"SP","Jon Lester",9700,"COL@CHC 08:05PM ET",16.45,"CHC"
"SP","Danny Duffy",9100,"HOU@KC 08:15PM ET",15.118,"KC"
"SP","Jake Arrieta",9000,"COL@CHC 08:05PM ET",14.807,"CHC"
"SP","James Paxton",8800,"MIN@SEA 10:10PM ET",23.9,"SEA"
"SP","Charlie Morton",8700,"HOU@KC 08:15PM ET",17.675,"HOU"
"SP","Jon Gray",8400,"COL@CHC 08:05PM ET",7.65,"COL"
"SP","Drew Smyly",8200,"MIN@SEA 10:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8100,"MIN@SEA 10:10PM ET",7.858,"SEA"
"SP","Collin McHugh",8000,"HOU@KC 08:15PM ET",0,"HOU"
"SP","Jose Berrios",8000,"MIN@SEA 10:10PM ET",22.22,"MIN"
"SP","Joe Musgrove",7900,"HOU@KC 08:15PM ET",11.78,"HOU"
"SP","Kyle Hendricks",7800,"COL@CHC 08:05PM ET",12.929,"CHC"
"SP","Tyler Anderson",7700,"COL@CHC 08:05PM ET",12.036,"COL"
"SP","Mike Fiers",7500,"HOU@KC 08:15PM ET",10.413,"HOU"
"SP","John Lackey",7400,"COL@CHC 08:05PM ET",13.712,"CHC"
"SP","Tyler Chatwood",7200,"COL@CHC 08:05PM ET",14.679,"COL"
"SP","German Marquez",7200,"COL@CHC 08:05PM ET",15.144,"COL"
"SP","Ariel Miranda",7000,"MIN@SEA 10:10PM ET",15.077,"SEA"
"SP","Chad Bettis",6600,"COL@CHC 08:05PM ET",0,"COL"
"SP","Chase De Jong",6500,"MIN@SEA 10:10PM ET",2.025,"SEA"
"SP","Kyle Zimmer",6400,"HOU@KC 08:15PM ET",0,"KC"
"SP","Brett Anderson",6400,"COL@CHC 08:05PM ET",3.65,"CHC"
"SP","Adalberto Mejia",6400,"MIN@SEA 10:10PM ET",10.85,"MIN"
"SP","Jeff Hoffman",6300,"COL@CHC 08:05PM ET",22.375,"COL"
"SP","Nate Karns",6200,"HOU@KC 08:15PM ET",15.156,"KC"
"RP","David Paulino",6200,"HOU@KC 08:15PM ET",13.375,"HOU"
"SP","Jason Vargas",6100,"HOU@KC 08:15PM ET",19.604,"KC"
"SP","Jason Hammel",5900,"HOU@KC 08:15PM ET",8.977,"KC"
"SP","Eric Skoglund",5900,"HOU@KC 08:15PM ET",11.675,"KC"
"SP","Christian Bergman",5800,"MIN@SEA 10:10PM ET",11.008,"SEA"
"SP","Jake Junis",5700,"HOU@KC 08:15PM ET",2.063,"KC"
"SP","Yovani Gallardo",5700,"MIN@SEA 10:10PM ET",8.208,"SEA"
"SP","Kyle Gibson",5700,"MIN@SEA 10:10PM ET",5.339,"MIN"
