"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Lance McCullers",11200,"HOU@KC 08:15PM ET",20.963,"HOU","KC",24.99,18.7,17.848,NA,27.35
"SP","Jon Lester",9700,"COL@CHC 08:05PM ET",16.45,"CHC","COL",23.21,19.1,20.9035,NA,9.05
"SP","Tyler Chatwood",7200,"COL@CHC 08:05PM ET",14.679,"COL","CHC",14.78,15.5,11.61,NA,19.9
"SP","Jason Hammel",5900,"HOU@KC 08:15PM ET",8.977,"KC","HOU",13.62,9.2,9.999,NA,19.35
"SP","Christian Bergman",5800,"MIN@SEA 10:10PM ET",11.008,"SEA","MIN",15.77,12.7,12.186,NA,17.65
"SP","Kyle Gibson",5700,"MIN@SEA 10:10PM ET",5.339,"MIN","SEA",10.89,12.2,12.454,NA,18.7
