"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Gio Gonzalez","Jason Hammel","Gary Sanchez","Eric Hosmer","Logan Forsythe","Chase Headley","Didi Gregorius","Brett Gardner","Jacoby Ellsbury","Raimel Tapia"
"Gio Gonzalez","Jason Hammel","Gary Sanchez","Eric Hosmer","Chris Taylor","Mike Moustakas","Alcides Escobar","George Springer","Jorge Soler","Brandon Moss"
"Gio Gonzalez","Dillon Overton","Evan Gattis","Chris Carter","Jose Altuve","Ronald Torreyes","Carlos Correa","George Springer","David Peralta","Carlos Beltran"
"Gio Gonzalez","Jason Hammel","Austin Barnes","Cody Bellinger","Logan Forsythe","Justin Turner","Corey Seager","Jacoby Ellsbury","Raimel Tapia","Brandon Moss"
"Jason Hammel","Dillon Overton","Gary Sanchez","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Bryce Harper","Brett Gardner","David Peralta"
"Gio Gonzalez","Jason Hammel","Austin Barnes","Eric Hosmer","Whit Merrifield","Mike Moustakas","Francisco Lindor","David Peralta","Jorge Bonifacio","Lorenzo Cain"
"Jason Hammel","Ricky Nolasco","Austin Barnes","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","George Springer","David Peralta","Randal Grichuk"
"Gio Gonzalez","Tyler Chatwood","Austin Barnes","Kennys Vargas","Chris Taylor","Eduardo Escobar","Jorge Polanco","Bryce Harper","Eddie Rosario","Max Kepler"
"Gio Gonzalez","Jason Hammel","Austin Barnes","Mark Reynolds","Chris Taylor","Nolan Arenado","Trevor Story","Charlie Blackmon","David Peralta","Raimel Tapia"
"Tyler Chatwood","Jason Hammel","Austin Barnes","Chris Carter","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","George Springer","Jake Marisnick"
