"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Robbie Ray","Russell Martin","Trey Mancini","Jonathan Schoop","Manny Machado","Dansby Swanson","Seth Smith","Matt Joyce","Adam Jones"
"Chris Sale","Rich Hill","Russell Martin","Trey Mancini","Jason Kipnis","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Welington Castillo","Wil Myers","Jason Kipnis","Manny Machado","Marcus Semien","Seth Smith","Adam Jones","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Brian McCann","Wil Myers","Jonathan Schoop","Manny Machado","Francisco Lindor","Mark Trumbo","Seth Smith","Adam Jones"
"Chris Sale","Josh Tomlin","Welington Castillo","Trey Mancini","Jonathan Schoop","Manny Machado","Francisco Lindor","George Springer","Michael Brantley","Adam Jones"
"Chris Sale","Robbie Ray","Luis Torrens","Wil Myers","Jose Pirela","Manny Machado","Francisco Lindor","Manuel Margot","Adam Jones","Allen Cordoba"
"Chris Sale","Robbie Ray","Bruce Maxwell","Mitch Moreland","Jonathan Schoop","Manny Machado","Jorge Polanco","Mark Trumbo","Adam Jones","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Welington Castillo","Trey Mancini","Brian Dozier","Manny Machado","Tzu-Wei Lin","Mark Trumbo","Adam Jones","Allen Cordoba"
"Chris Sale","Rich Hill","Welington Castillo","Mitch Moreland","Jose Pirela","Manny Machado","Dansby Swanson","Mark Trumbo","Seth Smith","Adam Jones"
"Chris Sale","Mike Foltynewicz","Welington Castillo","Trey Mancini","Jason Kipnis","Manny Machado","Jorge Polanco","George Springer","Mark Trumbo","Seth Smith"
