"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Sale",13400,"BOS@SEA 03:40PM ET",30.625,"BOS"
"SP","David Price",12300,"BOS@SEA 03:40PM ET",16.882,"BOS"
"SP","Zack Greinke",11900,"ATL@ARI 03:40PM ET",21.824,"ARI"
"SP","Luis Severino",11500,"CIN@NYY 01:05PM ET",20.984,"NYY"
"SP","Jameson Taillon",10900,"PIT@SF 03:45PM ET",13.64,"PIT"
"SP","Rick Porcello",10500,"BOS@SEA 03:40PM ET",14.971,"BOS"
"SP","James Paxton",10500,"BOS@SEA 03:40PM ET",21.776,"SEA"
"SP","Gerrit Cole",9900,"PIT@SF 03:45PM ET",14.927,"PIT"
"SP","Madison Bumgarner",9700,"PIT@SF 03:45PM ET",18.357,"SF"
"SP","Masahiro Tanaka",9400,"CIN@NYY 01:05PM ET",14.703,"NYY"
"SP","Robbie Ray",9400,"ATL@ARI 03:40PM ET",22.739,"ARI"
"SP","Johnny Cueto",8900,"PIT@SF 03:45PM ET",13.633,"SF"
"SP","Felix Hernandez",8300,"BOS@SEA 03:40PM ET",15.229,"SEA"
"SP","Drew Smyly",8200,"BOS@SEA 03:40PM ET",0,"SEA"
"SP","Michael Pineda",8100,"CIN@NYY 01:05PM ET",15.479,"NYY"
"SP","Hisashi Iwakuma",8100,"BOS@SEA 03:40PM ET",7.858,"SEA"
"SP","Patrick Corbin",7900,"ATL@ARI 03:40PM ET",12.87,"ARI"
"SP","Ivan Nova",7900,"PIT@SF 03:45PM ET",14.948,"PIT"
"SP","Drew Pomeranz",7800,"BOS@SEA 03:40PM ET",16.933,"BOS"
"SP","Eduardo Rodriguez",7800,"BOS@SEA 03:40PM ET",16.819,"BOS"
"SP","Jeff Samardzija",7600,"PIT@SF 03:45PM ET",14.841,"SF"
"SP","Cody Reed",7500,"CIN@NYY 01:05PM ET",4.529,"CIN"
"SP","Julio Teheran",7400,"ATL@ARI 03:40PM ET",9.546,"ATL"
"SP","CC Sabathia",7300,"CIN@NYY 01:05PM ET",14.966,"NYY"
"SP","Anthony DeSclafani",7300,"CIN@NYY 01:05PM ET",0,"CIN"
"SP","Steven Wright",7200,"BOS@SEA 03:40PM ET",2.36,"BOS"
"SP","Matt Moore",7200,"PIT@SF 03:45PM ET",9.835,"SF"
"SP","Archie Bradley",7000,"ATL@ARI 03:40PM ET",4.754,"ARI"
"RP","Luis Castillo",6900,"CIN@NYY 01:05PM ET",16.6,"CIN"
"SP","Taijuan Walker",6800,"ATL@ARI 03:40PM ET",15.688,"ARI"
"SP","Raisel Iglesias",6700,"CIN@NYY 01:05PM ET",4.717,"CIN"
"SP","Ty Blach",6700,"PIT@SF 03:45PM ET",7.035,"SF"
"SP","Chase De Jong",6500,"BOS@SEA 03:40PM ET",3.336,"SEA"
"SP","Zack Godley",6400,"ATL@ARI 03:40PM ET",17.914,"ARI"
"SP","Mike Foltynewicz",6400,"ATL@ARI 03:40PM ET",14.88,"ATL"
"SP","Anthony Banda",6300,"ATL@ARI 03:40PM ET",10.55,"ARI"
"RP","Trevor Williams",6300,"PIT@SF 03:45PM ET",8.625,"PIT"
"SP","Scott Feldman",6000,"CIN@NYY 01:05PM ET",13.318,"CIN"
"SP","R.A. Dickey",6000,"ATL@ARI 03:40PM ET",11.943,"ATL"
"SP","Shelby Miller",6000,"ATL@ARI 03:40PM ET",14.575,"ARI"
"SP","Jordan Montgomery",5900,"CIN@NYY 01:05PM ET",15.537,"NYY"
"SP","Tim Adleman",5800,"CIN@NYY 01:05PM ET",12.103,"CIN"
"SP","Brandon Finnegan",5800,"CIN@NYY 01:05PM ET",8.01,"CIN"
"OF","Aaron Judge",5700,"CIN@NYY 01:05PM ET",11.156,"NYY"
"SP","Brian Johnson",5700,"BOS@SEA 03:40PM ET",13.15,"BOS"
"RP","Randall Delgado",5700,"ATL@ARI 03:40PM ET",6.562,"ARI"
"RP","Sean Newcomb",5700,"ATL@ARI 03:40PM ET",11.394,"ATL"
"SP","Yovani Gallardo",5600,"BOS@SEA 03:40PM ET",8.747,"SEA"
"SP","Christian Bergman",5600,"BOS@SEA 03:40PM ET",9.206,"SEA"
"SP","Nick Kingham",5600,"PIT@SF 03:45PM ET",0,"PIT"
"SP","Homer Bailey",5500,"CIN@NYY 01:05PM ET",3.783,"CIN"
