"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Wk.Lag1.Fpts","Wk.Lag2.Fpts","Wk.Lag3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
1,"1",9300,20.8,0.02,-0.12,-0.02,0.3,0.2,0.4,0,6,8,10.7,10.6,0.7,7.6,17.9,21,19,10,32.1,19.7,10,8,8.5,22.8,22.4,41,66,5,0.289473684210526,1,1,1,1
39,"0",9200,28.5,0.13,-0.21,0.06,0,0,0,0,0,10,8.3,10.7,0.5,13.1,28.6,21.6,18,3.7,39.5,25.6,22,16,29.9,4.9,51,33,51,4,0.241706161137441,1,1,1,1
45,"0",8600,29,0.12,0.12,0.08,0,0,0,0,0,10,10.3,9.3,1.3,9.8,20,20.1,16,6,34.2,23.1,31,21,14.8,9,36.3,43,66,2,0.293333333333333,1,1,2,1
24,"0",7900,23,-0.11,-0.02,-0.02,0,0,0.2,0,0,10.3,10,8.8,0.8,9.8,22.2,18.9,15,9.7,28.2,16.1,17,25,25.9,30.8,9.8,37,67,1,0.286324786324786,1,1,5,0
3,"0",7800,27,-0.07,0.03,0.09,0,0,0,0,0,9,9.4,8.3,2.2,6.6,18.6,17.8,14,10,25.7,16.4,14,19,10.8,13.8,0,26,48,5,0.252631578947368,2,1,1,0
38,"0",7800,22,-0.15,0.66,-0.03,0,0,0,0,0,12,12,10.6,1.4,7.5,21.3,20.8,16,13.2,28.4,17.9,24,17,0,20.9,10.9,33,63,4,0.302884615384615,1,1,1,1
13,"0",7700,22.3,-0.03,-0.16,0.05,0,0,0.4,0,0,10,10.7,11.2,1.3,8.7,20.4,19.6,20,7,32.2,21.6,9,9,7.9,36.1,17.2,39,68,3,0.278688524590164,1,1,1,1
23,"0",7600,21.3,-0.1,-0.34,0.18,0,0,0,0,0,11,10,8.2,1.7,7.2,19.1,14.7,14,5.8,23.7,14.6,7,29,10,28.4,18.9,28,59,2,0.259911894273128,2,1,1,0
5,"0",7500,22.5,-0.07,0.11,-0.04,0.7,0.6,0.2,0.2,6.3,7.7,8.2,7.9,0.8,10.4,14.5,18.7,13,3.5,34,16.4,13,22,33.5,0,6.1,25,41,3,0.18552036199095,2,1,1,1
43,"0",7300,24.5,0.21,0.26,0.26,0,0,0,0,0,9,9.4,9,1.2,6.1,16.4,14.1,16,7.3,21,19.1,30,30,7.9,0,16.5,24,51,3,0.256281407035176,1,1,1,0
5,"0",7100,22.8,-0.13,-0.29,-0.24,0.3,0.2,0,0,1,8,9.5,8.2,1.5,7.3,16.1,18.3,13,10.6,25.9,16.4,3,7,10.9,26.1,11.3,39,59,6,0.25,1,1,1,0
14,"0",7000,24.5,-0.02,0.18,-0.01,0.3,0.2,0,0,3,6,7.8,8.2,1,11.3,11.8,18.7,14,6.6,30.8,16.5,16,11,9.3,13.7,12.4,29,54,4,0.246575342465753,2,1,1,0
1,"0",6900,15.8,-0.23,0.07,-0.47,0,0,0,0,0,10,9.5,8.5,0.7,6.2,11.4,14.6,14,6,23.2,14.7,4,1,16.1,16.6,1.4,31,56,3,0.25,1,1,1,0
3,"0",6900,19.5,0.09,-0.31,-0.03,0,0,0,0,0,8,7.3,8.6,0.7,11.1,12.2,13.5,16,9.9,17,16.1,20,32,16.3,12.7,7.6,29,46,0,0.19327731092437,3,1,5,0
11,"0",6800,21.8,0,-0.02,0.01,0.3,0.5,1.1,0,6,7.3,9.5,8.6,0.5,8.7,11.7,17.2,18,8.4,26,16.3,8,12,16.1,6,13.1,43,58,1,0.315217391304348,1,1,2,0
18,"0",6700,28.5,0.19,0.12,0.01,0,0.2,0.3,0,-1,6,8,7,0.4,7.3,9.4,11.6,12,7.6,15.7,15.6,32,24,7.9,0,12.8,23,40,1,0.211640211640212,2,1,3,0
14,"0",6600,23,-0.11,-0.02,-0.02,0,0,0,0,0,7.7,8,7.1,0.8,7.6,16.8,17.1,12,6.9,27.3,11.8,17,25,3,13.7,33.8,32,48,5,0.205128205128205,2,2,1,1
5,"0",6600,24.3,-0.22,0.2,-0.18,0,0,0.3,0,0,9.3,9.5,7.4,1.7,7.2,15.3,16.4,14,5.3,27.5,13.4,6,3,8,15,22.8,36,57,3,0.270142180094787,1,1,1,0
10,"0",6500,28.3,0.13,-0.04,0.01,0.7,1.3,0.2,0.2,4.9,7,7.5,8,1,5.8,6.3,9.7,13,5,14.3,14.9,18,5,7.8,8.5,2.7,30,48,0,0.234146341463415,1,1,6,0
