"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","ValueWR","TierRank"
"RB","Le'Veon Bell (8009308)","Le'Veon Bell",8009308,10400,"Cle@Pit 01:00PM ET","Pit","Le'Veon","Bell","Cle",0,0,2,0.170175438596491,0,0,0,0
"RB","David Johnson (8009319)","David Johnson",8009319,9800,"Ari@LA 04:25PM ET","Ari","David","Johnson","LA",25.2,25.4,2,0.217550274223035,24.1104855483303,24.8826667038983,0,1
"WR","Odell Beckham Jr. (8009381)","Odell Beckham Jr.",8009381,9000,"NYG@Was 04:25PM ET","NYG","Odell","Beckham","Was",11.48,9.8,1,0.295726495726496,9.99859983042987,10.3346452772403,0,8
"RB","LeSean McCoy (8009292)","LeSean McCoy",8009292,8900,"Buf@NYJ 01:00PM ET","Buf","LeSean","McCoy","NYJ",20.04,15.5,4,0.131403118040089,16.5600358079941,17.1323801113405,0,3
"WR","Antonio Brown (8009478)","Antonio Brown",8009478,8700,"Cle@Pit 01:00PM ET","Pit","Antonio","Brown","Cle",0,0,1,0.287719298245614,0,0,0,0
"WR","Julio Jones (8009351)","Julio Jones",8009351,8400,"NO@Atl 04:25PM ET","Atl","Julio","Jones","NO",20.39,22.5,1,0.240704500978474,20.591990361627,21.2340811137689,0,1
"WR","Jordy Nelson (8009408)","Jordy Nelson",8009408,8100,"GB@Det 08:30PM ET","GB","Jordy","Nelson","Det",19.9,21.2,1,0.258445945945946,19.6748282858776,20.2947468196525,0,1
"WR","Mike Evans (8009403)","Mike Evans",8009403,8000,"Car@TB 01:00PM ET","TB","Mike","Evans","Car",19.79,22.8,1,0.303308823529412,20.5211463734309,21.1528853803505,0,1
"QB","Aaron Rodgers (8009146)","Aaron Rodgers",8009146,7700,"GB@Det 08:30PM ET","GB","Aaron","Rodgers","Det",23.08,22.4,0,0,21.6020581639228,22.3016137873466,0,1
"RB","Melvin Gordon (8009335)","Melvin Gordon",8009335,7700,"KC@SD 04:25PM ET","SD","Melvin","Gordon","KC",0,0,5,0.109433962264151,0,0,0,0
"QB","Drew Brees (8009120)","Drew Brees",8009120,7600,"NO@Atl 04:25PM ET","NO","Drew","Brees","Atl",20,23,0,0,20.715578258864,21.3536485186153,0,1
"WR","T.Y. Hilton (8009420)","T.Y. Hilton",8009420,7600,"Jax@Ind 01:00PM ET","Ind","T.Y.","Hilton","Jax",18.66,17.1,1,0.271914132379249,16.9032231777779,17.4598384973544,0,2
"QB","Matt Ryan (8009121)","Matt Ryan",8009121,7400,"NO@Atl 04:25PM ET","Atl","Matt","Ryan","NO",21.52,22.7,0,0,21.1508948930033,21.8192739848757,0,1
"RB","Ezekiel Elliott (8009305)","Ezekiel Elliott",8009305,7400,"Dal@Phi 01:00PM ET","Dal","Ezekiel","Elliott","Phi",8.81,7.2,5,0.0856531049250535,7.49475527497011,7.7497959841131,0,0
"QB","Ben Roethlisberger (8009179)","Ben Roethlisberger",8009179,7300,"Cle@Pit 01:00PM ET","Pit","Ben","Roethlisberger","Cle",0,0,0,0,0,0,0,0
"QB","Tom Brady (8009156)","Tom Brady",8009156,7200,"NE@Mia 01:00PM ET","NE","Tom","Brady","Mia",19.09,19.2,0,0,18.2415634677064,18.8261527797934,0,3
"WR","Doug Baldwin (8009524)","Doug Baldwin",8009524,7200,"Sea@SF 04:25PM ET","Sea","Doug","Baldwin","SF",16.63,16,1,0.26008064516129,15.4872026283304,15.9900151322927,0,3
"RB","Devonta Freeman (8009213)","Devonta Freeman",8009213,7000,"NO@Atl 04:25PM ET","Atl","Devonta","Freeman","NO",16.19,16,3,0.12133072407045,15.3128896237488,15.8061574339769,0,3
"WR","Brandin Cooks (8009358)","Brandin Cooks",8009358,6900,"NO@Atl 04:25PM ET","NO","Brandin","Cooks","Atl",15.25,16.4,1,0.180223285486443,15.1629677440902,15.6393962793489,0,2
