"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"1B","Sam Travis",2600,"BOS@NYY 07:38PM ET",4.833,"BOS"
"C","Carlos Ruiz",2600,"OAK@SEA 04:10PM ET",3.783,"SEA"
"2B/SS","Shawn O'Malley",2600,"OAK@SEA 04:10PM ET",0,"SEA"
"OF","Jake Smolinski",2600,"OAK@SEA 04:10PM ET",0,"OAK"
"OF","Ryan LaMarre",2600,"OAK@SEA 04:10PM ET",0.667,"OAK"
"SS","Chase d'Arnaud",2600,"LAD@SD 04:40PM ET",2.914,"SD"
"2B/3B","Aaron Hill",2600,"STL@SF 04:05PM ET",2.735,"SF"
"1B","Chris Carter",2500,"OAK@SEA 04:10PM ET",5.129,"OAK"
"C","Christian Bethancourt",2500,"LAD@SD 04:40PM ET",0.375,"SD"
"OF","Alex Dickerson",2500,"LAD@SD 04:40PM ET",0,"SD"
"OF","Peter O'Brien",2500,"LAD@SD 04:40PM ET",0,"LAD"
"OF","Travis Jankowski",2500,"LAD@SD 04:40PM ET",3.765,"SD"
"2B","Willie Calhoun",2500,"LAD@SD 04:40PM ET",0,"LAD"
"2B","Luis Urias",2500,"LAD@SD 04:40PM ET",0,"SD"
"3B","Conor Gillaspie",2500,"STL@SF 04:05PM ET",2.386,"SF"
"OF","Harrison Bader",2500,"STL@SF 04:05PM ET",6.375,"STL"
"C","Tuffy Gosewisch",2400,"OAK@SEA 04:10PM ET",0.909,"SEA"
"OF/SS","Taylor Motter",2400,"OAK@SEA 04:10PM ET",5.228,"SEA"
"OF","Justin Ruggiano",2400,"STL@SF 04:05PM ET",4,"SF"
"C","Sandy Leon",2300,"BOS@NYY 07:38PM ET",5.419,"BOS"
"C/OF","Blake Swihart",2300,"BOS@NYY 07:38PM ET",0,"BOS"
"C","Josh Phegley",2300,"OAK@SEA 04:10PM ET",3.521,"OAK"
"3B","Matt Chapman",2300,"OAK@SEA 04:10PM ET",6.947,"OAK"
"1B/OF","O'Koyea Dickson",2300,"LAD@SD 04:40PM ET",1,"LAD"
"C","Kyle Farmer",2300,"LAD@SD 04:40PM ET",1.667,"LAD"
"2B","Carlos Asuaje",2300,"LAD@SD 04:40PM ET",5.794,"SD"
"1B","Michael Morse",2300,"STL@SF 04:05PM ET",1.833,"SF"
"C","Kyle Higashioka",2200,"BOS@NYY 07:38PM ET",0.889,"NYY"
"1B","Daniel Vogelbach",2200,"OAK@SEA 04:10PM ET",2.429,"SEA"
"OF","Kyle Lewis",2200,"OAK@SEA 04:10PM ET",0,"SEA"
"SS","Erick Aybar",2200,"LAD@SD 04:40PM ET",5.128,"SD"
"OF","Brett Eibner",2200,"LAD@SD 04:40PM ET",3.294,"LAD"
"SS","Dusty Coleman",2200,"LAD@SD 04:40PM ET",4.519,"SD"
"C","Tim Federowicz",2200,"STL@SF 04:05PM ET",1,"SF"
"C","Carson Kelly",2200,"STL@SF 04:05PM ET",2.588,"STL"
"OF","Magneuris Sierra",2200,"STL@SF 04:05PM ET",8.154,"STL"
"C","Erik Kratz",2100,"BOS@NYY 07:38PM ET",0,"NYY"
"C","Mike Marjama",2100,"OAK@SEA 04:10PM ET",0,"SEA"
"OF/SS","Allen Cordoba",2100,"LAD@SD 04:40PM ET",3.055,"SD"
"1B/3B","Ryder Jones",2100,"STL@SF 04:05PM ET",4.394,"SF"
"C","Austin Romine",2000,"BOS@NYY 07:38PM ET",3.925,"NYY"
"OF","Jaff Decker",2000,"OAK@SEA 04:10PM ET",4.118,"OAK"
"C","Ryan Lavarnway",2000,"OAK@SEA 04:10PM ET",3.167,"OAK"
"OF","Jaycob Brugman",2000,"OAK@SEA 04:10PM ET",4.653,"OAK"
"3B","Renato Nunez",2000,"OAK@SEA 04:10PM ET",0,"OAK"
"OF","Dustin Fowler",2000,"OAK@SEA 04:10PM ET",0,"OAK"
"2B/SS","Franklin Barreto",2000,"OAK@SEA 04:10PM ET",7.364,"OAK"
"SS","Jose Rondon",2000,"LAD@SD 04:40PM ET",0,"SD"
"OF","Franchy Cordero",2000,"LAD@SD 04:40PM ET",5.667,"SD"
"C","Luis Torrens",2000,"LAD@SD 04:40PM ET",2.36,"SD"
"OF","Chris Marrero",2000,"STL@SF 04:05PM ET",2.667,"SF"
"C","Eric Fryer",2000,"STL@SF 04:05PM ET",2.371,"STL"
"OF","Carlos Moncrief",2000,"STL@SF 04:05PM ET",1.923,"SF"
"C","Alberto Rosario",2000,"STL@SF 04:05PM ET",0,"STL"
"1B","Luke Voit",2000,"STL@SF 04:05PM ET",4.104,"STL"
"OF","Austin Slater",2000,"STL@SF 04:05PM ET",6.448,"SF"
"2B","Miguel Gomez",2000,"STL@SF 04:05PM ET",1.727,"SF"
"SS","Alex Mejia",2000,"STL@SF 04:05PM ET",2.182,"STL"
"OF","Orlando Calixte",2000,"STL@SF 04:05PM ET",2.667,"SF"
"3B","Jae-gyun Hwang",2000,"STL@SF 04:05PM ET",3.167,"SF"
