"Mike Trout_LAA","JD Martinez_DET","Jose Bautista_TOR","Cameron Maybin_LAA","Miguel Cabrera_DET","Corey Dickerson_TB","Justin Bour_MIA","Joey Votto_CIN","Josh Donaldson_TOR","Adrian Beltre_TEX","Billy Hamilton_CIN","Eugenio Suarez_CIN","Freddie Freeman_ATL","Nomar Mazara_TEX","Dee Gordon_MIA","Ender Inciarte_ATL","Giancarlo Stanton_MIA","Albert Pujols_LAA","Elvis Andrus_TEX","Logan Morrison_TB","Aaron Altherr_PHI","Brandon Phillips_ATL","Mike Napoli_TEX","Steven Souza_TB","Joey Gallo_TEX","Adam Duvall_CIN","Scott Schebler_CIN","Matt Kemp_ATL","Tommy Joseph_PHI","Troy Tulowitzki_TOR","Marcell Ozuna_MIA","Cesar Hernandez_PHI","Victor Martinez_DET","Zack Cozart_CIN","Justin Smoak_TOR","Jose Peraza_CIN","Shin-Soo Choo_TEX","Colby Rasmus_TB","Brad Miller_TB","Christian Yelich_MIA","JT Realmuto_MIA","Mike Moustakas_KC","Scooter Gennett_CIN","Kevin Pillar_TOR","Phillip Ervin_CIN","Evan Longoria_TB","Rougned Odor_TEX","Matt Duffy_TB","Brandon Moss_KC","Lorenzo Cain_KC","Justin Upton_DET","Eric Hosmer_KC","Kendrys Morales_TOR","Devon Travis_TOR","Andrelton Simmons_LAA","Carlos Gomez_TEX","Wilson Ramos_TB","Jonathan Lucroy_TEX","Delino DeShields_TEX","Maikel Franco_PHI","Ian Kinsler_DET","Salvador Perez_KC","Jorge Bonifacio_KC","CJ Cron_LAA","Robinson Chirinos_TEX","Kevin Kiermaier_TB","Howie Kendrick_PHI","Michael Saunders_PHI","Alex Avila_DET","Whit Merrifield_KC","Nicholas Castellanos_DET","Jorge Soler_KC","Steve Pearce_TOR","Nick Markakis_ATL","Matt Adams_ATL","Ryan Rua_TEX","Martin Prado_MIA","Rhys Hoskins_PHI","Paulo Orlando_KC","Billy Burns_KC","Tyler Flowers_ATL","Jefry Marte_LAA","Adonis Garcia_ATL","Cheslor Cuthbert_KC","Russell Martin_TOR","Arismendy Alcantara_CIN","Ben Revere_LAA","Peter O'Brien_TEX","Derek Dietrich_MIA","Daniel Nava_PHI","Cameron Rupp_PHI","Andrew Knapp_PHI","Alex Gordon_KC","Luis Valbuena_LAA","Yunel Escobar_LAA","Kole Calhoun_LAA","Jurickson Profar_TEX","Jake Bauers_TB","Andrew Romine_DET","James McCann_DET","Ryan O'Hearn_KC","Dalton Pompey_TOR","Jesse Winker_CIN","Rowdy Tellez_TOR","Dansby Swanson_ATL","Freddy Galvis_PHI","Terrance Gore_KC","Devin Mesoraco_CIN","Ryan Goins_TOR","Kurt Suzuki_ATL","Danny Espinosa_LAA","Danny Santana_ATL","Rickie Weeks_TB","Mallex Smith_TB","Odubel Herrera_PHI","JaCoby Jones_DET","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Jace Peterson_ATL","Micah Johnson_ATL","Peter Bourjos_TB","Pete Kozma_TEX","Jesus Sucre_TB","Tim Beckham_TB","Brett Nicholas_TEX","Jared Hoying_TEX","Destin Hood_MIA","Brock Stassi_PHI","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Ezequiel Carrera_TOR","Darrell Ceciliani_TOR","Tucker Barnhart_CIN","Rio Ruiz_ATL","Derek Norris_TB","Curt Casali_TB","Ichiro Suzuki_MIA","Andres Blanco_PHI","Tyler Moore_MIA","Tomas Telis_MIA","Raul Mondesi_KC","Anthony Alford_TOR","Daniel Robertson_TB","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","JT Riddle_MIA","Jim Adduci_DET","Alex Presley_DET","Dwight Smith_TOR","Hanser Alberto_TEX","AJ Ellis_MIA","Alcides Escobar_KC","Jose Iglesias_DET","Patrick Kivlehan_CIN","Nolan Fontana_LAA","Michael Martinez_TB","Drew Stubbs_TEX","Mike Aviles_MIA","Ty Kelly_PHI","Luke Maile_TOR","Juan Graterol_LAA","Shane Peterson_TB","Drew Butera_KC","Darwin Barney_TOR","Carlos Perez_LAA","Miguel Rojas_MIA","Martin Maldonado_LAA","Cliff Pennington_LAA","Anthony Recker_ATL","Drew Robinson_TEX","Mike Ohlman_TOR","Stuart Turner_CIN","Emilio Bonifacio_ATL","Lane Adams_ATL","Johan Camargo_ATL"
0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85810810810811,0,0,0,0,-8.65853658536585,0,0,0,61.1207087486157,0,-2.22317073170732,0,0,0,0,0,0,0,0,0,0,0,-18.1174603174603,0,0,0,0,0,0,0,0,0,8.89258028792912,0,0,0,0,0,0,0,0,-4.64393939393939,0,4.0546218487395,-10.6097883597884,0,0,0,0,0,-40.1111111111111,0,0,0,0,0,0,0,0,0,0,-8.13602941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,-3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14438502673797,0,0,0,53.9944629014396,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3090909090909,22.457264957265,0,0,0,0,0,0,10.0225609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1625,-1.33333333333333,0,0,0,0,0,0,2.61363636363636,0,29.2884615384615,-5.07894736842105,0,0,0,0,0,0,0,0,0,0,0,0,-7.78965517241379,0,0,0,0,0,0,0,-4.255,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,5.10714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-7.69512195121951,0,0,0,0,-2.16515151515152,0,0,0,-2.22317073170732,0,71.5425120772947,0,0,0,0,0,0,0,0,0,0,0,-1.26113360323887,0,0,0,0,0,0,0,0,0,3.14927536231884,0,0,0,0,0,0,0,0,-1.65775401069519,0,6.55681818181818,9.21428571428571,0,0,0,0,0,62.3142857142857,0,0,0,0,0,0,0,0,0,0,25.7736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-2.99612403100775,0,0,13.7058029689609,8.14304993252362,0,0,0,0,0,0,0,0,0,0,0,0,0,83.7596899224806,5.87179487179487,0,0,0,0,0,0,-18.0277777777778,0,13.6948790896159,0,0,0,0,0,0,13.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.66666666666667,0,0,0
0,0,0,0,0,0,0,-2.11240310077519,0,0,0.651282051282051,-4.39136302294197,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87179487179487,71.5348837209302,0,0,0,0,0,0,3.43809523809524,0,-4.15182186234818,0,0,0,0,0,0,-7.17032967032967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10.4366666666667,0,0,11.052380952381,0,0,0,0,0,-7.81481481481481,0,0,0,0,0,91.6857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4714285714286,-10.6904761904762,0,0,0,0,0,18.0571428571429,0,4.33571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7076648841355,0,0,0,0,1.55714285714286,0,-14.1666666666667,0,0,0,0,0,0,-7.70955882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5608465608466,0,0,0,0,0,0,0,53.2087301587302,0,0,6.68067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77840909090909,0,0,0,0,0,0,40.4523809523809,21.3376344086021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.95299145299145,1.81944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.36587301587302,0,0,0,0,0,0,0,0,0.263814616755793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.09191176470588,0,0,0,0,0,42.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1544117647059,0,0,0,0,9.28846153846154,0,0,0,0,0,0,0,0,2.53676470588235,0,0,0,0,0,0,0,0,7.94852941176471,8.51282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,60,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4.72179487179487,0,0,0,0,0,0,0,8.37051282051282,0,4.03488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0903805496829,0,0,0,0,0,0,0,0,21.9645877378436,8.1524024024024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14761904761905,0,0,0,0,0,0,0,0,0,0,0,-6.14529914529915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45,0,-3,0,0,0,0,4.66666666666667,0,-2.85,-3.8,0,0,0,0,19.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1142857142857,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3537634408602,0,0,0,0,0,0,0,6.68067226890756,0,0,52.6304878048781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1381381381381,0,0,0,0,0,0,49.7142857142857,6.09625668449198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78888888888889,21.994301994302,-11.2637362637363,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99329268292683,0,0,0,0,0,0,0,0,10.2415654520918,0,0,0,0,0,0,0,0,0,0,0,0,-18.0714285714286,0,0,0,0,0,0,0,0,0,0,0,-1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,69.1333333333333,0,0,3.17692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170454545454545,0,0,0,0,0,0,0,0,0,16.7709677419355,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94761904761905,2.93939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,14.2619047619048,8.95,3.55555555555556,-7.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5972222222222,0,0,0,0,0,-5.59259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.86032388663968,0,0,6.91666666666667,2.9327731092437,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.0277777777778,3.43809523809524,0,0,0,0,0,0,49.3076923076923,0,1.42424242424242,0,0,0,0,0,0,6.39090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6666666666667,0,0,0
0,0,-1.2126600284495,0,0,0,0,0,-3.61904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28846153846154,0,0,0,0,74.8570412517781,0,0,0,0,0,0,0,0,-3.14714714714715,0,0,0,0,0,0,0,0,8.19073083778966,20.4395161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29411764705882,0,0,0,0,0,0,0,0,0,0,0,18.9307359307359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7165242165242,0,0,0,0,0,0,0,-2.5,-9.21794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.53571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04545454545455,0,0,0,-16.4714285714286,0,0,0,0,0,0,17,0,0,0,0
0,0,0,0,0,0,0,7.36707317073171,0,0,25.8918918918919,25.5442942942943,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6948790896159,-4.15182186234818,0,0,0,0,0,0,1.42424242424242,0,45.5109756097561,0,0,0,0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,19.7436974789916,0,0,0,0,-8.08910256410256,0,0,0,-18.1174603174603,0,-1.26113360323887,0,0,0,0,0,0,0,0,0,0,0,59.0621951219512,0,0,0,0,0,0,0,0,0,6.97317073170732,0,0,0,0,0,0,0,0,12.3279569892473,0,3.98029556650246,26.7554347826087,0,0,0,0,0,8.34615384615385,0,0,0,0,0,0,0,0,0,0,44.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5.30952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,26.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4.125,0,0,0,10.3090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7291666666667,8.42857142857143,0,0,0,0,0,0,-16.3416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5,0,0,0,0,0,0,0,0,0,-26.4333333333333,-1.86813186813187,0,0,0,0,0,0,0,0,0,0,0,0,14.5555555555556,0,0,0,0,0,0,0,-4.93636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-6.84259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1908831908832,0,0,0,22.457264957265,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42857142857143,45.6774193548387,0,0,0,0,0,0,1.42758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.59090909090909,19.6666666666667,0,0,0,0,0,0,-4.2,0,-3.80555555555556,-9.38624338624339,0,0,0,0,0,0,0,0,0,0,0,0,2.97233201581028,0,0,0,0,0,0,0,-0.572727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13.5974358974359,0,0,0,0,0,0,0,5.96025641025641,0,11.9512735326689,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9645877378436,0,0,0,0,0,0,0,0,50.7626849894292,2.33108108108108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.96190476190476,0,0,0,0,0,0,0,0,0,0,0,3.03703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.85,0,3,0,0,0,0,-13.6666666666667,0,14.2916666666667,-11.9142857142857,0,0,0,0,3.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32857142857143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.16042780748663,0,0,0,0,0,0,0,7.67708333333333,0,2.95555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1524024024024,0,0,0,0,0,0,0,0,2.33108108108108,39.3213213213213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82417582417582,0,0,0,0,0,0,0,0,0,0,0,4.96666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,-12,0,0,0,0,3.33333333333333,0,25.5879120879121,9.39102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1363636363636,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6207827260459,0,0,0,0,0,0,15.2225806451613,7.71696696696697,0,-5.63562753036437,0,0,0,0,0,0,0,0,0,7.96984126984127,7.47628458498024,0,0,0,0,0,0,5.7008547008547,0,5.34848484848485,0,0,0,0,0,0,7.25,0,0,0,0,-2.10714285714286,0,0,0,0,0,0,0,0,4.31764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0.762483130904184,0,0,0,0,0,0,0,0,0,0,27.4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-11.3571428571429,0,0,-29.8653846153846,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3181818181818,-7.17032967032967,0,0,0,0,0,0,6.39090909090909,0,15.6,0,0,0,0,0,0,53.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.84848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-7.0703211517165,0,0,0,0,0,1.55555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53676470588235,0,0,0,0,-3.14714714714715,0,0,0,0,0,0,0,0,58.0401691331924,0,0,0,0,0,0,0,0,-8.46923076923077,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757575757575758,0,0,0,0,0,0,0,0,0,0,0,1.03703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72413793103448,0,0,0,0,0,0,0,-5.8,-5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172727272727273,0,0,0,13.6666666666667,0,0,0,0,0,0,-16,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,16.7548780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7192307692308,0,0,0,10.0225609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3416666666667,1.42758620689655,0,0,0,0,0,0,56.2960992907801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9625346901018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4605263157895,-6,0,0,0,0,0,0,7.66666666666667,0,-2.73626373626374,-7.44518272425249,0,0,0,0,0,0,0,0,0,0,0,0,5.50445632798574,0,0,0,0,0,0,0,4.42307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7.45833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,10.6114982578397,0,0,0,0,2.95790934320074,0,0,0,8.89258028792912,0,3.14927536231884,0,0,0,0,0,0,0,0,0,0,0,6.97317073170732,0,0,0,0,0,0,0,0,0,30.6790780141844,0,0,0,0,0,0,0,0,30.815873015873,0,5.47563025210084,6.8258064516129,0,0,0,0,0,-13.0428571428571,0,0,0,0,0,0,0,0,0,0,12.7034632034632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,10.3095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2225806451613,0,0,0,0,0,0,52.6236559139785,0.724137931034483,0,9.6258064516129,0,0,0,0,0,0,0,0,0,17.1851851851852,3.13333333333333,0,0,0,0,0,0,5.57017543859649,0,5.19047619047619,0,0,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72783251231527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.11111111111111,0,0,0,0,0,0,0,0,0,0,0,-3.59784946236559,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0
