"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Matt Moore","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Christian Yelich","Mallex Smith"
"Corey Kluber","Matt Moore","Sandy Leon","Miguel Cabrera","Dustin Pedroia","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Josh Reddick","Mallex Smith"
"Corey Kluber","Matt Moore","Eric Fryer","Mitch Moreland","Dustin Pedroia","Derek Dietrich","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Christian Yelich"
"Rich Hill","Matt Moore","Gary Sanchez","Carlos Santana","Jason Kipnis","Nicholas Castellanos","Francisco Lindor","Michael Brantley","Mookie Betts","Bradley Zimmer"
"Corey Kluber","Matt Moore","Eric Fryer","Miguel Cabrera","Kolten Wong","Jedd Gyorko","Aledmys Diaz","Mookie Betts","Tommy Pham","Christian Yelich"
"Corey Kluber","Matt Moore","Yan Gomes","Miguel Cabrera","Jason Kipnis","Derek Dietrich","Francisco Lindor","Michael Brantley","Bradley Zimmer","Mallex Smith"
"Michael Wacha","Matt Moore","Gary Sanchez","Paul Goldschmidt","Jason Kipnis","Jake Lamb","Chris Owings","Mookie Betts","David Peralta","Gregor Blanco"
"Corey Kluber","Matt Moore","Jonathan Lucroy","Miguel Cabrera","Dee Gordon","Derek Dietrich","Asdrubal Cabrera","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Corey Kluber","Matt Moore","Manny Pina","Miguel Cabrera","Jonathan Villar","Hernan Perez","Orlando Arcia","Mookie Betts","Christian Yelich","Brett Phillips"
"Corey Kluber","Matt Moore","Sandy Leon","Hanley Ramirez","Ian Kinsler","Pablo Sandoval","Aledmys Diaz","Mookie Betts","Jackie Bradley","Christian Yelich"
"Corey Kluber","Matt Moore","James McCann","Carlos Santana","Ian Kinsler","Derek Dietrich","Jose Iglesias","Justin Upton","David Peralta","Mikie Mahtook"
"Rich Hill","Matt Moore","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Pablo Sandoval","Xander Bogaerts","Bryce Harper","Michael Brantley","Mookie Betts"
"Corey Kluber","Matt Moore","Austin Romine","Victor Martinez","Ian Kinsler","Chase Headley","Didi Gregorius","Brett Gardner","Aaron Hicks","Mookie Betts"
"Matt Moore","Tyler Glasnow","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Mookie Betts","Brian Goodwin"
"Rich Hill","Matt Moore","Manny Pina","Eric Thames","Jonathan Villar","Hernan Perez","Francisco Lindor","Bryce Harper","Domingo Santana","Mookie Betts"
"Corey Kluber","Matt Moore","Gary Sanchez","Tyler Moore","Jason Kipnis","Derek Dietrich","JT Riddle","Marcell Ozuna","Mookie Betts","Christian Yelich"
"Rich Hill","Matt Moore","James McCann","Victor Martinez","Daniel Murphy","Jake Lamb","Francisco Lindor","JD Martinez","Justin Upton","Mikie Mahtook"
"Rich Hill","Matt Moore","James McCann","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Chris Owings","Bryce Harper","David Peralta","Christian Yelich"
"Matt Moore","Tyler Glasnow","Brian McCann","Miguel Cabrera","Jose Altuve","Jake Lamb","Carlos Correa","Carlos Beltran","Mookie Betts","Josh Reddick"
"Corey Kluber","Amir Garrett","James McCann","Paul Goldschmidt","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Bryce Harper","Michael Brantley","Mikie Mahtook"
