"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5600,"COL@PHI 01:05PM ET",10.83,"COL","PHI",NA,8.4,8.95,NA,"1","1",6
"OF","Mike Trout",5500,"LAA@TB 01:10PM ET",12.273,"LAA","TB",NA,10.5,10.65,NA,"2","2",5
"OF","Bryce Harper",5500,"SEA@WAS 12:05PM ET",12.171,"WAS","SEA",NA,8.7,11.05,NA,"3","3",5
"3B","Kris Bryant",5100,"SF@CHC 02:20PM ET",9.977,"CHC","SF",NA,8.6,10.06,NA,"3","3",16
"3B","Nolan Arenado",5000,"COL@PHI 01:05PM ET",9.319,"COL","PHI",NA,8.5,9.04,NA,"3","3",5
"1B","Anthony Rizzo",4900,"SF@CHC 02:20PM ET",8.5,"CHC","SF",NA,9.3,9.36,NA,"4","4",10
"2B","Daniel Murphy",4900,"SEA@WAS 12:05PM ET",9.605,"WAS","SEA",NA,7,8.99,NA,"5","5",0
"OF","Corey Dickerson",4800,"LAA@TB 01:10PM ET",9.644,"TB","LAA",NA,8.9,8.97,NA,"1","1",9
"SS","Trea Turner",4800,"SEA@WAS 12:05PM ET",9.118,"WAS","SEA",NA,9.4,10.67,NA,"1","1",2
"OF","Matt Kemp",4700,"PIT@ATL 12:10PM ET",10.152,"ATL","PIT",NA,7.5,8.32,NA,"4","4",3
"1B","Freddie Freeman",4700,"PIT@ATL 12:10PM ET",12.514,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"1B","Ryan Zimmerman",4700,"SEA@WAS 12:05PM ET",10.744,"WAS","SEA",NA,8.5,9.01,NA,"4","4",0
"OF","Brett Gardner",4700,"KC@NYY 01:05PM ET",9.641,"NYY","KC",NA,NA,NA,NA,"1","x",NA
"OF","Aaron Judge",4700,"KC@NYY 01:05PM ET",11.39,"NYY","KC",NA,NA,NA,NA,"5","x",NA
"OF","Cameron Maybin",4600,"LAA@TB 01:10PM ET",8.275,"LAA","TB",NA,7.5,7.97,NA,"1","1",5
"1B","Mark Reynolds",4600,"COL@PHI 01:05PM ET",9.511,"COL","PHI",NA,7.2,8.21,NA,"x","5",0
