"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ian Desmond",4500,"COL@ARI 08:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","AJ Pollock",4500,"COL@ARI 08:10PM ET",10.182,"ARI","COL",10.25,9.5,10.1,10.4,"1","1",8
"SS","Corey Seager",4500,"PHI@LAD 09:10PM ET",9.667,"LAD","PHI",10.24,9,8.71,10.2,"2","2",8
"OF","Giancarlo Stanton",4500,"PIT@MIA 07:10PM ET",9.55,"MIA","PIT",6.88,8,8.41,8.1,"4","4",0
"OF","Kole Calhoun",4300,"LAA@TEX 07:15PM ET",5.25,"LAA","TEX",6.11,7.8,7.92,7.1,"2","2",10
"2B","DJ LeMahieu",4300,"COL@ARI 08:10PM ET",6.435,"COL","ARI",6.84,6.6,7.54,8.2,"2","2",14
"OF","David Dahl",4300,"COL@ARI 08:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Starling Marte",4300,"PIT@MIA 07:10PM ET",7.769,"PIT","MIA",NA,0,NA,0,"x","x",NA
"1B","Wil Myers",4300,"SD@SF 09:05PM ET",9.208,"SD","SF",7.8,7.9,8.6,9.4,"3","3",31
"3B","Miguel Sano",4200,"MIN@KC 07:15PM ET",9.81,"MIN","KC",NA,NA,NA,NA,"3","x",NA
"OF","Matt Kemp",4200,"ATL@MIL 07:10PM ET",9.4,"ATL","MIL",7.28,8.2,8.88,8.3,"4","4",46
"OF","Ender Inciarte",4200,"ATL@MIL 07:10PM ET",7.9,"ATL","MIL",5.98,9.5,8.27,8.1,"1","1",19
"2B","Rougned Odor",4200,"LAA@TEX 07:15PM ET",6.273,"TEX","LAA",8,8,8.56,9.1,"5","4",16
"OF","Cameron Maybin",4200,"LAA@TEX 07:15PM ET",6.889,"LAA","TEX",NA,NA,NA,NA,"7","x",NA
"OF/SS","Chris Owings",4200,"COL@ARI 08:10PM ET",10.045,"ARI","COL",7.66,8,8.15,8.2,"2","2",5
"OF","Christian Yelich",4200,"PIT@MIA 07:10PM ET",9.35,"MIA","PIT",7.48,8.1,8.12,8.4,"3","3",0
"1B/C","Buster Posey",4200,"SD@SF 09:05PM ET",6.688,"SF","SD",7.56,7.6,8.49,7.8,"4","3",0
"1B","CJ Cron",4100,"LAA@TEX 07:15PM ET",3.824,"LAA","TEX",NA,NA,NA,NA,"5","x",NA
"OF","Shin-Soo Choo",4100,"LAA@TEX 07:15PM ET",7.632,"TEX","LAA",7.17,8.3,8.7,7.9,"1","8",8
"OF","Yasmany Tomas",4100,"COL@ARI 08:10PM ET",9.238,"ARI","COL",8.58,8.5,7.95,8.9,"5","5",9
"2B","Dee Gordon",4100,"PIT@MIA 07:10PM ET",7.55,"MIA","PIT",7,8,8.45,8.7,"1","1",0
"OF","Andrew McCutchen",4100,"PIT@MIA 07:10PM ET",7.143,"PIT","MIA",7.41,8.1,7.7,8.4,"3","3",4
"OF","Gregory Polanco",4100,"PIT@MIA 07:10PM ET",6,"PIT","MIA",8.02,7.6,7.55,8.4,"4","4",14
"OF","Nick Markakis",4000,"ATL@MIL 07:10PM ET",7.6,"ATL","MIL",6.6,8.7,7.12,7.3,"5","5",15
"3B","Adrian Beltre",4000,"LAA@TEX 07:15PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"3B/SS","Alex Bregman",4000,"OAK@HOU 07:10PM ET",5.591,"HOU","OAK",6.53,7.6,7.42,6.6,"6","9",3
"OF","Khris Davis",4000,"OAK@HOU 07:10PM ET",9.286,"OAK","HOU",8.34,9.6,8.51,8.1,"4","4",14
"1B","Mark Reynolds",4000,"COL@ARI 08:10PM ET",9.609,"COL","ARI",6.35,6.5,7.15,7.3,"5","5",21
"OF","David Peralta",4000,"COL@ARI 08:10PM ET",9.65,"ARI","COL",5.62,0,7.36,2.4,"x","x",NA
"3B","Maikel Franco",4000,"PHI@LAD 09:10PM ET",7.55,"PHI","LAD",7.48,6.6,6.15,7.1,"4","4",10
"1B","Eric Hosmer",3900,"MIN@KC 07:15PM ET",4.571,"KC","MIN",NA,NA,NA,NA,"4","x",NA
"OF","Lorenzo Cain",3900,"MIN@KC 07:15PM ET",7.4,"KC","MIN",NA,NA,NA,NA,"3","x",NA
"OF","Keon Broxton",3900,"ATL@MIL 07:10PM ET",5.35,"MIL","ATL",NA,NA,NA,NA,"6","x",NA
"C","Jonathan Lucroy",3900,"LAA@TEX 07:15PM ET",4.4,"TEX","LAA",6.49,6.7,7.02,7.3,"8","9",7
"OF","Hunter Pence",3900,"SD@SF 09:05PM ET",6.217,"SF","SD",NA,NA,NA,NA,"1","x",NA
"OF","Max Kepler",3800,"MIN@KC 07:15PM ET",7.1,"MIN","KC",NA,NA,NA,NA,"2","x",NA
"2B","Brandon Phillips",3800,"ATL@MIL 07:10PM ET",8.947,"ATL","MIL",5.65,7.4,7.33,7.3,"2","6",3
"3B","Travis Shaw",3800,"ATL@MIL 07:10PM ET",9.667,"MIL","ATL",5.84,7.6,8.4,7.3,"4","4",2
"OF","Domingo Santana",3800,"ATL@MIL 07:10PM ET",5.619,"MIL","ATL",7.49,7.3,7.75,7.9,"5","5",6
"1B","Mike Napoli",3800,"LAA@TEX 07:15PM ET",5.381,"TEX","LAA",6.95,7,8.44,7.8,"4","5",0
"1B","Jefry Marte",3800,"LAA@TEX 07:15PM ET",4.308,"LAA","TEX",5.52,6.5,1.71,6.9,"x","5",2
"SS","Elvis Andrus",3800,"LAA@TEX 07:15PM ET",8.095,"TEX","LAA",6.3,7,8.17,6.9,"6","7",3
"OF","Carlos Gomez",3800,"LAA@TEX 07:15PM ET",6.955,"TEX","LAA",7.66,7.8,8.83,8.2,"2","3",36
"C","Evan Gattis",3800,"OAK@HOU 07:10PM ET",7.4,"HOU","OAK",6.39,7.5,1.86,6.5,"x","8",3
"OF","Rajai Davis",3800,"OAK@HOU 07:10PM ET",6.6,"OAK","HOU",NA,0,NA,0,"x","x",NA
"1B","Adrian Gonzalez",3800,"PHI@LAD 09:10PM ET",4.75,"LAD","PHI",7.25,7.7,7.34,8.6,"4","3",8
"3B","Justin Turner",3800,"PHI@LAD 09:10PM ET",8.364,"LAD","PHI",NA,NA,NA,NA,"3","x",NA
"OF","Odubel Herrera",3800,"PHI@LAD 09:10PM ET",7.1,"PHI","LAD",6.62,6.7,6.91,7.7,"3","3",9
"3B","Adonis Garcia",3700,"ATL@MIL 07:10PM ET",4.7,"ATL","MIL",5.61,6.2,6.49,7.3,"6","2",6
"1B/3B","Luis Valbuena",3700,"LAA@TEX 07:15PM ET",0,"LAA","TEX",NA,0,NA,0,"x","x",NA
"OF","Carlos Beltran",3700,"OAK@HOU 07:10PM ET",5.286,"HOU","OAK",6.91,7.8,7.71,7.1,"5","5",5
"OF","Gerardo Parra",3700,"COL@ARI 08:10PM ET",7.211,"COL","ARI",6.98,6.6,6.4,7.6,"6","6",0
"2B/3B","Logan Forsythe",3700,"PHI@LAD 09:10PM ET",5.4,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Yasiel Puig",3700,"PHI@LAD 09:10PM ET",7.417,"LAD","PHI",7.18,7.6,7.39,8.4,"6","5",14
"1B","Brandon Belt",3700,"SD@SF 09:05PM ET",8.136,"SF","SD",6.87,8.4,8.68,8.8,"2","2",9
"3B/SS","Eduardo Nunez",3700,"SD@SF 09:05PM ET",6.045,"SF","SD",6.96,7.7,8.24,8.1,"3","7",10
"1B","Joe Mauer",3600,"MIN@KC 07:15PM ET",5,"MIN","KC",NA,NA,NA,NA,"4","x",NA
"OF","Alex Gordon",3600,"MIN@KC 07:15PM ET",4.333,"KC","MIN",NA,NA,NA,NA,"6","x",NA
"SS","Dansby Swanson",3600,"ATL@MIL 07:10PM ET",3.1,"ATL","MIL",5.89,5.9,7.73,7.5,"8","8",19
"OF/SS","Hernan Perez",3600,"ATL@MIL 07:10PM ET",7.167,"MIL","ATL",7.03,6.6,1.87,7.6,"x","6",2
"3B","Yunel Escobar",3600,"LAA@TEX 07:15PM ET",5.667,"LAA","TEX",6.26,6.8,7.67,6.4,"1","1",2
"OF","Ben Revere",3600,"LAA@TEX 07:15PM ET",2.786,"LAA","TEX",NA,6.5,1.53,6.4,"x","7",5
"OF","Nomar Mazara",3600,"LAA@TEX 07:15PM ET",8.19,"TEX","LAA",7.61,7.9,8.76,8.7,"3","2",9
"3B","Trevor Plouffe",3600,"OAK@HOU 07:10PM ET",5.682,"OAK","HOU",5.85,6.9,6.13,6.8,"8","6",0
"1B","Tommy Joseph",3600,"PHI@LAD 09:10PM ET",5.176,"PHI","LAD",NA,NA,NA,NA,"6","x",NA
"OF","Joc Pederson",3600,"PHI@LAD 09:10PM ET",5.632,"LAD","PHI",NA,0,NA,0,"x","x",NA
"2B","Joe Panik",3600,"SD@SF 09:05PM ET",6.5,"SF","SD",6.09,6.7,6.24,8.2,"7","1",2
"OF","Denard Span",3600,"SD@SF 09:05PM ET",4,"SF","SD",NA,0,NA,0,"x","x",NA
"1B","Kennys Vargas",3500,"MIN@KC 07:15PM ET",8.25,"MIN","KC",NA,0,1.63,0,"x","x",NA
"OF","Brandon Moss",3500,"MIN@KC 07:15PM ET",5.267,"KC","MIN",NA,NA,NA,NA,"8","x",NA
"OF","Robbie Grossman",3500,"MIN@KC 07:15PM ET",7.056,"MIN","KC",NA,NA,NA,NA,"5","x",NA
"OF","Jorge Soler",3500,"MIN@KC 07:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"SS","Orlando Arcia",3500,"ATL@MIL 07:10PM ET",5.238,"MIL","ATL",4.89,5.8,6.07,7.1,"8","8",5
"3B","Joey Gallo",3500,"LAA@TEX 07:15PM ET",9.864,"TEX","LAA",5.81,7.4,7.98,9.3,"7","6",0
"SS","Andrelton Simmons",3500,"LAA@TEX 07:15PM ET",6.75,"LAA","TEX",5.26,6.5,6.64,5.9,"6","6",3
"SS","Marcus Semien",3500,"OAK@HOU 07:10PM ET",6.909,"OAK","HOU",NA,0,NA,0,"x","x",NA
"OF","Josh Reddick",3500,"OAK@HOU 07:10PM ET",6,"HOU","OAK",6.86,8.9,8.63,7.3,"2","2",3
"2B","Cesar Hernandez",3500,"PHI@LAD 09:10PM ET",10.25,"PHI","LAD",6.51,6.5,6.64,6.9,"1","1",8
"OF","Marcell Ozuna",3500,"PIT@MIA 07:10PM ET",9.2,"MIA","PIT",6.48,6.9,6.83,7,"5","6",3
"2B/OF","Whit Merrifield",3400,"MIN@KC 07:15PM ET",6.375,"KC","MIN",NA,NA,NA,NA,"1","x",NA
"OF","Eddie Rosario",3400,"MIN@KC 07:15PM ET",5.55,"MIN","KC",NA,NA,NA,NA,"8","x",NA
"OF","Peter O'Brien",3400,"MIN@KC 07:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"OF","Byron Buxton",3400,"MIN@KC 07:15PM ET",3.25,"MIN","KC",NA,NA,NA,NA,"9","x",NA
"OF","Jace Peterson",3400,"ATL@MIL 07:10PM ET",3.278,"ATL","MIL",NA,0,1.58,2.2,"x","x",NA
"2B","Danny Espinosa",3400,"LAA@TEX 07:15PM ET",5.5,"LAA","TEX",4.66,5.9,5.98,5.8,"8","8",0
"OF","Delino DeShields",3400,"LAA@TEX 07:15PM ET",4.818,"TEX","LAA",5.61,7.7,1.82,8,"x","1",4
"1B/3B","Ryon Healy",3400,"OAK@HOU 07:10PM ET",6.136,"OAK","HOU",6.51,7.5,7.8,7.2,"6","3",3
"OF","Norichika Aoki",3400,"OAK@HOU 07:10PM ET",5.882,"HOU","OAK",NA,NA,NA,NA,"9","x",NA
"2B","Brandon Drury",3400,"COL@ARI 08:10PM ET",6.3,"ARI","COL",7.4,6.5,7.05,7.5,"6","6",17
"OF","Stephen Cardullo",3400,"COL@ARI 08:10PM ET",2,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Raimel Tapia",3400,"COL@ARI 08:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Michael Saunders",3400,"PHI@LAD 09:10PM ET",5.55,"PHI","LAD",5.45,5.9,6.07,7.3,"5","5",5
"C","JT Realmuto",3400,"PIT@MIA 07:10PM ET",8,"MIA","PIT",5.66,6.2,6.56,7.1,"6","7",0
"2B/3B","Josh Harrison",3400,"PIT@MIA 07:10PM ET",6.65,"PIT","MIA",6.3,7.5,7.47,7.4,"1","1",0
"SS","Brandon Crawford",3400,"SD@SF 09:05PM ET",6.238,"SF","SD",NA,NA,NA,NA,"5","x",NA
"C","Salvador Perez",3300,"MIN@KC 07:15PM ET",6.2,"KC","MIN",NA,NA,NA,NA,"5","x",NA
"SS","Jorge Polanco",3300,"MIN@KC 07:15PM ET",6.842,"MIN","KC",NA,NA,NA,NA,"7","x",NA
"C","Tyler Flowers",3300,"ATL@MIL 07:10PM ET",4.813,"ATL","MIL",5.47,6.1,5.89,6.8,"x","7",16
"1B","Jesus Aguilar",3300,"ATL@MIL 07:10PM ET",2.3,"MIL","ATL",NA,0,1.75,2,"x","x",NA
"C","Brian McCann",3300,"OAK@HOU 07:10PM ET",7.882,"HOU","OAK",5.83,7.4,6.61,6.5,"7","7",0
"C","Stephen Vogt",3300,"OAK@HOU 07:10PM ET",4.313,"OAK","HOU",6.73,8.3,6.6,6.6,"5","7",3
"C","Dustin Garneau",3300,"COL@ARI 08:10PM ET",3.923,"COL","ARI",NA,0,1.49,2.3,"x","x",NA
"C","Yasmani Grandal",3300,"PHI@LAD 09:10PM ET",5.571,"LAD","PHI",6.24,7.4,8.2,8.5,"5","4",0
"2B","Chase Utley",3300,"PHI@LAD 09:10PM ET",2.235,"LAD","PHI",6.21,6,5.46,7.3,"7","7",5
"OF","Franklin Gutierrez",3300,"PHI@LAD 09:10PM ET",3.143,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Aaron Altherr",3300,"PHI@LAD 09:10PM ET",7.929,"PHI","LAD",NA,NA,NA,NA,"2","x",NA
"3B","Martin Prado",3300,"PIT@MIA 07:10PM ET",7.714,"MIA","PIT",5.31,6.1,7.1,6.6,"2","2",5
"2B/OF","Aaron Hill",3300,"SD@SF 09:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"3B","Cheslor Cuthbert",3200,"MIN@KC 07:15PM ET",2.455,"KC","MIN",4.33,0,1.79,0,"x","x",NA
"SS","Alcides Escobar",3200,"MIN@KC 07:15PM ET",3.095,"KC","MIN",NA,NA,NA,NA,"7","x",NA
"OF","Jurickson Profar",3200,"LAA@TEX 07:15PM ET",3.133,"TEX","LAA",5.37,0,5.8,2.4,"x","x",NA
"1B","Yuli Gurriel",3200,"OAK@HOU 07:10PM ET",5.842,"HOU","OAK",NA,NA,NA,NA,NA,NA,NA
"C","Tom Murphy",3200,"COL@ARI 08:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",3200,"COL@ARI 08:10PM ET",2.706,"ARI","COL",NA,0,1.93,2.7,"x","x",NA
"SS","Freddy Galvis",3200,"PHI@LAD 09:10PM ET",7.15,"PHI","LAD",5.19,5.6,5.06,6.5,"7","2",3
"OF/SS","Kike Hernandez",3200,"PHI@LAD 09:10PM ET",5.278,"LAD","PHI",NA,NA,5.69,NA,NA,NA,NA
"OF","Howie Kendrick",3200,"PHI@LAD 09:10PM ET",8.5,"PHI","LAD",NA,0,NA,0,"x","x",NA
"SS","Alen Hanson",3200,"PIT@MIA 07:10PM ET",1.308,"PIT","MIA",NA,0,1.6,2.1,"x","x",NA
"3B","Ryan Schimpf",3200,"SD@SF 09:05PM ET",5.952,"SD","SF",6.54,6.5,6.8,9.3,"6","5",18
"3B","Mike Moustakas",3100,"MIN@KC 07:15PM ET",8.6,"KC","MIN",NA,NA,NA,NA,"2","x",NA
"OF","Paulo Orlando",3100,"MIN@KC 07:15PM ET",3,"KC","MIN",NA,0,NA,0,"x","x",NA
"OF","Billy Burns",3100,"MIN@KC 07:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"C","Andrew Susac",3100,"ATL@MIL 07:10PM ET",0,"MIL","ATL",NA,0,NA,0,"x","x",NA
"2B","Micah Johnson",3100,"ATL@MIL 07:10PM ET",0,"ATL","MIL",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"ATL@MIL 07:10PM ET",2.2,"MIL","ATL",NA,0,NA,0,"x","x",NA
"C","Josh Phegley",3100,"OAK@HOU 07:10PM ET",4.222,"OAK","HOU",NA,0,1.44,1.9,"x","x",NA
"1B/OF","Mark Canha",3100,"OAK@HOU 07:10PM ET",1.667,"OAK","HOU",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",3100,"COL@ARI 08:10PM ET",2.5,"ARI","COL",NA,0,1.63,2.5,"x","x",NA
"1B","Cody Bellinger",3100,"PHI@LAD 09:10PM ET",2.25,"LAD","PHI",5.96,7.4,1.79,8.8,"1","6",28
"1B","Rhys Hoskins",3100,"PHI@LAD 09:10PM ET",0,"PHI","LAD",NA,0,NA,0,"x","x",NA
"2B/SS","Chris Taylor",3100,"PHI@LAD 09:10PM ET",6,"LAD","PHI",NA,6,1.61,5.7,"x","8",0
"1B","Justin Bour",3100,"PIT@MIA 07:10PM ET",5.7,"MIA","PIT",5.4,6.7,6.16,7.7,"7","5",3
"2B","Yangervis Solarte",3100,"SD@SF 09:05PM ET",7.667,"SD","SF",6.53,6.9,7.48,7.9,"4","4",6
"SS","Christian Arroyo",3100,"SD@SF 09:05PM ET",6.75,"SF","SD",5.66,5.6,6.12,6.4,"6","5",0
"OF","Jarrett Parker",3100,"SD@SF 09:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"OF","Jorge Bonifacio",3000,"MIN@KC 07:15PM ET",6,"KC","MIN",NA,NA,NA,NA,"9","x",NA
"2B/OF","Nick Franklin",3000,"ATL@MIL 07:10PM ET",2.857,"MIL","ATL",NA,0,1.8,2.1,"x","x",NA
"3B","Rio Ruiz",3000,"ATL@MIL 07:10PM ET",0,"ATL","MIL",NA,0,NA,0,"x","x",NA
"C","Robinson Chirinos",3000,"LAA@TEX 07:15PM ET",12.25,"TEX","LAA",NA,0,1.86,2.4,"x","x",NA
"1B","Yonder Alonso",3000,"OAK@HOU 07:10PM ET",7.35,"OAK","HOU",6.79,7.7,6.23,6.1,"7","5",3
"3B/OF","Marwin Gonzalez",3000,"OAK@HOU 07:10PM ET",5.842,"HOU","OAK",5.49,0,1.71,2,"x","x",NA
"SS","Pat Valaika",3000,"COL@ARI 08:10PM ET",4.8,"COL","ARI",NA,0,NA,2.4,"x","x",NA
"OF","Socrates Brito",3000,"COL@ARI 08:10PM ET",0,"ARI","COL",NA,0,NA,0,"x","x",NA
"C","Cameron Rupp",3000,"PHI@LAD 09:10PM ET",5.214,"PHI","LAD",NA,NA,NA,NA,"8","x",NA
"OF","Daniel Nava",3000,"PHI@LAD 09:10PM ET",7,"PHI","LAD",5.64,5.9,1.27,5.5,"x","6",8
"OF","Trayce Thompson",3000,"PHI@LAD 09:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"1B","Josh Bell",3000,"PIT@MIA 07:10PM ET",5.095,"PIT","MIA",5.89,7,7.1,7.3,"2","2",5
"3B","Derek Dietrich",3000,"PIT@MIA 07:10PM ET",4,"MIA","PIT",5.17,0,1.58,2.4,"x","x",NA
"C","Nick Hundley",3000,"SD@SF 09:05PM ET",4.286,"SF","SD",4.93,0,1.63,2.4,"x","x",NA
"OF","Alex Dickerson",3000,"SD@SF 09:05PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3000,"SD@SF 09:05PM ET",6.083,"SD","SF",5.94,6.3,7.33,8.3,"5","6",2
"OF","Manuel Margot",3000,"SD@SF 09:05PM ET",7.333,"SD","SF",7.02,7.3,7.85,9.4,"1","1",13
"OF","Danny Santana",2900,"MIN@KC 07:15PM ET",1,"MIN","KC",NA,0,NA,0,"x","x",NA
"C","Brett Nicholas",2900,"LAA@TEX 07:15PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"1B/OF","Ryan Rua",2900,"LAA@TEX 07:15PM ET",4.154,"TEX","LAA",NA,NA,NA,NA,"9","x",NA
"OF","Derek Fisher",2900,"OAK@HOU 07:10PM ET",0,"HOU","OAK",NA,0,NA,0,"x","x",NA
"C","Andrew Knapp",2900,"PHI@LAD 09:10PM ET",3.5,"PHI","LAD",NA,5,1.29,5.6,"x","8",22
"C","Austin Barnes",2900,"PHI@LAD 09:10PM ET",5.6,"LAD","PHI",NA,0,1.71,2.1,"x","x",NA
"OF","Andrew Toles",2900,"PHI@LAD 09:10PM ET",4.409,"LAD","PHI",6.15,6.8,8.08,8,"8","1",16
"C","Francisco Cervelli",2900,"PIT@MIA 07:10PM ET",5.35,"PIT","MIA",5.75,6.6,5.49,6.3,"5","5",4
"2B/OF","Adam Frazier",2900,"PIT@MIA 07:10PM ET",6.067,"PIT","MIA",NA,0,NA,0,"x","x",NA
"3B","David Freese",2900,"PIT@MIA 07:10PM ET",7.278,"PIT","MIA",NA,0,6.37,0,"x","x",NA
"SS","Jordy Mercer",2900,"PIT@MIA 07:10PM ET",4.667,"PIT","MIA",5.32,5.6,4.97,5.7,"7","7",8
"2B/3B","Cory Spangenberg",2900,"SD@SF 09:05PM ET",4.333,"SD","SF",5.45,6.8,1.68,7.1,"7","2",4
"OF","Mac Williamson",2900,"SD@SF 09:05PM ET",0,"SF","SD",NA,0,NA,2.2,"x","x",NA
"C","Jason Castro",2800,"MIN@KC 07:15PM ET",6.438,"MIN","KC",NA,NA,NA,NA,"6","x",NA
"1B","Ryan O'Hearn",2800,"MIN@KC 07:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"C","Manny Pina",2800,"ATL@MIL 07:10PM ET",8.385,"MIL","ATL",NA,6,NA,5.9,"x","7",0
"2B","Jed Lowrie",2800,"OAK@HOU 07:10PM ET",6.429,"OAK","HOU",6.32,7.3,6.85,5.8,"3","2",17
"C","Tony Wolters",2800,"COL@ARI 08:10PM ET",6.667,"COL","ARI",4.62,5.3,5.14,6.4,"8","8",3
"3B/OF","Rob Segedin",2800,"PHI@LAD 09:10PM ET",2.5,"LAD","PHI",NA,0,NA,0,"x","x",NA
"1B/OF","John Jaso",2800,"PIT@MIA 07:10PM ET",1.4,"PIT","MIA",4.68,6.4,1.47,6.9,"6","6",18
"SS","Kevin Newman",2800,"PIT@MIA 07:10PM ET",0,"PIT","MIA",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2800,"SD@SF 09:05PM ET",5.5,"SF","SD",NA,0,1.71,2.2,"x","x",NA
"C","Chris Gimenez",2700,"MIN@KC 07:15PM ET",3.4,"MIN","KC",NA,0,1.39,0,"x","x",NA
"3B/SS","Eduardo Escobar",2700,"MIN@KC 07:15PM ET",6,"MIN","KC",NA,0,1.62,0,"x","x",NA
"OF","Terrance Gore",2700,"MIN@KC 07:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"C","Kurt Suzuki",2700,"ATL@MIL 07:10PM ET",5.091,"ATL","MIL",NA,NA,NA,NA,"7","x",NA
"C","Jett Bandy",2700,"ATL@MIL 07:10PM ET",9,"MIL","ATL",NA,NA,NA,NA,"7","x",NA
"C","Martin Maldonado",2700,"LAA@TEX 07:15PM ET",3.55,"LAA","TEX",4.77,4.7,5.09,4.8,"9","9",0
"C","Juan Graterol",2700,"LAA@TEX 07:15PM ET",0.75,"LAA","TEX",NA,0,1.45,1.5,"x","x",NA
"OF","Jake Smolinski",2700,"OAK@HOU 07:10PM ET",0,"OAK","HOU",NA,0,NA,0,"x","x",NA
"OF","Jake Marisnick",2700,"OAK@HOU 07:10PM ET",3.176,"HOU","OAK",NA,0,NA,0,"x","x",NA
"OF","Ryan LaMarre",2700,"OAK@HOU 07:10PM ET",0,"OAK","HOU",NA,4.8,1.46,5.7,"x","9",2
"OF","Andre Ethier",2700,"PHI@LAD 09:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Destin Hood",2700,"PIT@MIA 07:10PM ET",0,"MIA","PIT",NA,0,NA,0,"x","x",NA
"OF","Jose Osuna",2700,"PIT@MIA 07:10PM ET",4.25,"PIT","MIA",5.02,0,5.85,2.1,"x","x",NA
"OF","Travis Jankowski",2700,"SD@SF 09:05PM ET",3.765,"SD","SF",NA,0,NA,0,"x","x",NA
"2B/SS","Christian Colon",2600,"MIN@KC 07:15PM ET",1,"KC","MIN",NA,0,1.61,0,"x","x",NA
"C","Carlos Perez",2600,"LAA@TEX 07:15PM ET",0.833,"LAA","TEX",NA,0,NA,0,"x","x",NA
"2B/SS","Hanser Alberto",2600,"LAA@TEX 07:15PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"C","Bruce Maxwell",2600,"OAK@HOU 07:10PM ET",3,"OAK","HOU",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2600,"COL@ARI 08:10PM ET",5.538,"ARI","COL",NA,NA,NA,NA,"8","x",NA
"2B/SS","Cristhian Adames",2600,"COL@ARI 08:10PM ET",0.364,"COL","ARI",NA,0,1.37,2,"x","x",NA
