"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jose Altuve",5600,"HOU@CWS 08:10PM ET",10.72,"HOU","CWS",10.35,10.2,12.37,NA,"2","2",5
"1B","Paul Goldschmidt",5500,"LAD@ARI 09:40PM ET",11.018,"ARI","LAD",9.49,11.3,10.33,NA,"3","4",14
"2B/OF","Chris Taylor",5300,"LAD@ARI 09:40PM ET",9.106,"LAD","ARI",NA,9.3,9.54,NA,"1","1",2
"1B/OF","Cody Bellinger",5300,"LAD@ARI 09:40PM ET",10.065,"LAD","ARI",8.37,10.6,10.54,NA,"4","4",21
"SS","Carlos Correa",5200,"HOU@CWS 08:10PM ET",10.143,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"OF","Josh Reddick",5100,"HOU@CWS 08:10PM ET",8.188,"HOU","CWS",8.41,9.8,11.02,NA,"3","3",0
"OF","George Springer",5000,"HOU@CWS 08:10PM ET",10.57,"HOU","CWS",9.24,9.8,NA,NA,"1","1",3
"OF/SS","Marwin Gonzalez",4900,"HOU@CWS 08:10PM ET",8.62,"HOU","CWS",8.37,8.2,9.69,NA,"5","5",2
"1B","Yuli Gurriel",4900,"HOU@CWS 08:10PM ET",7.804,"HOU","CWS",8.67,9.1,10.06,NA,"4","4",3
"SS","Corey Seager",4900,"LAD@ARI 09:40PM ET",9.087,"LAD","ARI",7.3,10.3,10.29,NA,"2","2",2
"3B","Justin Turner",4800,"LAD@ARI 09:40PM ET",9.128,"LAD","ARI",6.12,9.4,10.59,NA,"3","3",2
"OF","JD Martinez",4800,"LAD@ARI 09:40PM ET",9.616,"ARI","LAD",8.11,9.6,9.36,NA,"4","5",10
"3B","Alex Bregman",4700,"HOU@CWS 08:10PM ET",7.724,"HOU","CWS",7.88,8.1,8.56,NA,"8","7",8
"OF","Derek Fisher",4600,"HOU@CWS 08:10PM ET",8.529,"HOU","CWS",6.04,7.6,11.19,NA,"9","9",14
"OF","Tommy Pham",4600,"KC@STL 08:15PM ET",9.301,"STL","KC",NA,NA,NA,NA,"2","x",NA
"2B","Brian Dozier",4600,"MIN@MIL 08:10PM ET",8.456,"MIN","MIL",7.3,8.5,6.51,NA,"1","1",31
"3B","Miguel Sano",4600,"MIN@MIL 08:10PM ET",8.842,"MIN","MIL",7.44,8.9,6.25,NA,"3","4",9
