P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,German Marquez,Kevan Smith,Kendrys Morales,Tyler Saladino,Todd Frazier,Trea Turner,Andrew Benintendi,Melky Cabrera,Leury Garcia
Clayton Kershaw,German Marquez,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Chris Coghlan,Tim Anderson,Mookie Betts,Leury Garcia,Willy Garcia
Clayton Kershaw,Matt Harvey,Kevan Smith,Jose Abreu,Tyler Saladino,Mike Moustakas,Trea Turner,David Peralta,Leury Garcia,Willy Garcia
Clayton Kershaw,Amir Garrett,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Todd Frazier,Tim Anderson,David Peralta,Melky Cabrera,Mark Canha
Clayton Kershaw,Carlos Carrasco,Russell Martin,Kendrys Morales,Tyler Saladino,Chris Coghlan,Ryan Goins,Andrew Benintendi,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,Joe Ross,Jonathan Lucroy,Kendrys Morales,Tyler Saladino,Todd Frazier,Tim Anderson,David Peralta,Leury Garcia,Willy Garcia
Clayton Kershaw,Matt Harvey,Kevan Smith,Kendrys Morales,Tyler Saladino,Jake Lamb,Tim Anderson,Melky Cabrera,Josh Reddick,Willy Garcia
Clayton Kershaw,Lance McCullers,Kevan Smith,Jose Abreu,Tyler Saladino,Chris Coghlan,Ryan Goins,Melky Cabrera,Leury Garcia,Mark Canha
Clayton Kershaw,German Marquez,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Andrew McCutchen,Josh Reddick,Ezequiel Carrera
Clayton Kershaw,German Marquez,Chris Herrmann,Jose Abreu,Tyler Saladino,Todd Frazier,Ryan Goins,Mookie Betts,Melky Cabrera,Willy Garcia
Clayton Kershaw,Matt Harvey,Drew Butera,Paul Goldschmidt,Tyler Saladino,Todd Frazier,Xander Bogaerts,Melky Cabrera,Leury Garcia,Willy Garcia
Clayton Kershaw,Carlos Carrasco,Kevan Smith,Eric Thames,Tyler Saladino,Todd Frazier,Alcides Escobar,Leury Garcia,Ezequiel Carrera,Willy Garcia
Clayton Kershaw,Amir Garrett,Austin Romine,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Mookie Betts,Andrew Benintendi,Leury Garcia
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Jose Abreu,Rougned Odor,Todd Frazier,Trea Turner,Melky Cabrera,Ezequiel Carrera,Willy Garcia
Clayton Kershaw,Jordan Montgomery,Jonathan Lucroy,Jose Abreu,Tyler Saladino,Chris Coghlan,Tim Anderson,Andrew Benintendi,Melky Cabrera,Willy Garcia
Clayton Kershaw,German Marquez,Yasmani Grandal,Jose Abreu,Tyler Saladino,Mike Moustakas,Tim Anderson,Melky Cabrera,Leury Garcia,Kole Calhoun
Clayton Kershaw,Amir Garrett,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Ryan Goins,David Peralta,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,German Marquez,Chris Herrmann,Kendrys Morales,Devon Travis,Chris Coghlan,Ryan Goins,Mookie Betts,David Peralta,Ezequiel Carrera
Clayton Kershaw,Matt Harvey,Kevan Smith,Luis Valbuena,Tyler Saladino,Todd Frazier,Tim Anderson,Mike Trout,Christian Yelich,Leury Garcia
Jordan Montgomery,German Marquez,Chris Herrmann,Paul Goldschmidt,Tyler Saladino,Jake Lamb,Trea Turner,Mookie Betts,David Peralta,Yasmany Tomas
Clayton Kershaw,German Marquez,Russell Martin,Kendrys Morales,Rougned Odor,Chris Coghlan,Trea Turner,Jose Bautista,Christian Yelich,Ezequiel Carrera
Clayton Kershaw,Matt Harvey,Kevan Smith,Jose Abreu,Adam Frazier,Todd Frazier,Alcides Escobar,Mookie Betts,Melky Cabrera,Leury Garcia
Clayton Kershaw,Amir Garrett,Sandy Leon,Hanley Ramirez,Tyler Saladino,Chris Coghlan,Trea Turner,Mookie Betts,Jackie Bradley,Andrew Benintendi
Clayton Kershaw,Jordan Montgomery,Juan Centeno,Jose Abreu,Tyler Saladino,Todd Frazier,Freddy Galvis,David Peralta,Melky Cabrera,Leury Garcia
Clayton Kershaw,German Marquez,Kevan Smith,Jose Abreu,Robinson Cano,Todd Frazier,Francisco Lindor,Leury Garcia,Mark Canha,Willy Garcia
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Hanley Ramirez,Tyler Saladino,Manny Machado,Tim Anderson,Melky Cabrera,Leury Garcia,Ezequiel Carrera
Lance McCullers,Carlos Carrasco,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Kyle Seager,Trea Turner,Melky Cabrera,Leury Garcia,Willy Garcia
Clayton Kershaw,Amir Garrett,Chris Herrmann,Paul Goldschmidt,Tyler Saladino,Chris Coghlan,Nick Ahmed,David Peralta,Yasmany Tomas,Andrew Benintendi
Clayton Kershaw,German Marquez,Kevan Smith,Mitch Moreland,Dustin Pedroia,Chris Coghlan,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Christian Yelich
Clayton Kershaw,Lance McCullers,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Erick Aybar,Andrew Benintendi,Willy Garcia,Justin Ruggiano
Clayton Kershaw,Amir Garrett,Kevan Smith,Jose Abreu,Rougned Odor,Jake Lamb,Tim Anderson,Melky Cabrera,Christian Yelich,Leury Garcia
Clayton Kershaw,Lance McCullers,Kevan Smith,Kendrys Morales,Rougned Odor,Chris Coghlan,Ryan Goins,Kevin Pillar,Josh Reddick,Ezequiel Carrera
Clayton Kershaw,Joe Ross,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Xander Bogaerts,Melky Cabrera,Matt Joyce,Christian Yelich
Clayton Kershaw,German Marquez,Salvador Perez,Eric Hosmer,Tyler Saladino,Mike Moustakas,Trea Turner,Jorge Soler,Lorenzo Cain,Leury Garcia
Lance McCullers,Carlos Carrasco,Kevan Smith,Kendrys Morales,Tyler Saladino,Todd Frazier,Tim Anderson,Mookie Betts,Leury Garcia,Kole Calhoun
Clayton Kershaw,Carlos Carrasco,Juan Centeno,Jose Abreu,Tyler Saladino,Kyle Seager,Tim Anderson,Leury Garcia,Willy Garcia,Justin Ruggiano
Clayton Kershaw,Matt Harvey,Chris Herrmann,Jose Abreu,Dee Gordon,Todd Frazier,Tim Anderson,Leury Garcia,Ezequiel Carrera,Willy Garcia
Carlos Carrasco,German Marquez,Kevan Smith,Jose Abreu,Tyler Saladino,Jake Lamb,Francisco Lindor,Mookie Betts,Melky Cabrera,Leury Garcia
Clayton Kershaw,Amir Garrett,Sandy Leon,Kendrys Morales,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Ezequiel Carrera
Clayton Kershaw,German Marquez,Kevan Smith,Eric Thames,Dee Gordon,Todd Frazier,Tim Anderson,Melky Cabrera,Christian Yelich,Willy Garcia
Clayton Kershaw,Amir Garrett,Matt Wieters,Kendrys Morales,Tyler Saladino,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Leury Garcia
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Carlos Santana,Brian Dozier,Todd Frazier,Tim Anderson,Andrew Benintendi,Leury Garcia,Willy Garcia
Clayton Kershaw,Joe Ross,Jason Castro,Jose Abreu,Tyler Saladino,Jake Lamb,Elvis Andrus,Melky Cabrera,Leury Garcia,Willy Garcia
Lance McCullers,Jesse Hahn,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Trea Turner,Mookie Betts,David Peralta,Melky Cabrera
Clayton Kershaw,Jesse Hahn,Chris Herrmann,Eric Hosmer,Tyler Saladino,Todd Frazier,Tim Anderson,Melky Cabrera,Josh Reddick,Leury Garcia
Clayton Kershaw,Matt Harvey,Russell Martin,Kendrys Morales,Dee Gordon,Mike Moustakas,Ryan Goins,Mookie Betts,Jose Bautista,Ezequiel Carrera
