P,P,C,1B,2B,3B,SS,OF,OF,OF
Lance McCullers,Joe Ross,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Jayson Werth,Stephen Piscotty
Lance McCullers,German Marquez,Austin Hedges,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Ryan Braun,Stephen Piscotty
Carlos Carrasco,German Marquez,Austin Hedges,Matt Carpenter,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Michael Taylor,Stephen Piscotty
Carlos Carrasco,Rick Porcello,Austin Hedges,Chris Davis,Jonathan Schoop,Manny Machado,JJ Hardy,Bryce Harper,Adam Jones,Stephen Piscotty
Lance McCullers,German Marquez,Austin Hedges,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Stephen Piscotty
Carlos Carrasco,Jesse Hahn,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Travis Shaw,Trea Turner,Bryce Harper,Stephen Piscotty,Steven Souza
Lance McCullers,German Marquez,Austin Hedges,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Bryce Harper,Melky Cabrera,Stephen Piscotty
Lance McCullers,German Marquez,Austin Hedges,Mike Napoli,Rougned Odor,Joey Gallo,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Stephen Piscotty
Clayton Kershaw,German Marquez,Salvador Perez,Jay Bruce,Jose Ramirez,Mike Moustakas,Alcides Escobar,Scott Schebler,Jorge Bonifacio,Jorge Soler
Clayton Kershaw,German Marquez,Kevan Smith,Edwin Encarnacion,Tyler Saladino,Todd Frazier,Xander Bogaerts,Melky Cabrera,Matt Joyce,Leury Garcia
Lance McCullers,Carlos Carrasco,Austin Hedges,Kendrys Morales,Devon Travis,Chris Coghlan,Ryan Goins,Bryce Harper,Stephen Piscotty,Ezequiel Carrera
Lance McCullers,Carlos Carrasco,Austin Hedges,Matt Carpenter,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Dexter Fowler,Stephen Piscotty
Jordan Montgomery,German Marquez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Mookie Betts,Andrew Benintendi
Lance McCullers,Carlos Carrasco,Austin Hedges,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Beckham,Bryce Harper,Stephen Piscotty,Steven Souza
Lance McCullers,Amir Garrett,Austin Hedges,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,Bryce Harper,David Peralta,Stephen Piscotty
Lance McCullers,Carlos Carrasco,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Erick Aybar,Bryce Harper,Stephen Piscotty,Manuel Margot
Lance McCullers,German Marquez,Austin Hedges,Kennys Vargas,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Max Kepler,Stephen Piscotty
Carlos Carrasco,Amir Garrett,Matt Wieters,Ryan Zimmerman,Rougned Odor,Manny Machado,Trea Turner,Bryce Harper,Ryan Braun,Jayson Werth
Clayton Kershaw,Joe Biagini,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Steven Souza,Ezequiel Carrera
Lance McCullers,Carlos Carrasco,Austin Hedges,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Bryce Harper,Lorenzo Cain,Stephen Piscotty
Clayton Kershaw,German Marquez,Russell Martin,Kendrys Morales,Devon Travis,Eduardo Nunez,Ryan Goins,Aaron Judge,Seth Smith,Ezequiel Carrera
Lance McCullers,Amir Garrett,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Bryce Harper,Melky Cabrera,Stephen Piscotty
Lance McCullers,German Marquez,Austin Hedges,Chris Davis,Jonathan Schoop,Manny Machado,Trea Turner,Mark Trumbo,Seth Smith,Stephen Piscotty
Alex Cobb,Matt Harvey,Jonathan Lucroy,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Stephen Piscotty
Johnny Cueto,Lance McCullers,Austin Hedges,Trey Mancini,Rougned Odor,Manny Machado,JJ Hardy,Adam Jones,Seth Smith,Stephen Piscotty
Carlos Carrasco,Amir Garrett,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Travis Shaw,Xander Bogaerts,Bryce Harper,Mookie Betts,Stephen Piscotty
Lance McCullers,German Marquez,Matt Wieters,Ryan Zimmerman,Jose Ramirez,Mike Moustakas,Trea Turner,Bryce Harper,Michael Taylor,Stephen Piscotty
Lance McCullers,German Marquez,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Stephen Piscotty
German Marquez,Matt Harvey,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Francisco Lindor,Mookie Betts,David Peralta,Lorenzo Cain
Lance McCullers,Amir Garrett,JT Realmuto,Ryan Zimmerman,Daniel Murphy,Travis Shaw,Trea Turner,Bryce Harper,Andrew Benintendi,Michael Taylor
Rick Porcello,Matt Harvey,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Francisco Lindor,Bryce Harper,Michael Taylor,Stephen Piscotty
Lance McCullers,Jordan Montgomery,Austin Hedges,Ryan Zimmerman,Rougned Odor,Anthony Rendon,Trea Turner,Bryce Harper,Ryan Braun,Michael Taylor
Lance McCullers,Matt Harvey,Salvador Perez,Paul Goldschmidt,Jose Ramirez,Mike Moustakas,Francisco Lindor,Jorge Bonifacio,Jorge Soler,Lorenzo Cain
Clayton Kershaw,Amir Garrett,Salvador Perez,Eric Hosmer,Rougned Odor,Mike Moustakas,Trea Turner,Ryan Braun,Jorge Bonifacio,Jorge Soler
Lance McCullers,Matt Harvey,JT Realmuto,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Jackie Bradley,Melky Cabrera
Jon Lester,Jordan Montgomery,Austin Hedges,Mitch Moreland,Dustin Pedroia,Travis Shaw,Xander Bogaerts,Mookie Betts,Jackie Bradley,Stephen Piscotty
Lance McCullers,Matt Harvey,Jonathan Lucroy,Ryan Zimmerman,Rougned Odor,Manny Machado,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Jared Hoying
Lance McCullers,Matt Harvey,Welington Castillo,Ryan Zimmerman,Jonathan Schoop,Manny Machado,JJ Hardy,Bryce Harper,Mark Trumbo,Stephen Piscotty
Clayton Kershaw,Amir Garrett,Kevan Smith,Ryan Zimmerman,Tyler Saladino,Manny Machado,Tim Anderson,Bryce Harper,Melky Cabrera,Willy Garcia
Lance McCullers,Carlos Carrasco,Austin Hedges,Luis Valbuena,Danny Espinosa,Manny Machado,Andrelton Simmons,Mike Trout,Cameron Maybin,Stephen Piscotty
Carlos Carrasco,Matt Harvey,Jonathan Lucroy,Mike Napoli,Rougned Odor,Travis Shaw,Elvis Andrus,Bryce Harper,Nomar Mazara,Stephen Piscotty
Lance McCullers,Matt Harvey,Matt Wieters,Ryan Zimmerman,Dustin Pedroia,Travis Shaw,Trea Turner,Bryce Harper,Jayson Werth,Ezequiel Carrera
Lance McCullers,Carlos Carrasco,Austin Hedges,Trey Mancini,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Stephen Piscotty,Jarrod Dyson
Carlos Carrasco,German Marquez,Austin Hedges,Paul Goldschmidt,Brandon Drury,Jake Lamb,Francisco Lindor,Yasmany Tomas,Rey Fuentes,Stephen Piscotty
Lance McCullers,Rick Porcello,Austin Hedges,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Stephen Piscotty,Daniel Robertson
Rick Porcello,Jordan Montgomery,Matt Wieters,Ryan Zimmerman,Devon Travis,Anthony Rendon,Trea Turner,Bryce Harper,Aaron Judge,Stephen Piscotty
Lance McCullers,German Marquez,Derek Norris,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Matt Joyce,Christian Yelich
Lance McCullers,Jesse Hahn,Matt Wieters,Paul Goldschmidt,Rougned Odor,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Stephen Piscotty
Jon Lester,Johnny Cueto,Austin Hedges,Matt Carpenter,Dustin Pedroia,Jhonny Peralta,Aledmys Diaz,Bryce Harper,Stephen Piscotty,Randal Grichuk
Lance McCullers,German Marquez,Salvador Perez,Eric Hosmer,Whit Merrifield,Jake Lamb,Francisco Lindor,Cameron Maybin,Jorge Bonifacio,Lorenzo Cain
Clayton Kershaw,German Marquez,Kevan Smith,Jay Bruce,Jose Ramirez,Mike Moustakas,Tim Anderson,Melky Cabrera,Leury Garcia,Willy Garcia
Lance McCullers,German Marquez,Salvador Perez,Edwin Encarnacion,Whit Merrifield,Mike Moustakas,Xander Bogaerts,Melky Cabrera,Jorge Bonifacio,Jorge Soler
Lance McCullers,Matt Harvey,Jonathan Lucroy,Mike Napoli,Rougned Odor,Joey Gallo,Xander Bogaerts,Ryan Braun,Shin-Soo Choo,Melky Cabrera
Clayton Kershaw,Amir Garrett,Drew Butera,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Melky Cabrera
Lance McCullers,Joe Ross,Matt Wieters,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Steven Souza
Alex Cobb,German Marquez,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Travis Shaw,Trea Turner,Bryce Harper,Jayson Werth,Jorge Bonifacio
Lance McCullers,Carlos Carrasco,Austin Hedges,Justin Bour,Dee Gordon,Derek Dietrich,JT Riddle,Bryce Harper,Giancarlo Stanton,Stephen Piscotty
Lance McCullers,Jordan Montgomery,Jason Castro,Joe Mauer,Brian Dozier,Travis Shaw,Jorge Polanco,Bryce Harper,Robbie Grossman,Stephen Piscotty
Clayton Kershaw,Amir Garrett,Salvador Perez,Ryan Zimmerman,Whit Merrifield,Manny Machado,Alcides Escobar,Bryce Harper,Jorge Bonifacio,Jorge Soler
Lance McCullers,Amir Garrett,Manny Pina,Eric Thames,Rougned Odor,Travis Shaw,Trea Turner,Bryce Harper,Ryan Braun,Domingo Santana
Johnny Cueto,Carlos Carrasco,Austin Hedges,Jose Abreu,Tyler Saladino,Manny Machado,Tim Anderson,Stephen Piscotty,Leury Garcia,Willy Garcia
