P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,German Marquez,Kevan Smith,Kendrys Morales,Tyler Saladino,Todd Frazier,Trea Turner,Andrew Benintendi,Melky Cabrera,Leury Garcia
Clayton Kershaw,German Marquez,Kevan Smith,Jose Abreu,Tyler Saladino,Chris Coghlan,Tim Anderson,David Peralta,Andrew McCutchen,Leury Garcia
Clayton Kershaw,Amir Garrett,Jonathan Lucroy,Jose Abreu,Tyler Saladino,Todd Frazier,Trea Turner,David Peralta,Leury Garcia,Willy Garcia
Clayton Kershaw,Matt Harvey,Kevan Smith,Jose Abreu,Tyler Saladino,Chris Coghlan,Trea Turner,Mookie Betts,Melky Cabrera,Willy Garcia
Clayton Kershaw,Amir Garrett,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Todd Frazier,Tim Anderson,Mookie Betts,Leury Garcia,Mark Canha
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Ryan Goins,Mike Trout,Josh Reddick,Leury Garcia
Clayton Kershaw,Carlos Carrasco,Russell Martin,Kendrys Morales,Tyler Saladino,Chris Coghlan,Ryan Goins,Andrew Benintendi,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,Matt Harvey,Kevan Smith,Kendrys Morales,Tyler Saladino,Mike Moustakas,Tim Anderson,Mike Trout,Leury Garcia,Willy Garcia
Clayton Kershaw,Carlos Carrasco,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Alcides Escobar,Mark Canha,Ezequiel Carrera,Willy Garcia
Clayton Kershaw,Matt Harvey,Devin Mesoraco,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Andrew Benintendi,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,Lance McCullers,Kevan Smith,Jose Abreu,Tyler Saladino,Mike Moustakas,Alcides Escobar,Melky Cabrera,Leury Garcia,Justin Ruggiano
Clayton Kershaw,Joe Ross,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Todd Frazier,Elvis Andrus,David Peralta,Melky Cabrera,Willy Garcia
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Jose Abreu,Tyler Saladino,Kyle Seager,Tim Anderson,Andrew Benintendi,Melky Cabrera,Mark Canha
Clayton Kershaw,Jordan Montgomery,Chris Herrmann,Paul Goldschmidt,Tyler Saladino,Chris Coghlan,Tim Anderson,Melky Cabrera,Leury Garcia,Willy Garcia
Clayton Kershaw,German Marquez,Kevan Smith,Jose Abreu,Rougned Odor,Todd Frazier,Tim Anderson,Andrew Benintendi,Josh Reddick,Willy Garcia
Clayton Kershaw,German Marquez,Jonathan Lucroy,Jose Abreu,Tyler Saladino,Mike Moustakas,Tim Anderson,Melky Cabrera,Ezequiel Carrera,Willy Garcia
Clayton Kershaw,German Marquez,Jonathan Lucroy,Kendrys Morales,Rougned Odor,Chris Coghlan,Ryan Goins,Mike Trout,Jose Bautista,Ezequiel Carrera
Clayton Kershaw,German Marquez,Kevan Smith,Mitch Moreland,Dustin Pedroia,Chris Coghlan,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Leury Garcia
Clayton Kershaw,Joe Ross,Jason Castro,Jose Abreu,Tyler Saladino,Todd Frazier,Francisco Lindor,Melky Cabrera,Leury Garcia,Mark Canha
Clayton Kershaw,Amir Garrett,Chris Herrmann,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Melky Cabrera,Andrew McCutchen,Josh Reddick
Clayton Kershaw,Matt Harvey,Kevan Smith,Jose Abreu,Rougned Odor,Todd Frazier,Tim Beckham,David Peralta,Melky Cabrera,Leury Garcia
Clayton Kershaw,German Marquez,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Chris Coghlan,Ryan Goins,David Peralta,Yasmany Tomas,Ezequiel Carrera
Clayton Kershaw,Jesse Hahn,Kevan Smith,Jose Abreu,Tyler Saladino,Jake Lamb,Elvis Andrus,Andrew Benintendi,Leury Garcia,Willy Garcia
Clayton Kershaw,Carlos Carrasco,Kevan Smith,Eric Thames,Tyler Saladino,Kyle Seager,Ryan Goins,Melky Cabrera,Leury Garcia,Willy Garcia
Clayton Kershaw,German Marquez,Yasmani Grandal,Eric Thames,Tyler Saladino,Todd Frazier,Tim Anderson,Christian Yelich,Leury Garcia,Willy Garcia
Clayton Kershaw,Lance McCullers,Kevan Smith,Matt Holliday,Tyler Saladino,Todd Frazier,Adam Rosales,Andrew McCutchen,Leury Garcia,Willy Garcia
Clayton Kershaw,Amir Garrett,Chris Herrmann,Paul Goldschmidt,Tyler Saladino,Jake Lamb,Ryan Goins,David Peralta,Rey Fuentes,Mark Canha
Clayton Kershaw,Jordan Montgomery,Juan Centeno,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Mookie Betts,Matt Adams,Willy Garcia
Lance McCullers,Carlos Carrasco,Kevan Smith,Kendrys Morales,Tyler Saladino,Todd Frazier,Tim Anderson,David Peralta,Leury Garcia,Ezequiel Carrera
Clayton Kershaw,Jordan Montgomery,Kevan Smith,Kendrys Morales,Tyler Saladino,Chris Coghlan,Trea Turner,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Lance McCullers,German Marquez,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Francisco Lindor,Mookie Betts,David Peralta,Melky Cabrera
Clayton Kershaw,Joe Ross,Kevan Smith,Matt Holliday,Tyler Saladino,Jake Lamb,Tim Anderson,Melky Cabrera,Josh Reddick,Leury Garcia
Carlos Carrasco,Jordan Montgomery,Kevan Smith,Jose Abreu,Tyler Saladino,Jake Lamb,Trea Turner,David Peralta,Melky Cabrera,Leury Garcia
Clayton Kershaw,German Marquez,Russell Martin,Kendrys Morales,Devon Travis,Chris Coghlan,Trea Turner,Andrew McCutchen,Mark Canha,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Kevan Smith,Paul Goldschmidt,Brandon Drury,Jake Lamb,Adam Rosales,David Peralta,Yasmany Tomas,Leury Garcia
Jordan Montgomery,German Marquez,Chris Herrmann,Paul Goldschmidt,Tyler Saladino,Jake Lamb,Trea Turner,Mookie Betts,David Peralta,Yasmany Tomas
